name,team,event,best_time,seed_rank,is_relay,Class
Claire Dierker,Park Hill South,200 Free,1:59.98,11,False,2
Marlowe Weis,Rock Bridge,200 Free,2:00.17,12,False,2
Erin Jones,St. Joseph's Academy,200 Free,2:00.53,13,False,2
Reese Anderson,Parkway Central,200 Free,2:00.69,8,False,1
Anja Taylor,Rock Bridge,200 Free,2:01.12,14,False,2
Polly Fendler,St. Teresa's Academy,200 Free,2:01.69,9,False,1
Libby Price,Parkway South,200 Free,2:01.78,15,False,2
Sydney Matheny,Parkway West,200 Free,2:02.47,10,False,1
Elizabeth Landuyt,Park Hill South,200 Free,2:02.65,16,False,2
Ava Brown,Republic,200 Free,2:02.72,17,False,2
Abigail Conrardy,Visitation Academy,200 Free,2:02.89,11,False,1
Paige Boomer,Father Tolton,200 Free,2:02.97,12,False,1
Allison Brent,St. Joseph's Academy,200 Free,2:03.03,18,False,2
Roslyn Fiorino,West Plains,200 Free,2:03.13,13,False,1
Prairey Maxwell,Kirkwood,200 Free,2:03.14,19,False,2
Abigail Sanning,Lee's Summit,200 Free,2:03.73,20,False,2
Lauren Otte,Liberty North,200 Free,2:04.23,21,False,2
Gianna DeMaggio,Westminster Christian Academy,200 Free,2:04.34,22,False,2
Gabrielle Salmans,Parkway Central,200 Free,2:04.71,14,False,1
Isabel Kosiara,Rock Bridge,200 Free,2:05.02,23,False,2
Luci Cordes-Palmer,Lafayette (Wildwood),200 Free,2:05.65,24,False,2
Karsynne McAlister,Central (Cape Girardeau),200 Free,2:05.76,15,False,1
Madison Seabaugh,Visitation Academy,200 Free,2:06.03,16,False,1
Delaney Mehl,Liberty,200 Free,2:06.20,25,False,2
Ella Marcum,Eureka,200 Free,2:06.48,26,False,2
Ryan Weber,Rockwood Summit,200 Free,2:06.54,17,False,1
Riley Muran,Parkway Central,200 Free,2:06.56,18,False,1
Stella Crilley,Staley,200 Free,2:06.57,27,False,2
Ashlyn Hines,Park Hill South,200 Free,2:07.07,28,False,2
Danielle Hume,Marquette,200 Free,2:07.14,29,False,2
Anna Sundberg,Blue Springs South,200 Free,2:07.20,30,False,2
Edith Susanne Doehring,Westminster Christian Academy,200 Free,2:07.30,31,False,2
Kaylie Gerber,Kearney,200 Free,2:07.31,19,False,1
Kennedy Roberts,Notre Dame de Sion,200 Free,2:07.33,20,False,1
Molly Moriarty,Visitation Academy,200 Free,2:07.49,21,False,1
Teagan Mitchell,Staley,200 Free,2:07.52,32,False,2
Helen Hedlund,Rock Bridge,200 Free,2:07.52,33,False,2
Edith Ferguson,Central (Springfield),200 Free,2:07.55,22,False,1
Katelyn Epple,Grain Valley,200 Free,2:07.58,23,False,1
Miranda Kiewiet,Francis Howell,200 Free,2:07.60,34,False,2
Adalyn Dolan,Ft. Zumwalt North,200 Free,2:07.67,35,False,2
Grace Shaw,Ozark,200 Free,2:07.72,36,False,2
Marissa Kelley,John Burroughs,200 Free,2:07.87,24,False,1
Lucia Fox,Parkway West,200 Free,2:08.03,25,False,1
Ashley Searls,Liberty,200 Free,2:08.04,37,False,2
Olivia Dillow,Cor Jesu Academy,200 Free,2:08.25,38,False,2
Audrey Brown,Westminster Christian Academy,200 Free,2:08.32,39,False,2
Kate Finucane,Blue Springs South,200 Free,2:08.34,40,False,2
Audrey Tuschhoff,Jackson,200 Free,2:08.40,41,False,2
Avery Eastman,Lutheran St. Charles,200 Free,2:08.42,26,False,1
Madelyn Tucker,Parkway Central,200 Free,2:08.53,27,False,1
Morgan Parkerson,Incarnate Word Academy,200 Free,2:08.75,28,False,1
Evyn Lashley,Eureka,200 Free,2:08.76,42,False,2
Gwendolyn Fiorino,West Plains,200 Free,2:08.77,29,False,1
Brooke Hoien,Hickman,200 Free,2:08.84,43,False,2
Vanessa VanHoesen,Blue Springs,200 Free,2:08.86,44,False,2
Soo Jin Park,Francis Howell,200 Free,2:08.91,45,False,2
Shae Mortimer,Liberty,200 Free,2:09.36,46,False,2
Natalie Lorber,Marquette,200 Free,2:09.37,47,False,2
Adelyn Volpi,Liberty,200 Free,2:09.42,48,False,2
Olive Agustin,Clayton,200 Free,2:09.56,30,False,1
Brooke Hess,Hannibal,200 Free,2:09.71,31,False,1
Lauren McCall,Westminster Christian Academy,200 Free,2:09.83,49,False,2
Lilah Orlando,Clayton,200 Free,2:09.86,32,False,1
Olivia Swanson,Blue Springs South,200 Free,2:10.16,50,False,2
Aditi Roy,Lafayette (Wildwood),200 Free,2:10.27,51,False,2
Madeleine Williams,John Burroughs,200 Free,2:10.45,33,False,1
Remi Woolard,Platte County,200 Free,2:10.50,34,False,1
Madison Elmore,St. Joseph's Academy,200 Free,2:10.51,52,False,2
Reagan Poggio,Lafayette (Wildwood),200 Free,2:10.54,53,False,2
Mallory Crane,Park Hill South,200 Free,2:10.56,54,False,2
Sophia Warnick,Webster Groves,200 Free,2:10.78,35,False,1
Heidi Hunter,Lindbergh,200 Free,2:10.86,55,False,2
Karly Keske,Westminster Christian Academy,200 Free,2:10.87,56,False,2
Eva Barnfield,Jackson,200 Free,2:10.97,57,False,2
Lauren Dooley,Marquette,200 Free,2:11.15,58,False,2
Nylah Miller,Westminster Christian Academy,200 Free,2:11.15,59,False,2
Elisa DeCaro,Park Hill South,200 Free,2:11.16,60,False,2
Avery Anthony,Marquette,200 Free,2:11.17,61,False,2
Avree Melhus,Liberty North,200 Free,2:11.38,62,False,2
Isabella Lamb,Parkway West,200 Free,2:11.51,36,False,1
Victoria Black,Liberty,200 Free,2:11.77,63,False,2
Charlotte Dahlby,Westminster Christian Academy,200 Free,2:11.83,64,False,2
Lily Wheeler,Park Hill South,200 Free,2:12.23,65,False,2
Neala McHugh,Park Hill South,200 Free,2:12.29,66,False,2
Lillian Hagan,Ft. Zumwalt North,200 Free,2:12.32,67,False,2
Olivia Kimball,Staley,200 Free,2:12.37,68,False,2
Lauren Thebeau,Lafayette (Wildwood),200 Free,2:12.45,69,False,2
Olivia Seiler,Kickapoo,200 Free,2:12.53,70,False,2
Jessica Lee,Ursuline Academy,200 Free,2:12.57,37,False,1
Margo Heckadon,Lee's Summit West,200 Free,2:12.58,71,False,2
Kya Baker,Ft. Zumwalt South,200 Free,2:12.59,38,False,1
Norah Klosterman,Webb City,200 Free,2:12.65,39,False,1
Ellie Bernert,Marquette,200 Free,2:12.70,72,False,2
Vivian McCaffrey,Ladue Horton Watkins,200 Free,2:12.73,40,False,1
Jaina Daniels,Liberty (Wentzville),200 Free,2:12.77,73,False,2
Penelope Autry,West Plains,200 Free,2:12.86,41,False,1
Ellie Vaughan,Blue Springs South,200 Free,2:12.88,74,False,2
Sienna Kelley,John Burroughs,200 Free,2:12.96,42,False,1
Ema Stojicevic,Clayton,200 Free,2:12.98,43,False,1
Leisel Schultz,Rock Bridge,200 Free,2:13.12,75,False,2
Annalice Renegar,Republic,200 Free,2:13.18,76,False,2
Storie Talbert,Louisiana,200 Free,2:13.19,44,False,1
Mackenzie Johnson,Platte County,200 Free,2:13.26,45,False,1
Caroline Jones,Cor Jesu Academy,200 Free,2:13.28,77,False,2
CeCe Shah,Villa Duchesne,200 Free,2:13.31,46,False,1
Berkli Dias,Clayton,200 Free,2:13.38,47,False,1
Claire Porter,Blue Springs South,200 Free,2:13.59,78,False,2
Anna Cribbs,St. Teresa's Academy,200 Free,2:13.63,48,False,1
Aspen Ritchie,Webb City,200 Free,2:13.72,49,False,1
Maya West,Ft. Zumwalt East,200 Free,2:13.75,50,False,1
Gia Dechir,Staley,200 Free,2:13.77,79,False,2
Isabell Coffey,Monett,200 Free,2:13.83,51,False,1
Caroline Goeke,Ft. Zumwalt North,200 Free,2:13.84,80,False,2
Kaitlyn Werner,Park Hill,200 Free,2:13.87,81,False,2
Elizabeth Martin,Grain Valley,200 Free,2:13.90,52,False,1
Charlotte Brown,Villa Duchesne,200 IM,2:04.27,1,False,1
Madison Shryock,Rock Bridge,200 IM,2:07.78,1,False,2
Sarah Miner,Rock Bridge,200 IM,2:08.92,2,False,2
Sophia Stoops,Father Tolton,200 IM,2:09.10,2,False,1
Elizabeth Landuyt,Park Hill South,200 IM,2:09.36,3,False,2
Lily Kohler,Mehlville,200 IM,2:10.18,3,False,1
Gracey MacLaughlin,Louisiana,200 IM,2:10.79,4,False,1
Riley Muran,Parkway Central,200 IM,2:11.38,5,False,1
Molly Moriarty,Visitation Academy,200 IM,2:11.47,6,False,1
Quinn Porter,Webster Groves,200 IM,2:11.90,7,False,1
Abigail Sanning,Lee's Summit,200 IM,2:13.28,4,False,2
Vienna Schindler,St. Joseph's Academy,200 IM,2:13.47,5,False,2
Ema Stojicevic,Clayton,200 IM,2:13.59,8,False,1
Jenna Ridings,Pattonville,200 IM,2:13.59,6,False,2
Aubrey Yancey,Lutheran South,200 IM,2:14.51,9,False,1
Kennedy Chrun,Ursuline Academy,200 IM,2:14.52,10,False,1
Avree Melhus,Liberty North,200 IM,2:15.15,7,False,2
Luci Cordes-Palmer,Lafayette (Wildwood),200 IM,2:16.32,8,False,2
Addison Woody,Lee's Summit West,200 IM,2:16.32,9,False,2
Heidi Haberstroh,MICDS,200 IM,2:16.81,10,False,2
Karsynne McAlister,Central (Cape Girardeau),200 IM,2:17.63,11,False,1
Elizabeth Martin,Grain Valley,200 IM,2:17.73,12,False,1
Sarah Weber,Hickman,200 IM,2:18.08,11,False,2
Olive Agustin,Clayton,200 IM,2:18.45,13,False,1
Addison Murray,Pembroke Hill,200 IM,2:18.52,12,False,2
Lily Wheeler,Park Hill South,200 IM,2:18.53,13,False,2
Izy Chalfant,Kirkwood,200 IM,2:18.61,14,False,2
Adrianna Hudnall,Liberty North,200 IM,2:18.85,15,False,2
Charlotte Leary,Villa Duchesne,200 IM,2:19.71,14,False,1
Rebecca Christiansen,Francis Howell,200 IM,2:19.75,16,False,2
Anna Irminger,Capital City,200 IM,2:19.93,15,False,1
Avery Frick,St. Michael the Archangel,200 IM,2:20.11,16,False,1
Amelia Coy,Hickman,200 IM,2:20.30,17,False,2
Lynlee Lavalle,Jackson,200 IM,2:20.31,18,False,2
Aftyn Williamson,Staley,200 IM,2:20.35,19,False,2
Ava Fugate,St. Teresa's Academy,200 IM,2:20.53,17,False,1
Kayla Wahl,Cor Jesu Academy,200 IM,2:20.54,20,False,2
Sarah Lamb,Principia,200 IM,2:20.73,18,False,1
Brynne Schneider,Francis Howell Central,200 IM,2:20.77,21,False,2
Marissa Kelley,John Burroughs,200 IM,2:20.85,19,False,1
Stella Crilley,Staley,200 IM,2:21.01,22,False,2
Brianna Petrova,Liberty (Wentzville),200 IM,2:21.01,23,False,2
Lucia Fox,Parkway West,200 IM,2:21.97,20,False,1
Alexandra Moran,Liberty North,200 IM,2:22.18,24,False,2
Serena Huang,Parkway Central,200 IM,2:22.68,21,False,1
Isabella Leone,Lindbergh,200 IM,2:22.80,25,False,2
Reece Gould,Savannah,200 IM,2:22.87,22,False,1
Hannah Daughety,Liberty,200 IM,2:23.17,26,False,2
Mackenzie Johnson,Platte County,200 IM,2:23.44,23,False,1
Missy Mizell,Lebanon,200 IM,2:23.51,24,False,1
Burke Sutton,Notre Dame de Sion,200 IM,2:23.55,25,False,1
Emelia Rosebaugh,Monett,200 IM,2:23.56,26,False,1
Adalyn Dolan,Ft. Zumwalt North,200 IM,2:23.59,27,False,2
Helen Hedlund,Rock Bridge,200 IM,2:23.59,28,False,2
Ella Paul,Rockwood Summit,200 IM,2:23.60,27,False,1
Joslyn Perry,Park Hill South,200 IM,2:23.61,29,False,2
Alicia Williams,John Burroughs,200 IM,2:23.71,28,False,1
Kylie Montgomery,Webster Groves,200 IM,2:23.82,29,False,1
Madelyn Mug,Visitation Academy,200 IM,2:23.83,30,False,1
Natalie Grither,Parkway South,200 IM,2:23.85,30,False,2
Ava Brown,Republic,200 IM,2:23.92,31,False,2
Sophia Sutter,Francis Howell Central,200 IM,2:23.92,32,False,2
Edith Susanne Doehring,Westminster Christian Academy,200 IM,2:23.96,33,False,2
Anne Holubowski,Marquette,200 IM,2:24.00,34,False,2
Sienna Kelley,John Burroughs,200 IM,2:24.08,31,False,1
Lauren Stein,Marquette,200 IM,2:24.18,35,False,2
Emmi Hoss,Liberty,200 IM,2:24.23,36,False,2
Kelsey Morrison,Eureka,200 IM,2:24.29,37,False,2
Kaylie Gerber,Kearney,200 IM,2:24.42,32,False,1
Olyvia Beach,Greenwood,200 IM,2:24.67,33,False,1
Ashlyn Hines,Park Hill South,200 IM,2:24.75,38,False,2
Ann Erwin,Webster Groves,200 IM,2:24.75,34,False,1
Kennedy Ringwald,Central (Cape Girardeau),200 IM,2:24.98,35,False,1
Sophia Warnick,Webster Groves,200 IM,2:25.35,36,False,1
Olivia Johnson,Hannibal,200 IM,2:25.45,37,False,1
Soo Jin Park,Francis Howell,200 IM,2:25.50,39,False,2
Olivia Manning,Carthage,200 IM,2:25.53,40,False,2
Roslyn Fiorino,West Plains,200 IM,2:25.64,38,False,1
Neala McHugh,Park Hill South,200 IM,2:25.71,41,False,2
Elizabeth Mohan,Lafayette (Wildwood),200 IM,2:25.94,42,False,2
Isabell Coffey,Monett,200 IM,2:26.03,39,False,1
Claire Petri,St. Joseph's Academy,200 IM,2:26.06,43,False,2
Chloe Belen,Westminster Christian Academy,200 IM,2:26.30,44,False,2
Delaney Mehl,Liberty,200 IM,2:26.34,45,False,2
Kya Baker,Ft. Zumwalt South,200 IM,2:26.47,40,False,1
Evelyn Martin,Lebanon,200 IM,2:26.53,41,False,1
Paige Boomer,Father Tolton,200 IM,2:26.70,42,False,1
Olivia Kimball,Staley,200 IM,2:26.72,46,False,2
Teagan Mitchell,Staley,200 IM,2:26.74,47,False,2
Erin Jones,St. Joseph's Academy,200 IM,2:26.76,48,False,2
Lily Martin,Pembroke Hill,200 IM,2:26.79,49,False,2
Elise Replogle,Republic,200 IM,2:26.97,50,False,2
Claire Dierker,Park Hill South,200 IM,2:27.07,51,False,2
Brooke Nichols,Park Hill South,200 IM,2:27.13,52,False,2
Storie Talbert,Louisiana,200 IM,2:27.60,43,False,1
Anna Eshleman,Raymore-Peculiar,200 IM,2:27.74,53,False,2
Anna Sundberg,Blue Springs South,200 IM,2:27.75,54,False,2
Olivia Swanson,Blue Springs South,200 IM,2:27.75,55,False,2
Kennedy Roberts,Notre Dame de Sion,200 IM,2:27.77,44,False,1
Jessica Wang,Lindbergh,200 IM,2:27.82,56,False,2
Phoebe Alcott,Cor Jesu Academy,200 IM,2:28.12,57,False,2
Bella Anadkat,MICDS,200 IM,2:28.15,58,False,2
Jordyn Hamrah,St. Joseph's Academy,200 IM,2:28.19,59,False,2
Breanna Wilkinson,Rockwood Summit,200 IM,2:28.36,45,False,1
Aspen Ritchie,Webb City,200 IM,2:28.49,46,False,1
Grace Shaw,Ozark,200 IM,2:28.52,60,False,2
Kalli Beard,Grain Valley,200 IM,2:28.56,47,False,1
Ashley Searls,Liberty,200 IM,2:28.61,61,False,2
Shae Mortimer,Liberty,200 IM,2:28.61,62,False,2
Eva Barnfield,Jackson,200 IM,2:28.84,63,False,2
Isabel Kosiara,Rock Bridge,200 IM,2:29.01,64,False,2
Ava Ventimiglia,St. Michael the Archangel,200 IM,2:29.02,48,False,1
Olivia Hanes,Ladue Horton Watkins,200 IM,2:29.05,49,False,1
Bella Greene,Notre Dame (Cape Girardeau),200 IM,2:29.16,50,False,1
Marlowe Weis,Rock Bridge,200 IM,2:29.17,65,False,2
Elsa Dogotch,Carl Junction,200 IM,2:29.20,51,False,1
Ella Marcum,Eureka,200 IM,2:29.23,66,False,2
Isla Sattler,Marquette,200 IM,2:29.39,67,False,2
Audrey Brown,Westminster Christian Academy,200 IM,2:29.52,68,False,2
Caroline Forhetz,Glendale,200 IM,2:29.84,52,False,1
Maggie Dawson,Staley,200 IM,2:30.02,69,False,2
Leela Anadkat,MICDS,200 IM,2:30.08,70,False,2
Avery Frick,St. Michael the Archangel,50 Free,23.81,1,False,1
Paige Blom,Marquette,50 Free,23.90,1,False,2
Esther Borgmeyer,Kirkwood,50 Free,24.45,2,False,2
Karsynne McAlister,Central (Cape Girardeau),50 Free,24.52,2,False,1
Ashlyn Hines,Park Hill South,50 Free,24.67,3,False,2
Missy Mizell,Lebanon,50 Free,24.83,3,False,1
Breanna Wilkinson,Rockwood Summit,50 Free,24.85,4,False,1
Kaylie Gerber,Kearney,50 Free,24.89,5,False,1
Sarah Weber,Hickman,50 Free,25.00,4,False,2
Ava Fugate,St. Teresa's Academy,50 Free,25.14,6,False,1
Elisa DeCaro,Park Hill South,50 Free,25.32,5,False,2
Gracey MacLaughlin,Louisiana,50 Free,25.36,7,False,1
Adrianna Hudnall,Liberty North,50 Free,25.41,6,False,2
Edith Susanne Doehring,Westminster Christian Academy,50 Free,25.46,7,False,2
Marlo Deaver,Liberty,50 Free,25.55,8,False,2
Lauren McCall,Westminster Christian Academy,50 Free,25.58,9,False,2
Grace Shaw,Ozark,50 Free,25.59,10,False,2
Audrey Qureshi,Villa Duchesne,50 Free,25.59,8,False,1
Kenadie Johnson,Parkway Central,50 Free,25.62,9,False,1
Cecilia Tremont,Parkway Central,50 Free,25.65,10,False,1
Kayla Perrone,Father Tolton,50 Free,25.67,11,False,1
Heidi Haberstroh,MICDS,50 Free,25.69,11,False,2
Kennedy Roberts,Notre Dame de Sion,50 Free,25.70,12,False,1
Abigail Sanning,Lee's Summit,50 Free,25.75,12,False,2
Kaiya Cooper,Liberty,50 Free,25.75,13,False,2
Kalli Beard,Grain Valley,50 Free,25.76,13,False,1
Ella Chrun,Ursuline Academy,50 Free,25.76,14,False,1
Gianna DeMaggio,Westminster Christian Academy,50 Free,25.78,14,False,2
Chloe Belen,Westminster Christian Academy,50 Free,25.82,15,False,2
Jessica Wang,Lindbergh,50 Free,25.85,16,False,2
Quinn Porter,Webster Groves,50 Free,25.91,15,False,1
Olivia Kim,Pembroke Hill,50 Free,25.91,17,False,2
Edith Ferguson,Central (Springfield),50 Free,25.95,16,False,1
Caroline Goeke,Ft. Zumwalt North,50 Free,25.96,18,False,2
Elizabeth Landuyt,Park Hill South,50 Free,25.97,19,False,2
Storie Talbert,Louisiana,50 Free,25.97,17,False,1
Helen Hedlund,Rock Bridge,50 Free,25.99,20,False,2
Campbell McCool,Parkway South,50 Free,26.01,21,False,2
Evyn Lashley,Eureka,50 Free,26.02,22,False,2
Sydney Matheny,Parkway West,50 Free,26.03,18,False,1
Sienna Kelley,John Burroughs,50 Free,26.05,19,False,1
Isabella Johnson,Lee's Summit,50 Free,26.06,23,False,2
Reese Anderson,Parkway Central,50 Free,26.09,20,False,1
Elizabeth Eckelkamp,Eureka,50 Free,26.10,24,False,2
Jaycee Shrewsbury,Nevada,50 Free,26.11,21,False,1
Claire Petri,St. Joseph's Academy,50 Free,26.12,25,False,2
Polly Fendler,St. Teresa's Academy,50 Free,26.12,22,False,1
Zaylie Pinnell,Republic,50 Free,26.14,26,False,2
Stella Crilley,Staley,50 Free,26.17,27,False,2
Tangant Tuggle,Blue Springs South,50 Free,26.17,28,False,2
Roslyn Fiorino,West Plains,50 Free,26.20,23,False,1
Audrey Brown,Westminster Christian Academy,50 Free,26.21,29,False,2
Elizabeth Martin,Grain Valley,50 Free,26.27,24,False,1
Lauren Otte,Liberty North,50 Free,26.28,30,False,2
Ava Brown,Republic,50 Free,26.29,31,False,2
Addison Woody,Lee's Summit West,50 Free,26.31,32,False,2
Lyla Ventimiglia,St. Michael the Archangel,50 Free,26.32,25,False,1
Natalie Gronborg,Eureka,50 Free,26.35,33,False,2
Aftyn Williamson,Staley,50 Free,26.36,34,False,2
Anna Irminger,Capital City,50 Free,26.36,26,False,1
Madeleine Williams,John Burroughs,50 Free,26.40,27,False,1
Ensley Fisher,Blue Springs South,50 Free,26.40,35,False,2
Danielle Hume,Marquette,50 Free,26.41,36,False,2
Madelyn Mug,Visitation Academy,50 Free,26.42,28,False,1
Claire Dierker,Park Hill South,50 Free,26.43,37,False,2
Elsa Dogotch,Carl Junction,50 Free,26.43,29,False,1
Grace Hagar,Marquette,50 Free,26.47,38,False,2
Amelia Ostendorf,Notre Dame de Sion,50 Free,26.49,30,False,1
Grace Branstetter,Louisiana,50 Free,26.50,31,False,1
Mallory Crane,Park Hill South,50 Free,26.54,39,False,2
Miranda Kiewiet,Francis Howell,50 Free,26.56,40,False,2
Kennedy Chrun,Ursuline Academy,50 Free,26.57,32,False,1
Anja Taylor,Rock Bridge,50 Free,26.62,41,False,2
Kathryn Faulkner,Francis Howell,50 Free,26.63,42,False,2
Eva Barnfield,Jackson,50 Free,26.65,43,False,2
Ann Erwin,Webster Groves,50 Free,26.65,33,False,1
Josephine Schloegel,St. Teresa's Academy,50 Free,26.67,34,False,1
