name,team,event,best_time,seed_rank,is_relay
Sydney Matheny,Parkway West,200 Free,1:57.22,6,False
Lynlee Lavalle,Jackson,200 Free,1:57.73,11,False
Libby Price,Parkway South,200 Free,1:57.83,12,False
Ella Paul,Rockwood Summit,200 Free,1:58.08,7,False
Brooke Nichols,Park Hill South,200 Free,1:58.14,13,False
Madison Arroyo,Father Tolton,200 Free,1:58.34,8,False
Sarah Miner,Rock Bridge,200 Free,1:58.49,14,False
Sarah Weber,Hickman,200 Free,1:59.05,15,False
Olivia Deberge,Timberland,200 Free,1:59.21,9,False
Ava Fugate,St. Teresa's Academy,200 Free,1:59.98,10,False
Claire Dierker,Park Hill South,200 Free,1:59.98,16,False
Marlowe Weis,Rock Bridge,200 Free,2:00.17,17,False
Erin Jones,St. Joseph's Academy,200 Free,2:00.53,18,False
Charlotte Brown,Villa Duchesne,200 Free,2:00.63,11,False
Prairey Maxwell,Kirkwood,200 Free,2:00.80,19,False
Anja Taylor,Rock Bridge,200 Free,2:01.12,20,False
Polly Fendler,St. Teresa's Academy,200 Free,2:01.18,12,False
Abigail Sanning,Lee's Summit,200 Free,2:01.19,21,False
Cecilia Hoganson,Kirkwood,200 Free,2:01.36,22,False
Avery Cunneen,St. Joseph's Academy,200 Free,2:01.73,23,False
Teagan Mitchell,Staley,200 Free,2:02.35,24,False
Ava Brown,Republic,200 Free,2:02.55,25,False
Sophie Sobush,Kirkwood,200 Free,2:02.64,26,False
Alivia Cook,Parkway South,200 Free,2:02.65,27,False
Paige Boomer,Father Tolton,200 Free,2:02.69,13,False
Abigail Conrardy,Visitation Academy,200 Free,2:02.89,14,False
Delaney Mehl,Liberty,200 Free,2:02.89,28,False
Gabrielle Salmans,Parkway Central,200 Free,2:02.95,15,False
Allison Brent,St. Joseph's Academy,200 Free,2:03.03,29,False
Roslyn Fiorino,West Plains,200 Free,2:03.13,16,False
Lucille Werner,Kirkwood,200 Free,2:03.62,30,False
Audrey Brown,Westminster Christian Academy,200 Free,2:03.88,31,False
Lauren Otte,Liberty North,200 Free,2:04.04,32,False
Lauren McCall,Westminster Christian Academy,200 Free,2:04.09,33,False
Gianna DeMaggio,Westminster Christian Academy,200 Free,2:04.34,34,False
Elizabeth Martin,Grain Valley,200 Free,2:04.43,17,False
Caroline Jones,Cor Jesu Academy,200 Free,2:04.66,35,False
Marissa Kelley,John Burroughs,200 Free,2:04.95,18,False
Isabel Kosiara,Rock Bridge,200 Free,2:05.02,36,False
Natalie Lorber,Marquette,200 Free,2:05.05,37,False
Shae Mortimer,Liberty,200 Free,2:05.17,38,False
Maya West,Ft. Zumwalt East,200 Free,2:05.34,19,False
Luci Cordes-Palmer,Lafayette (Wildwood),200 Free,2:05.65,39,False
Karsynne McAlister,Central (Cape Girardeau),200 Free,2:05.76,20,False
Jessica Wang,Lindbergh,200 Free,2:05.97,40,False
Madison Seabaugh,Visitation Academy,200 Free,2:06.03,21,False
Olivia Kimball,Staley,200 Free,2:06.06,41,False
Audrey Tuschhoff,Jackson,200 Free,2:06.13,42,False
Anna Sundberg,Blue Springs South,200 Free,2:06.25,43,False
Kaylie Gerber,Kearney,200 Free,2:06.38,22,False
Madelyn Tucker,Parkway Central,200 Free,2:06.43,23,False
Ella Marcum,Eureka,200 Free,2:06.48,44,False
Addison Woody,Lee's Summit West,200 Free,2:06.49,45,False
Katelyn Epple,Grain Valley,200 Free,2:06.53,24,False
Ryan Weber,Rockwood Summit,200 Free,2:06.54,25,False
Riley Muran,Parkway Central,200 Free,2:06.56,26,False
Stella Crilley,Staley,200 Free,2:06.57,46,False
Olivia Seiler,Kickapoo,200 Free,2:06.74,47,False
Burke Sutton,Notre Dame de Sion,200 Free,2:06.95,27,False
Ashley Searls,Liberty,200 Free,2:07.02,48,False
Ashlyn Hines,Park Hill South,200 Free,2:07.07,49,False
Danielle Hume,Marquette,200 Free,2:07.14,50,False
Aditi Roy,Lafayette (Wildwood),200 Free,2:07.16,51,False
Edith Susanne Doehring,Westminster Christian Academy,200 Free,2:07.30,52,False
Kennedy Roberts,Notre Dame de Sion,200 Free,2:07.33,28,False
Lauren Thebeau,Lafayette (Wildwood),200 Free,2:07.42,53,False
Molly Moriarty,Visitation Academy,200 Free,2:07.49,29,False
Helen Hedlund,Rock Bridge,200 Free,2:07.52,54,False
Edith Ferguson,Central (Springfield),200 Free,2:07.55,30,False
Norah Klosterman,Webb City,200 Free,2:07.57,31,False
Miranda Kiewiet,Francis Howell,200 Free,2:07.60,55,False
Adalyn Dolan,Ft. Zumwalt North,200 Free,2:07.67,56,False
Grace Shaw,Ozark,200 Free,2:07.72,57,False
Lucia Fox,Parkway West,200 Free,2:08.03,32,False
Olivia Dillow,Cor Jesu Academy,200 Free,2:08.25,58,False
Kate Finucane,Blue Springs South,200 Free,2:08.34,59,False
Avery Eastman,Lutheran St. Charles,200 Free,2:08.42,33,False
Madeline Bartsch,Staley,200 Free,2:08.52,60,False
Emily Cichacki,Parkway South,200 Free,2:08.53,61,False
Olivia Hanes,Ladue Horton Watkins,200 Free,2:08.61,34,False
Vanessa VanHoesen,Blue Springs,200 Free,2:08.62,62,False
Morgan Parkerson,Incarnate Word Academy,200 Free,2:08.75,35,False
Evyn Lashley,Eureka,200 Free,2:08.76,63,False
Gwendolyn Fiorino,West Plains,200 Free,2:08.77,36,False
Brooke Hoien,Hickman,200 Free,2:08.84,64,False
Soo Jin Park,Francis Howell,200 Free,2:08.91,65,False
Neala McHugh,Park Hill South,200 Free,2:09.15,66,False
Reagan Poggio,Lafayette (Wildwood),200 Free,2:09.32,67,False
Madison Elmore,St. Joseph's Academy,200 Free,2:09.36,68,False
Adelyn Volpi,Liberty,200 Free,2:09.42,69,False
Olive Agustin,Clayton,200 Free,2:09.56,37,False
Brooke Hess,Hannibal,200 Free,2:09.71,38,False
Lilah Orlando,Clayton,200 Free,2:09.86,39,False
Isabella Lamb,Parkway West,200 Free,2:09.88,40,False
Alicia Williams,John Burroughs,200 Free,2:09.90,41,False
Remi Woolard,Platte County,200 Free,2:10.01,42,False
Lucy Nofziger,Lee's Summit,200 Free,2:10.08,70,False
Bella Greene,Notre Dame (Cape Girardeau),200 Free,2:10.10,43,False
Olivia Swanson,Blue Springs South,200 Free,2:10.16,71,False
Avery Anthony,Marquette,200 Free,2:10.21,72,False
Hannah Walls,Parkway Central,200 Free,2:10.29,44,False
Annalice Renegar,Republic,200 Free,2:10.39,73,False
Anna Cribbs,St. Teresa's Academy,200 Free,2:10.41,45,False
Jane Hill,Villa Duchesne,200 Free,2:10.44,46,False
Madeleine Williams,John Burroughs,200 Free,2:10.45,47,False
Victoria Black,Liberty,200 Free,2:10.55,74,False
Mallory Crane,Park Hill South,200 Free,2:10.56,75,False
Mackenzie Johnson,Platte County,200 Free,2:10.75,48,False
Sophia Warnick,Webster Groves,200 Free,2:10.78,49,False
Heidi Hunter,Lindbergh,200 Free,2:10.86,76,False
Karly Keske,Westminster Christian Academy,200 Free,2:10.87,77,False
Eva Barnfield,Jackson,200 Free,2:10.97,78,False
Vivian McCaffrey,Ladue Horton Watkins,200 Free,2:10.97,50,False
Ema Stojicevic,Clayton,200 Free,2:10.98,51,False
Chloe Johnson,Staley,200 Free,2:11.08,79,False
Lauren Dooley,Marquette,200 Free,2:11.15,80,False
Nylah Miller,Westminster Christian Academy,200 Free,2:11.15,80,False
Elisa DeCaro,Park Hill South,200 Free,2:11.16,82,False
Eliza Jones,Liberty North,200 Free,2:11.18,83,False
Avree Melhus,Liberty North,200 Free,2:11.38,84,False
Charlotte Dahlby,Westminster Christian Academy,200 Free,2:11.83,85,False
Lily Wheeler,Park Hill South,200 Free,2:12.23,86,False
Emma Hane,Nerinx Hall,200 Free,2:12.28,52,False
Lillian Hagan,Ft. Zumwalt North,200 Free,2:12.32,87,False
Margo Heckadon,Lee's Summit West,200 Free,2:12.43,88,False
Cece Potthast,St. Joseph's Academy,200 Free,2:12.43,88,False
Isabell Coffey,Monett,200 Free,2:12.52,53,False
Alexis Stone,STEAM Academy,200 Free,2:12.53,54,False
Jessica Lee,Ursuline Academy,200 Free,2:12.57,55,False
Kya Baker,Ft. Zumwalt South,200 Free,2:12.59,56,False
Delaney Johnson,St. Joseph's Academy,200 Free,2:12.59,90,False
Ellie Bernert,Marquette,200 Free,2:12.70,91,False
Sadie Lee,Truman,200 Free,2:12.75,92,False
Jaina Daniels,Liberty (Wentzville),200 Free,2:12.77,93,False
Penelope Autry,West Plains,200 Free,2:12.86,57,False
Ellie Vaughan,Blue Springs South,200 Free,2:12.88,94,False
Sienna Kelley,John Burroughs,200 Free,2:12.96,58,False
Leisel Schultz,Rock Bridge,200 Free,2:13.12,95,False
Storie Talbert,Louisiana,200 Free,2:13.19,59,False
CeCe Shah,Villa Duchesne,200 Free,2:13.31,60,False
Berkli Dias,Clayton,200 Free,2:13.38,61,False
Claire Porter,Blue Springs South,200 Free,2:13.59,96,False
Ella Chrun,Ursuline Academy,200 Free,2:13.64,62,False
Aspen Ritchie,Webb City,200 Free,2:13.72,63,False
Gia Dechir,Staley,200 Free,2:13.77,97,False
Caroline Goeke,Ft. Zumwalt North,200 Free,2:13.84,98,False
Kaitlyn Werner,Park Hill,200 Free,2:13.87,99,False
Paige Cloutman,Lafayette (Wildwood),200 Free,2:13.88,100,False
Katherine Campbell,St. Teresa's Academy,200 Free,2:13.92,64,False
Charlotte Brown,Villa Duchesne,200 IM,2:04.27,1,False
Helena Tietjen,Pembroke Hill,200 IM,2:04.83,1,False
Avery Hogue,Park Hill South,200 IM,2:05.60,2,False
Madison Shryock,Rock Bridge,200 IM,2:07.78,3,False
Sarah Miner,Rock Bridge,200 IM,2:08.92,4,False
Kate Punnewaert,Nerinx Hall,200 IM,2:09.00,2,False
Sophia Stoops,Father Tolton,200 IM,2:09.10,3,False
Elizabeth Landuyt,Park Hill South,200 IM,2:09.36,5,False
Lily Kohler,Mehlville,200 IM,2:10.18,4,False
Gracey MacLaughlin,Louisiana,200 IM,2:10.79,5,False
Payton Robic,St. Joseph's Academy,200 IM,2:10.96,6,False
Riley Muran,Parkway Central,200 IM,2:11.38,6,False
Molly Moriarty,Visitation Academy,200 IM,2:11.47,7,False
Quinn Porter,Webster Groves,200 IM,2:11.90,8,False
Izy Chalfant,Kirkwood,200 IM,2:11.92,7,False
Abigail Sanning,Lee's Summit,200 IM,2:13.28,8,False
Vienna Schindler,St. Joseph's Academy,200 IM,2:13.47,9,False
Ema Stojicevic,Clayton,200 IM,2:13.59,9,False
Jenna Ridings,Pattonville,200 IM,2:13.59,10,False
Amelia Coy,Hickman,200 IM,2:14.02,11,False
Luci Cordes-Palmer,Lafayette (Wildwood),200 IM,2:14.07,12,False
Aubrey Yancey,Lutheran South,200 IM,2:14.51,10,False
Kennedy Chrun,Ursuline Academy,200 IM,2:14.52,11,False
Avree Melhus,Liberty North,200 IM,2:15.15,13,False
Aftyn Williamson,Staley,200 IM,2:15.44,14,False
Edith Susanne Doehring,Westminster Christian Academy,200 IM,2:15.95,15,False
Addison Woody,Lee's Summit West,200 IM,2:16.32,16,False
Heidi Haberstroh,MICDS,200 IM,2:16.81,17,False
Kayla Wahl,Cor Jesu Academy,200 IM,2:16.83,18,False
Lily Wheeler,Park Hill South,200 IM,2:17.01,19,False
Natalie Grither,Parkway South,200 IM,2:17.25,20,False
Stella Crilley,Staley,200 IM,2:17.42,21,False
Karsynne McAlister,Central (Cape Girardeau),200 IM,2:17.63,12,False
Elizabeth Martin,Grain Valley,200 IM,2:17.73,13,False
Sarah Weber,Hickman,200 IM,2:18.08,22,False
Marissa Kelley,John Burroughs,200 IM,2:18.19,14,False
Lucia Fox,Parkway West,200 IM,2:18.43,15,False
Olive Agustin,Clayton,200 IM,2:18.45,16,False
Isabella Leone,Lindbergh,200 IM,2:18.52,23,False
Addison Murray,Pembroke Hill,200 IM,2:18.52,23,False
Adrianna Hudnall,Liberty North,200 IM,2:18.68,25,False
Hannah Daughety,Liberty,200 IM,2:19.12,26,False
Kate Brinton,Ladue Horton Watkins,200 IM,2:19.22,17,False
Charlotte Leary,Villa Duchesne,200 IM,2:19.71,18,False
Rebecca Christiansen,Francis Howell,200 IM,2:19.75,27,False
Polly Fendler,St. Teresa's Academy,200 IM,2:19.92,19,False
Anna Irminger,Capital City,200 IM,2:19.93,20,False
Avery Frick,St. Michael the Archangel,200 IM,2:20.11,21,False
Lauren Stein,Marquette,200 IM,2:20.28,28,False
Lynlee Lavalle,Jackson,200 IM,2:20.31,29,False
Alicia Williams,John Burroughs,200 IM,2:20.34,22,False
Ava Fugate,St. Teresa's Academy,200 IM,2:20.53,23,False
Sarah Lamb,Principia,200 IM,2:20.73,24,False
Sierra Graham,Kirkwood,200 IM,2:20.73,30,False
Brynne Schneider,Francis Howell Central,200 IM,2:20.77,31,False
Elizabeth Mohan,Lafayette (Wildwood),200 IM,2:20.82,32,False
Brianna Petrova,Liberty (Wentzville),200 IM,2:20.85,33,False
Emmi Hoss,Liberty,200 IM,2:20.94,34,False
Miranda Kiewiet,Francis Howell,200 IM,2:21.08,35,False
Joslyn Perry,Park Hill South,200 IM,2:21.24,36,False
Kelsey Morrison,Eureka,200 IM,2:21.68,37,False
Kya Baker,Ft. Zumwalt South,200 IM,2:22.02,25,False
Alexandra Moran,Liberty North,200 IM,2:22.18,38,False
Olivia Manning,Carthage,200 IM,2:22.28,39,False
Serena Huang,Parkway Central,200 IM,2:22.68,26,False
Adelyn Volpi,Liberty,200 IM,2:22.81,40,False
Reece Gould,Savannah,200 IM,2:22.87,27,False
Olyvia Beach,Greenwood,200 IM,2:23.21,28,False
Mackenzie Johnson,Platte County,200 IM,2:23.44,29,False
Missy Mizell,Lebanon,200 IM,"*
                                                2:23.51",30,False
Burke Sutton,Notre Dame de Sion,200 IM,2:23.55,31,False
Emelia Rosebaugh,Monett,200 IM,2:23.56,32,False
Adalyn Dolan,Ft. Zumwalt North,200 IM,2:23.59,41,False
Helen Hedlund,Rock Bridge,200 IM,2:23.59,41,False
Ella Paul,Rockwood Summit,200 IM,2:23.60,33,False
Kylie Montgomery,Webster Groves,200 IM,2:23.82,34,False
Madelyn Mug,Visitation Academy,200 IM,2:23.83,35,False
Ava Brown,Republic,200 IM,2:23.92,43,False
Sophia Sutter,Francis Howell Central,200 IM,2:23.92,43,False
Anne Holubowski,Marquette,200 IM,2:24.00,45,False
Olivia Deberge,Timberland,200 IM,2:24.07,36,False
Sienna Kelley,John Burroughs,200 IM,2:24.08,37,False
Gianna DeMaggio,Westminster Christian Academy,200 IM,2:24.20,46,False
Delaney Mehl,Liberty,200 IM,2:24.35,47,False
Kaylie Gerber,Kearney,200 IM,2:24.42,38,False
Lucy Baley,Nerinx Hall,200 IM,2:24.44,39,False
Aspen Ritchie,Webb City,200 IM,2:24.62,40,False
Elise Replogle,Republic,200 IM,2:24.64,48,False
Ashlyn Hines,Park Hill South,200 IM,2:24.75,49,False
Ann Erwin,Webster Groves,200 IM,2:24.75,41,False
Kennedy Ringwald,Central (Cape Girardeau),200 IM,2:24.98,42,False
Evelyn Martin,Lebanon,200 IM,2:25.06,43,False
Audrey Qureshi,Villa Duchesne,200 IM,2:25.12,44,False
Leela Anadkat,MICDS,200 IM,2:25.28,50,False
Sophia Warnick,Webster Groves,200 IM,2:25.35,45,False
Caroline Jones,Cor Jesu Academy,200 IM,2:25.38,51,False
Roslyn Fiorino,West Plains,200 IM,"*
                                                2:25.42",46,False
Olivia Johnson,Hannibal,200 IM,2:25.45,47,False
Soo Jin Park,Francis Howell,200 IM,2:25.50,52,False
Madeleine Williams,John Burroughs,200 IM,2:25.53,48,False
Neala McHugh,Park Hill South,200 IM,2:25.71,53,False
Lauren Callahan,Eureka,200 IM,2:25.80,54,False
Isabell Coffey,Monett,200 IM,2:26.03,49,False
Claire Petri,St. Joseph's Academy,200 IM,2:26.06,55,False
Chloe Belen,Westminster Christian Academy,200 IM,2:26.30,56,False
Kalli Beard,Grain Valley,200 IM,2:26.38,50,False
Kennedy Roberts,Notre Dame de Sion,200 IM,2:26.44,51,False
Reese Stanley,Lee's Summit,200 IM,2:26.48,57,False
Paige Boomer,Father Tolton,200 IM,2:26.70,52,False
Olivia Kimball,Staley,200 IM,2:26.72,58,False
Teagan Mitchell,Staley,200 IM,2:26.74,59,False
Erin Jones,St. Joseph's Academy,200 IM,2:26.76,60,False
Lily Martin,Pembroke Hill,200 IM,2:26.79,61,False
Claire Dierker,Park Hill South,200 IM,2:27.07,62,False
Brooke Nichols,Park Hill South,200 IM,2:27.13,63,False
Breanna Wilkinson,Rockwood Summit,200 IM,2:27.29,53,False
Storie Talbert,Louisiana,200 IM,2:27.60,54,False
Anna Eshleman,Raymore-Peculiar,200 IM,2:27.74,64,False
Anna Sundberg,Blue Springs South,200 IM,2:27.75,65,False
Olivia Swanson,Blue Springs South,200 IM,2:27.75,65,False
Jessica Wang,Lindbergh,200 IM,2:27.82,67,False
Maddie Riley,St. Joseph's Academy,200 IM,2:28.00,68,False
Phoebe Alcott,Cor Jesu Academy,200 IM,2:28.12,69,False
Bella Anadkat,MICDS,200 IM,2:28.15,70,False
Allison Brent,St. Joseph's Academy,200 IM,2:28.19,71,False
Jordyn Hamrah,St. Joseph's Academy,200 IM,2:28.19,71,False
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,2:28.29,55,False
Annarose Schneider,Ladue Horton Watkins,200 IM,2:28.40,56,False
Grace Shaw,Ozark,200 IM,2:28.52,73,False
Shae Mortimer,Liberty,200 IM,2:28.61,74,False
Ashley Searls,Liberty,200 IM,2:28.61,74,False
Abigail Mangan,Marquette,200 IM,2:28.78,76,False
Eva Barnfield,Jackson,200 IM,2:28.84,77,False
Isabel Kosiara,Rock Bridge,200 IM,2:29.01,78,False
Ava Ventimiglia,St. Michael the Archangel,200 IM,2:29.02,57,False
Olivia Hanes,Ladue Horton Watkins,200 IM,2:29.05,58,False
Bella Greene,Notre Dame (Cape Girardeau),200 IM,2:29.16,59,False
Marlowe Weis,Rock Bridge,200 IM,2:29.17,79,False
Elsa Dogotch,Carl Junction,200 IM,2:29.20,60,False
Ryann Wienke,Kirkwood,200 IM,2:29.20,80,False
Ella Marcum,Eureka,200 IM,2:29.23,81,False
Isla Sattler,Marquette,200 IM,2:29.39,82,False
Audrey Brown,Westminster Christian Academy,200 IM,2:29.52,83,False
Katherine Campbell,St. Teresa's Academy,200 IM,2:29.80,61,False
Caroline Forhetz,Glendale,200 IM,2:29.84,62,False
Maggie Dawson,Staley,200 IM,2:29.89,84,False
Ava Dercher,Lee's Summit North,200 IM,2:30.06,85,False
Karsynne McAlister,Central (Cape Girardeau),50 Free,23.77,1,False
Avery Frick,St. Michael the Archangel,50 Free,23.81,2,False
Paige Blom,Marquette,50 Free,23.90,1,False
Esther Borgmeyer,Kirkwood,50 Free,24.27,2,False
Ava Fugate,St. Teresa's Academy,50 Free,24.45,3,False
Missy Mizell,Lebanon,50 Free,24.63,4,False
Ashlyn Hines,Park Hill South,50 Free,24.67,3,False
Breanna Wilkinson,Rockwood Summit,50 Free,24.85,5,False
Kaylie Gerber,Kearney,50 Free,24.89,6,False
Jaycee Shrewsbury,Nevada,50 Free,24.91,7,False
Sydney Matheny,Parkway West,50 Free,24.94,8,False
Marlo Deaver,Liberty,50 Free,24.98,4,False
Sarah Weber,Hickman,50 Free,25.00,5,False
Cecilia Tremont,Parkway Central,50 Free,25.02,9,False
Grace Shaw,Ozark,50 Free,25.09,6,False
Elisa DeCaro,Park Hill South,50 Free,25.32,7,False
Audrey Qureshi,Villa Duchesne,50 Free,25.33,10,False
Gracey MacLaughlin,Louisiana,50 Free,25.36,11,False
Adrianna Hudnall,Liberty North,50 Free,25.41,8,False
Anja Taylor,Rock Bridge,50 Free,25.45,9,False
Edith Susanne Doehring,Westminster Christian Academy,50 Free,25.46,10,False
Evyn Lashley,Eureka,50 Free,25.47,11,False
Campbell McCool,Parkway South,50 Free,25.47,11,False
Kaiya Cooper,Liberty,50 Free,25.51,13,False
Kyla Potter,Webb City,50 Free,25.53,12,False
Lauren McCall,Westminster Christian Academy,50 Free,25.58,14,False
Polly Fendler,St. Teresa's Academy,50 Free,25.59,13,False
Kennedy Roberts,Notre Dame de Sion,50 Free,25.61,14,False
Kenadie Johnson,Parkway Central,50 Free,25.62,15,False
Zaylie Pinnell,Republic,50 Free,25.66,15,False
Kayla Perrone,Father Tolton,50 Free,25.67,16,False
Heidi Haberstroh,MICDS,50 Free,25.68,16,False
Elaina Wells,Staley,50 Free,25.69,17,False
Elizabeth Landuyt,Park Hill South,50 Free,25.71,18,False
Jessica Wang,Lindbergh,50 Free,25.71,18,False
Abigail Sanning,Lee's Summit,50 Free,25.75,20,False
Kalli Beard,Grain Valley,50 Free,25.76,17,False
Ella Chrun,Ursuline Academy,50 Free,25.76,17,False
Madison Shryock,Rock Bridge,50 Free,25.76,21,False
