name,team,event,best_time,seed_rank,is_relay
Jenna Ridings,Pattonville,200 Free,1:56.79,11,False
Kate Brinton,Ladue Horton Watkins,200 Free,1:56.92,5,False
Avery Frick,St. Michael the Archangel,200 Free,1:57.03,6,False
Sydney Matheny,Parkway West,200 Free,1:57.22,7,False
Ella Paul,Rockwood Summit,200 Free,1:57.70,8,False
Olivia Deberge,Timberland,200 Free,1:57.71,9,False
Lynlee Lavalle,Jackson,200 Free,1:57.73,12,False
Libby Price,Parkway South,200 Free,1:57.83,13,False
Brooke Nichols,Park Hill South,200 Free,1:58.14,14,False
Madison Arroyo,Father Tolton,200 Free,1:58.34,10,False
Sarah Miner,Rock Bridge,200 Free,1:58.49,15,False
Sarah Weber,Hickman,200 Free,1:59.05,16,False
Kate Punnewaert,Nerinx Hall,200 Free,1:59.59,11,False
Ava Fugate,St. Teresa's Academy,200 Free,1:59.98,12,False
Claire Dierker,Park Hill South,200 Free,1:59.98,17,False
Marlowe Weis,Rock Bridge,200 Free,2:00.17,18,False
Erin Jones,St. Joseph's Academy,200 Free,2:00.53,19,False
Charlotte Brown,Villa Duchesne,200 Free,2:00.63,13,False
Prairey Maxwell,Kirkwood,200 Free,2:00.80,20,False
Anja Taylor,Rock Bridge,200 Free,2:01.12,21,False
Polly Fendler,St. Teresa's Academy,200 Free,2:01.18,14,False
Abigail Sanning,Lee's Summit,200 Free,2:01.19,22,False
Cecilia Hoganson,Kirkwood,200 Free,2:01.36,23,False
Avery Cunneen,St. Joseph's Academy,200 Free,2:01.73,24,False
Aftyn Williamson,Staley,200 Free,2:01.84,25,False
Sophia Stoops,Father Tolton,200 Free,2:01.91,15,False
Teagan Mitchell,Staley,200 Free,2:02.35,26,False
Kennedy Ringwald,Central (Cape Girardeau),200 Free,2:02.48,16,False
Ava Brown,Republic,200 Free,2:02.55,27,False
Sophie Sobush,Kirkwood,200 Free,2:02.64,28,False
Alivia Cook,Parkway South,200 Free,2:02.65,29,False
Paige Boomer,Father Tolton,200 Free,2:02.69,17,False
Abigail Conrardy,Visitation Academy,200 Free,2:02.89,18,False
Delaney Mehl,Liberty,200 Free,2:02.89,30,False
Gabrielle Salmans,Parkway Central,200 Free,2:02.95,19,False
Allison Brent,St. Joseph's Academy,200 Free,2:03.03,31,False
Anna Sundberg,Blue Springs South,200 Free,2:03.06,32,False
Roslyn Fiorino,West Plains,200 Free,2:03.13,20,False
Lucille Werner,Kirkwood,200 Free,2:03.62,33,False
Karsynne McAlister,Central (Cape Girardeau),200 Free,2:03.66,21,False
Stella Crilley,Staley,200 Free,2:03.69,34,False
Audrey Brown,Westminster Christian Academy,200 Free,2:03.88,35,False
Lauren Otte,Liberty North,200 Free,2:04.04,36,False
Lauren McCall,Westminster Christian Academy,200 Free,2:04.09,37,False
Gianna DeMaggio,Westminster Christian Academy,200 Free,2:04.34,38,False
Elizabeth Martin,Grain Valley,200 Free,2:04.43,22,False
Caroline Jones,Cor Jesu Academy,200 Free,2:04.66,39,False
Marissa Kelley,John Burroughs,200 Free,2:04.95,23,False
Isabel Kosiara,Rock Bridge,200 Free,2:05.02,40,False
Natalie Lorber,Marquette,200 Free,2:05.05,41,False
Shae Mortimer,Liberty,200 Free,2:05.17,42,False
Sophia Warnick,Webster Groves,200 Free,2:05.21,24,False
Maya West,Ft. Zumwalt East,200 Free,2:05.34,25,False
Luci Cordes-Palmer,Lafayette (Wildwood),200 Free,2:05.65,43,False
Ryan Weber,Rockwood Summit,200 Free,2:05.82,26,False
Jessica Wang,Lindbergh,200 Free,2:05.97,44,False
Madison Seabaugh,Visitation Academy,200 Free,2:06.03,27,False
Olivia Kimball,Staley,200 Free,2:06.06,45,False
Audrey Tuschhoff,Jackson,200 Free,2:06.13,46,False
Kaylie Gerber,Kearney,200 Free,2:06.38,28,False
Madelyn Tucker,Parkway Central,200 Free,2:06.43,29,False
Ella Marcum,Eureka,200 Free,2:06.48,47,False
Addison Woody,Lee's Summit West,200 Free,2:06.49,48,False
Katelyn Epple,Grain Valley,200 Free,2:06.53,30,False
Riley Muran,Parkway Central,200 Free,2:06.56,31,False
Olivia Seiler,Kickapoo,200 Free,2:06.74,49,False
Burke Sutton,Notre Dame de Sion,200 Free,2:06.95,32,False
Ashley Searls,Liberty,200 Free,2:07.02,50,False
Ashlyn Hines,Park Hill South,200 Free,2:07.07,51,False
Danielle Hume,Marquette,200 Free,2:07.14,52,False
Aditi Roy,Lafayette (Wildwood),200 Free,2:07.16,53,False
Edith Susanne Doehring,Westminster Christian Academy,200 Free,2:07.30,54,False
Kennedy Roberts,Notre Dame de Sion,200 Free,2:07.33,33,False
Lauren Thebeau,Lafayette (Wildwood),200 Free,2:07.42,55,False
Molly Moriarty,Visitation Academy,200 Free,2:07.49,34,False
Charlotte Leary,Villa Duchesne,200 Free,2:07.50,35,False
Helen Hedlund,Rock Bridge,200 Free,2:07.52,56,False
Edith Ferguson,Central (Springfield),200 Free,2:07.55,36,False
Norah Klosterman,Webb City,200 Free,2:07.57,37,False
Miranda Kiewiet,Francis Howell,200 Free,2:07.60,57,False
Adalyn Dolan,Ft. Zumwalt North,200 Free,2:07.67,58,False
Grace Shaw,Ozark,200 Free,2:07.72,59,False
Adelyn Volpi,Liberty,200 Free,2:07.81,60,False
Anna Eshleman,Raymore-Peculiar,200 Free,2:07.91,61,False
Lucia Fox,Parkway West,200 Free,2:08.03,38,False
Cecilia Tremont,Parkway Central,200 Free,2:08.15,39,False
Olivia Dillow,Cor Jesu Academy,200 Free,2:08.25,62,False
Kate Finucane,Blue Springs South,200 Free,2:08.34,63,False
Avery Eastman,Lutheran St. Charles,200 Free,2:08.42,40,False
Madeline Bartsch,Staley,200 Free,2:08.52,64,False
Emily Cichacki,Parkway South,200 Free,2:08.53,65,False
Alicia Williams,John Burroughs,200 Free,2:08.57,41,False
Olivia Hanes,Ladue Horton Watkins,200 Free,2:08.61,42,False
Vanessa VanHoesen,Blue Springs,200 Free,2:08.62,66,False
Morgan Parkerson,Incarnate Word Academy,200 Free,2:08.75,43,False
Evyn Lashley,Eureka,200 Free,2:08.76,67,False
Gwendolyn Fiorino,West Plains,200 Free,2:08.77,44,False
Brooke Hoien,Hickman,200 Free,2:08.84,68,False
Soo Jin Park,Francis Howell,200 Free,2:08.91,69,False
Neala McHugh,Park Hill South,200 Free,2:09.15,70,False
Mallory Crane,Park Hill South,200 Free,2:09.25,71,False
Reagan Poggio,Lafayette (Wildwood),200 Free,2:09.32,72,False
Madison Elmore,St. Joseph's Academy,200 Free,2:09.36,73,False
Olive Agustin,Clayton,200 Free,2:09.56,45,False
Brooke Hess,Hannibal,200 Free,2:09.71,46,False
Lilah Orlando,Clayton,200 Free,2:09.86,47,False
Isabella Lamb,Parkway West,200 Free,2:09.88,48,False
Remi Woolard,Platte County,200 Free,2:10.01,49,False
Lucy Nofziger,Lee's Summit,200 Free,2:10.08,74,False
Bella Greene,Notre Dame (Cape Girardeau),200 Free,2:10.10,50,False
Olivia Swanson,Blue Springs South,200 Free,2:10.16,75,False
Avery Anthony,Marquette,200 Free,2:10.21,76,False
Hannah Walls,Parkway Central,200 Free,2:10.29,51,False
Annalice Renegar,Republic,200 Free,2:10.39,77,False
Anna Cribbs,St. Teresa's Academy,200 Free,2:10.41,52,False
Jane Hill,Villa Duchesne,200 Free,2:10.44,53,False
Madeleine Williams,John Burroughs,200 Free,2:10.45,54,False
Victoria Black,Liberty,200 Free,2:10.55,78,False
Mackenzie Johnson,Platte County,200 Free,2:10.75,55,False
Heidi Hunter,Lindbergh,200 Free,2:10.86,79,False
Karly Keske,Westminster Christian Academy,200 Free,2:10.87,80,False
Olivia Earnest,Monett,200 Free,2:10.92,56,False
Eva Barnfield,Jackson,200 Free,2:10.97,81,False
Vivian McCaffrey,Ladue Horton Watkins,200 Free,2:10.97,57,False
Ema Stojicevic,Clayton,200 Free,2:10.98,58,False
Chloe Johnson,Staley,200 Free,2:11.08,82,False
Lauren Dooley,Marquette,200 Free,2:11.15,83,False
Nylah Miller,Westminster Christian Academy,200 Free,2:11.15,83,False
Elisa DeCaro,Park Hill South,200 Free,2:11.16,85,False
Eliza Jones,Liberty North,200 Free,2:11.18,86,False
Avree Melhus,Liberty North,200 Free,2:11.38,87,False
Lucy Hronek,Nixa,200 Free,2:11.44,88,False
Jessica Lee,Ursuline Academy,200 Free,2:11.47,59,False
Hannah Daughety,Liberty,200 Free,2:11.56,89,False
Ella Messner,St. Teresa's Academy,200 Free,2:11.78,60,False
Charlotte Dahlby,Westminster Christian Academy,200 Free,2:11.83,90,False
Claire Losson,Parkway South,200 Free,2:12.17,91,False
Lily Wheeler,Park Hill South,200 Free,2:12.23,92,False
Emma Hane,Nerinx Hall,200 Free,2:12.28,61,False
Lillian Hagan,Ft. Zumwalt North,200 Free,2:12.32,93,False
Margo Heckadon,Lee's Summit West,200 Free,2:12.43,94,False
Cece Potthast,St. Joseph's Academy,200 Free,2:12.43,94,False
Isabell Coffey,Monett,200 Free,2:12.52,62,False
Alexis Stone,STEAM Academy,200 Free,2:12.53,63,False
Kya Baker,Ft. Zumwalt South,200 Free,2:12.59,64,False
Delaney Johnson,St. Joseph's Academy,200 Free,2:12.59,96,False
Ellie Bernert,Marquette,200 Free,2:12.70,97,False
Sadie Lee,Truman,200 Free,2:12.75,98,False
Jaina Daniels,Liberty (Wentzville),200 Free,2:12.77,99,False
Penelope Autry,West Plains,200 Free,2:12.86,65,False
Ellie Vaughan,Blue Springs South,200 Free,2:12.88,100,False
Sienna Kelley,John Burroughs,200 Free,2:12.96,66,False
Leisel Schultz,Rock Bridge,200 Free,2:13.12,101,False
Storie Talbert,Louisiana,200 Free,2:13.19,67,False
CeCe Shah,Villa Duchesne,200 Free,2:13.31,68,False
Berkli Dias,Clayton,200 Free,2:13.38,69,False
Claire Porter,Blue Springs South,200 Free,2:13.59,102,False
Ella Chrun,Ursuline Academy,200 Free,2:13.64,70,False
Aspen Ritchie,Webb City,200 Free,2:13.72,71,False
Gia Dechir,Staley,200 Free,2:13.77,103,False
Caroline Goeke,Ft. Zumwalt North,200 Free,2:13.84,104,False
Kaitlyn Werner,Park Hill,200 Free,2:13.87,105,False
Paige Cloutman,Lafayette (Wildwood),200 Free,2:13.88,106,False
Katherine Campbell,St. Teresa's Academy,200 Free,2:13.92,72,False
Charlotte Brown,Villa Duchesne,200 IM,2:04.27,1,False
Helena Tietjen,Pembroke Hill,200 IM,2:04.83,1,False
Avery Hogue,Park Hill South,200 IM,2:05.60,2,False
Madison Shryock,Rock Bridge,200 IM,2:07.78,3,False
Sarah Miner,Rock Bridge,200 IM,2:08.92,4,False
Kate Punnewaert,Nerinx Hall,200 IM,2:09.00,2,False
Sophia Stoops,Father Tolton,200 IM,2:09.10,3,False
Elizabeth Landuyt,Park Hill South,200 IM,2:09.36,5,False
Lily Kohler,Mehlville,200 IM,2:10.18,4,False
Gracey MacLaughlin,Louisiana,200 IM,2:10.79,5,False
Payton Robic,St. Joseph's Academy,200 IM,2:10.96,6,False
Riley Muran,Parkway Central,200 IM,2:11.38,6,False
Molly Moriarty,Visitation Academy,200 IM,2:11.47,7,False
Quinn Porter,Webster Groves,200 IM,2:11.90,8,False
Izy Chalfant,Kirkwood,200 IM,2:11.92,7,False
Abigail Sanning,Lee's Summit,200 IM,2:13.28,8,False
Vienna Schindler,St. Joseph's Academy,200 IM,2:13.47,9,False
Ema Stojicevic,Clayton,200 IM,2:13.59,9,False
Jenna Ridings,Pattonville,200 IM,2:13.59,10,False
Amelia Coy,Hickman,200 IM,2:14.02,11,False
Luci Cordes-Palmer,Lafayette (Wildwood),200 IM,2:14.07,12,False
Aubrey Yancey,Lutheran South,200 IM,2:14.51,10,False
Kennedy Chrun,Ursuline Academy,200 IM,2:14.52,11,False
Avree Melhus,Liberty North,200 IM,2:15.15,13,False
Aftyn Williamson,Staley,200 IM,2:15.44,14,False
Edith Susanne Doehring,Westminster Christian Academy,200 IM,2:15.95,15,False
Addison Woody,Lee's Summit West,200 IM,2:16.32,16,False
Heidi Haberstroh,MICDS,200 IM,2:16.81,17,False
Kayla Wahl,Cor Jesu Academy,200 IM,2:16.83,18,False
Lily Wheeler,Park Hill South,200 IM,2:17.01,19,False
Natalie Grither,Parkway South,200 IM,2:17.25,20,False
Stella Crilley,Staley,200 IM,2:17.42,21,False
Polly Fendler,St. Teresa's Academy,200 IM,2:17.51,12,False
Karsynne McAlister,Central (Cape Girardeau),200 IM,2:17.63,13,False
Elizabeth Martin,Grain Valley,200 IM,2:17.73,14,False
Sarah Weber,Hickman,200 IM,2:18.08,22,False
Marissa Kelley,John Burroughs,200 IM,2:18.19,15,False
Lucia Fox,Parkway West,200 IM,2:18.43,16,False
Olive Agustin,Clayton,200 IM,2:18.45,17,False
Isabella Leone,Lindbergh,200 IM,2:18.52,23,False
Addison Murray,Pembroke Hill,200 IM,2:18.52,23,False
Adrianna Hudnall,Liberty North,200 IM,2:18.68,25,False
Hannah Daughety,Liberty,200 IM,2:19.12,26,False
Kate Brinton,Ladue Horton Watkins,200 IM,2:19.22,18,False
Serena Huang,Parkway Central,200 IM,2:19.38,19,False
Charlotte Leary,Villa Duchesne,200 IM,2:19.71,20,False
Rebecca Christiansen,Francis Howell,200 IM,2:19.75,27,False
Anna Irminger,Capital City,200 IM,2:19.93,21,False
Avery Frick,St. Michael the Archangel,200 IM,2:20.11,22,False
Lauren Stein,Marquette,200 IM,2:20.28,28,False
Lynlee Lavalle,Jackson,200 IM,2:20.31,29,False
Alicia Williams,John Burroughs,200 IM,2:20.34,23,False
Ava Fugate,St. Teresa's Academy,200 IM,2:20.53,24,False
Sarah Lamb,Principia,200 IM,2:20.73,25,False
Sierra Graham,Kirkwood,200 IM,2:20.73,30,False
Brynne Schneider,Francis Howell Central,200 IM,2:20.77,31,False
Elizabeth Mohan,Lafayette (Wildwood),200 IM,2:20.82,32,False
Brianna Petrova,Liberty (Wentzville),200 IM,2:20.85,33,False
Emmi Hoss,Liberty,200 IM,2:20.94,34,False
Miranda Kiewiet,Francis Howell,200 IM,2:21.08,35,False
Joslyn Perry,Park Hill South,200 IM,2:21.24,36,False
Isabell Coffey,Monett,200 IM,2:21.37,26,False
Kelsey Morrison,Eureka,200 IM,2:21.68,37,False
Olyvia Beach,Greenwood,200 IM,2:21.99,27,False
Kya Baker,Ft. Zumwalt South,200 IM,2:22.02,28,False
Alexandra Moran,Liberty North,200 IM,2:22.18,38,False
Olivia Manning,Carthage,200 IM,2:22.28,39,False
Delaney Mehl,Liberty,200 IM,2:22.35,40,False
Adelyn Volpi,Liberty,200 IM,2:22.81,41,False
Reece Gould,Savannah,200 IM,2:22.87,29,False
Anna Eshleman,Raymore-Peculiar,200 IM,2:23.36,42,False
Mackenzie Johnson,Platte County,200 IM,2:23.44,30,False
Missy Mizell,Lebanon,200 IM,2:23.51,31,False
Burke Sutton,Notre Dame de Sion,200 IM,2:23.55,32,False
Emelia Rosebaugh,Monett,200 IM,2:23.56,33,False
Adalyn Dolan,Ft. Zumwalt North,200 IM,2:23.59,43,False
Helen Hedlund,Rock Bridge,200 IM,2:23.59,43,False
Ella Paul,Rockwood Summit,200 IM,2:23.60,34,False
Kylie Montgomery,Webster Groves,200 IM,2:23.82,35,False
Madelyn Mug,Visitation Academy,200 IM,2:23.83,36,False
Ava Brown,Republic,200 IM,2:23.92,45,False
Sophia Sutter,Francis Howell Central,200 IM,2:23.92,45,False
Anne Holubowski,Marquette,200 IM,2:24.00,47,False
Olivia Deberge,Timberland,200 IM,2:24.07,37,False
Sienna Kelley,John Burroughs,200 IM,2:24.08,38,False
Gianna DeMaggio,Westminster Christian Academy,200 IM,2:24.20,48,False
Kaylie Gerber,Kearney,200 IM,2:24.42,39,False
Claire Dierker,Park Hill South,200 IM,2:24.44,49,False
Lucy Baley,Nerinx Hall,200 IM,2:24.44,40,False
Aspen Ritchie,Webb City,200 IM,2:24.62,41,False
Audrey Qureshi,Villa Duchesne,200 IM,2:24.63,42,False
Elise Replogle,Republic,200 IM,2:24.64,50,False
Ashlyn Hines,Park Hill South,200 IM,2:24.75,51,False
Ann Erwin,Webster Groves,200 IM,2:24.75,43,False
Kennedy Ringwald,Central (Cape Girardeau),200 IM,2:24.98,44,False
Evelyn Martin,Lebanon,200 IM,2:25.06,45,False
Leela Anadkat,MICDS,200 IM,2:25.28,52,False
Sophia Warnick,Webster Groves,200 IM,2:25.35,46,False
Caroline Jones,Cor Jesu Academy,200 IM,2:25.38,53,False
Roslyn Fiorino,West Plains,200 IM,2:25.42,47,False
Olivia Johnson,Hannibal,200 IM,2:25.45,48,False
Soo Jin Park,Francis Howell,200 IM,2:25.50,54,False
Madeleine Williams,John Burroughs,200 IM,2:25.53,49,False
Neala McHugh,Park Hill South,200 IM,2:25.71,55,False
Penelope Autry,West Plains,200 IM,2:25.77,50,False
Lauren Callahan,Eureka,200 IM,2:25.80,56,False
Olivia Kimball,Staley,200 IM,2:26.05,57,False
Claire Petri,St. Joseph's Academy,200 IM,2:26.06,58,False
Gwendolyn Fiorino,West Plains,200 IM,2:26.28,51,False
Chloe Belen,Westminster Christian Academy,200 IM,2:26.30,59,False
Kalli Beard,Grain Valley,200 IM,2:26.38,52,False
Kennedy Roberts,Notre Dame de Sion,200 IM,2:26.44,53,False
Reese Stanley,Lee's Summit,200 IM,2:26.48,60,False
Paige Boomer,Father Tolton,200 IM,2:26.70,54,False
Teagan Mitchell,Staley,200 IM,2:26.74,61,False
Erin Jones,St. Joseph's Academy,200 IM,2:26.76,62,False
Lily Martin,Pembroke Hill,200 IM,2:26.79,63,False
Brooke Nichols,Park Hill South,200 IM,2:27.13,64,False
Breanna Wilkinson,Rockwood Summit,200 IM,2:27.29,55,False
Elaina Wells,Staley,200 IM,2:27.51,65,False
Storie Talbert,Louisiana,200 IM,2:27.60,56,False
Anna Sundberg,Blue Springs South,200 IM,2:27.75,66,False
Olivia Swanson,Blue Springs South,200 IM,2:27.75,66,False
Jessica Wang,Lindbergh,200 IM,2:27.82,68,False
Maddie Riley,St. Joseph's Academy,200 IM,2:28.00,69,False
Maggie Dawson,Staley,200 IM,2:28.05,70,False
Phoebe Alcott,Cor Jesu Academy,200 IM,2:28.12,71,False
Bella Anadkat,MICDS,200 IM,2:28.15,72,False
Allison Brent,St. Joseph's Academy,200 IM,2:28.19,73,False
Jordyn Hamrah,St. Joseph's Academy,200 IM,2:28.19,73,False
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,2:28.29,57,False
Annarose Schneider,Ladue Horton Watkins,200 IM,2:28.40,58,False
Grace Shaw,Ozark,200 IM,2:28.52,75,False
Ashley Searls,Liberty,200 IM,2:28.61,76,False
Shae Mortimer,Liberty,200 IM,2:28.61,76,False
Abigail Mangan,Marquette,200 IM,2:28.78,78,False
Eva Barnfield,Jackson,200 IM,2:28.84,79,False
Isabel Kosiara,Rock Bridge,200 IM,2:29.01,80,False
Ava Ventimiglia,St. Michael the Archangel,200 IM,2:29.02,59,False
Olivia Hanes,Ladue Horton Watkins,200 IM,2:29.05,60,False
Bella Greene,Notre Dame (Cape Girardeau),200 IM,2:29.16,61,False
Marlowe Weis,Rock Bridge,200 IM,2:29.17,81,False
Elsa Dogotch,Carl Junction,200 IM,2:29.20,62,False
Ryann Wienke,Kirkwood,200 IM,2:29.20,82,False
Ella Marcum,Eureka,200 IM,2:29.23,83,False
Isla Sattler,Marquette,200 IM,2:29.39,84,False
Audrey Brown,Westminster Christian Academy,200 IM,2:29.52,85,False
Katherine Campbell,St. Teresa's Academy,200 IM,2:29.80,63,False
Caroline Forhetz,Glendale,200 IM,2:29.84,64,False
Amelia Ostendorf,Notre Dame de Sion,200 IM,2:30.03,65,False
Ava Dercher,Lee's Summit North,200 IM,2:30.06,86,False
Karsynne McAlister,Central (Cape Girardeau),50 Free,23.77,1,False
Avery Frick,St. Michael the Archangel,50 Free,23.81,2,False
Paige Blom,Marquette,50 Free,23.90,1,False
Esther Borgmeyer,Kirkwood,50 Free,24.27,2,False
Ava Fugate,St. Teresa's Academy,50 Free,24.45,3,False
Missy Mizell,Lebanon,50 Free,24.63,4,False
Ashlyn Hines,Park Hill South,50 Free,24.67,3,False
Breanna Wilkinson,Rockwood Summit,50 Free,24.85,5,False
Kaylie Gerber,Kearney,50 Free,24.89,6,False
Jaycee Shrewsbury,Nevada,50 Free,24.91,7,False
Sydney Matheny,Parkway West,50 Free,24.94,8,False
Marlo Deaver,Liberty,50 Free,24.98,4,False
Sarah Weber,Hickman,50 Free,25.00,5,False
Polly Fendler,St. Teresa's Academy,50 Free,25.02,9,False
Cecilia Tremont,Parkway Central,50 Free,25.02,9,False
Grace Shaw,Ozark,50 Free,25.09,6,False
Elisa DeCaro,Park Hill South,50 Free,25.32,7,False
Audrey Qureshi,Villa Duchesne,50 Free,25.33,11,False
Gracey MacLaughlin,Louisiana,50 Free,25.36,12,False
