name,team,event,best_time,seed_rank,is_relay
Kate Brinton,Ladue Horton Watkins,200 Free,1:56.92,5,False
Sydney Matheny,Parkway West,200 Free,1:57.22,6,False
Ella Paul,Rockwood Summit,200 Free,1:57.70,7,False
Olivia Deberge,Timberland,200 Free,1:57.71,8,False
Lynlee Lavalle,Jackson,200 Free,1:57.73,12,False
Libby Price,Parkway South,200 Free,1:57.83,13,False
Brooke Nichols,Park Hill South,200 Free,1:58.14,14,False
Madison Arroyo,Father Tolton,200 Free,1:58.34,9,False
Sarah Miner,Rock Bridge,200 Free,1:58.49,15,False
Sarah Weber,Hickman,200 Free,1:59.05,16,False
Ava Fugate,St. Teresa's Academy,200 Free,1:59.98,10,False
Claire Dierker,Park Hill South,200 Free,1:59.98,17,False
Marlowe Weis,Rock Bridge,200 Free,2:00.17,18,False
Erin Jones,St. Joseph's Academy,200 Free,2:00.53,19,False
Charlotte Brown,Villa Duchesne,200 Free,2:00.63,11,False
Prairey Maxwell,Kirkwood,200 Free,2:00.80,20,False
Anja Taylor,Rock Bridge,200 Free,2:01.12,21,False
Polly Fendler,St. Teresa's Academy,200 Free,2:01.18,12,False
Abigail Sanning,Lee's Summit,200 Free,2:01.19,22,False
Cecilia Hoganson,Kirkwood,200 Free,2:01.36,23,False
Avery Cunneen,St. Joseph's Academy,200 Free,2:01.73,24,False
Teagan Mitchell,Staley,200 Free,2:02.35,25,False
Kennedy Ringwald,Central (Cape Girardeau),200 Free,2:02.48,13,False
Ava Brown,Republic,200 Free,2:02.55,26,False
Sophie Sobush,Kirkwood,200 Free,2:02.64,27,False
Alivia Cook,Parkway South,200 Free,2:02.65,28,False
Paige Boomer,Father Tolton,200 Free,2:02.69,14,False
Abigail Conrardy,Visitation Academy,200 Free,2:02.89,15,False
Delaney Mehl,Liberty,200 Free,2:02.89,29,False
Gabrielle Salmans,Parkway Central,200 Free,2:02.95,16,False
Allison Brent,St. Joseph's Academy,200 Free,2:03.03,30,False
Anna Sundberg,Blue Springs South,200 Free,2:03.06,31,False
Roslyn Fiorino,West Plains,200 Free,2:03.13,17,False
Lucille Werner,Kirkwood,200 Free,2:03.62,32,False
Karsynne McAlister,Central (Cape Girardeau),200 Free,2:03.66,18,False
Audrey Brown,Westminster Christian Academy,200 Free,2:03.88,33,False
Lauren Otte,Liberty North,200 Free,2:04.04,34,False
Lauren McCall,Westminster Christian Academy,200 Free,2:04.09,35,False
Gianna DeMaggio,Westminster Christian Academy,200 Free,2:04.34,36,False
Elizabeth Martin,Grain Valley,200 Free,2:04.43,19,False
Caroline Jones,Cor Jesu Academy,200 Free,2:04.66,37,False
Marissa Kelley,John Burroughs,200 Free,2:04.95,20,False
Isabel Kosiara,Rock Bridge,200 Free,2:05.02,38,False
Natalie Lorber,Marquette,200 Free,2:05.05,39,False
Shae Mortimer,Liberty,200 Free,2:05.17,40,False
Sophia Warnick,Webster Groves,200 Free,2:05.21,21,False
Maya West,Ft. Zumwalt East,200 Free,2:05.34,22,False
Luci Cordes-Palmer,Lafayette (Wildwood),200 Free,2:05.65,41,False
Ryan Weber,Rockwood Summit,200 Free,2:05.82,23,False
Jessica Wang,Lindbergh,200 Free,2:05.97,42,False
Madison Seabaugh,Visitation Academy,200 Free,2:06.03,24,False
Olivia Kimball,Staley,200 Free,2:06.06,43,False
Audrey Tuschhoff,Jackson,200 Free,2:06.13,44,False
Kaylie Gerber,Kearney,200 Free,2:06.38,25,False
Madelyn Tucker,Parkway Central,200 Free,2:06.43,26,False
Ella Marcum,Eureka,200 Free,2:06.48,45,False
Addison Woody,Lee's Summit West,200 Free,2:06.49,46,False
Katelyn Epple,Grain Valley,200 Free,2:06.53,27,False
Riley Muran,Parkway Central,200 Free,2:06.56,28,False
Stella Crilley,Staley,200 Free,2:06.57,47,False
Olivia Seiler,Kickapoo,200 Free,2:06.74,48,False
Burke Sutton,Notre Dame de Sion,200 Free,2:06.95,29,False
Ashley Searls,Liberty,200 Free,2:07.02,49,False
Ashlyn Hines,Park Hill South,200 Free,2:07.07,50,False
Danielle Hume,Marquette,200 Free,2:07.14,51,False
Aditi Roy,Lafayette (Wildwood),200 Free,2:07.16,52,False
Edith Susanne Doehring,Westminster Christian Academy,200 Free,2:07.30,53,False
Kennedy Roberts,Notre Dame de Sion,200 Free,2:07.33,30,False
Lauren Thebeau,Lafayette (Wildwood),200 Free,2:07.42,54,False
Molly Moriarty,Visitation Academy,200 Free,2:07.49,31,False
Helen Hedlund,Rock Bridge,200 Free,2:07.52,55,False
Edith Ferguson,Central (Springfield),200 Free,2:07.55,32,False
Norah Klosterman,Webb City,200 Free,2:07.57,33,False
Miranda Kiewiet,Francis Howell,200 Free,2:07.60,56,False
Adalyn Dolan,Ft. Zumwalt North,200 Free,2:07.67,57,False
Grace Shaw,Ozark,200 Free,2:07.72,58,False
Anna Eshleman,Raymore-Peculiar,200 Free,2:07.91,59,False
Lucia Fox,Parkway West,200 Free,2:08.03,34,False
Olivia Dillow,Cor Jesu Academy,200 Free,2:08.25,60,False
Kate Finucane,Blue Springs South,200 Free,2:08.34,61,False
Avery Eastman,Lutheran St. Charles,200 Free,2:08.42,35,False
Madeline Bartsch,Staley,200 Free,2:08.52,62,False
Emily Cichacki,Parkway South,200 Free,2:08.53,63,False
Olivia Hanes,Ladue Horton Watkins,200 Free,2:08.61,36,False
Vanessa VanHoesen,Blue Springs,200 Free,2:08.62,64,False
Morgan Parkerson,Incarnate Word Academy,200 Free,2:08.75,37,False
Evyn Lashley,Eureka,200 Free,2:08.76,65,False
Gwendolyn Fiorino,West Plains,200 Free,2:08.77,38,False
Brooke Hoien,Hickman,200 Free,2:08.84,66,False
Soo Jin Park,Francis Howell,200 Free,2:08.91,67,False
Neala McHugh,Park Hill South,200 Free,2:09.15,68,False
Mallory Crane,Park Hill South,200 Free,2:09.25,69,False
Reagan Poggio,Lafayette (Wildwood),200 Free,2:09.32,70,False
Madison Elmore,St. Joseph's Academy,200 Free,2:09.36,71,False
Adelyn Volpi,Liberty,200 Free,2:09.42,72,False
Olive Agustin,Clayton,200 Free,2:09.56,39,False
Brooke Hess,Hannibal,200 Free,2:09.71,40,False
Lilah Orlando,Clayton,200 Free,2:09.86,41,False
Isabella Lamb,Parkway West,200 Free,2:09.88,42,False
Alicia Williams,John Burroughs,200 Free,2:09.90,43,False
Remi Woolard,Platte County,200 Free,2:10.01,44,False
Lucy Nofziger,Lee's Summit,200 Free,2:10.08,73,False
Bella Greene,Notre Dame (Cape Girardeau),200 Free,2:10.10,45,False
Olivia Swanson,Blue Springs South,200 Free,2:10.16,74,False
Avery Anthony,Marquette,200 Free,2:10.21,75,False
Hannah Walls,Parkway Central,200 Free,2:10.29,46,False
Annalice Renegar,Republic,200 Free,2:10.39,76,False
Anna Cribbs,St. Teresa's Academy,200 Free,2:10.41,47,False
Jane Hill,Villa Duchesne,200 Free,2:10.44,48,False
Madeleine Williams,John Burroughs,200 Free,2:10.45,49,False
Victoria Black,Liberty,200 Free,2:10.55,77,False
Mackenzie Johnson,Platte County,200 Free,2:10.75,50,False
Heidi Hunter,Lindbergh,200 Free,2:10.86,78,False
Karly Keske,Westminster Christian Academy,200 Free,2:10.87,79,False
Eva Barnfield,Jackson,200 Free,2:10.97,80,False
Vivian McCaffrey,Ladue Horton Watkins,200 Free,2:10.97,51,False
Ema Stojicevic,Clayton,200 Free,2:10.98,52,False
Chloe Johnson,Staley,200 Free,2:11.08,81,False
Lauren Dooley,Marquette,200 Free,2:11.15,82,False
Nylah Miller,Westminster Christian Academy,200 Free,2:11.15,82,False
Elisa DeCaro,Park Hill South,200 Free,2:11.16,84,False
Eliza Jones,Liberty North,200 Free,2:11.18,85,False
Avree Melhus,Liberty North,200 Free,2:11.38,86,False
Lucy Hronek,Nixa,200 Free,2:11.44,87,False
Jessica Lee,Ursuline Academy,200 Free,2:11.47,53,False
Ella Messner,St. Teresa's Academy,200 Free,2:11.78,54,False
Charlotte Dahlby,Westminster Christian Academy,200 Free,2:11.83,88,False
Lily Wheeler,Park Hill South,200 Free,2:12.23,89,False
Emma Hane,Nerinx Hall,200 Free,2:12.28,55,False
Lillian Hagan,Ft. Zumwalt North,200 Free,2:12.32,90,False
Margo Heckadon,Lee's Summit West,200 Free,2:12.43,91,False
Cece Potthast,St. Joseph's Academy,200 Free,2:12.43,91,False
Isabell Coffey,Monett,200 Free,2:12.52,56,False
Alexis Stone,STEAM Academy,200 Free,2:12.53,57,False
Kya Baker,Ft. Zumwalt South,200 Free,2:12.59,58,False
Delaney Johnson,St. Joseph's Academy,200 Free,2:12.59,93,False
Ellie Bernert,Marquette,200 Free,2:12.70,94,False
Sadie Lee,Truman,200 Free,2:12.75,95,False
Jaina Daniels,Liberty (Wentzville),200 Free,2:12.77,96,False
Penelope Autry,West Plains,200 Free,2:12.86,59,False
Ellie Vaughan,Blue Springs South,200 Free,2:12.88,97,False
Sienna Kelley,John Burroughs,200 Free,2:12.96,60,False
Leisel Schultz,Rock Bridge,200 Free,2:13.12,98,False
Storie Talbert,Louisiana,200 Free,2:13.19,61,False
CeCe Shah,Villa Duchesne,200 Free,2:13.31,62,False
Berkli Dias,Clayton,200 Free,2:13.38,63,False
Claire Porter,Blue Springs South,200 Free,2:13.59,99,False
Ella Chrun,Ursuline Academy,200 Free,2:13.64,64,False
Aspen Ritchie,Webb City,200 Free,2:13.72,65,False
Gia Dechir,Staley,200 Free,2:13.77,100,False
Caroline Goeke,Ft. Zumwalt North,200 Free,2:13.84,101,False
Kaitlyn Werner,Park Hill,200 Free,2:13.87,102,False
Paige Cloutman,Lafayette (Wildwood),200 Free,2:13.88,103,False
Katherine Campbell,St. Teresa's Academy,200 Free,2:13.92,66,False
Charlotte Brown,Villa Duchesne,200 IM,2:04.27,1,False
Helena Tietjen,Pembroke Hill,200 IM,2:04.83,1,False
Avery Hogue,Park Hill South,200 IM,2:05.60,2,False
Madison Shryock,Rock Bridge,200 IM,2:07.78,3,False
Sarah Miner,Rock Bridge,200 IM,2:08.92,4,False
Kate Punnewaert,Nerinx Hall,200 IM,2:09.00,2,False
Sophia Stoops,Father Tolton,200 IM,2:09.10,3,False
Elizabeth Landuyt,Park Hill South,200 IM,2:09.36,5,False
Lily Kohler,Mehlville,200 IM,2:10.18,4,False
Gracey MacLaughlin,Louisiana,200 IM,2:10.79,5,False
Payton Robic,St. Joseph's Academy,200 IM,2:10.96,6,False
Riley Muran,Parkway Central,200 IM,2:11.38,6,False
Molly Moriarty,Visitation Academy,200 IM,2:11.47,7,False
Quinn Porter,Webster Groves,200 IM,2:11.90,8,False
Izy Chalfant,Kirkwood,200 IM,2:11.92,7,False
Abigail Sanning,Lee's Summit,200 IM,2:13.28,8,False
Vienna Schindler,St. Joseph's Academy,200 IM,2:13.47,9,False
Ema Stojicevic,Clayton,200 IM,2:13.59,9,False
Jenna Ridings,Pattonville,200 IM,2:13.59,10,False
Amelia Coy,Hickman,200 IM,2:14.02,11,False
Luci Cordes-Palmer,Lafayette (Wildwood),200 IM,2:14.07,12,False
Aubrey Yancey,Lutheran South,200 IM,2:14.51,10,False
Kennedy Chrun,Ursuline Academy,200 IM,2:14.52,11,False
Avree Melhus,Liberty North,200 IM,2:15.15,13,False
Aftyn Williamson,Staley,200 IM,2:15.44,14,False
Edith Susanne Doehring,Westminster Christian Academy,200 IM,2:15.95,15,False
Addison Woody,Lee's Summit West,200 IM,2:16.32,16,False
Heidi Haberstroh,MICDS,200 IM,2:16.81,17,False
Kayla Wahl,Cor Jesu Academy,200 IM,2:16.83,18,False
Lily Wheeler,Park Hill South,200 IM,2:17.01,19,False
Natalie Grither,Parkway South,200 IM,2:17.25,20,False
Stella Crilley,Staley,200 IM,2:17.42,21,False
Polly Fendler,St. Teresa's Academy,200 IM,2:17.51,12,False
Karsynne McAlister,Central (Cape Girardeau),200 IM,2:17.63,13,False
Elizabeth Martin,Grain Valley,200 IM,2:17.73,14,False
Sarah Weber,Hickman,200 IM,2:18.08,22,False
Marissa Kelley,John Burroughs,200 IM,2:18.19,15,False
Lucia Fox,Parkway West,200 IM,2:18.43,16,False
Olive Agustin,Clayton,200 IM,2:18.45,17,False
Isabella Leone,Lindbergh,200 IM,2:18.52,23,False
Addison Murray,Pembroke Hill,200 IM,2:18.52,23,False
Adrianna Hudnall,Liberty North,200 IM,2:18.68,25,False
Hannah Daughety,Liberty,200 IM,2:19.12,26,False
Kate Brinton,Ladue Horton Watkins,200 IM,2:19.22,18,False
Serena Huang,Parkway Central,200 IM,2:19.38,19,False
Charlotte Leary,Villa Duchesne,200 IM,2:19.71,20,False
Rebecca Christiansen,Francis Howell,200 IM,2:19.75,27,False
Anna Irminger,Capital City,200 IM,2:19.93,21,False
Avery Frick,St. Michael the Archangel,200 IM,2:20.11,22,False
Lauren Stein,Marquette,200 IM,2:20.28,28,False
Lynlee Lavalle,Jackson,200 IM,2:20.31,29,False
Alicia Williams,John Burroughs,200 IM,2:20.34,23,False
Ava Fugate,St. Teresa's Academy,200 IM,2:20.53,24,False
Sarah Lamb,Principia,200 IM,2:20.73,25,False
Sierra Graham,Kirkwood,200 IM,2:20.73,30,False
Brynne Schneider,Francis Howell Central,200 IM,2:20.77,31,False
Elizabeth Mohan,Lafayette (Wildwood),200 IM,2:20.82,32,False
Brianna Petrova,Liberty (Wentzville),200 IM,2:20.85,33,False
Emmi Hoss,Liberty,200 IM,2:20.94,34,False
Miranda Kiewiet,Francis Howell,200 IM,2:21.08,35,False
Joslyn Perry,Park Hill South,200 IM,2:21.24,36,False
Kelsey Morrison,Eureka,200 IM,2:21.68,37,False
Kya Baker,Ft. Zumwalt South,200 IM,2:22.02,26,False
Alexandra Moran,Liberty North,200 IM,2:22.18,38,False
Olivia Manning,Carthage,200 IM,2:22.28,39,False
Adelyn Volpi,Liberty,200 IM,2:22.81,40,False
Reece Gould,Savannah,200 IM,2:22.87,27,False
Olyvia Beach,Greenwood,200 IM,2:23.21,28,False
Anna Eshleman,Raymore-Peculiar,200 IM,2:23.36,41,False
Mackenzie Johnson,Platte County,200 IM,2:23.44,29,False
Missy Mizell,Lebanon,200 IM,2:23.51,30,False
Burke Sutton,Notre Dame de Sion,200 IM,2:23.55,31,False
Emelia Rosebaugh,Monett,200 IM,2:23.56,32,False
Adalyn Dolan,Ft. Zumwalt North,200 IM,2:23.59,42,False
Helen Hedlund,Rock Bridge,200 IM,2:23.59,42,False
Ella Paul,Rockwood Summit,200 IM,2:23.60,33,False
Kylie Montgomery,Webster Groves,200 IM,2:23.82,34,False
Madelyn Mug,Visitation Academy,200 IM,2:23.83,35,False
Ava Brown,Republic,200 IM,2:23.92,44,False
Sophia Sutter,Francis Howell Central,200 IM,2:23.92,44,False
Anne Holubowski,Marquette,200 IM,2:24.00,46,False
Olivia Deberge,Timberland,200 IM,2:24.07,36,False
Sienna Kelley,John Burroughs,200 IM,2:24.08,37,False
Gianna DeMaggio,Westminster Christian Academy,200 IM,2:24.20,47,False
Delaney Mehl,Liberty,200 IM,2:24.35,48,False
Kaylie Gerber,Kearney,200 IM,2:24.42,38,False
Claire Dierker,Park Hill South,200 IM,2:24.44,49,False
Lucy Baley,Nerinx Hall,200 IM,2:24.44,39,False
Aspen Ritchie,Webb City,200 IM,2:24.62,40,False
Elise Replogle,Republic,200 IM,2:24.64,50,False
Ashlyn Hines,Park Hill South,200 IM,2:24.75,51,False
Ann Erwin,Webster Groves,200 IM,2:24.75,41,False
Kennedy Ringwald,Central (Cape Girardeau),200 IM,2:24.98,42,False
Evelyn Martin,Lebanon,200 IM,2:25.06,43,False
Audrey Qureshi,Villa Duchesne,200 IM,2:25.12,44,False
Leela Anadkat,MICDS,200 IM,2:25.28,52,False
Sophia Warnick,Webster Groves,200 IM,2:25.35,45,False
Caroline Jones,Cor Jesu Academy,200 IM,2:25.38,53,False
Roslyn Fiorino,West Plains,200 IM,2:25.42,46,False
Olivia Johnson,Hannibal,200 IM,2:25.45,47,False
Soo Jin Park,Francis Howell,200 IM,2:25.50,54,False
Madeleine Williams,John Burroughs,200 IM,2:25.53,48,False
Neala McHugh,Park Hill South,200 IM,2:25.71,55,False
Lauren Callahan,Eureka,200 IM,2:25.80,56,False
Isabell Coffey,Monett,200 IM,2:26.03,49,False
Claire Petri,St. Joseph's Academy,200 IM,2:26.06,57,False
Chloe Belen,Westminster Christian Academy,200 IM,2:26.30,58,False
Kalli Beard,Grain Valley,200 IM,2:26.38,50,False
Kennedy Roberts,Notre Dame de Sion,200 IM,2:26.44,51,False
Reese Stanley,Lee's Summit,200 IM,2:26.48,59,False
Paige Boomer,Father Tolton,200 IM,2:26.70,52,False
Olivia Kimball,Staley,200 IM,2:26.72,60,False
Teagan Mitchell,Staley,200 IM,2:26.74,61,False
Erin Jones,St. Joseph's Academy,200 IM,2:26.76,62,False
Lily Martin,Pembroke Hill,200 IM,2:26.79,63,False
Brooke Nichols,Park Hill South,200 IM,2:27.13,64,False
Breanna Wilkinson,Rockwood Summit,200 IM,2:27.29,53,False
Storie Talbert,Louisiana,200 IM,2:27.60,54,False
Anna Sundberg,Blue Springs South,200 IM,2:27.75,65,False
Olivia Swanson,Blue Springs South,200 IM,2:27.75,65,False
Jessica Wang,Lindbergh,200 IM,2:27.82,67,False
Maddie Riley,St. Joseph's Academy,200 IM,2:28.00,68,False
Phoebe Alcott,Cor Jesu Academy,200 IM,2:28.12,69,False
Bella Anadkat,MICDS,200 IM,2:28.15,70,False
Allison Brent,St. Joseph's Academy,200 IM,2:28.19,71,False
Jordyn Hamrah,St. Joseph's Academy,200 IM,2:28.19,71,False
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,2:28.29,55,False
Annarose Schneider,Ladue Horton Watkins,200 IM,2:28.40,56,False
Grace Shaw,Ozark,200 IM,2:28.52,73,False
Ashley Searls,Liberty,200 IM,2:28.61,74,False
Shae Mortimer,Liberty,200 IM,2:28.61,74,False
Abigail Mangan,Marquette,200 IM,2:28.78,76,False
Eva Barnfield,Jackson,200 IM,2:28.84,77,False
Isabel Kosiara,Rock Bridge,200 IM,2:29.01,78,False
Ava Ventimiglia,St. Michael the Archangel,200 IM,2:29.02,57,False
Olivia Hanes,Ladue Horton Watkins,200 IM,2:29.05,58,False
Bella Greene,Notre Dame (Cape Girardeau),200 IM,2:29.16,59,False
Marlowe Weis,Rock Bridge,200 IM,2:29.17,79,False
Elsa Dogotch,Carl Junction,200 IM,2:29.20,60,False
Ryann Wienke,Kirkwood,200 IM,2:29.20,80,False
Ella Marcum,Eureka,200 IM,2:29.23,81,False
Isla Sattler,Marquette,200 IM,2:29.39,82,False
Maggie Dawson,Staley,200 IM,2:29.46,83,False
Audrey Brown,Westminster Christian Academy,200 IM,2:29.52,84,False
Katherine Campbell,St. Teresa's Academy,200 IM,2:29.80,61,False
Caroline Forhetz,Glendale,200 IM,2:29.84,62,False
Ava Dercher,Lee's Summit North,200 IM,2:30.06,85,False
Karsynne McAlister,Central (Cape Girardeau),50 Free,23.77,1,False
Avery Frick,St. Michael the Archangel,50 Free,23.81,2,False
Paige Blom,Marquette,50 Free,23.90,1,False
Esther Borgmeyer,Kirkwood,50 Free,24.27,2,False
Ava Fugate,St. Teresa's Academy,50 Free,24.45,3,False
Missy Mizell,Lebanon,50 Free,24.63,4,False
Ashlyn Hines,Park Hill South,50 Free,24.67,3,False
Breanna Wilkinson,Rockwood Summit,50 Free,24.85,5,False
Kaylie Gerber,Kearney,50 Free,24.89,6,False
Jaycee Shrewsbury,Nevada,50 Free,24.91,7,False
Sydney Matheny,Parkway West,50 Free,24.94,8,False
Marlo Deaver,Liberty,50 Free,24.98,4,False
Sarah Weber,Hickman,50 Free,25.00,5,False
Polly Fendler,St. Teresa's Academy,50 Free,25.02,9,False
Cecilia Tremont,Parkway Central,50 Free,25.02,9,False
Grace Shaw,Ozark,50 Free,25.09,6,False
Elisa DeCaro,Park Hill South,50 Free,25.32,7,False
Audrey Qureshi,Villa Duchesne,50 Free,25.33,11,False
Gracey MacLaughlin,Louisiana,50 Free,25.36,12,False
Adrianna Hudnall,Liberty North,50 Free,25.41,8,False
Anja Taylor,Rock Bridge,50 Free,25.45,9,False
Edith Susanne Doehring,Westminster Christian Academy,50 Free,25.46,10,False
Evyn Lashley,Eureka,50 Free,25.47,11,False
Campbell McCool,Parkway South,50 Free,25.47,11,False
Kaiya Cooper,Liberty,50 Free,25.51,13,False
Kyla Potter,Webb City,50 Free,25.53,13,False
Lauren McCall,Westminster Christian Academy,50 Free,25.58,14,False
Kennedy Roberts,Notre Dame de Sion,50 Free,25.61,14,False
Kenadie Johnson,Parkway Central,50 Free,25.62,15,False
Zaylie Pinnell,Republic,50 Free,25.66,15,False
Kayla Perrone,Father Tolton,50 Free,25.67,16,False
Heidi Haberstroh,MICDS,50 Free,25.68,16,False
Elaina Wells,Staley,50 Free,25.69,17,False
Elizabeth Landuyt,Park Hill South,50 Free,25.71,18,False
