simulation_id,team,points
2,Belton,0
2,Bolivar,0
2,Camdenton,0
2,Capital City,12
2,Carl Junction,11
2,Central (Cape Girardeau),61
2,Central (Springfield),0
2,Clayton,62
2,Father Tolton,136
2,Ft. Zumwalt East,18
2,Ft. Zumwalt South,7
2,Glendale,32
2,Grain Valley,95
2,Greenwood,7
2,Hannibal,1
2,Hillcrest,0
2,Holt,1
2,Incarnate Word Academy,0
2,Jefferson City,0
2,John Burroughs,96
2,Kearney,37
2,Ladue Horton Watkins,45
2,Lebanon,35
2,Lincoln College Prep,0
2,Logan-Rogersville,0
2,Louisiana,81
2,Lutheran South,33
2,Lutheran St. Charles,0
2,Mehlville,34
2,Monett,15
2,Nerinx Hall,77
2,Nevada,12
2,New Covenant Academy,0
2,Notre Dame (Cape Girardeau),10
2,Notre Dame de Sion,63
2,Parkway Central,220
2,Parkway North,0
2,Parkway West,69
2,Platte County,8
2,Poplar Bluff,0
2,Principia,3
2,Rockwood Summit,110
2,STEAM Academy,0
2,Savannah,13
2,Smithville,0
2,St. Charles West,0
2,St. Dominic,3
2,St. Michael the Archangel,36
2,St. Pius X (Kansas City),3
2,St. Teresa's Academy,161
2,Summit Christian Academy,0
2,Timberland,24
2,Ursuline Academy,41
2,Villa Duchesne,166
2,Visitation Academy,153
2,Warrensburg,0
2,Washington,2
2,Webb City,14
2,Webster Groves,142
2,West Plains,21
3,Belton,0
3,Bolivar,0
3,Camdenton,0
3,Capital City,13
3,Carl Junction,6
3,Central (Cape Girardeau),61
3,Central (Springfield),0
3,Clayton,69
3,Father Tolton,137
3,Ft. Zumwalt East,13
3,Ft. Zumwalt South,15
3,Glendale,40
3,Grain Valley,89
3,Greenwood,11
3,Hannibal,1
3,Hillcrest,0
3,Holt,1
3,Incarnate Word Academy,0
3,Jefferson City,0
3,John Burroughs,109
3,Kearney,26
3,Ladue Horton Watkins,47
3,Lebanon,37
3,Lincoln College Prep,0
3,Logan-Rogersville,0
3,Louisiana,90
3,Lutheran South,32
3,Lutheran St. Charles,0
3,Mehlville,37
3,Monett,8
3,Nerinx Hall,61
3,Nevada,14
3,New Covenant Academy,0
3,Notre Dame (Cape Girardeau),2
3,Notre Dame de Sion,57
3,Parkway Central,238
3,Parkway North,0
3,Parkway West,74
3,Platte County,12
3,Poplar Bluff,0
3,Principia,1
3,Rockwood Summit,117
3,STEAM Academy,0
3,Savannah,10
3,Smithville,0
3,St. Charles West,0
3,St. Dominic,2
3,St. Michael the Archangel,50
3,St. Pius X (Kansas City),3
3,St. Teresa's Academy,149
3,Summit Christian Academy,0
3,Timberland,24
3,Ursuline Academy,39
3,Villa Duchesne,141
3,Visitation Academy,147
3,Warrensburg,0
3,Washington,2
3,Webb City,22
3,Webster Groves,148
3,West Plains,15
4,Belton,0
4,Bolivar,0
4,Camdenton,0
4,Capital City,13
4,Carl Junction,11
4,Central (Cape Girardeau),62
4,Central (Springfield),0
4,Clayton,67
4,Father Tolton,156
4,Ft. Zumwalt East,13
4,Ft. Zumwalt South,6
4,Glendale,36
4,Grain Valley,71
4,Greenwood,9
4,Hannibal,2
4,Hillcrest,0
4,Holt,2
4,Incarnate Word Academy,0
4,Jefferson City,0
4,John Burroughs,115
4,Kearney,38
4,Ladue Horton Watkins,45
4,Lebanon,44
4,Lincoln College Prep,0
4,Logan-Rogersville,0
4,Louisiana,83
4,Lutheran South,33
4,Lutheran St. Charles,2
4,Mehlville,32
4,Monett,5
4,Nerinx Hall,72
4,Nevada,14
4,New Covenant Academy,0
4,Notre Dame (Cape Girardeau),1
4,Notre Dame de Sion,74
4,Parkway Central,228
4,Parkway North,0
4,Parkway West,80
4,Platte County,7
4,Poplar Bluff,0
4,Principia,2
4,Rockwood Summit,121
4,STEAM Academy,0
4,Savannah,12
4,Smithville,0
4,St. Charles West,0
4,St. Dominic,1
4,St. Michael the Archangel,40
4,St. Pius X (Kansas City),2
4,St. Teresa's Academy,163
4,Summit Christian Academy,0
4,Timberland,18
4,Ursuline Academy,48
4,Villa Duchesne,152
4,Visitation Academy,146
4,Warrensburg,0
4,Washington,2
4,Webb City,15
4,Webster Groves,99
4,West Plains,28
5,Belton,0
5,Bolivar,0
5,Camdenton,0
5,Capital City,12
5,Carl Junction,7
5,Central (Cape Girardeau),62
5,Central (Springfield),0
5,Clayton,65
5,Father Tolton,143
5,Ft. Zumwalt East,16
5,Ft. Zumwalt South,11
5,Glendale,29
5,Grain Valley,66
5,Greenwood,11
5,Hannibal,3
5,Hillcrest,0
5,Holt,2
5,Incarnate Word Academy,0
5,Jefferson City,0
5,John Burroughs,102
5,Kearney,35
5,Ladue Horton Watkins,41
5,Lebanon,45
5,Lincoln College Prep,0
5,Logan-Rogersville,0
5,Louisiana,87
5,Lutheran South,34
5,Lutheran St. Charles,0
5,Mehlville,35
5,Monett,7
5,Nerinx Hall,75
5,Nevada,7
5,New Covenant Academy,0
5,Notre Dame (Cape Girardeau),3
5,Notre Dame de Sion,75
5,Parkway Central,228
5,Parkway North,0
5,Parkway West,82
5,Platte County,8
5,Poplar Bluff,0
5,Principia,1
5,Rockwood Summit,102
5,STEAM Academy,0
5,Savannah,14
5,Smithville,0
5,St. Charles West,0
5,St. Dominic,3
5,St. Michael the Archangel,33
5,St. Pius X (Kansas City),3
5,St. Teresa's Academy,147
5,Summit Christian Academy,0
5,Timberland,27
5,Ursuline Academy,43
5,Villa Duchesne,139
5,Visitation Academy,156
5,Warrensburg,0
5,Washington,2
5,Webb City,24
5,Webster Groves,166
5,West Plains,19
6,Belton,0
6,Bolivar,0
6,Camdenton,0
6,Capital City,15
6,Carl Junction,11
6,Central (Cape Girardeau),60
6,Central (Springfield),0
6,Clayton,76
6,Father Tolton,140
6,Ft. Zumwalt East,18
6,Ft. Zumwalt South,12
6,Glendale,31
6,Grain Valley,80
6,Greenwood,12
6,Hannibal,1
6,Hillcrest,0
6,Holt,1
6,Incarnate Word Academy,0
6,Jefferson City,0
6,John Burroughs,115
6,Kearney,23
6,Ladue Horton Watkins,49
6,Lebanon,40
6,Lincoln College Prep,0
6,Logan-Rogersville,0
6,Louisiana,76
6,Lutheran South,32
6,Lutheran St. Charles,0
6,Mehlville,37
6,Monett,24
6,Nerinx Hall,78
6,Nevada,12
6,New Covenant Academy,0
6,Notre Dame (Cape Girardeau),1
6,Notre Dame de Sion,74
6,Parkway Central,217
6,Parkway North,0
6,Parkway West,71
6,Platte County,16
6,Poplar Bluff,0
6,Principia,2
6,Rockwood Summit,98
6,STEAM Academy,0
6,Savannah,14
6,Smithville,0
6,St. Charles West,0
6,St. Dominic,2
6,St. Michael the Archangel,37
6,St. Pius X (Kansas City),3
6,St. Teresa's Academy,159
6,Summit Christian Academy,0
6,Timberland,25
6,Ursuline Academy,48
6,Villa Duchesne,136
6,Visitation Academy,149
6,Warrensburg,0
6,Washington,2
6,Webb City,9
6,Webster Groves,147
6,West Plains,17
7,Belton,0
7,Bolivar,0
7,Camdenton,0
7,Capital City,12
7,Carl Junction,9
7,Central (Cape Girardeau),59
7,Central (Springfield),0
7,Clayton,58
7,Father Tolton,139
7,Ft. Zumwalt East,12
7,Ft. Zumwalt South,13
7,Glendale,25
7,Grain Valley,85
7,Greenwood,11
7,Hannibal,1
7,Hillcrest,0
7,Holt,1
7,Incarnate Word Academy,0
7,Jefferson City,0
7,John Burroughs,111
7,Kearney,57
7,Ladue Horton Watkins,48
7,Lebanon,71
7,Lincoln College Prep,0
7,Logan-Rogersville,0
7,Louisiana,69
7,Lutheran South,33
7,Lutheran St. Charles,0
7,Mehlville,36
7,Monett,8
7,Nerinx Hall,65
7,Nevada,12
7,New Covenant Academy,0
7,Notre Dame (Cape Girardeau),1
7,Notre Dame de Sion,56
7,Parkway Central,237
7,Parkway North,0
7,Parkway West,75
7,Platte County,12
7,Poplar Bluff,6
7,Principia,4
7,Rockwood Summit,101
7,STEAM Academy,0
7,Savannah,8
7,Smithville,0
7,St. Charles West,0
7,St. Dominic,3
7,St. Michael the Archangel,35
7,St. Pius X (Kansas City),3
7,St. Teresa's Academy,158
7,Summit Christian Academy,0
7,Timberland,23
7,Ursuline Academy,44
7,Villa Duchesne,163
7,Visitation Academy,142
7,Warrensburg,0
7,Washington,4
7,Webb City,14
7,Webster Groves,132
7,West Plains,14
8,Belton,0
8,Bolivar,0
8,Camdenton,0
8,Capital City,12
8,Carl Junction,7
8,Central (Cape Girardeau),63
8,Central (Springfield),0
8,Clayton,51
8,Father Tolton,148
8,Ft. Zumwalt East,9
8,Ft. Zumwalt South,11
8,Glendale,41
8,Grain Valley,81
8,Greenwood,11
8,Hannibal,4
8,Hillcrest,0
8,Holt,1
8,Incarnate Word Academy,0
8,Jefferson City,0
8,John Burroughs,111
8,Kearney,26
8,Ladue Horton Watkins,43
8,Lebanon,28
8,Lincoln College Prep,0
8,Logan-Rogersville,0
8,Louisiana,75
8,Lutheran South,44
8,Lutheran St. Charles,0
8,Mehlville,35
8,Monett,8
8,Nerinx Hall,65
8,Nevada,11
8,New Covenant Academy,0
8,Notre Dame (Cape Girardeau),2
8,Notre Dame de Sion,70
8,Parkway Central,224
8,Parkway North,0
8,Parkway West,90
8,Platte County,9
8,Poplar Bluff,0
8,Principia,3
8,Rockwood Summit,104
8,STEAM Academy,0
8,Savannah,7
8,Smithville,0
8,St. Charles West,0
8,St. Dominic,3
8,St. Michael the Archangel,45
8,St. Pius X (Kansas City),2
8,St. Teresa's Academy,146
8,Summit Christian Academy,0
8,Timberland,18
8,Ursuline Academy,42
8,Villa Duchesne,176
8,Visitation Academy,154
8,Warrensburg,0
8,Washington,2
8,Webb City,16
8,Webster Groves,152
8,West Plains,20
9,Belton,0
9,Bolivar,0
9,Camdenton,0
9,Capital City,13
9,Carl Junction,5
9,Central (Cape Girardeau),60
9,Central (Springfield),0
9,Clayton,56
9,Father Tolton,147
9,Ft. Zumwalt East,15
9,Ft. Zumwalt South,7
9,Glendale,44
9,Grain Valley,88
9,Greenwood,9
9,Hannibal,3
9,Hillcrest,0
9,Holt,1
9,Incarnate Word Academy,0
9,Jefferson City,0
9,John Burroughs,109
9,Kearney,37
9,Ladue Horton Watkins,51
9,Lebanon,36
9,Lincoln College Prep,0
9,Logan-Rogersville,0
9,Louisiana,79
9,Lutheran South,33
9,Lutheran St. Charles,0
9,Mehlville,35
9,Monett,3
9,Nerinx Hall,80
9,Nevada,13
9,New Covenant Academy,0
9,Notre Dame (Cape Girardeau),1
9,Notre Dame de Sion,64
9,Parkway Central,225
9,Parkway North,0
9,Parkway West,83
9,Platte County,4
9,Poplar Bluff,6
9,Principia,4
9,Rockwood Summit,92
9,STEAM Academy,0
9,Savannah,8
9,Smithville,0
9,St. Charles West,0
9,St. Dominic,2
9,St. Michael the Archangel,38
9,St. Pius X (Kansas City),2
9,St. Teresa's Academy,155
9,Summit Christian Academy,0
9,Timberland,27
9,Ursuline Academy,47
9,Villa Duchesne,149
9,Visitation Academy,151
9,Warrensburg,0
9,Washington,2
9,Webb City,12
9,Webster Groves,158
9,West Plains,16
10,Belton,0
10,Bolivar,0
10,Camdenton,0
10,Capital City,9
10,Carl Junction,11
10,Central (Cape Girardeau),62
10,Central (Springfield),0
10,Clayton,46
10,Father Tolton,155
10,Ft. Zumwalt East,13
10,Ft. Zumwalt South,6
10,Glendale,17
10,Grain Valley,79
10,Greenwood,7
10,Hannibal,2
10,Hillcrest,0
10,Holt,2
10,Incarnate Word Academy,0
10,Jefferson City,0
10,John Burroughs,118
10,Kearney,27
10,Ladue Horton Watkins,45
10,Lebanon,33
10,Lincoln College Prep,0
10,Logan-Rogersville,0
10,Louisiana,71
10,Lutheran South,33
10,Lutheran St. Charles,2
10,Mehlville,33
10,Monett,36
10,Nerinx Hall,70
10,Nevada,13
10,New Covenant Academy,0
10,Notre Dame (Cape Girardeau),7
10,Notre Dame de Sion,66
10,Parkway Central,232
10,Parkway North,0
10,Parkway West,75
10,Platte County,5
10,Poplar Bluff,0
10,Principia,2
10,Rockwood Summit,118
10,STEAM Academy,0
10,Savannah,21
10,Smithville,0
10,St. Charles West,0
10,St. Dominic,1
10,St. Michael the Archangel,37
10,St. Pius X (Kansas City),3
10,St. Teresa's Academy,163
10,Summit Christian Academy,0
10,Timberland,22
10,Ursuline Academy,52
10,Villa Duchesne,144
10,Visitation Academy,144
10,Warrensburg,0
10,Washington,2
10,Webb City,23
10,Webster Groves,144
10,West Plains,19
11,Belton,0
11,Bolivar,0
11,Camdenton,0
11,Capital City,14
11,Carl Junction,12
11,Central (Cape Girardeau),54
11,Central (Springfield),0
11,Clayton,58
11,Father Tolton,144
11,Ft. Zumwalt East,13
11,Ft. Zumwalt South,11
11,Glendale,31
11,Grain Valley,78
11,Greenwood,7
11,Hannibal,1
11,Hillcrest,0
11,Holt,1
11,Incarnate Word Academy,0
11,Jefferson City,0
11,John Burroughs,93
11,Kearney,45
11,Ladue Horton Watkins,44
11,Lebanon,41
11,Lincoln College Prep,0
11,Logan-Rogersville,0
11,Louisiana,91
11,Lutheran South,32
11,Lutheran St. Charles,0
11,Mehlville,35
11,Monett,9
11,Nerinx Hall,68
11,Nevada,13
11,New Covenant Academy,0
11,Notre Dame (Cape Girardeau),1
11,Notre Dame de Sion,73
11,Parkway Central,233
11,Parkway North,0
11,Parkway West,101
11,Platte County,10
11,Poplar Bluff,0
11,Principia,5
11,Rockwood Summit,104
11,STEAM Academy,0
11,Savannah,7
11,Smithville,0
11,St. Charles West,0
11,St. Dominic,2
11,St. Michael the Archangel,37
11,St. Pius X (Kansas City),3
11,St. Teresa's Academy,156
11,Summit Christian Academy,0
11,Timberland,20
11,Ursuline Academy,51
11,Villa Duchesne,152
11,Visitation Academy,152
11,Warrensburg,0
11,Washington,2
11,Webb City,16
11,Webster Groves,139
11,West Plains,11
12,Belton,0
12,Bolivar,0
12,Camdenton,0
12,Capital City,13
12,Carl Junction,12
12,Central (Cape Girardeau),58
12,Central (Springfield),0
12,Clayton,78
12,Father Tolton,143
12,Ft. Zumwalt East,8
12,Ft. Zumwalt South,11
12,Glendale,12
12,Grain Valley,89
12,Greenwood,11
12,Hannibal,2
12,Hillcrest,0
12,Holt,1
12,Incarnate Word Academy,0
12,Jefferson City,0
12,John Burroughs,108
12,Kearney,45
12,Ladue Horton Watkins,45
12,Lebanon,47
12,Lincoln College Prep,0
12,Logan-Rogersville,0
12,Louisiana,75
12,Lutheran South,31
12,Lutheran St. Charles,0
12,Mehlville,34
12,Monett,12
12,Nerinx Hall,50
12,Nevada,12
12,New Covenant Academy,0
12,Notre Dame (Cape Girardeau),2
12,Notre Dame de Sion,69
12,Parkway Central,224
12,Parkway North,0
12,Parkway West,80
12,Platte County,5
12,Poplar Bluff,0
12,Principia,4
12,Rockwood Summit,101
12,STEAM Academy,0
12,Savannah,7
12,Smithville,0
12,St. Charles West,0
12,St. Dominic,2
12,St. Michael the Archangel,54
12,St. Pius X (Kansas City),4
12,St. Teresa's Academy,159
12,Summit Christian Academy,0
12,Timberland,25
12,Ursuline Academy,62
12,Villa Duchesne,142
12,Visitation Academy,151
12,Warrensburg,0
12,Washington,2
12,Webb City,18
12,Webster Groves,142
12,West Plains,20
13,Belton,0
13,Bolivar,0
13,Camdenton,0
13,Capital City,16
13,Carl Junction,13
13,Central (Cape Girardeau),61
13,Central (Springfield),0
13,Clayton,84
13,Father Tolton,145
13,Ft. Zumwalt East,16
13,Ft. Zumwalt South,6
13,Glendale,40
13,Grain Valley,79
13,Greenwood,11
13,Hannibal,1
13,Hillcrest,0
13,Holt,1
13,Incarnate Word Academy,0
13,Jefferson City,0
13,John Burroughs,82
13,Kearney,30
13,Ladue Horton Watkins,37
13,Lebanon,29
13,Lincoln College Prep,0
13,Logan-Rogersville,0
13,Louisiana,61
13,Lutheran South,30
13,Lutheran St. Charles,0
13,Mehlville,36
13,Monett,3
13,Nerinx Hall,84
13,Nevada,14
13,New Covenant Academy,0
13,Notre Dame (Cape Girardeau),2
13,Notre Dame de Sion,66
13,Parkway Central,224
13,Parkway North,0
13,Parkway West,92
13,Platte County,6
13,Poplar Bluff,22
13,Principia,2
13,Rockwood Summit,100
13,STEAM Academy,0
13,Savannah,7
13,Smithville,0
13,St. Charles West,0
13,St. Dominic,2
13,St. Michael the Archangel,35
13,St. Pius X (Kansas City),2
13,St. Teresa's Academy,169
13,Summit Christian Academy,0
13,Timberland,21
13,Ursuline Academy,45
13,Villa Duchesne,149
13,Visitation Academy,156
13,Warrensburg,0
13,Washington,2
13,Webb City,21
13,Webster Groves,151
13,West Plains,17
14,Belton,0
14,Bolivar,0
14,Camdenton,0
14,Capital City,14
14,Carl Junction,7
14,Central (Cape Girardeau),51
14,Central (Springfield),0
14,Clayton,59
14,Father Tolton,176
14,Ft. Zumwalt East,9
14,Ft. Zumwalt South,9
14,Glendale,29
14,Grain Valley,85
14,Greenwood,11
14,Hannibal,3
14,Hillcrest,0
14,Holt,1
14,Incarnate Word Academy,0
14,Jefferson City,0
14,John Burroughs,101
14,Kearney,31
14,Ladue Horton Watkins,49
14,Lebanon,47
14,Lincoln College Prep,0
14,Logan-Rogersville,0
14,Louisiana,90
14,Lutheran South,27
14,Lutheran St. Charles,0
14,Mehlville,32
14,Monett,15
14,Nerinx Hall,44
14,Nevada,11
14,New Covenant Academy,0
14,Notre Dame (Cape Girardeau),13
14,Notre Dame de Sion,57
14,Parkway Central,223
14,Parkway North,0
14,Parkway West,77
14,Platte County,5
14,Poplar Bluff,8
14,Principia,2
14,Rockwood Summit,99
14,STEAM Academy,0
14,Savannah,15
14,Smithville,0
14,St. Charles West,0
14,St. Dominic,2
14,St. Michael the Archangel,40
14,St. Pius X (Kansas City),3
14,St. Teresa's Academy,146
14,Summit Christian Academy,0
14,Timberland,28
14,Ursuline Academy,49
14,Villa Duchesne,159
14,Visitation Academy,155
14,Warrensburg,0
14,Washington,2
14,Webb City,18
14,Webster Groves,150
14,West Plains,18
15,Belton,0
15,Bolivar,0
15,Camdenton,0
15,Capital City,16
15,Carl Junction,9
15,Central (Cape Girardeau),67
15,Central (Springfield),0
15,Clayton,70
15,Father Tolton,143
15,Ft. Zumwalt East,11
15,Ft. Zumwalt South,11
15,Glendale,26
15,Grain Valley,81
15,Greenwood,7
15,Hannibal,2
15,Hillcrest,0
15,Holt,2
15,Incarnate Word Academy,0
15,Jefferson City,0
15,John Burroughs,86
15,Kearney,39
15,Ladue Horton Watkins,48
15,Lebanon,35
15,Lincoln College Prep,0
15,Logan-Rogersville,0
15,Louisiana,88
15,Lutheran South,32
15,Lutheran St. Charles,2
15,Mehlville,34
15,Monett,6
15,Nerinx Hall,66
15,Nevada,13
15,New Covenant Academy,0
15,Notre Dame (Cape Girardeau),2
15,Notre Dame de Sion,49
15,Parkway Central,216
15,Parkway North,0
15,Parkway West,101
15,Platte County,6
15,Poplar Bluff,0
15,Principia,2
15,Rockwood Summit,120
15,STEAM Academy,0
15,Savannah,7
15,Smithville,0
15,St. Charles West,0
15,St. Dominic,1
15,St. Michael the Archangel,37
15,St. Pius X (Kansas City),3
15,St. Teresa's Academy,162
15,Summit Christian Academy,0
15,Timberland,25
15,Ursuline Academy,47
15,Villa Duchesne,145
15,Visitation Academy,149
15,Warrensburg,0
15,Washington,2
15,Webb City,18
15,Webster Groves,159
15,West Plains,25
16,Belton,0
16,Bolivar,0
16,Camdenton,0
16,Capital City,7
16,Carl Junction,15
16,Central (Cape Girardeau),65
16,Central (Springfield),0
16,Clayton,73
16,Father Tolton,148
16,Ft. Zumwalt East,11
16,Ft. Zumwalt South,9
16,Glendale,33
16,Grain Valley,87
16,Greenwood,14
16,Hannibal,1
16,Hillcrest,0
16,Holt,1
16,Incarnate Word Academy,0
16,Jefferson City,0
16,John Burroughs,104
16,Kearney,33
16,Ladue Horton Watkins,48
16,Lebanon,37
16,Lincoln College Prep,0
16,Logan-Rogersville,0
16,Louisiana,80
16,Lutheran South,32
16,Lutheran St. Charles,0
16,Mehlville,35
16,Monett,5
16,Nerinx Hall,70
16,Nevada,9
16,New Covenant Academy,0
16,Notre Dame (Cape Girardeau),3
16,Notre Dame de Sion,56
16,Parkway Central,224
16,Parkway North,0
16,Parkway West,65
16,Platte County,5
16,Poplar Bluff,8
16,Principia,1
16,Rockwood Summit,99
16,STEAM Academy,0
16,Savannah,7
16,Smithville,0
16,St. Charles West,0
16,St. Dominic,2
16,St. Michael the Archangel,37
16,St. Pius X (Kansas City),3
16,St. Teresa's Academy,163
16,Summit Christian Academy,0
16,Timberland,20
16,Ursuline Academy,57
16,Villa Duchesne,167
16,Visitation Academy,143
16,Warrensburg,0
16,Washington,2
16,Webb City,16
16,Webster Groves,155
16,West Plains,20
17,Belton,0
17,Bolivar,0
17,Camdenton,0
17,Capital City,12
17,Carl Junction,11
17,Central (Cape Girardeau),66
17,Central (Springfield),0
17,Clayton,60
17,Father Tolton,158
17,Ft. Zumwalt East,13
17,Ft. Zumwalt South,11
17,Glendale,38
17,Grain Valley,87
17,Greenwood,1
17,Hannibal,3
17,Hillcrest,0
17,Holt,1
17,Incarnate Word Academy,0
17,Jefferson City,0
17,John Burroughs,110
17,Kearney,27
17,Ladue Horton Watkins,48
17,Lebanon,58
17,Lincoln College Prep,0
17,Logan-Rogersville,0
17,Louisiana,69
17,Lutheran South,34
17,Lutheran St. Charles,0
17,Mehlville,30
17,Monett,8
17,Nerinx Hall,75
17,Nevada,13
17,New Covenant Academy,0
17,Notre Dame (Cape Girardeau),1
17,Notre Dame de Sion,40
17,Parkway Central,227
17,Parkway North,0
17,Parkway West,64
17,Platte County,5
17,Poplar Bluff,0
17,Principia,2
17,Rockwood Summit,99
17,STEAM Academy,0
17,Savannah,13
17,Smithville,0
17,St. Charles West,0
17,St. Dominic,3
17,St. Michael the Archangel,37
17,St. Pius X (Kansas City),4
17,St. Teresa's Academy,138
17,Summit Christian Academy,0
17,Timberland,25
17,Ursuline Academy,57
17,Villa Duchesne,160
17,Visitation Academy,143
17,Warrensburg,0
17,Washington,2
17,Webb City,22
17,Webster Groves,179
17,West Plains,16
18,Belton,0
18,Bolivar,0
18,Camdenton,0
18,Capital City,13
18,Carl Junction,9
18,Central (Cape Girardeau),66
18,Central (Springfield),0
18,Clayton,85
18,Father Tolton,146
18,Ft. Zumwalt East,15
18,Ft. Zumwalt South,9
18,Glendale,24
18,Grain Valley,74
18,Greenwood,11
18,Hannibal,2
18,Hillcrest,0
18,Holt,1
18,Incarnate Word Academy,0
18,Jefferson City,0
18,John Burroughs,88
18,Kearney,43
18,Ladue Horton Watkins,38
18,Lebanon,47
18,Lincoln College Prep,0
18,Logan-Rogersville,0
18,Louisiana,91
18,Lutheran South,33
18,Lutheran St. Charles,0
18,Mehlville,36
18,Monett,19
18,Nerinx Hall,83
18,Nevada,13
18,New Covenant Academy,0
18,Notre Dame (Cape Girardeau),2
18,Notre Dame de Sion,57
18,Parkway Central,238
18,Parkway North,0
18,Parkway West,62
18,Platte County,9
18,Poplar Bluff,8
18,Principia,2
18,Rockwood Summit,101
18,STEAM Academy,0
18,Savannah,9
18,Smithville,0
18,St. Charles West,0
18,St. Dominic,3
18,St. Michael the Archangel,37
18,St. Pius X (Kansas City),3
18,St. Teresa's Academy,138
18,Summit Christian Academy,0
18,Timberland,24
18,Ursuline Academy,59
18,Villa Duchesne,126
18,Visitation Academy,151
18,Warrensburg,0
18,Washington,1
18,Webb City,13
18,Webster Groves,153
18,West Plains,28
19,Belton,0
19,Bolivar,0
19,Camdenton,0
19,Capital City,15
19,Carl Junction,13
19,Central (Cape Girardeau),62
19,Central (Springfield),0
19,Clayton,73
19,Father Tolton,132
19,Ft. Zumwalt East,14
19,Ft. Zumwalt South,11
19,Glendale,28
19,Grain Valley,72
19,Greenwood,11
19,Hannibal,3
19,Hillcrest,0
19,Holt,2
19,Incarnate Word Academy,0
19,Jefferson City,0
19,John Burroughs,87
19,Kearney,26
19,Ladue Horton Watkins,62
19,Lebanon,42
19,Lincoln College Prep,0
19,Logan-Rogersville,0
19,Louisiana,81
19,Lutheran South,32
19,Lutheran St. Charles,0
19,Mehlville,30
19,Monett,10
19,Nerinx Hall,71
19,Nevada,12
19,New Covenant Academy,0
19,Notre Dame (Cape Girardeau),1
19,Notre Dame de Sion,66
19,Parkway Central,236
19,Parkway North,0
19,Parkway West,84
19,Platte County,5
19,Poplar Bluff,2
19,Principia,2
19,Rockwood Summit,115
19,STEAM Academy,0
19,Savannah,5
19,Smithville,0
19,St. Charles West,0
19,St. Dominic,1
19,St. Michael the Archangel,41
19,St. Pius X (Kansas City),3
19,St. Teresa's Academy,151
19,Summit Christian Academy,0
19,Timberland,32
19,Ursuline Academy,52
19,Villa Duchesne,134
19,Visitation Academy,133
19,Warrensburg,0
19,Washington,3
19,Webb City,36
19,Webster Groves,159
19,West Plains,20
20,Belton,0
20,Bolivar,0
20,Camdenton,0
20,Capital City,12
20,Carl Junction,7
20,Central (Cape Girardeau),65
20,Central (Springfield),0
20,Clayton,66
20,Father Tolton,124
20,Ft. Zumwalt East,21
