simulation_id,team,points
2,Belton,0
2,Bolivar,0
2,Camdenton,0
2,Capital City,9
2,Carl Junction,13
2,Central (Cape Girardeau),60
2,Central (Springfield),0
2,Clayton,65
2,Father Tolton,141
2,Ft. Zumwalt East,14
2,Ft. Zumwalt South,7
2,Glendale,19
2,Grain Valley,94
2,Greenwood,11
2,Hannibal,2
2,Hillcrest,0
2,Holt,1
2,Incarnate Word Academy,0
2,Jefferson City,0
2,John Burroughs,85
2,Kearney,54
2,Ladue Horton Watkins,37
2,Lebanon,39
2,Lincoln College Prep,0
2,Logan-Rogersville,0
2,Louisiana,72
2,Lutheran South,33
2,Lutheran St. Charles,0
2,Mehlville,35
2,Monett,4
2,Nerinx Hall,84
2,Nevada,14
2,New Covenant Academy,0
2,Notre Dame (Cape Girardeau),10
2,Notre Dame de Sion,70
2,Parkway Central,218
2,Parkway North,0
2,Parkway West,83
2,Platte County,5
2,Poplar Bluff,0
2,Principia,2
2,Rockwood Summit,125
2,STEAM Academy,0
2,Savannah,12
2,Smithville,0
2,St. Charles West,0
2,St. Dominic,2
2,St. Michael the Archangel,37
2,St. Pius X (Kansas City),1
2,St. Teresa's Academy,159
2,Summit Christian Academy,0
2,Timberland,20
2,Ursuline Academy,51
2,Villa Duchesne,158
2,Visitation Academy,144
2,Warrensburg,0
2,Washington,2
2,Webb City,13
2,Webster Groves,135
2,West Plains,30
3,Belton,0
3,Bolivar,0
3,Camdenton,0
3,Capital City,9
3,Carl Junction,11
3,Central (Cape Girardeau),53
3,Central (Springfield),0
3,Clayton,52
3,Father Tolton,134
3,Ft. Zumwalt East,12
3,Ft. Zumwalt South,12
3,Glendale,29
3,Grain Valley,97
3,Greenwood,12
3,Hannibal,2
3,Hillcrest,0
3,Holt,1
3,Incarnate Word Academy,0
3,Jefferson City,0
3,John Burroughs,103
3,Kearney,33
3,Ladue Horton Watkins,56
3,Lebanon,37
3,Lincoln College Prep,0
3,Logan-Rogersville,0
3,Louisiana,78
3,Lutheran South,33
3,Lutheran St. Charles,0
3,Mehlville,35
3,Monett,15
3,Nerinx Hall,78
3,Nevada,13
3,New Covenant Academy,0
3,Notre Dame (Cape Girardeau),2
3,Notre Dame de Sion,62
3,Parkway Central,224
3,Parkway North,0
3,Parkway West,76
3,Platte County,9
3,Poplar Bluff,0
3,Principia,2
3,Rockwood Summit,93
3,STEAM Academy,0
3,Savannah,8
3,Smithville,0
3,St. Charles West,0
3,St. Dominic,4
3,St. Michael the Archangel,37
3,St. Pius X (Kansas City),3
3,St. Teresa's Academy,165
3,Summit Christian Academy,0
3,Timberland,25
3,Ursuline Academy,45
3,Villa Duchesne,158
3,Visitation Academy,169
3,Warrensburg,0
3,Washington,2
3,Webb City,23
3,Webster Groves,142
3,West Plains,16
4,Belton,0
4,Bolivar,0
4,Camdenton,0
4,Capital City,12
4,Carl Junction,11
4,Central (Cape Girardeau),64
4,Central (Springfield),0
4,Clayton,61
4,Father Tolton,143
4,Ft. Zumwalt East,11
4,Ft. Zumwalt South,11
4,Glendale,41
4,Grain Valley,87
4,Greenwood,9
4,Hannibal,2
4,Hillcrest,0
4,Holt,1
4,Incarnate Word Academy,0
4,Jefferson City,0
4,John Burroughs,99
4,Kearney,32
4,Ladue Horton Watkins,44
4,Lebanon,41
4,Lincoln College Prep,0
4,Logan-Rogersville,0
4,Louisiana,80
4,Lutheran South,31
4,Lutheran St. Charles,0
4,Mehlville,33
4,Monett,8
4,Nerinx Hall,67
4,Nevada,11
4,New Covenant Academy,0
4,Notre Dame (Cape Girardeau),2
4,Notre Dame de Sion,67
4,Parkway Central,235
4,Parkway North,0
4,Parkway West,93
4,Platte County,5
4,Poplar Bluff,6
4,Principia,5
4,Rockwood Summit,81
4,STEAM Academy,0
4,Savannah,8
4,Smithville,0
4,St. Charles West,0
4,St. Dominic,2
4,St. Michael the Archangel,34
4,St. Pius X (Kansas City),3
4,St. Teresa's Academy,167
4,Summit Christian Academy,0
4,Timberland,29
4,Ursuline Academy,41
4,Villa Duchesne,145
4,Visitation Academy,144
4,Warrensburg,0
4,Washington,2
4,Webb City,29
4,Webster Groves,157
4,West Plains,16
5,Belton,0
5,Bolivar,0
5,Camdenton,0
5,Capital City,13
5,Carl Junction,6
5,Central (Cape Girardeau),61
5,Central (Springfield),0
5,Clayton,74
5,Father Tolton,138
5,Ft. Zumwalt East,15
5,Ft. Zumwalt South,6
5,Glendale,41
5,Grain Valley,96
5,Greenwood,7
5,Hannibal,2
5,Hillcrest,0
5,Holt,2
5,Incarnate Word Academy,0
5,Jefferson City,0
5,John Burroughs,73
5,Kearney,30
5,Ladue Horton Watkins,46
5,Lebanon,48
5,Lincoln College Prep,0
5,Logan-Rogersville,0
5,Louisiana,85
5,Lutheran South,33
5,Lutheran St. Charles,12
5,Mehlville,36
5,Monett,2
5,Nerinx Hall,74
5,Nevada,13
5,New Covenant Academy,0
5,Notre Dame (Cape Girardeau),1
5,Notre Dame de Sion,70
5,Parkway Central,225
5,Parkway North,0
5,Parkway West,85
5,Platte County,6
5,Poplar Bluff,4
5,Principia,4
5,Rockwood Summit,112
5,STEAM Academy,0
5,Savannah,17
5,Smithville,0
5,St. Charles West,0
5,St. Dominic,1
5,St. Michael the Archangel,33
5,St. Pius X (Kansas City),3
5,St. Teresa's Academy,153
5,Summit Christian Academy,0
5,Timberland,28
5,Ursuline Academy,43
5,Villa Duchesne,134
5,Visitation Academy,153
5,Warrensburg,0
5,Washington,2
5,Webb City,9
5,Webster Groves,156
5,West Plains,18
6,Belton,0
6,Bolivar,0
6,Camdenton,0
6,Capital City,15
6,Carl Junction,11
6,Central (Cape Girardeau),60
6,Central (Springfield),0
6,Clayton,50
6,Father Tolton,119
6,Ft. Zumwalt East,11
6,Ft. Zumwalt South,12
6,Glendale,23
6,Grain Valley,99
6,Greenwood,7
6,Hannibal,1
6,Hillcrest,0
6,Holt,1
6,Incarnate Word Academy,0
6,Jefferson City,0
6,John Burroughs,107
6,Kearney,43
6,Ladue Horton Watkins,41
6,Lebanon,41
6,Lincoln College Prep,0
6,Logan-Rogersville,0
6,Louisiana,66
6,Lutheran South,37
6,Lutheran St. Charles,0
6,Mehlville,33
6,Monett,5
6,Nerinx Hall,96
6,Nevada,15
6,New Covenant Academy,0
6,Notre Dame (Cape Girardeau),3
6,Notre Dame de Sion,48
6,Parkway Central,217
6,Parkway North,0
6,Parkway West,80
6,Platte County,5
6,Poplar Bluff,24
6,Principia,6
6,Rockwood Summit,102
6,STEAM Academy,0
6,Savannah,16
6,Smithville,0
6,St. Charles West,0
6,St. Dominic,2
6,St. Michael the Archangel,40
6,St. Pius X (Kansas City),3
6,St. Teresa's Academy,154
6,Summit Christian Academy,0
6,Timberland,27
6,Ursuline Academy,50
6,Villa Duchesne,149
6,Visitation Academy,153
6,Warrensburg,0
6,Washington,2
6,Webb City,22
6,Webster Groves,155
6,West Plains,19
7,Belton,0
7,Bolivar,0
7,Camdenton,0
7,Capital City,7
7,Carl Junction,12
7,Central (Cape Girardeau),67
7,Central (Springfield),0
7,Clayton,67
7,Father Tolton,116
7,Ft. Zumwalt East,16
7,Ft. Zumwalt South,9
7,Glendale,25
7,Grain Valley,89
7,Greenwood,11
7,Hannibal,2
7,Hillcrest,0
7,Holt,1
7,Incarnate Word Academy,0
7,Jefferson City,0
7,John Burroughs,102
7,Kearney,32
7,Ladue Horton Watkins,44
7,Lebanon,36
7,Lincoln College Prep,0
7,Logan-Rogersville,0
7,Louisiana,100
7,Lutheran South,32
7,Lutheran St. Charles,0
7,Mehlville,31
7,Monett,7
7,Nerinx Hall,72
7,Nevada,12
7,New Covenant Academy,0
7,Notre Dame (Cape Girardeau),3
7,Notre Dame de Sion,86
7,Parkway Central,224
7,Parkway North,0
7,Parkway West,51
7,Platte County,5
7,Poplar Bluff,10
7,Principia,1
7,Rockwood Summit,122
7,STEAM Academy,0
7,Savannah,9
7,Smithville,0
7,St. Charles West,0
7,St. Dominic,2
7,St. Michael the Archangel,36
7,St. Pius X (Kansas City),3
7,St. Teresa's Academy,147
7,Summit Christian Academy,0
7,Timberland,25
7,Ursuline Academy,62
7,Villa Duchesne,151
7,Visitation Academy,144
7,Warrensburg,0
7,Washington,2
7,Webb City,16
7,Webster Groves,154
7,West Plains,27
8,Belton,0
8,Bolivar,0
8,Camdenton,0
8,Capital City,6
8,Carl Junction,12
8,Central (Cape Girardeau),57
8,Central (Springfield),0
8,Clayton,50
8,Father Tolton,133
8,Ft. Zumwalt East,15
8,Ft. Zumwalt South,12
8,Glendale,36
8,Grain Valley,95
8,Greenwood,7
8,Hannibal,8
8,Hillcrest,0
8,Holt,1
8,Incarnate Word Academy,0
8,Jefferson City,0
8,John Burroughs,111
8,Kearney,26
8,Ladue Horton Watkins,52
8,Lebanon,29
8,Lincoln College Prep,0
8,Logan-Rogersville,0
8,Louisiana,93
8,Lutheran South,28
8,Lutheran St. Charles,0
8,Mehlville,30
8,Monett,20
8,Nerinx Hall,69
8,Nevada,12
8,New Covenant Academy,0
8,Notre Dame (Cape Girardeau),1
8,Notre Dame de Sion,66
8,Parkway Central,212
8,Parkway North,0
8,Parkway West,66
8,Platte County,11
8,Poplar Bluff,2
8,Principia,3
8,Rockwood Summit,124
8,STEAM Academy,0
8,Savannah,14
8,Smithville,0
8,St. Charles West,0
8,St. Dominic,2
8,St. Michael the Archangel,34
8,St. Pius X (Kansas City),3
8,St. Teresa's Academy,162
8,Summit Christian Academy,0
8,Timberland,19
8,Ursuline Academy,55
8,Villa Duchesne,135
8,Visitation Academy,166
8,Warrensburg,0
8,Washington,2
8,Webb City,11
8,Webster Groves,156
8,West Plains,24
9,Belton,0
9,Bolivar,0
9,Camdenton,0
9,Capital City,13
9,Carl Junction,12
9,Central (Cape Girardeau),59
9,Central (Springfield),0
9,Clayton,69
9,Father Tolton,133
9,Ft. Zumwalt East,15
9,Ft. Zumwalt South,7
9,Glendale,32
9,Grain Valley,86
9,Greenwood,11
9,Hannibal,3
9,Hillcrest,0
9,Holt,1
9,Incarnate Word Academy,0
9,Jefferson City,0
9,John Burroughs,124
9,Kearney,34
9,Ladue Horton Watkins,48
9,Lebanon,23
9,Lincoln College Prep,0
9,Logan-Rogersville,0
9,Louisiana,75
9,Lutheran South,31
9,Lutheran St. Charles,2
9,Mehlville,31
9,Monett,4
9,Nerinx Hall,69
9,Nevada,7
9,New Covenant Academy,0
9,Notre Dame (Cape Girardeau),1
9,Notre Dame de Sion,69
9,Parkway Central,230
9,Parkway North,0
9,Parkway West,72
9,Platte County,5
9,Poplar Bluff,0
9,Principia,4
9,Rockwood Summit,109
9,STEAM Academy,0
9,Savannah,22
9,Smithville,0
9,St. Charles West,0
9,St. Dominic,3
9,St. Michael the Archangel,40
9,St. Pius X (Kansas City),4
9,St. Teresa's Academy,167
9,Summit Christian Academy,0
9,Timberland,23
9,Ursuline Academy,54
9,Villa Duchesne,138
9,Visitation Academy,155
9,Warrensburg,0
9,Washington,2
9,Webb City,9
9,Webster Groves,155
9,West Plains,19
10,Belton,0
10,Bolivar,0
10,Camdenton,0
10,Capital City,13
10,Carl Junction,9
10,Central (Cape Girardeau),66
10,Central (Springfield),0
10,Clayton,61
10,Father Tolton,123
10,Ft. Zumwalt East,16
10,Ft. Zumwalt South,9
10,Glendale,26
10,Grain Valley,47
10,Greenwood,11
10,Hannibal,1
10,Hillcrest,0
10,Holt,1
10,Incarnate Word Academy,0
10,Jefferson City,0
10,John Burroughs,100
10,Kearney,59
10,Ladue Horton Watkins,53
10,Lebanon,32
10,Lincoln College Prep,0
10,Logan-Rogersville,0
10,Louisiana,56
10,Lutheran South,36
10,Lutheran St. Charles,0
10,Mehlville,30
10,Monett,7
10,Nerinx Hall,73
10,Nevada,12
10,New Covenant Academy,0
10,Notre Dame (Cape Girardeau),2
10,Notre Dame de Sion,89
10,Parkway Central,243
10,Parkway North,0
10,Parkway West,67
10,Platte County,5
10,Poplar Bluff,0
10,Principia,1
10,Rockwood Summit,104
10,STEAM Academy,0
10,Savannah,12
10,Smithville,0
10,St. Charles West,0
10,St. Dominic,2
10,St. Michael the Archangel,37
10,St. Pius X (Kansas City),3
10,St. Teresa's Academy,162
10,Summit Christian Academy,0
10,Timberland,22
10,Ursuline Academy,51
10,Villa Duchesne,162
10,Visitation Academy,144
10,Warrensburg,0
10,Washington,2
10,Webb City,19
10,Webster Groves,160
10,West Plains,42
11,Belton,0
11,Bolivar,0
11,Camdenton,0
11,Capital City,12
11,Carl Junction,9
11,Central (Cape Girardeau),57
11,Central (Springfield),0
11,Clayton,71
11,Father Tolton,148
11,Ft. Zumwalt East,12
11,Ft. Zumwalt South,9
11,Glendale,23
11,Grain Valley,84
11,Greenwood,7
11,Hannibal,2
11,Hillcrest,0
11,Holt,1
11,Incarnate Word Academy,0
11,Jefferson City,0
11,John Burroughs,96
11,Kearney,54
11,Ladue Horton Watkins,46
11,Lebanon,36
11,Lincoln College Prep,0
11,Logan-Rogersville,0
11,Louisiana,83
11,Lutheran South,34
11,Lutheran St. Charles,2
11,Mehlville,32
11,Monett,6
11,Nerinx Hall,54
11,Nevada,11
11,New Covenant Academy,0
11,Notre Dame (Cape Girardeau),2
11,Notre Dame de Sion,61
11,Parkway Central,218
11,Parkway North,0
11,Parkway West,80
11,Platte County,5
11,Poplar Bluff,4
11,Principia,2
11,Rockwood Summit,104
11,STEAM Academy,0
11,Savannah,9
11,Smithville,0
11,St. Charles West,0
11,St. Dominic,3
11,St. Michael the Archangel,34
11,St. Pius X (Kansas City),2
11,St. Teresa's Academy,176
11,Summit Christian Academy,0
11,Timberland,22
11,Ursuline Academy,39
11,Villa Duchesne,150
11,Visitation Academy,174
11,Warrensburg,0
11,Washington,2
11,Webb City,18
11,Webster Groves,163
11,West Plains,13
12,Belton,0
12,Bolivar,0
12,Camdenton,0
12,Capital City,6
12,Carl Junction,7
12,Central (Cape Girardeau),74
12,Central (Springfield),0
12,Clayton,79
12,Father Tolton,145
12,Ft. Zumwalt East,11
12,Ft. Zumwalt South,6
12,Glendale,44
12,Grain Valley,88
12,Greenwood,9
12,Hannibal,1
12,Hillcrest,0
12,Holt,1
12,Incarnate Word Academy,0
12,Jefferson City,0
12,John Burroughs,99
12,Kearney,41
12,Ladue Horton Watkins,43
12,Lebanon,36
12,Lincoln College Prep,0
12,Logan-Rogersville,0
12,Louisiana,84
12,Lutheran South,33
12,Lutheran St. Charles,0
12,Mehlville,35
12,Monett,5
12,Nerinx Hall,81
12,Nevada,9
12,New Covenant Academy,0
12,Notre Dame (Cape Girardeau),3
12,Notre Dame de Sion,50
12,Parkway Central,217
12,Parkway North,0
12,Parkway West,80
12,Platte County,5
12,Poplar Bluff,0
12,Principia,2
12,Rockwood Summit,112
12,STEAM Academy,0
12,Savannah,10
12,Smithville,0
12,St. Charles West,0
12,St. Dominic,2
12,St. Michael the Archangel,32
12,St. Pius X (Kansas City),3
12,St. Teresa's Academy,169
12,Summit Christian Academy,0
12,Timberland,20
12,Ursuline Academy,39
12,Villa Duchesne,150
12,Visitation Academy,152
12,Warrensburg,0
12,Washington,2
12,Webb City,36
12,Webster Groves,135
12,West Plains,14
13,Belton,0
13,Bolivar,0
13,Camdenton,0
13,Capital City,9
13,Carl Junction,6
13,Central (Cape Girardeau),63
13,Central (Springfield),0
13,Clayton,60
13,Father Tolton,134
13,Ft. Zumwalt East,16
13,Ft. Zumwalt South,11
13,Glendale,41
13,Grain Valley,69
13,Greenwood,7
13,Hannibal,2
13,Hillcrest,0
13,Holt,3
13,Incarnate Word Academy,0
13,Jefferson City,0
13,John Burroughs,115
13,Kearney,32
13,Ladue Horton Watkins,48
13,Lebanon,32
13,Lincoln College Prep,0
13,Logan-Rogersville,0
13,Louisiana,84
13,Lutheran South,33
13,Lutheran St. Charles,0
13,Mehlville,32
13,Monett,5
13,Nerinx Hall,54
13,Nevada,13
13,New Covenant Academy,0
13,Notre Dame (Cape Girardeau),2
13,Notre Dame de Sion,88
13,Parkway Central,225
13,Parkway North,0
13,Parkway West,79
13,Platte County,18
13,Poplar Bluff,0
13,Principia,3
13,Rockwood Summit,121
13,STEAM Academy,0
13,Savannah,29
13,Smithville,0
13,St. Charles West,0
13,St. Dominic,3
13,St. Michael the Archangel,40
13,St. Pius X (Kansas City),3
13,St. Teresa's Academy,147
13,Summit Christian Academy,0
13,Timberland,23
13,Ursuline Academy,35
13,Villa Duchesne,155
13,Visitation Academy,149
13,Warrensburg,0
13,Washington,2
13,Webb City,21
13,Webster Groves,138
13,West Plains,20
14,Belton,0
14,Bolivar,0
14,Camdenton,0
14,Capital City,14
14,Carl Junction,12
14,Central (Cape Girardeau),65
14,Central (Springfield),0
14,Clayton,63
14,Father Tolton,147
14,Ft. Zumwalt East,13
14,Ft. Zumwalt South,11
14,Glendale,23
14,Grain Valley,89
14,Greenwood,6
14,Hannibal,2
14,Hillcrest,0
14,Holt,1
14,Incarnate Word Academy,0
14,Jefferson City,0
14,John Burroughs,91
14,Kearney,57
14,Ladue Horton Watkins,34
14,Lebanon,34
14,Lincoln College Prep,0
14,Logan-Rogersville,0
14,Louisiana,49
14,Lutheran South,32
14,Lutheran St. Charles,30
14,Mehlville,35
14,Monett,12
14,Nerinx Hall,85
14,Nevada,9
14,New Covenant Academy,0
14,Notre Dame (Cape Girardeau),2
14,Notre Dame de Sion,77
14,Parkway Central,244
14,Parkway North,0
14,Parkway West,73
14,Platte County,4
14,Poplar Bluff,8
14,Principia,7
14,Rockwood Summit,100
14,STEAM Academy,0
14,Savannah,7
14,Smithville,0
14,St. Charles West,0
14,St. Dominic,2
14,St. Michael the Archangel,31
14,St. Pius X (Kansas City),3
14,St. Teresa's Academy,160
14,Summit Christian Academy,0
14,Timberland,27
14,Ursuline Academy,46
14,Villa Duchesne,131
14,Visitation Academy,137
14,Warrensburg,0
14,Washington,2
14,Webb City,13
14,Webster Groves,159
14,West Plains,23
15,Belton,0
15,Bolivar,0
15,Camdenton,0
15,Capital City,13
15,Carl Junction,11
15,Central (Cape Girardeau),59
15,Central (Springfield),0
15,Clayton,61
15,Father Tolton,148
15,Ft. Zumwalt East,13
15,Ft. Zumwalt South,7
15,Glendale,28
15,Grain Valley,93
15,Greenwood,5
15,Hannibal,1
15,Hillcrest,0
15,Holt,1
15,Incarnate Word Academy,0
15,Jefferson City,0
15,John Burroughs,119
15,Kearney,30
15,Ladue Horton Watkins,51
15,Lebanon,33
15,Lincoln College Prep,0
15,Logan-Rogersville,0
15,Louisiana,71
15,Lutheran South,32
15,Lutheran St. Charles,0
15,Mehlville,36
15,Monett,20
15,Nerinx Hall,67
15,Nevada,9
15,New Covenant Academy,0
15,Notre Dame (Cape Girardeau),2
15,Notre Dame de Sion,61
15,Parkway Central,225
15,Parkway North,0
15,Parkway West,70
15,Platte County,7
15,Poplar Bluff,0
15,Principia,2
15,Rockwood Summit,95
15,STEAM Academy,0
15,Savannah,6
15,Smithville,0
15,St. Charles West,0
15,St. Dominic,2
15,St. Michael the Archangel,40
15,St. Pius X (Kansas City),2
15,St. Teresa's Academy,158
15,Summit Christian Academy,0
15,Timberland,24
15,Ursuline Academy,59
15,Villa Duchesne,159
15,Visitation Academy,157
15,Warrensburg,0
15,Washington,2
15,Webb City,24
15,Webster Groves,144
15,West Plains,23
16,Belton,0
16,Bolivar,0
16,Camdenton,0
16,Capital City,17
16,Carl Junction,9
16,Central (Cape Girardeau),59
16,Central (Springfield),0
16,Clayton,76
16,Father Tolton,155
16,Ft. Zumwalt East,15
16,Ft. Zumwalt South,9
16,Glendale,26
16,Grain Valley,94
16,Greenwood,12
16,Hannibal,1
16,Hillcrest,0
16,Holt,1
16,Incarnate Word Academy,0
16,Jefferson City,0
16,John Burroughs,89
16,Kearney,28
16,Ladue Horton Watkins,47
16,Lebanon,38
16,Lincoln College Prep,0
16,Logan-Rogersville,0
16,Louisiana,94
16,Lutheran South,32
16,Lutheran St. Charles,0
16,Mehlville,31
16,Monett,31
16,Nerinx Hall,62
16,Nevada,7
16,New Covenant Academy,0
16,Notre Dame (Cape Girardeau),1
16,Notre Dame de Sion,69
16,Parkway Central,230
16,Parkway North,0
16,Parkway West,68
16,Platte County,5
16,Poplar Bluff,0
16,Principia,2
16,Rockwood Summit,109
16,STEAM Academy,0
16,Savannah,7
16,Smithville,0
16,St. Charles West,0
16,St. Dominic,2
16,St. Michael the Archangel,42
16,St. Pius X (Kansas City),1
16,St. Teresa's Academy,145
16,Summit Christian Academy,8
16,Timberland,26
16,Ursuline Academy,44
16,Villa Duchesne,137
16,Visitation Academy,142
16,Warrensburg,0
16,Washington,2
16,Webb City,19
16,Webster Groves,160
16,West Plains,18
17,Belton,0
17,Bolivar,0
17,Camdenton,0
17,Capital City,15
17,Carl Junction,11
17,Central (Cape Girardeau),62
17,Central (Springfield),0
17,Clayton,59
17,Father Tolton,133
17,Ft. Zumwalt East,15
17,Ft. Zumwalt South,9
17,Glendale,31
17,Grain Valley,87
17,Greenwood,6
17,Hannibal,3
17,Hillcrest,0
17,Holt,1
17,Incarnate Word Academy,0
17,Jefferson City,0
17,John Burroughs,127
17,Kearney,25
17,Ladue Horton Watkins,63
17,Lebanon,38
17,Lincoln College Prep,0
17,Logan-Rogersville,0
17,Louisiana,85
17,Lutheran South,32
17,Lutheran St. Charles,0
17,Mehlville,33
17,Monett,7
17,Nerinx Hall,78
17,Nevada,14
17,New Covenant Academy,0
17,Notre Dame (Cape Girardeau),1
17,Notre Dame de Sion,51
17,Parkway Central,236
17,Parkway North,0
17,Parkway West,71
17,Platte County,7
17,Poplar Bluff,0
17,Principia,2
17,Rockwood Summit,90
17,STEAM Academy,0
17,Savannah,24
17,Smithville,0
17,St. Charles West,0
17,St. Dominic,2
17,St. Michael the Archangel,37
17,St. Pius X (Kansas City),3
17,St. Teresa's Academy,143
17,Summit Christian Academy,0
17,Timberland,26
17,Ursuline Academy,56
17,Villa Duchesne,159
17,Visitation Academy,142
17,Warrensburg,0
17,Washington,2
17,Webb City,22
17,Webster Groves,149
17,West Plains,13
18,Belton,0
18,Bolivar,0
18,Camdenton,0
18,Capital City,13
18,Carl Junction,7
18,Central (Cape Girardeau),58
18,Central (Springfield),0
18,Clayton,75
18,Father Tolton,138
18,Ft. Zumwalt East,17
18,Ft. Zumwalt South,6
18,Glendale,17
18,Grain Valley,80
18,Greenwood,12
18,Hannibal,1
18,Hillcrest,0
18,Holt,1
18,Incarnate Word Academy,0
18,Jefferson City,0
18,John Burroughs,102
18,Kearney,49
18,Ladue Horton Watkins,38
18,Lebanon,28
18,Lincoln College Prep,0
18,Logan-Rogersville,0
18,Louisiana,99
18,Lutheran South,31
18,Lutheran St. Charles,0
18,Mehlville,34
18,Monett,19
18,Nerinx Hall,63
18,Nevada,13
18,New Covenant Academy,0
18,Notre Dame (Cape Girardeau),2
18,Notre Dame de Sion,42
18,Parkway Central,236
18,Parkway North,0
18,Parkway West,75
18,Platte County,5
18,Poplar Bluff,6
18,Principia,3
18,Rockwood Summit,110
18,STEAM Academy,0
18,Savannah,8
18,Smithville,0
18,St. Charles West,0
18,St. Dominic,2
18,St. Michael the Archangel,37
18,St. Pius X (Kansas City),2
18,St. Teresa's Academy,145
18,Summit Christian Academy,0
18,Timberland,19
18,Ursuline Academy,59
18,Villa Duchesne,155
18,Visitation Academy,161
18,Warrensburg,0
18,Washington,2
18,Webb City,30
18,Webster Groves,154
18,West Plains,16
19,Belton,0
19,Bolivar,0
19,Camdenton,0
19,Capital City,12
19,Carl Junction,7
19,Central (Cape Girardeau),63
19,Central (Springfield),0
19,Clayton,53
19,Father Tolton,153
19,Ft. Zumwalt East,10
19,Ft. Zumwalt South,9
19,Glendale,25
19,Grain Valley,103
19,Greenwood,6
19,Hannibal,1
19,Hillcrest,0
19,Holt,1
19,Incarnate Word Academy,0
19,Jefferson City,0
19,John Burroughs,105
19,Kearney,35
19,Ladue Horton Watkins,44
19,Lebanon,36
19,Lincoln College Prep,0
19,Logan-Rogersville,0
19,Louisiana,82
19,Lutheran South,30
19,Lutheran St. Charles,0
19,Mehlville,34
19,Monett,3
19,Nerinx Hall,80
19,Nevada,12
19,New Covenant Academy,0
19,Notre Dame (Cape Girardeau),2
19,Notre Dame de Sion,85
19,Parkway Central,215
19,Parkway North,0
19,Parkway West,83
19,Platte County,5
19,Poplar Bluff,4
19,Principia,2
19,Rockwood Summit,111
19,STEAM Academy,0
19,Savannah,19
19,Smithville,0
19,St. Charles West,0
19,St. Dominic,3
19,St. Michael the Archangel,37
19,St. Pius X (Kansas City),4
19,St. Teresa's Academy,172
19,Summit Christian Academy,0
19,Timberland,23
19,Ursuline Academy,58
19,Villa Duchesne,145
19,Visitation Academy,138
19,Warrensburg,0
19,Washington,2
19,Webb City,20
19,Webster Groves,123
19,West Plains,15
20,Belton,0
20,Bolivar,0
20,Camdenton,0
20,Capital City,11
20,Carl Junction,7
20,Central (Cape Girardeau),53
20,Central (Springfield),0
20,Clayton,69
20,Father Tolton,142
20,Ft. Zumwalt East,18
