name,team,event,time,state,is_relay,place,points,simulation_id
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,67.9458907411352,Good,False,31,0,0
Evelyn Martin,Lebanon,100 Fly,69.43739826531579,Bad,False,32,0,0
Avery Frick,St. Michael the Archangel,100 Free,52.052153860461424,Good,False,1,20,0
Quinn Porter,Webster Groves,100 Free,52.80834071358178,Average,False,2,17,0
Cecilia Tremont,Parkway Central,100 Free,53.29402333264674,Bad,False,3,16,0
Ava Fugate,St. Teresa's Academy,100 Free,53.555444823206884,Good,False,4,15,0
Reese Anderson,Parkway Central,100 Free,54.10164015418217,Average,False,5,14,0
Sydney Matheny,Parkway West,100 Free,54.93007195186954,Average,False,6,13,0
Abigail Conrardy,Visitation Academy,100 Free,55.49970356646154,Average,False,7,12,0
Madison Arroyo,Father Tolton,100 Free,55.54851413348517,Average,False,8,11,0
Madeleine Williams,John Burroughs,100 Free,55.59381775192222,Bad,False,9,9,0
Roslyn Fiorino,West Plains,100 Free,55.739634538232984,Good,False,10,7,0
Kayla Perrone,Father Tolton,100 Free,56.18302565035619,Average,False,11,6,0
Katelyn Epple,Grain Valley,100 Free,56.92105290300443,Average,False,12,5,0
Storie Talbert,Louisiana,100 Free,57.233503803126816,Bad,False,13,4,0
Mary Wolf-Slinkard,Parkway North,100 Free,57.82629259997566,Average,False,14,3,0
Tula Richard,Lincoln College Prep,100 Free,57.865215565240185,Bad,False,15,2,0
Kenadie Johnson,Parkway Central,100 Free,57.91568449454348,Good,False,16,1,0
Amelia Ostendorf,Notre Dame de Sion,100 Free,58.37054203407478,Good,False,17,0,0
Mary Deeds,Parkway West,100 Free,58.78309374449375,Bad,False,18,0,0
Katherine Scott,Poplar Bluff,100 Free,58.929052107461054,Good,False,19,0,0
Julia Pajewski,Rockwood Summit,100 Free,58.95900162970844,Bad,False,20,0,0
Eleanor Woosley,Bolivar,100 Free,59.03124348416587,Bad,False,21,0,0
Andrea Jeliazkova,Ladue Horton Watkins,100 Free,59.361984126411606,Average,False,22,0,0
Elise Poulter,St. Dominic,100 Free,59.66215003950448,Average,False,23,0,0
Gwendolyn Fiorino,West Plains,100 Free,59.7018050041339,Bad,False,24,0,0
Rori Day,Grandview,100 Free,59.768069549866645,Average,False,25,0,0
Lynn Cotrell,Poplar Bluff,100 Free,59.78981880227945,Average,False,26,0,0
Mia Rose,Visitation Academy,100 Free,60.0041511475073,Average,False,27,0,0
Paige Goeggel,Nerinx Hall,100 Free,60.08595684115707,Average,False,28,0,0
Sarah Gross,Lutheran St. Charles,100 Free,60.1225282058738,Good,False,29,0,0
Gianna Pearson,Parkway Central,100 Free,60.38672214996035,Bad,False,30,0,0
Emma Nicotra,Holt,100 Free,60.61512153527086,Good,False,31,0,0
Alexis Stone,STEAM Academy,100 Free,61.41742351936666,Average,False,32,0,0
Aubrey Yancey,Lutheran South,200 Free,114.0928076831184,Average,False,1,20,0
Gracey MacLaughlin,Louisiana,200 Free,114.61087195294087,Average,False,2,17,0
Quinn Porter,Webster Groves,200 Free,115.03780437317312,Average,False,3,16,0
Kate Brinton,Ladue Horton Watkins,200 Free,115.89600591500405,Bad,False,4,15,0
Olivia Deberge,Timberland,200 Free,116.26553650662238,Average,False,5,14,0
Sydney Matheny,Parkway West,200 Free,117.1772752096054,Average,False,6,13,0
Reese Anderson,Parkway Central,200 Free,117.6754170289937,Average,False,7,12,0
Madison Arroyo,Father Tolton,200 Free,118.12957918157957,Average,False,8,11,0
Abigail Conrardy,Visitation Academy,200 Free,121.7736705658068,Average,False,9,9,0
Paige Boomer,Father Tolton,200 Free,121.88899333320032,Average,False,10,7,0
Gabrielle Salmans,Parkway Central,200 Free,122.12627317571906,Average,False,11,6,0
Roslyn Fiorino,West Plains,200 Free,122.66443453640797,Good,False,12,5,0
Maya West,Ft. Zumwalt East,200 Free,124.69509608128142,Average,False,13,4,0
Kennedy Ringwald,Central (Cape Girardeau),200 Free,124.720627097932,Average,False,14,3,0
Norah Klosterman,Webb City,200 Free,124.81629342846747,Bad,False,15,2,0
Madelyn Tucker,Parkway Central,200 Free,126.29030046335755,Average,False,16,1,0
Madison Seabaugh,Visitation Academy,200 Free,126.9144550026656,Average,False,17,0,0
Avery Eastman,Lutheran St. Charles,200 Free,128.73160825126865,Good,False,18,0,0
Edith Ferguson,Central (Springfield),200 Free,129.04102183020478,Bad,False,19,0,0
Brooke Hess,Hannibal,200 Free,129.6577720162753,Bad,False,20,0,0
Gwendolyn Fiorino,West Plains,200 Free,130.06737061313385,Bad,False,21,0,0
Hannah Walls,Parkway Central,200 Free,130.12120061736277,Average,False,22,0,0
Emma Hane,Nerinx Hall,200 Free,130.85080704201175,Good,False,23,0,0
Remi Woolard,Platte County,200 Free,130.9075032659917,Average,False,24,0,0
Isabella Lamb,Parkway West,200 Free,130.95978559013474,Good,False,25,0,0
Lilah Orlando,Clayton,200 Free,131.80460991557877,Bad,False,26,0,0
Jessica Lee,Ursuline Academy,200 Free,132.33846103647483,Average,False,27,0,0
CeCe Shah,Villa Duchesne,200 Free,133.16767649291026,Average,False,28,0,0
Ella Chrun,Ursuline Academy,200 Free,133.3921854984272,Average,False,29,0,0
Alexis Stone,STEAM Academy,200 Free,134.73138312336377,Average,False,30,0,0
Penelope Autry,West Plains,200 Free,135.56268718030128,Average,False,31,0,0
Berkli Dias,Clayton,200 Free,135.7603669383462,Average,False,32,0,0
St. Teresa's Academy,St. Teresa's Academy,200 Free Relay,100.69733482997938,Average,True,1,40,0
Father Tolton,Father Tolton,200 Free Relay,102.18380202597477,Good,True,2,34,0
Parkway Central,Parkway Central,200 Free Relay,104.00880995078857,Bad,True,3,32,0
Grain Valley,Grain Valley,200 Free Relay,104.2333751942632,Good,True,4,30,0
Webster Groves,Webster Groves,200 Free Relay,104.63956309751026,Average,True,5,28,0
John Burroughs,John Burroughs,200 Free Relay,105.24916871432515,Average,True,6,26,0
Parkway West,Parkway West,200 Free Relay,105.57337885099454,Good,True,7,24,0
Louisiana,Louisiana,200 Free Relay,106.11246830623976,Average,True,8,22,0
Notre Dame de Sion,Notre Dame de Sion,200 Free Relay,106.40562930539677,Bad,True,9,18,0
Villa Duchesne,Villa Duchesne,200 Free Relay,106.65403128804,Average,True,10,14,0
Webb City,Webb City,200 Free Relay,106.73733178714788,Average,True,11,12,0
Kearney,Kearney,200 Free Relay,106.77149587394534,Average,True,12,10,0
Lebanon,Lebanon,200 Free Relay,107.31959513573173,Average,True,13,8,0
Poplar Bluff,Poplar Bluff,200 Free Relay,107.62688820089345,Good,True,14,6,0
Visitation Academy,Visitation Academy,200 Free Relay,107.7897454317135,Average,True,15,4,0
Ursuline Academy,Ursuline Academy,200 Free Relay,108.11044012172587,Average,True,16,2,0
St. Michael the Archangel,St. Michael the Archangel,200 Free Relay,108.13607976992469,Average,True,17,0,0
Rockwood Summit,Rockwood Summit,200 Free Relay,108.44796963983494,Bad,True,18,0,0
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Free Relay,108.9564115697967,Average,True,19,0,0
Clayton,Clayton,200 Free Relay,108.98871552068383,Average,True,20,0,0
Monett,Monett,200 Free Relay,109.57391043156254,Bad,True,21,0,0
Ladue Horton Watkins,Ladue Horton Watkins,200 Free Relay,109.93417382556007,Bad,True,22,0,0
Savannah,Savannah,200 Free Relay,110.07724852852566,Bad,True,23,0,0
Nerinx Hall,Nerinx Hall,200 Free Relay,110.22261131514408,Bad,True,24,0,0
Summit Christian Academy,Summit Christian Academy,200 Free Relay,110.50866743619592,Average,True,25,0,0
Lutheran St. Charles,Lutheran St. Charles,200 Free Relay,110.51721020209733,Average,True,26,0,0
Glendale,Glendale,200 Free Relay,111.33869253233529,Average,True,27,0,0
Central (Cape Girardeau),Central (Cape Girardeau),200 Free Relay,111.38071546393817,Good,True,28,0,0
West Plains,West Plains,200 Free Relay,111.7547941497309,Bad,True,29,0,0
St. Dominic,St. Dominic,200 Free Relay,112.04029194815652,Good,True,30,0,0
Timberland,Timberland,200 Free Relay,112.40020343598216,Average,True,31,0,0
Carl Junction,Carl Junction,200 Free Relay,112.48122171284054,Good,True,32,0,0
Lutheran South,Lutheran South,200 Free Relay,114.42435499384219,Average,True,33,0,0
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Free Relay,115.02720699218804,Average,True,34,0,0
Incarnate Word Academy,Incarnate Word Academy,200 Free Relay,115.03020903172232,Good,True,35,0,0
Platte County,Platte County,200 Free Relay,115.20731366625381,Average,True,36,0,0
Holt,Holt,200 Free Relay,115.39866485807086,Good,True,37,0,0
Hannibal,Hannibal,200 Free Relay,115.94337728519965,Good,True,38,0,0
Warrensburg,Warrensburg,200 Free Relay,116.12709516515486,Bad,True,39,0,0
Central (Springfield),Central (Springfield),200 Free Relay,116.58077035181402,Good,True,40,0,0
Ft. Zumwalt South,Ft. Zumwalt South,200 Free Relay,118.62458927816597,Bad,True,41,0,0
Parkway North,Parkway North,200 Free Relay,118.99026505261473,Average,True,42,0,0
Bolivar,Bolivar,200 Free Relay,119.27634889405878,Average,True,43,0,0
Smithville,Smithville,200 Free Relay,119.90981733630558,Bad,True,44,0,0
Belton,Belton,200 Free Relay,120.27849120543765,Average,True,45,0,0
Logan-Rogersville,Logan-Rogersville,200 Free Relay,120.68406853944093,Good,True,46,0,0
Jefferson City,Jefferson City,200 Free Relay,120.77912215601124,Average,True,47,0,0
STEAM Academy,STEAM Academy,200 Free Relay,120.91804215470911,Average,True,48,0,0
Hillcrest,Hillcrest,200 Free Relay,121.26364312273651,Good,True,49,0,0
Mehlville,Mehlville,200 Free Relay,121.29444640033861,Bad,True,50,0,0
New Covenant Academy,New Covenant Academy,200 Free Relay,121.43505250335015,Average,True,51,0,0
Nevada,Nevada,200 Free Relay,121.53998367063856,Good,True,52,0,0
Camdenton,Camdenton,200 Free Relay,121.90161640828808,Good,True,53,0,0
Washington,Washington,200 Free Relay,121.90270975616572,Good,True,54,0,0
St. Charles West,St. Charles West,200 Free Relay,122.04540033081777,Average,True,55,0,0
Lincoln College Prep,Lincoln College Prep,200 Free Relay,122.60515166706467,Average,True,56,0,0
Capital City,Capital City,200 Free Relay,123.27377336515733,Average,True,57,0,0
Charlotte Brown,Villa Duchesne,200 IM,124.17210248069208,Bad,False,1,20,0
Kate Punnewaert,Nerinx Hall,200 IM,128.2454123549948,Average,False,2,17,0
Lily Kohler,Mehlville,200 IM,129.85910651148458,Average,False,3,16,0
Sophia Stoops,Father Tolton,200 IM,130.63282998093712,Bad,False,4,15,0
Riley Muran,Parkway Central,200 IM,132.24810931156006,Good,False,5,14,0
Kennedy Chrun,Ursuline Academy,200 IM,132.88122457084773,Average,False,6,13,0
Molly Moriarty,Visitation Academy,200 IM,133.01649361132695,Average,False,7,12,0
Ema Stojicevic,Clayton,200 IM,133.04255780051022,Average,False,8,11,0
Elizabeth Martin,Grain Valley,200 IM,137.85999258288805,Average,False,9,9,0
Olive Agustin,Clayton,200 IM,138.08854243515535,Good,False,10,7,0
Marissa Kelley,John Burroughs,200 IM,138.9374415904567,Average,False,11,6,0
Anna Irminger,Capital City,200 IM,139.34130821935588,Good,False,12,5,0
Olyvia Beach,Greenwood,200 IM,139.7877358801926,Bad,False,13,4,0
Lucia Fox,Parkway West,200 IM,140.05063093346726,Bad,False,14,3,0
Mackenzie Johnson,Platte County,200 IM,141.55712820338056,Bad,False,15,2,0
Sarah Lamb,Principia,200 IM,142.16905466794012,Bad,False,16,1,0
Kya Baker,Ft. Zumwalt South,200 IM,142.44017366203778,Average,False,17,0,0
Emelia Rosebaugh,Monett,200 IM,142.85932903120354,Good,False,18,0,0
Kylie Montgomery,Webster Groves,200 IM,142.9459899635347,Bad,False,19,0,0
Charlotte Leary,Villa Duchesne,200 IM,143.20637120459975,Bad,False,20,0,0
Reece Gould,Savannah,200 IM,143.26668874446491,Good,False,21,0,0
Evelyn Martin,Lebanon,200 IM,144.48426689737514,Average,False,22,0,0
Sophia Warnick,Webster Groves,200 IM,144.6064386401726,Good,False,23,0,0
Olivia Johnson,Hannibal,200 IM,145.82958246262052,Good,False,24,0,0
Lucy Baley,Nerinx Hall,200 IM,147.74501820899252,Average,False,25,0,0
Ava Ventimiglia,St. Michael the Archangel,200 IM,148.4697578158527,Bad,False,26,0,0
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,148.93873064845292,Average,False,27,0,0
Annarose Schneider,Ladue Horton Watkins,200 IM,150.06928378768907,Average,False,28,0,0
Caroline Forhetz,Glendale,200 IM,150.47662085629634,Average,False,29,0,0
Olivia Hanes,Ladue Horton Watkins,200 IM,151.04386479083746,Average,False,30,0,0
Bella Greene,Notre Dame (Cape Girardeau),200 IM,152.23218935806617,Bad,False,31,0,0
Elsa Dogotch,Carl Junction,200 IM,155.7064600445421,Bad,False,32,0,0
Parkway Central,Parkway Central,200 Medley Relay,108.85346847293081,Bad,True,1,40,0
Visitation Academy,Visitation Academy,200 Medley Relay,111.84148300252797,Average,True,2,34,0
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,112.64527433842991,Bad,True,3,32,0
Villa Duchesne,Villa Duchesne,200 Medley Relay,114.54664543512415,Average,True,4,30,0
Webster Groves,Webster Groves,200 Medley Relay,115.0054804063416,Average,True,5,28,0
John Burroughs,John Burroughs,200 Medley Relay,117.07403568900075,Bad,True,6,26,0
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,117.30052674527877,Bad,True,7,24,0
Ursuline Academy,Ursuline Academy,200 Medley Relay,117.83400739705756,Good,True,8,22,0
Louisiana,Louisiana,200 Medley Relay,118.08461135702535,Average,True,9,18,0
Glendale,Glendale,200 Medley Relay,118.66335547409969,Average,True,10,14,0
Kearney,Kearney,200 Medley Relay,119.20647662436795,Bad,True,11,12,0
Rockwood Summit,Rockwood Summit,200 Medley Relay,119.26047344397662,Good,True,12,10,0
Clayton,Clayton,200 Medley Relay,119.2987211683227,Bad,True,13,8,0
Grain Valley,Grain Valley,200 Medley Relay,119.87471874566872,Average,True,14,6,0
Lebanon,Lebanon,200 Medley Relay,120.11725950378874,Average,True,15,4,0
Savannah,Savannah,200 Medley Relay,120.69288993215369,Bad,True,16,2,0
Father Tolton,Father Tolton,200 Medley Relay,120.84460530168586,Average,True,17,0,0
Monett,Monett,200 Medley Relay,120.95387158923178,Bad,True,18,0,0
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,122.14622910898764,Bad,True,19,0,0
Platte County,Platte County,200 Medley Relay,122.46787151706359,Average,True,20,0,0
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,122.99111528761267,Average,True,21,0,0
Nerinx Hall,Nerinx Hall,200 Medley Relay,123.12791114675042,Bad,True,22,0,0
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,124.25723395905399,Average,True,23,0,0
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,124.2703102350638,Good,True,24,0,0
Hannibal,Hannibal,200 Medley Relay,124.61904912071086,Good,True,25,0,0
Carl Junction,Carl Junction,200 Medley Relay,124.78817243823896,Average,True,26,0,0
Poplar Bluff,Poplar Bluff,200 Medley Relay,125.181599531754,Good,True,27,0,0
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,125.18834274660352,Average,True,28,0,0
Parkway West,Parkway West,200 Medley Relay,125.84055950962743,Good,True,29,0,0
Timberland,Timberland,200 Medley Relay,125.84413442477764,Average,True,30,0,0
West Plains,West Plains,200 Medley Relay,125.96943176106467,Average,True,31,0,0
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,127.34224821700266,Bad,True,32,0,0
Lutheran South,Lutheran South,200 Medley Relay,127.46865741264668,Average,True,33,0,0
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,128.2243041066924,Bad,True,34,0,0
St. Dominic,St. Dominic,200 Medley Relay,128.52281888662205,Good,True,35,0,0
Parkway North,Parkway North,200 Medley Relay,128.9094565438866,Good,True,36,0,0
Smithville,Smithville,200 Medley Relay,129.79295709040665,Bad,True,37,0,0
Mehlville,Mehlville,200 Medley Relay,130.32752671849332,Average,True,38,0,0
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,131.08988546560673,Bad,True,39,0,0
Holt,Holt,200 Medley Relay,131.85750750062383,Good,True,40,0,0
STEAM Academy,STEAM Academy,200 Medley Relay,132.2227685181035,Bad,True,41,0,0
Central (Springfield),Central (Springfield),200 Medley Relay,132.8526367270932,Good,True,42,0,0
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,132.94672356679834,Good,True,43,0,0
Washington,Washington,200 Medley Relay,133.45593469425182,Good,True,44,0,0
Logan-Rogersville,Logan-Rogersville,200 Medley Relay,133.54560085535866,Good,True,45,0,0
Webb City,Webb City,200 Medley Relay,134.44514695890638,Average,True,46,0,0
Bolivar,Bolivar,200 Medley Relay,135.04099438733732,Average,True,47,0,0
Belton,Belton,200 Medley Relay,135.33439779982132,Average,True,48,0,0
Warrensburg,Warrensburg,200 Medley Relay,136.74921802285306,Average,True,49,0,0
Nevada,Nevada,200 Medley Relay,136.83003121905597,Average,True,50,0,0
Principia,Principia,200 Medley Relay,136.97445411312333,Average,True,51,0,0
Parkway Central,Parkway Central,400 Free Relay,218.083663413412,Bad,True,1,40,0
Father Tolton,Father Tolton,400 Free Relay,220.45491473174255,Bad,True,2,34,0
Visitation Academy,Visitation Academy,400 Free Relay,220.94900750887558,Good,True,3,32,0
Villa Duchesne,Villa Duchesne,400 Free Relay,226.47799555769177,Average,True,4,30,0
Webster Groves,Webster Groves,400 Free Relay,228.80961612767257,Average,True,5,28,0
Rockwood Summit,Rockwood Summit,400 Free Relay,230.92639637574422,Good,True,6,26,0
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,233.10829964049742,Bad,True,7,24,0
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,233.72026282650714,Bad,True,8,22,0
Parkway West,Parkway West,400 Free Relay,234.02740999647284,Good,True,9,18,0
John Burroughs,John Burroughs,400 Free Relay,234.57874515122617,Bad,True,10,14,0
Clayton,Clayton,400 Free Relay,234.89922292244736,Bad,True,11,12,0
Grain Valley,Grain Valley,400 Free Relay,235.40851913513438,Average,True,12,10,0
Nerinx Hall,Nerinx Hall,400 Free Relay,236.1964153658907,Bad,True,13,8,0
West Plains,West Plains,400 Free Relay,237.46425965687234,Average,True,14,6,0
Webb City,Webb City,400 Free Relay,240.05879814851667,Average,True,15,4,0
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,242.4019724887935,Bad,True,16,2,0
Lebanon,Lebanon,400 Free Relay,244.2263407023784,Average,True,17,0,0
Platte County,Platte County,400 Free Relay,244.92756272255312,Average,True,18,0,0
Kearney,Kearney,400 Free Relay,246.2711088512635,Average,True,19,0,0
Savannah,Savannah,400 Free Relay,247.42958487167866,Bad,True,20,0,0
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,247.7737147836191,Average,True,21,0,0
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,249.03841683352704,Average,True,22,0,0
Carl Junction,Carl Junction,400 Free Relay,249.0971829774097,Average,True,23,0,0
Poplar Bluff,Poplar Bluff,400 Free Relay,249.61770981391294,Good,True,24,0,0
Summit Christian Academy,Summit Christian Academy,400 Free Relay,249.9831256309413,Bad,True,25,0,0
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,252.4185815473334,Good,True,26,0,0
Glendale,Glendale,400 Free Relay,252.75607432352456,Average,True,27,0,0
Monett,Monett,400 Free Relay,253.32984365520528,Average,True,28,0,0
Holt,Holt,400 Free Relay,253.36724527457068,Good,True,29,0,0
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,253.5716890605999,Good,True,30,0,0
Parkway North,Parkway North,400 Free Relay,256.16900236764945,Good,True,31,0,0
Ursuline Academy,Ursuline Academy,400 Free Relay,256.1899467059841,Good,True,32,0,0
Timberland,Timberland,400 Free Relay,257.20654324307645,Good,True,33,0,0
