name,team,event,best_time,seed_rank,is_relay
Kate Brinton,Ladue Horton Watkins,200 Freestyle,117.93,10,False
Ella Paul,Rockwood Summit,200 Freestyle,118.08,11,False
Paige Blom,Marquette,200 Freestyle,118.12,12,False
Brooke Nichols,Park Hill South,200 Freestyle,118.14,13,False
Lynlee Lavalle,Jackson,200 Freestyle,118.16,14,False
Madison Arroyo,Father Tolton,200 Freestyle,118.34,15,False
Olivia Deberge,Timberland,200 Freestyle,119.21000000000001,16,False
Ava Fugate,St. Teresa's Academy,200 Freestyle,119.97999999999999,17,False
Claire Dierker,Park Hill South,200 Freestyle,119.97999999999999,18,False
Marlowe Weis,Rock Bridge,200 Freestyle,120.17,19,False
Erin Jones,St. Joseph's Academy,200 Freestyle,120.53,20,False
Reese Anderson,Parkway Central,200 Freestyle,120.69,21,False
Anja Taylor,Rock Bridge,200 Freestyle,121.12,22,False
Polly Fendler,St. Teresa's Academy,200 Freestyle,121.69,23,False
Libby Price,Parkway South,200 Freestyle,121.78,24,False
Sydney Matheny,Parkway West,200 Freestyle,122.47,25,False
Elizabeth Landuyt,Park Hill South,200 Freestyle,122.65,26,False
Ava Brown,Republic,200 Freestyle,122.72,27,False
Abigail Conrardy,Visitation Academy,200 Freestyle,122.89,28,False
Paige Boomer,Father Tolton,200 Freestyle,122.97,29,False
Allison Brent,St. Joseph's Academy,200 Freestyle,123.03,30,False
Roslyn Fiorino,West Plains,200 Freestyle,123.13,31,False
Prairey Maxwell,Kirkwood,200 Freestyle,123.14,32,False
Abigail Sanning,Lee's Summit,200 Freestyle,123.73,33,False
Lauren Otte,Liberty North,200 Freestyle,124.23,34,False
Gianna DeMaggio,Westminster Christian Academy,200 Freestyle,124.34,35,False
Gabrielle Salmans,Parkway Central,200 Freestyle,124.71,36,False
Isabel Kosiara,Rock Bridge,200 Freestyle,125.02,37,False
Luci Cordes-Palmer,Lafayette (Wildwood),200 Freestyle,125.65,38,False
Karsynne McAlister,Central (Cape Girardeau),200 Freestyle,125.76,39,False
Madison Seabaugh,Visitation Academy,200 Freestyle,126.03,40,False
Delaney Mehl,Liberty,200 Freestyle,126.2,41,False
Ella Marcum,Eureka,200 Freestyle,126.48,42,False
Ryan Weber,Rockwood Summit,200 Freestyle,126.54,43,False
Riley Muran,Parkway Central,200 Freestyle,126.56,44,False
Stella Crilley,Staley,200 Freestyle,126.57,45,False
Ashlyn Hines,Park Hill South,200 Freestyle,127.07,46,False
Danielle Hume,Marquette,200 Freestyle,127.14,47,False
Anna Sundberg,Blue Springs South,200 Freestyle,127.2,48,False
Edith Susanne Doehring,Westminster Christian Academy,200 Freestyle,127.3,49,False
Kaylie Gerber,Kearney,200 Freestyle,127.31,50,False
Kennedy Roberts,Notre Dame de Sion,200 Freestyle,127.33,51,False
Molly Moriarty,Visitation Academy,200 Freestyle,127.49,52,False
Teagan Mitchell,Staley,200 Freestyle,127.52,53,False
Helen Hedlund,Rock Bridge,200 Freestyle,127.52,54,False
Edith Ferguson,Central (Springfield),200 Freestyle,127.55,55,False
Katelyn Epple,Grain Valley,200 Freestyle,127.58,56,False
Miranda Kiewiet,Francis Howell,200 Freestyle,127.6,57,False
Adalyn Dolan,Ft. Zumwalt North,200 Freestyle,127.67,58,False
Grace Shaw,Ozark,200 Freestyle,127.72,59,False
Marissa Kelley,John Burroughs,200 Freestyle,127.87,60,False
Lucia Fox,Parkway West,200 Freestyle,128.03,61,False
Ashley Searls,Liberty,200 Freestyle,128.04,62,False
Olivia Dillow,Cor Jesu Academy,200 Freestyle,128.25,63,False
Audrey Brown,Westminster Christian Academy,200 Freestyle,128.32,64,False
Kate Finucane,Blue Springs South,200 Freestyle,128.34,65,False
Audrey Tuschhoff,Jackson,200 Freestyle,128.4,66,False
Avery Eastman,Lutheran St. Charles,200 Freestyle,128.42,67,False
Madelyn Tucker,Parkway Central,200 Freestyle,128.53,68,False
Morgan Parkerson,Incarnate Word Academy,200 Freestyle,128.75,69,False
Evyn Lashley,Eureka,200 Freestyle,128.76,70,False
Gwendolyn Fiorino,West Plains,200 Freestyle,128.77,71,False
Brooke Hoien,Hickman,200 Freestyle,128.84,72,False
Vanessa VanHoesen,Blue Springs,200 Freestyle,128.86,73,False
Soo Jin Park,Francis Howell,200 Freestyle,128.91,74,False
Shae Mortimer,Liberty,200 Freestyle,129.36,75,False
Natalie Lorber,Marquette,200 Freestyle,129.37,76,False
Adelyn Volpi,Liberty,200 Freestyle,129.42,77,False
Olive Agustin,Clayton,200 Freestyle,129.56,78,False
Brooke Hess,Hannibal,200 Freestyle,129.71,79,False
Lauren McCall,Westminster Christian Academy,200 Freestyle,129.83,80,False
Lilah Orlando,Clayton,200 Freestyle,129.86,81,False
Olivia Swanson,Blue Springs South,200 Freestyle,130.16,82,False
Aditi Roy,Lafayette (Wildwood),200 Freestyle,130.27,83,False
Madeleine Williams,John Burroughs,200 Freestyle,130.45,84,False
Remi Woolard,Platte County,200 Freestyle,130.5,85,False
Madison Elmore,St. Joseph's Academy,200 Freestyle,130.51,86,False
Reagan Poggio,Lafayette (Wildwood),200 Freestyle,130.54,87,False
Mallory Crane,Park Hill South,200 Freestyle,130.56,88,False
Sophia Warnick,Webster Groves,200 Freestyle,130.78,89,False
Heidi Hunter,Lindbergh,200 Freestyle,130.86,90,False
Karly Keske,Westminster Christian Academy,200 Freestyle,130.87,91,False
Eva Barnfield,Jackson,200 Freestyle,130.97,92,False
Lauren Dooley,Marquette,200 Freestyle,131.15,93,False
Nylah Miller,Westminster Christian Academy,200 Freestyle,131.15,94,False
Elisa DeCaro,Park Hill South,200 Freestyle,131.16,95,False
Avery Anthony,Marquette,200 Freestyle,131.17,96,False
Avree Melhus,Liberty North,200 Freestyle,131.38,97,False
Isabella Lamb,Parkway West,200 Freestyle,131.51,98,False
Victoria Black,Liberty,200 Freestyle,131.77,99,False
Charlotte Dahlby,Westminster Christian Academy,200 Freestyle,131.83,100,False
Lily Wheeler,Park Hill South,200 Freestyle,132.23,101,False
Neala McHugh,Park Hill South,200 Freestyle,132.29,102,False
Lillian Hagan,Ft. Zumwalt North,200 Freestyle,132.32,103,False
Olivia Kimball,Staley,200 Freestyle,132.37,104,False
Lauren Thebeau,Lafayette (Wildwood),200 Freestyle,132.45,105,False
Olivia Seiler,Kickapoo,200 Freestyle,132.53,106,False
Jessica Lee,Ursuline Academy,200 Freestyle,132.57,107,False
Margo Heckadon,Lee's Summit West,200 Freestyle,132.58,108,False
Kya Baker,Ft. Zumwalt South,200 Freestyle,132.59,109,False
Norah Klosterman,Webb City,200 Freestyle,132.65,110,False
Ellie Bernert,Marquette,200 Freestyle,132.7,111,False
Vivian McCaffrey,Ladue Horton Watkins,200 Freestyle,132.73,112,False
Jaina Daniels,Liberty (Wentzville),200 Freestyle,132.77,113,False
Penelope Autry,West Plains,200 Freestyle,132.86,114,False
Ellie Vaughan,Blue Springs South,200 Freestyle,132.88,115,False
Sienna Kelley,John Burroughs,200 Freestyle,132.96,116,False
Ema Stojicevic,Clayton,200 Freestyle,132.98,117,False
Leisel Schultz,Rock Bridge,200 Freestyle,133.12,118,False
Annalice Renegar,Republic,200 Freestyle,133.18,119,False
Storie Talbert,Louisiana,200 Freestyle,133.19,120,False
Mackenzie Johnson,Platte County,200 Freestyle,133.26,121,False
Caroline Jones,Cor Jesu Academy,200 Freestyle,133.28,122,False
CeCe Shah,Villa Duchesne,200 Freestyle,133.31,123,False
Berkli Dias,Clayton,200 Freestyle,133.38,124,False
Claire Porter,Blue Springs South,200 Freestyle,133.59,125,False
Anna Cribbs,St. Teresa's Academy,200 Freestyle,133.63,126,False
Aspen Ritchie,Webb City,200 Freestyle,133.72,127,False
Maya West,Ft. Zumwalt East,200 Freestyle,133.75,128,False
Gia Dechir,Staley,200 Freestyle,133.77,129,False
Isabell Coffey,Monett,200 Freestyle,133.83,130,False
Caroline Goeke,Ft. Zumwalt North,200 Freestyle,133.84,131,False
Kaitlyn Werner,Park Hill,200 Freestyle,133.87,132,False
Elizabeth Martin,Grain Valley,200 Freestyle,133.9,133,False
Charlotte Brown,Villa Duchesne,200 Individual Medley,124.27,1,False
Madison Shryock,Rock Bridge,200 Individual Medley,127.78,2,False
Sarah Miner,Rock Bridge,200 Individual Medley,128.92,3,False
Sophia Stoops,Father Tolton,200 Individual Medley,129.1,4,False
Elizabeth Landuyt,Park Hill South,200 Individual Medley,129.36,5,False
Lily Kohler,Mehlville,200 Individual Medley,130.18,6,False
Gracey MacLaughlin,Louisiana,200 Individual Medley,130.79,7,False
Riley Muran,Parkway Central,200 Individual Medley,131.38,8,False
Molly Moriarty,Visitation Academy,200 Individual Medley,131.47,9,False
Quinn Porter,Webster Groves,200 Individual Medley,131.9,10,False
Abigail Sanning,Lee's Summit,200 Individual Medley,133.28,11,False
Vienna Schindler,St. Joseph's Academy,200 Individual Medley,133.47,12,False
Ema Stojicevic,Clayton,200 Individual Medley,133.59,13,False
Jenna Ridings,Pattonville,200 Individual Medley,133.59,14,False
Aubrey Yancey,Lutheran South,200 Individual Medley,134.51,15,False
Kennedy Chrun,Ursuline Academy,200 Individual Medley,134.52,16,False
Avree Melhus,Liberty North,200 Individual Medley,135.15,17,False
Luci Cordes-Palmer,Lafayette (Wildwood),200 Individual Medley,136.32,18,False
Addison Woody,Lee's Summit West,200 Individual Medley,136.32,19,False
Heidi Haberstroh,MICDS,200 Individual Medley,136.81,20,False
Karsynne McAlister,Central (Cape Girardeau),200 Individual Medley,137.63,21,False
Elizabeth Martin,Grain Valley,200 Individual Medley,137.73,22,False
Sarah Weber,Hickman,200 Individual Medley,138.07999999999998,23,False
Olive Agustin,Clayton,200 Individual Medley,138.45,24,False
Addison Murray,Pembroke Hill,200 Individual Medley,138.52,25,False
Lily Wheeler,Park Hill South,200 Individual Medley,138.53,26,False
Izy Chalfant,Kirkwood,200 Individual Medley,138.61,27,False
Adrianna Hudnall,Liberty North,200 Individual Medley,138.85,28,False
Charlotte Leary,Villa Duchesne,200 Individual Medley,139.71,29,False
Rebecca Christiansen,Francis Howell,200 Individual Medley,139.75,30,False
Anna Irminger,Capital City,200 Individual Medley,139.93,31,False
Avery Frick,St. Michael the Archangel,200 Individual Medley,140.11,32,False
Amelia Coy,Hickman,200 Individual Medley,140.3,33,False
Lynlee Lavalle,Jackson,200 Individual Medley,140.31,34,False
Aftyn Williamson,Staley,200 Individual Medley,140.35,35,False
Ava Fugate,St. Teresa's Academy,200 Individual Medley,140.53,36,False
Kayla Wahl,Cor Jesu Academy,200 Individual Medley,140.54,37,False
Sarah Lamb,Principia,200 Individual Medley,140.73,38,False
Brynne Schneider,Francis Howell Central,200 Individual Medley,140.77,39,False
Marissa Kelley,John Burroughs,200 Individual Medley,140.85,40,False
Stella Crilley,Staley,200 Individual Medley,141.01,41,False
Brianna Petrova,Liberty (Wentzville),200 Individual Medley,141.01,42,False
Lucia Fox,Parkway West,200 Individual Medley,141.97,43,False
Alexandra Moran,Liberty North,200 Individual Medley,142.18,44,False
Serena Huang,Parkway Central,200 Individual Medley,142.68,45,False
Isabella Leone,Lindbergh,200 Individual Medley,142.8,46,False
Reece Gould,Savannah,200 Individual Medley,142.87,47,False
Hannah Daughety,Liberty,200 Individual Medley,143.17000000000002,48,False
Mackenzie Johnson,Platte County,200 Individual Medley,143.44,49,False
Missy Mizell,Lebanon,200 Individual Medley,143.51,50,False
Burke Sutton,Notre Dame de Sion,200 Individual Medley,143.55,51,False
Emelia Rosebaugh,Monett,200 Individual Medley,143.56,52,False
Adalyn Dolan,Ft. Zumwalt North,200 Individual Medley,143.59,53,False
Helen Hedlund,Rock Bridge,200 Individual Medley,143.59,54,False
Ella Paul,Rockwood Summit,200 Individual Medley,143.6,55,False
Joslyn Perry,Park Hill South,200 Individual Medley,143.61,56,False
Alicia Williams,John Burroughs,200 Individual Medley,143.71,57,False
Kylie Montgomery,Webster Groves,200 Individual Medley,143.82,58,False
Madelyn Mug,Visitation Academy,200 Individual Medley,143.82999999999998,59,False
Natalie Grither,Parkway South,200 Individual Medley,143.85,60,False
Ava Brown,Republic,200 Individual Medley,143.92000000000002,61,False
Sophia Sutter,Francis Howell Central,200 Individual Medley,143.92000000000002,62,False
Edith Susanne Doehring,Westminster Christian Academy,200 Individual Medley,143.96,63,False
Anne Holubowski,Marquette,200 Individual Medley,144.0,64,False
Sienna Kelley,John Burroughs,200 Individual Medley,144.07999999999998,65,False
Lauren Stein,Marquette,200 Individual Medley,144.18,66,False
Emmi Hoss,Liberty,200 Individual Medley,144.23,67,False
Kelsey Morrison,Eureka,200 Individual Medley,144.29,68,False
Kaylie Gerber,Kearney,200 Individual Medley,144.42000000000002,69,False
Olyvia Beach,Greenwood,200 Individual Medley,144.67000000000002,70,False
Ashlyn Hines,Park Hill South,200 Individual Medley,144.75,71,False
Ann Erwin,Webster Groves,200 Individual Medley,144.75,72,False
Kennedy Ringwald,Central (Cape Girardeau),200 Individual Medley,144.98,73,False
Sophia Warnick,Webster Groves,200 Individual Medley,145.35,74,False
Olivia Johnson,Hannibal,200 Individual Medley,145.45,75,False
Soo Jin Park,Francis Howell,200 Individual Medley,145.5,76,False
Olivia Manning,Carthage,200 Individual Medley,145.53,77,False
Roslyn Fiorino,West Plains,200 Individual Medley,145.64,78,False
Neala McHugh,Park Hill South,200 Individual Medley,145.71,79,False
Elizabeth Mohan,Lafayette (Wildwood),200 Individual Medley,145.94,80,False
Isabell Coffey,Monett,200 Individual Medley,146.03,81,False
Claire Petri,St. Joseph's Academy,200 Individual Medley,146.06,82,False
Chloe Belen,Westminster Christian Academy,200 Individual Medley,146.3,83,False
Delaney Mehl,Liberty,200 Individual Medley,146.34,84,False
Kya Baker,Ft. Zumwalt South,200 Individual Medley,146.47,85,False
Evelyn Martin,Lebanon,200 Individual Medley,146.53,86,False
Paige Boomer,Father Tolton,200 Individual Medley,146.7,87,False
Olivia Kimball,Staley,200 Individual Medley,146.72,88,False
Teagan Mitchell,Staley,200 Individual Medley,146.74,89,False
Erin Jones,St. Joseph's Academy,200 Individual Medley,146.76,90,False
Lily Martin,Pembroke Hill,200 Individual Medley,146.79,91,False
Elise Replogle,Republic,200 Individual Medley,146.97,92,False
Claire Dierker,Park Hill South,200 Individual Medley,147.07,93,False
Brooke Nichols,Park Hill South,200 Individual Medley,147.13,94,False
Storie Talbert,Louisiana,200 Individual Medley,147.6,95,False
Anna Eshleman,Raymore-Peculiar,200 Individual Medley,147.74,96,False
Anna Sundberg,Blue Springs South,200 Individual Medley,147.75,97,False
Olivia Swanson,Blue Springs South,200 Individual Medley,147.75,98,False
Kennedy Roberts,Notre Dame de Sion,200 Individual Medley,147.77,99,False
Jessica Wang,Lindbergh,200 Individual Medley,147.82,100,False
Phoebe Alcott,Cor Jesu Academy,200 Individual Medley,148.12,101,False
Bella Anadkat,MICDS,200 Individual Medley,148.15,102,False
Jordyn Hamrah,St. Joseph's Academy,200 Individual Medley,148.19,103,False
Breanna Wilkinson,Rockwood Summit,200 Individual Medley,148.36,104,False
Aspen Ritchie,Webb City,200 Individual Medley,148.49,105,False
Grace Shaw,Ozark,200 Individual Medley,148.52,106,False
Kalli Beard,Grain Valley,200 Individual Medley,148.56,107,False
Ashley Searls,Liberty,200 Individual Medley,148.61,108,False
Shae Mortimer,Liberty,200 Individual Medley,148.61,109,False
Eva Barnfield,Jackson,200 Individual Medley,148.84,110,False
Isabel Kosiara,Rock Bridge,200 Individual Medley,149.01,111,False
Ava Ventimiglia,St. Michael the Archangel,200 Individual Medley,149.02,112,False
Olivia Hanes,Ladue Horton Watkins,200 Individual Medley,149.05,113,False
Bella Greene,Notre Dame (Cape Girardeau),200 Individual Medley,149.16,114,False
Marlowe Weis,Rock Bridge,200 Individual Medley,149.17000000000002,115,False
Elsa Dogotch,Carl Junction,200 Individual Medley,149.2,116,False
Ella Marcum,Eureka,200 Individual Medley,149.23,117,False
Isla Sattler,Marquette,200 Individual Medley,149.39,118,False
Audrey Brown,Westminster Christian Academy,200 Individual Medley,149.52,119,False
Caroline Forhetz,Glendale,200 Individual Medley,149.84,120,False
Maggie Dawson,Staley,200 Individual Medley,150.02,121,False
Leela Anadkat,MICDS,200 Individual Medley,150.07999999999998,122,False
Avery Frick,St. Michael the Archangel,50 Freestyle,23.81,1,False
Paige Blom,Marquette,50 Freestyle,23.9,2,False
Esther Borgmeyer,Kirkwood,50 Freestyle,24.45,3,False
Karsynne McAlister,Central (Cape Girardeau),50 Freestyle,24.52,4,False
Ashlyn Hines,Park Hill South,50 Freestyle,24.67,5,False
Missy Mizell,Lebanon,50 Freestyle,24.83,6,False
Breanna Wilkinson,Rockwood Summit,50 Freestyle,24.85,7,False
Kaylie Gerber,Kearney,50 Freestyle,24.89,8,False
Sarah Weber,Hickman,50 Freestyle,25.0,9,False
Ava Fugate,St. Teresa's Academy,50 Freestyle,25.14,10,False
Elisa DeCaro,Park Hill South,50 Freestyle,25.32,11,False
Gracey MacLaughlin,Louisiana,50 Freestyle,25.36,12,False
Adrianna Hudnall,Liberty North,50 Freestyle,25.41,13,False
Edith Susanne Doehring,Westminster Christian Academy,50 Freestyle,25.46,14,False
Marlo Deaver,Liberty,50 Freestyle,25.55,15,False
Lauren McCall,Westminster Christian Academy,50 Freestyle,25.58,16,False
Grace Shaw,Ozark,50 Freestyle,25.59,17,False
Audrey Qureshi,Villa Duchesne,50 Freestyle,25.59,18,False
Kenadie Johnson,Parkway Central,50 Freestyle,25.62,19,False
Cecilia Tremont,Parkway Central,50 Freestyle,25.65,20,False
Kayla Perrone,Father Tolton,50 Freestyle,25.67,21,False
Heidi Haberstroh,MICDS,50 Freestyle,25.69,22,False
Kennedy Roberts,Notre Dame de Sion,50 Freestyle,25.7,23,False
Abigail Sanning,Lee's Summit,50 Freestyle,25.75,24,False
Kaiya Cooper,Liberty,50 Freestyle,25.75,25,False
Kalli Beard,Grain Valley,50 Freestyle,25.76,26,False
Ella Chrun,Ursuline Academy,50 Freestyle,25.76,27,False
Gianna DeMaggio,Westminster Christian Academy,50 Freestyle,25.78,28,False
Chloe Belen,Westminster Christian Academy,50 Freestyle,25.82,29,False
Jessica Wang,Lindbergh,50 Freestyle,25.85,30,False
Quinn Porter,Webster Groves,50 Freestyle,25.91,31,False
Olivia Kim,Pembroke Hill,50 Freestyle,25.91,32,False
Edith Ferguson,Central (Springfield),50 Freestyle,25.95,33,False
Caroline Goeke,Ft. Zumwalt North,50 Freestyle,25.96,34,False
Elizabeth Landuyt,Park Hill South,50 Freestyle,25.97,35,False
Storie Talbert,Louisiana,50 Freestyle,25.97,36,False
Helen Hedlund,Rock Bridge,50 Freestyle,25.99,37,False
Campbell McCool,Parkway South,50 Freestyle,26.01,38,False
Evyn Lashley,Eureka,50 Freestyle,26.02,39,False
Sydney Matheny,Parkway West,50 Freestyle,26.03,40,False
Sienna Kelley,John Burroughs,50 Freestyle,26.05,41,False
Isabella Johnson,Lee's Summit,50 Freestyle,26.06,42,False
Reese Anderson,Parkway Central,50 Freestyle,26.09,43,False
Elizabeth Eckelkamp,Eureka,50 Freestyle,26.1,44,False
Jaycee Shrewsbury,Nevada,50 Freestyle,26.11,45,False
Claire Petri,St. Joseph's Academy,50 Freestyle,26.12,46,False
Polly Fendler,St. Teresa's Academy,50 Freestyle,26.12,47,False
Zaylie Pinnell,Republic,50 Freestyle,26.14,48,False
Stella Crilley,Staley,50 Freestyle,26.17,49,False
Tangant Tuggle,Blue Springs South,50 Freestyle,26.17,50,False
Roslyn Fiorino,West Plains,50 Freestyle,26.2,51,False
Audrey Brown,Westminster Christian Academy,50 Freestyle,26.21,52,False
Elizabeth Martin,Grain Valley,50 Freestyle,26.27,53,False
Lauren Otte,Liberty North,50 Freestyle,26.28,54,False
Ava Brown,Republic,50 Freestyle,26.29,55,False
Addison Woody,Lee's Summit West,50 Freestyle,26.31,56,False
Lyla Ventimiglia,St. Michael the Archangel,50 Freestyle,26.32,57,False
Natalie Gronborg,Eureka,50 Freestyle,26.35,58,False
Aftyn Williamson,Staley,50 Freestyle,26.36,59,False
Anna Irminger,Capital City,50 Freestyle,26.36,60,False
Madeleine Williams,John Burroughs,50 Freestyle,26.4,61,False
Ensley Fisher,Blue Springs South,50 Freestyle,26.4,62,False
Danielle Hume,Marquette,50 Freestyle,26.41,63,False
Madelyn Mug,Visitation Academy,50 Freestyle,26.42,64,False
Claire Dierker,Park Hill South,50 Freestyle,26.43,65,False
Elsa Dogotch,Carl Junction,50 Freestyle,26.43,66,False
Grace Hagar,Marquette,50 Freestyle,26.47,67,False
Amelia Ostendorf,Notre Dame de Sion,50 Freestyle,26.49,68,False
Grace Branstetter,Louisiana,50 Freestyle,26.5,69,False
Mallory Crane,Park Hill South,50 Freestyle,26.54,70,False
Miranda Kiewiet,Francis Howell,50 Freestyle,26.56,71,False
Kennedy Chrun,Ursuline Academy,50 Freestyle,26.57,72,False
Anja Taylor,Rock Bridge,50 Freestyle,26.62,73,False
Kathryn Faulkner,Francis Howell,50 Freestyle,26.63,74,False
Eva Barnfield,Jackson,50 Freestyle,26.65,75,False
Ann Erwin,Webster Groves,50 Freestyle,26.65,76,False
Josephine Schloegel,St. Teresa's Academy,50 Freestyle,26.67,77,False
Isabella Clerico,Lafayette (Wildwood),50 Freestyle,26.68,78,False
Julia Pajewski,Rockwood Summit,50 Freestyle,26.71,79,False
India Browning,Notre Dame de Sion,50 Freestyle,26.71,80,False
Anna Eshleman,Raymore-Peculiar,50 Freestyle,26.72,81,False
Elizabeth Mohan,Lafayette (Wildwood),50 Freestyle,26.77,82,False
Mia Rose,Visitation Academy,50 Freestyle,26.79,83,False
Victoria Knolhoff,Parkway Central,50 Freestyle,26.79,84,False
Elaina Wells,Staley,50 Freestyle,26.8,85,False
Abigail Conrardy,Visitation Academy,50 Freestyle,26.81,86,False
Kelly Frank,Notre Dame de Sion,50 Freestyle,26.81,87,False
