,name,team,event,best_time,seed_rank,is_relay,Class,time_formatted,expected_points,new_seed_rank
97,Sophia Stoops,Father Tolton,200 IM,129.1,2,False,1,2:09.10,17.0,2
98,Lily Kohler,Mehlville,200 IM,130.18,3,False,1,2:10.18,16.0,3
99,Riley Muran,Parkway Central,200 IM,131.38,5,False,1,2:11.38,14.0,4
100,Molly Moriarty,Visitation Academy,200 IM,131.47,6,False,1,2:11.47,13.0,5
101,Ema Stojicevic,Clayton,200 IM,133.59,8,False,1,2:13.59,11.0,6
102,Aubrey Yancey,Lutheran South,200 IM,134.51,9,False,1,2:14.51,9.0,7
103,Karsynne McAlister,Central (Cape Girardeau),200 IM,137.63,11,False,1,2:17.63,6.0,8
104,Elizabeth Martin,Grain Valley,200 IM,137.73,12,False,1,2:17.73,5.0,9
105,Olive Agustin,Clayton,200 IM,138.45,13,False,1,2:18.45,4.0,10
106,Charlotte Leary,Villa Duchesne,200 IM,139.71,14,False,1,2:19.71,3.0,11
107,Anna Irminger,Capital City,200 IM,139.93,15,False,1,2:19.93,2.0,12
108,Sarah Lamb,Principia,200 IM,140.73,18,False,1,2:20.73,0.5555555555555556,13
109,Marissa Kelley,John Burroughs,200 IM,140.85,19,False,1,2:20.85,0.5263157894736842,14
110,Bella Greene,Notre Dame (Cape Girardeau),200 IM,149.16,50,False,1,2:29.16,0.5,15
111,Caroline Forhetz,Glendale,200 IM,149.84,52,False,1,2:29.84,0.5,16
112,Visitation Academy,Visitation Academy,200 Medley Relay,110.53,1,True,1,1:50.53,20.0,1
113,Parkway Central,Parkway Central,200 Medley Relay,112.46000000000001,2,True,1,1:52.46,17.0,2
114,Villa Duchesne,Villa Duchesne,200 Medley Relay,114.33,3,True,1,1:54.33,16.0,3
115,Webster Groves,Webster Groves,200 Medley Relay,116.32,4,True,1,1:56.32,15.0,4
116,Louisiana,Louisiana,200 Medley Relay,116.62,5,True,1,1:56.62,14.0,5
117,St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,117.9,6,True,1,1:57.90,13.0,6
118,Ursuline Academy,Ursuline Academy,200 Medley Relay,118.07,7,True,1,1:58.07,12.0,7
119,Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,118.1,8,True,1,1:58.10,11.0,8
120,Clayton,Clayton,200 Medley Relay,119.84,9,True,1,1:59.84,9.0,9
121,John Burroughs,John Burroughs,200 Medley Relay,119.97,10,True,1,1:59.97,7.0,10
122,Kearney,Kearney,200 Medley Relay,121.56,13,True,1,2:01.56,4.0,11
123,Glendale,Glendale,200 Medley Relay,121.59,14,True,1,2:01.59,3.0,12
124,Monett,Monett,200 Medley Relay,121.7,15,True,1,2:01.70,2.0,13
125,Savannah,Savannah,200 Medley Relay,122.21,16,True,1,2:02.21,1.0,14
126,Platte County,Platte County,200 Medley Relay,122.52,17,True,1,2:02.52,0.5882352941176471,15
127,Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,122.79,18,True,1,2:02.79,0.5555555555555556,16
128,Visitation Academy,Visitation Academy,400 Free Relay,220.75,1,True,1,3:40.75,20.0,1
129,Parkway Central,Parkway Central,400 Free Relay,223.31,2,True,1,3:43.31,17.0,2
130,Father Tolton,Father Tolton,400 Free Relay,225.13,3,True,1,3:45.13,16.0,3
131,Villa Duchesne,Villa Duchesne,400 Free Relay,226.29,4,True,1,3:46.29,15.0,4
132,Grain Valley,Grain Valley,400 Free Relay,231.29,6,True,1,3:51.29,13.0,5
133,St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,232.17000000000002,7,True,1,3:52.17,12.0,6
134,Rockwood Summit,Rockwood Summit,400 Free Relay,233.0,8,True,1,3:53.00,11.0,7
135,Clayton,Clayton,400 Free Relay,237.21,9,True,1,3:57.21,9.0,8
136,John Burroughs,John Burroughs,400 Free Relay,237.6,10,True,1,3:57.60,7.0,9
137,West Plains,West Plains,400 Free Relay,239.36,11,True,1,3:59.36,6.0,10
138,Lebanon,Lebanon,400 Free Relay,242.08,12,True,1,4:02.08,5.0,11
139,Parkway West,Parkway West,400 Free Relay,242.76,13,True,1,4:02.76,4.0,12
140,Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,242.86,14,True,1,4:02.86,3.0,13
141,Platte County,Platte County,400 Free Relay,243.5,15,True,1,4:03.50,2.0,14
142,Summit Christian Academy,Summit Christian Academy,400 Free Relay,248.99,18,True,1,4:08.99,0.5555555555555556,15
143,Poplar Bluff,Poplar Bluff,400 Free Relay,249.57,19,True,1,4:09.57,0.5263157894736842,16
144,Avery Frick,St. Michael the Archangel,50 Free,23.81,1,False,1,23.81,20.0,1
145,Karsynne McAlister,Central (Cape Girardeau),50 Free,24.52,2,False,1,24.52,17.0,2
146,Missy Mizell,Lebanon,50 Free,24.83,3,False,1,24.83,16.0,3
147,Breanna Wilkinson,Rockwood Summit,50 Free,24.85,4,False,1,24.85,15.0,4
148,Kaylie Gerber,Kearney,50 Free,24.89,5,False,1,24.89,14.0,5
149,Ava Fugate,St. Teresa's Academy,50 Free,25.14,6,False,1,25.14,13.0,6
150,Audrey Qureshi,Villa Duchesne,50 Free,25.59,8,False,1,25.59,11.0,7
151,Kenadie Johnson,Parkway Central,50 Free,25.62,9,False,1,25.62,9.0,8
152,Cecilia Tremont,Parkway Central,50 Free,25.65,10,False,1,25.65,7.0,9
153,Kayla Perrone,Father Tolton,50 Free,25.67,11,False,1,25.67,6.0,10
154,Kennedy Roberts,Notre Dame de Sion,50 Free,25.7,12,False,1,25.70,5.0,11
155,Kalli Beard,Grain Valley,50 Free,25.76,13,False,1,25.76,4.0,12
156,Ella Chrun,Ursuline Academy,50 Free,25.76,14,False,1,25.76,3.0,12
157,Edith Ferguson,Central (Springfield),50 Free,25.95,16,False,1,25.95,1.0,13
158,Sienna Kelley,John Burroughs,50 Free,26.05,19,False,1,26.05,0.5263157894736842,14
159,Katherine Scott,Poplar Bluff,50 Free,27.04,49,False,1,27.04,0.5,15
160,Sophia Stoops,Father Tolton,500 Free,311.87,1,False,1,5:11.87,20.0,1
161,Ema Stojicevic,Clayton,500 Free,318.9,3,False,1,5:18.90,16.0,2
162,Kate Brinton,Ladue Horton Watkins,500 Free,320.43,4,False,1,5:20.43,15.0,3
163,Aubrey Yancey,Lutheran South,500 Free,321.55,5,False,1,5:21.55,14.0,4
164,Paige Boomer,Father Tolton,500 Free,325.47,7,False,1,5:25.47,12.0,5
165,Reese Anderson,Parkway Central,500 Free,326.58,8,False,1,5:26.58,11.0,6
166,Burke Sutton,Notre Dame de Sion,500 Free,330.15,9,False,1,5:30.15,9.0,7
167,Sydney Matheny,Parkway West,500 Free,330.18,10,False,1,5:30.18,7.0,8
168,Sophia Warnick,Webster Groves,500 Free,336.19,11,False,1,5:36.19,6.0,9
169,Madelyn Tucker,Parkway Central,500 Free,339.34000000000003,14,False,1,5:39.34,3.0,10
170,Morgan Parkerson,Incarnate Word Academy,500 Free,339.35,15,False,1,5:39.35,2.0,11
171,Edith Ferguson,Central (Springfield),500 Free,344.2,19,False,1,5:44.20,0.5263157894736842,12
172,Ryan Weber,Rockwood Summit,500 Free,349.17,27,False,1,5:49.17,0.5,13
173,Olivia Hanes,Ladue Horton Watkins,500 Free,353.08,30,False,1,5:53.08,0.5,14
174,Audrianna VanKirk,Parkway West,500 Free,358.54,38,False,1,5:58.54,0.5,15
175,Olivia Earnest,Monett,500 Free,359.98,40,False,1,5:59.98,0.5,16
