name,team,event,time,state,is_relay,place,points,simulation_id
Savannah,Savannah,200 Medley Relay,121.99326164110488,Average,True,24,0,0
Platte County,Platte County,200 Medley Relay,122.52494286353006,Good,True,25,0,0
Timberland,Timberland,200 Medley Relay,122.57098690555928,Average,True,26,0,0
Ft. Zumwalt Sout,Ft. Zumwalt Sout,200 Medley Relay,122.59719169432637,Good,True,27,0,0
Webb City,Webb City,200 Medley Relay,123.25783440780619,Average,True,28,0,0
Lutheran St. Cha,Lutheran St. Cha,200 Medley Relay,124.35020747174346,Good,True,29,0,0
Hannibal,Hannibal,200 Medley Relay,125.26402502202838,Bad,True,30,0,0
St. Pius X Kansa,St. Pius X Kansa,200 Medley Relay,125.42737499042128,Good,True,31,0,0
Poplar Bluff,Poplar Bluff,200 Medley Relay,125.85810627148804,Average,True,32,0,0
Aubrey Yancey,Lutheran South,200 Free,113.69265384083957,Bad,False,1,20,0
Quinn Porter,Webster Groves,200 Free,113.80062850142349,Average,False,2,17,0
Sydney Matheny,Parkway West,200 Free,114.07373044239046,Average,False,3,16,0
Olivia Deberge,Timberland,200 Free,116.4757785674979,Average,False,4,15,0
Polly Fendler,St. Teresa's Aca,200 Free,116.84811633972689,Bad,False,5,14,0
Kate Brinton,Ladue Horton Wat,200 Free,116.90422643978164,Good,False,6,13,0
Paige Boomer,Father Tolton,200 Free,117.45129134249702,Bad,False,7,12,0
Madison Arroyo,Father Tolton,200 Free,117.8638980390539,Average,False,8,11,0
Ella Paul,Rockwood Summit,200 Free,118.74484248006979,Good,False,9,9,0
Kennedy Ringwald,Central Cape Gir,200 Free,120.01963809124284,Bad,False,10,7,0
Kate Punnewaert,Nerinx Hall,200 Free,120.2873315895353,Bad,False,11,6,0
Roslyn Fiorino,West Plains,200 Free,120.71432763782873,Average,False,12,5,0
Madelyn Tucker,Parkway Central,200 Free,120.84479918251903,Bad,False,13,4,0
Abigail Conrardy,Visitation Acade,200 Free,122.05847466594969,Good,False,14,3,0
Madison Seabaugh,Visitation Acade,200 Free,123.47145734088865,Average,False,15,2,0
Gabrielle Salmans,Parkway Central,200 Free,123.67577184976139,Average,False,16,1,0
Maya West,Ft. Zumwalt East,200 Free,124.54251791429253,Good,False,17,0,0
Sophia Warnick,Webster Groves,200 Free,125.3489850451158,Good,False,18,0,0
Ryan Weber,Rockwood Summit,200 Free,125.41401128347508,Bad,False,19,0,0
Ella Messner,St. Teresa's Aca,200 Free,126.13759174412637,Bad,False,20,0,0
Katelyn Epple,Grain Valley,200 Free,126.20621314625548,Average,False,21,0,0
Hannah Walls,Parkway Central,200 Free,127.647347608274,Bad,False,22,0,0
Gwendolyn Fiorino,West Plains,200 Free,127.72440384964149,Average,False,23,0,0
Bella Greene,Notre Dame Cape,200 Free,128.24406719170034,Good,False,24,0,0
Remi Woolard,Platte County,200 Free,128.253926471895,Average,False,25,0,0
Norah Klosterman,Webb City,200 Free,128.77173911079524,Bad,False,26,0,0
Brooke Hess,Hannibal,200 Free,128.96326553343212,Good,False,27,0,0
Anna Cribbs,St. Teresa's Aca,200 Free,129.33903827106397,Good,False,28,0,0
Avery Eastman,Lutheran St. Cha,200 Free,129.35430270116012,Average,False,29,0,0
Isabella Lamb,Parkway West,200 Free,129.37357019089703,Average,False,30,0,0
Berkli Dias,Clayton,200 Free,131.24184860098762,Average,False,31,0,0
Morgan Parkerson,Incarnate Word A,200 Free,133.81114885705333,Bad,False,32,0,0
Charlotte Brown,Villa Duchesne,200 IM,124.65272612332711,Average,False,1,20,0
Riley Muran,Parkway Central,200 IM,126.4916502025359,Bad,False,2,17,0
Sophia Stoops,Father Tolton,200 IM,128.57591992689743,Average,False,3,16,0
Lily Kohler,Mehlville,200 IM,128.9497450534401,Good,False,4,15,0
Gracey MacLaughlin,Louisiana,200 IM,131.38730956600236,Good,False,5,14,0
Molly Moriarty,Visitation Acade,200 IM,131.60420175395748,Good,False,6,13,0
Ema Stojicevic,Clayton,200 IM,133.04307939225586,Good,False,7,12,0
Kennedy Chrun,Ursuline Academy,200 IM,134.14396590785438,Average,False,8,11,0
Marissa Kelley,John Burroughs,200 IM,134.9613532052089,Good,False,9,9,0
Olive Agustin,Clayton,200 IM,135.8029161430104,Good,False,10,7,0
Elizabeth Martin,Grain Valley,200 IM,137.7011719325265,Average,False,11,6,0
Anna Irminger,Capital City,200 IM,138.7283338571336,Average,False,12,5,0
Kylie Montgomery,Webster Groves,200 IM,139.43925038781742,Average,False,13,4,0
Lucia Fox,Parkway West,200 IM,139.57138808963225,Average,False,14,3,0
Charlotte Leary,Villa Duchesne,200 IM,139.70954073697087,Good,False,15,2,0
Olyvia Beach,Greenwood,200 IM,140.8410507588455,Good,False,16,1,0
Reece Gould,Savannah,200 IM,141.09578130184542,Average,False,17,0,0
Burke Sutton,Notre Dame de Si,200 IM,141.98048115344352,Average,False,18,0,0
Aspen Ritchie,Webb City,200 IM,142.4338116823238,Average,False,19,0,0
Evelyn Martin,Lebanon,200 IM,142.51650372374797,Average,False,20,0,0
Mackenzie Johnson,Platte County,200 IM,143.02664891998964,Good,False,21,0,0
Emelia Rosebaugh,Monett,200 IM,143.15450458418857,Average,False,22,0,0
Lucy Baley,Nerinx Hall,200 IM,143.30617187566813,Bad,False,23,0,0
Cambrie Ireland,Summit Christian,200 IM,147.894827234705,Good,False,24,0,0
Elizabeth Fowler,Kearney,200 IM,148.2524736178406,Bad,False,25,0,0
Acadia Shade,Timberland,200 IM,150.0508967301625,Average,False,26,0,0
Camille Matlock,Clayton,200 IM,150.10650411308745,Good,False,27,0,0
Caroline Forhetz,Glendale,200 IM,151.8650640105555,Average,False,28,0,0
CeCe Shah,Villa Duchesne,200 IM,152.84050748658015,Bad,False,29,0,0
Avery Frick,St. Michael the,50 Free,23.882450793375032,Good,False,1,20,0
Karsynne McAlister,Central Cape Gir,50 Free,23.936015189583703,Good,False,2,17,0
Ava Fugate,St. Teresa's Aca,50 Free,24.081051376051796,Average,False,3,16,0
Missy Mizell,Lebanon,50 Free,24.20074563960692,Average,False,4,15,0
Breanna Wilkinson,Rockwood Summit,50 Free,24.274518544394255,Bad,False,5,14,0
Cecilia Tremont,Parkway Central,50 Free,24.73194016304854,Average,False,6,13,0
Jaycee Shrewsbury,Nevada,50 Free,25.080815029895934,Good,False,7,12,0
Kennedy Roberts,Notre Dame de Si,50 Free,25.120876130193853,Average,False,8,11,0
Kaylie Gerber,Kearney,50 Free,25.12198411084852,Average,False,9,9,0
Audrey Qureshi,Villa Duchesne,50 Free,25.14214981602024,Bad,False,10,7,0
Kyla Potter,Webb City,50 Free,25.25407780208189,Average,False,11,6,0
Edith Ferguson,Central (Springf,50 Free,25.406284668542764,Good,False,12,5,0
Tula Richard,Lincoln College,50 Free,25.410406860919945,Good,False,13,4,0
Kalli Beard,Grain Valley,50 Free,25.489316061836004,Average,False,14,3,0
Kayla Perrone,Father Tolton,50 Free,25.596493716097875,Good,False,15,2,0
Lyla Ventimiglia,St. Michael the,50 Free,25.662580533750344,Bad,False,16,1,0
Kenadie Johnson,Parkway Central,50 Free,25.68441746326586,Average,False,17,0,0
Ella Chrun,Ursuline Academy,50 Free,25.740029535743474,Bad,False,18,0,0
Ava Ventimiglia,St. Michael the,50 Free,25.773643143132713,Bad,False,19,0,0
Amelia Ostendorf,Notre Dame de Si,50 Free,25.951941014358965,Good,False,20,0,0
Storie Talbert,Louisiana,50 Free,25.976153325747276,Good,False,21,0,0
Josephine Schloegel,St. Teresa's Aca,50 Free,26.29384440032379,Bad,False,22,0,0
Kathryn Krull,St. Teresa's Aca,50 Free,26.297442672902054,Good,False,23,0,0
Katherine Campbell,St. Teresa's Aca,50 Free,26.324056273788,Bad,False,24,0,0
Paige Goeggel,Nerinx Hall,50 Free,26.34734629087459,Average,False,25,0,0
Elle Schaefer,Nerinx Hall,50 Free,26.35275204734114,Average,False,26,0,0
Rori Day,Grandview,50 Free,26.422292555001807,Average,False,27,0,0
Grace Branstetter,Louisiana,50 Free,26.594084803038797,Good,False,28,0,0
Mia Rose,Visitation Acade,50 Free,26.636584280870103,Average,False,29,0,0
Victoria Knolhoff,Parkway Central,50 Free,26.65523207889558,Average,False,30,0,0
Elsa Dogotch,Carl Junction,50 Free,26.68392639025692,Average,False,31,0,0
Lynn Cotrell,Poplar Bluff,50 Free,26.821750638692585,Average,False,32,0,0
Breanna Wilkinson,Rockwood Summit,100 Butterfly,55.98627752407148,Bad,False,1,20,0
Aubrey Yancey,Lutheran South,100 Butterfly,56.754694309263854,Average,False,2,17,0
Charlotte Brown,Villa Duchesne,100 Butterfly,57.1981173361291,Average,False,3,16,0
Serena Huang,Parkway Central,100 Butterfly,58.585239648480496,Average,False,4,15,0
Kaylie Gerber,Kearney,100 Butterfly,59.9801592946547,Bad,False,5,14,0
Ann Erwin,Webster Groves,100 Butterfly,60.09998588913746,Bad,False,6,13,0
Madelyn Mug,Visitation Acade,100 Butterfly,60.135088791893715,Average,False,7,12,0
Reese Anderson,Parkway Central,100 Butterfly,60.44987495201027,Average,False,8,11,0
Isabell Coffey,Monett,100 Butterfly,61.279953386128646,Good,False,9,9,0
Kalli Beard,Grain Valley,100 Butterfly,61.39774712937473,Average,False,10,7,0
Sarah Lamb,Principia,100 Butterfly,62.02243047300056,Average,False,11,6,0
Marissa Kelley,John Burroughs,100 Butterfly,62.20868275630063,Average,False,12,5,0
Jessica Lee,Ursuline Academy,100 Butterfly,63.2583552698979,Good,False,13,4,0
Lucy Baley,Nerinx Hall,100 Butterfly,63.427978087370626,Bad,False,14,3,0
Beau Gregg,Glendale,100 Butterfly,63.47451187670643,Average,False,15,2,0
Ashleigh Cruce,Platte County,100 Butterfly,63.52409414706364,Average,False,16,1,0
Lilah Orlando,Clayton,100 Butterfly,63.607013509499424,Average,False,17,0,0
Jayli Cope,Glendale,100 Butterfly,64.8032390199467,Good,False,18,0,0
Kyra Langenstein,Notre Dame Cape,100 Butterfly,64.86137632223483,Average,False,19,0,0
Jane Hill,Villa Duchesne,100 Butterfly,64.96690387209462,Average,False,20,0,0
Kyla Potter,Webb City,100 Butterfly,65.0548385712637,Average,False,21,0,0
Morley Anderson,St. Teresa's Aca,100 Butterfly,65.40257285846013,Average,False,22,0,0
Paige Garrett,Lutheran St. Cha,100 Butterfly,65.60730847013805,Good,False,23,0,0
Sophia Hall,St. Pius X Kansa,100 Butterfly,65.94664421088572,Good,False,24,0,0
Lillian Ferguson,Notre Dame Cape,100 Butterfly,66.06988465472085,Good,False,25,0,0
Penelope Autry,West Plains,100 Butterfly,66.27635260511688,Average,False,26,0,0
Lyla Ventimiglia,St. Michael the,100 Butterfly,66.44746236385782,Bad,False,27,0,0
Madelyn Morris,Notre Dame de Si,100 Butterfly,66.5795356892738,Average,False,28,0,0
Grace Branstetter,Louisiana,100 Butterfly,66.71096076132518,Good,False,29,0,0
Vivian McCaffrey,Ladue Horton Wat,100 Butterfly,66.78779274690415,Average,False,30,0,0
Keira Willis,Poplar Bluff,100 Butterfly,67.0973967504732,Average,False,31,0,0
Lillian Palisch,Parkway West,100 Butterfly,68.45421165287073,Bad,False,32,0,0
Avery Frick,St. Michael the,100 Free,53.102237049090334,Good,False,1,20,0
Ava Fugate,St. Teresa's Aca,100 Free,53.40569840068469,Average,False,2,17,0
Reese Anderson,Parkway Central,100 Free,53.870868552524755,Average,False,3,16,0
Sydney Matheny,Parkway West,100 Free,53.882251002634824,Bad,False,4,15,0
Kennedy Ringwald,Central Cape Gir,100 Free,53.9299241176375,Bad,False,5,14,0
Quinn Porter,Webster Groves,100 Free,54.02154341040873,Average,False,6,13,0
Cecilia Tremont,Parkway Central,100 Free,54.42620863560701,Good,False,7,12,0
Roslyn Fiorino,West Plains,100 Free,54.76285876274106,Average,False,8,11,0
Kennedy Roberts,Notre Dame de Si,100 Free,54.82592928238529,Average,False,9,9,0
Abigail Conrardy,Visitation Acade,100 Free,55.41631190927163,Good,False,10,7,0
Madeleine Williams,John Burroughs,100 Free,55.43346288000053,Average,False,11,6,0
Madison Arroyo,Father Tolton,100 Free,55.57674061088086,Average,False,12,5,0
Storie Talbert,Louisiana,100 Free,55.828036844793566,Average,False,13,4,0
Tula Richard,Lincoln College,100 Free,56.08316236708252,Good,False,14,3,0
Kayla Perrone,Father Tolton,100 Free,56.43292354378844,Good,False,15,2,0
Gabrielle Salmans,Parkway Central,100 Free,56.73423358169664,Average,False,16,1,0
Katelyn Epple,Grain Valley,100 Free,56.83506958952944,Average,False,17,0,0
Edith Ferguson,Central (Springf,100 Free,57.46656616869335,Good,False,18,0,0
Aspen Ritchie,Webb City,100 Free,57.58160961933305,Bad,False,19,0,0
Ella Chrun,Ursuline Academy,100 Free,57.61733119715291,Bad,False,20,0,0
Makayla Welch,Summit Christian,100 Free,57.67473155944217,Average,False,21,0,0
Mary Wolf-Slinkard,Parkway North,100 Free,57.724397984260044,Good,False,22,0,0
Katherine Campbell,St. Teresa's Aca,100 Free,58.15860158635069,Bad,False,23,0,0
Gwendolyn Fiorino,West Plains,100 Free,58.16572563273154,Average,False,24,0,0
Alexis Stone,STEAM Academy,100 Free,58.3862410570604,Average,False,25,0,0
Kenadie Johnson,Parkway Central,100 Free,58.63192338772821,Average,False,26,0,0
Eleanor Woosley,Bolivar,100 Free,58.683643232572145,Average,False,27,0,0
Katherine Scott,Poplar Bluff,100 Free,58.705246235800864,Good,False,28,0,0
Ella Messner,St. Teresa's Aca,100 Free,58.83868771910336,Bad,False,29,0,0
Sarah Gross,Lutheran St. Cha,100 Free,58.86377878031956,Good,False,30,0,0
Margaret Anne Nakatani,Webster Groves,100 Free,59.35781370406516,Average,False,31,0,0
Elise Poulter,St. Dominic,100 Free,60.72033448511129,Average,False,32,0,0
Kate Brinton,Ladue Horton Wat,500 Free,311.49271913222753,Good,False,1,20,0
Sophia Stoops,Father Tolton,500 Free,314.14014416456723,Average,False,2,17,0
Kate Punnewaert,Nerinx Hall,500 Free,315.4636671309317,Bad,False,3,16,0
Ema Stojicevic,Clayton,500 Free,317.00378152904784,Good,False,4,15,0
Madelyn Tucker,Parkway Central,500 Free,320.4068308797001,Bad,False,5,14,0
Kya Baker,Ft. Zumwalt Sout,500 Free,320.68485374021446,Average,False,6,13,0
Paige Boomer,Father Tolton,500 Free,326.70922022775613,Average,False,7,12,0
Burke Sutton,Notre Dame de Si,500 Free,327.02053261642885,Average,False,8,11,0
Maya West,Ft. Zumwalt East,500 Free,331.53075079582845,Bad,False,9,9,0
Jessica Lee,Ursuline Academy,500 Free,333.1241263703061,Good,False,10,7,0
Alicia Williams,John Burroughs,500 Free,333.3376254063067,Good,False,11,6,0
Morgan Parkerson,Incarnate Word A,500 Free,333.6312879607051,Average,False,12,5,0
Sophia Warnick,Webster Groves,500 Free,334.7872016441787,Average,False,13,4,0
Isabella Lamb,Parkway West,500 Free,335.2399700611225,Average,False,14,3,0
Mackenzie Johnson,Platte County,500 Free,337.1908695533036,Average,False,15,2,0
Lily Schaefer,Ft. Zumwalt East,500 Free,338.31488089227645,Average,False,16,1,0
Avery Eastman,Lutheran St. Cha,500 Free,342.1512571969489,Average,False,17,0,0
Norah Klosterman,Webb City,500 Free,342.90991488208255,Average,False,18,0,0
Bella Greene,Notre Dame Cape,500 Free,344.2593427644704,Average,False,19,0,0
Anna Cribbs,St. Teresa's Aca,500 Free,345.6988510368879,Good,False,20,0,0
Vivian McCaffrey,Ladue Horton Wat,500 Free,346.3501770121211,Average,False,21,0,0
Maya Price,Glendale,500 Free,350.2039811249808,Bad,False,22,0,0
Annarose Schneider,Ladue Horton Wat,500 Free,351.52735801021714,Bad,False,23,0,0
Remi Woolard,Platte County,500 Free,352.17228639689154,Average,False,24,0,0
Eve Unger,Villa Duchesne,500 Free,352.96108785336463,Average,False,25,0,0
Gianna Pearson,Parkway Central,500 Free,354.3341580478293,Good,False,26,0,0
Jordyn Large,St. Charles West,500 Free,354.4094066960026,Good,False,27,0,0
Layla Murphy,Hannibal,500 Free,354.49335814020026,Good,False,28,0,0
Berkli Dias,Clayton,500 Free,355.04704766874585,Average,False,29,0,0
Alice Irminger,Capital City,500 Free,356.60746947532505,Average,False,30,0,0
Olivia Earnest,Monett,500 Free,357.666802845048,Average,False,31,0,0
Eden Roling,Kearney,500 Free,360.69098368045087,Average,False,32,0,0
St. Teresa's Aca,St. Teresa's Aca,200 Freestyle Relay,99.5579992793137,Average,True,1,40,0
Parkway Central,Parkway Central,200 Freestyle Relay,101.56984477010789,Bad,True,2,34,0
Father Tolton,Father Tolton,200 Freestyle Relay,102.36958040765273,Average,True,3,32,0
Notre Dame de Si,Notre Dame de Si,200 Freestyle Relay,102.96244493130621,Average,True,4,30,0
Webster Groves,Webster Groves,200 Freestyle Relay,103.04688450677578,Bad,True,5,28,0
Grain Valley,Grain Valley,200 Freestyle Relay,103.74385401308184,Good,True,6,26,0
Parkway West,Parkway West,200 Freestyle Relay,105.05778450562636,Good,True,7,24,0
Nerinx Hall,Nerinx Hall,200 Freestyle Relay,105.1724776008004,Average,True,8,22,0
Villa Duchesne,Villa Duchesne,200 Freestyle Relay,105.82295584295717,Average,True,9,18,0
St. Michael the,St. Michael the,200 Freestyle Relay,105.85633380209961,Good,True,10,14,0
Ursuline Academy,Ursuline Academy,200 Freestyle Relay,106.5185997028391,Bad,True,11,12,0
Ladue Horton Wat,Ladue Horton Wat,200 Freestyle Relay,106.53181635942356,Average,True,12,10,0
Louisiana,Louisiana,200 Freestyle Relay,106.80084803248299,Average,True,13,8,0
Rockwood Summit,Rockwood Summit,200 Freestyle Relay,107.58748139342663,Bad,True,14,6,0
Visitation Acade,Visitation Acade,200 Freestyle Relay,107.66743978236158,Good,True,15,4,0
Webb City,Webb City,200 Freestyle Relay,107.67956306672012,Average,True,16,2,0
Savannah,Savannah,200 Freestyle Relay,107.69189685883148,Average,True,17,0,0
John Burroughs,John Burroughs,200 Freestyle Relay,107.69423827498555,Bad,True,18,0,0
West Plains,West Plains,200 Freestyle Relay,107.97419788747229,Average,True,19,0,0
Hannibal,Hannibal,200 Freestyle Relay,108.08745353019444,Good,True,20,0,0
Clayton,Clayton,200 Freestyle Relay,108.135609059485,Average,True,21,0,0
Poplar Bluff,Poplar Bluff,200 Freestyle Relay,108.65452424068717,Good,True,22,0,0
Lebanon,Lebanon,200 Freestyle Relay,108.80258296918308,Good,True,23,0,0
Monett,Monett,200 Freestyle Relay,109.00566851372417,Average,True,24,0,0
Carl Junction,Carl Junction,200 Freestyle Relay,109.87135307834974,Bad,True,25,0,0
Timberland,Timberland,200 Freestyle Relay,109.92204876106514,Average,True,26,0,0
Platte County,Platte County,200 Freestyle Relay,110.01303304591971,Average,True,27,0,0
Kearney,Kearney,200 Freestyle Relay,110.0715707556759,Average,True,28,0,0
Notre Dame Cape,Notre Dame Cape,200 Freestyle Relay,110.50473422469389,Bad,True,29,0,0
Glendale,Glendale,200 Freestyle Relay,110.61140296610708,Bad,True,30,0,0
Lutheran St. Cha,Lutheran St. Cha,200 Freestyle Relay,112.47784472009899,Bad,True,31,0,0
Summit Christian,Summit Christian,200 Freestyle Relay,112.76517989785883,Average,True,32,0,0
Karsynne McAlister,Central Cape Gir,100 Back,55.92255850590794,Good,False,1,20,0
Gracey MacLaughlin,Louisiana,100 Back,57.11919997390213,Good,False,2,17,0
Madelyn Mug,Visitation Acade,100 Back,58.04166424640596,Average,False,3,16,0
Polly Fendler,St. Teresa's Aca,100 Back,58.3543129216028,Bad,False,4,15,0
Ann Erwin,Webster Groves,100 Back,58.95035365503603,Bad,False,5,14,0
Ella Paul,Rockwood Summit,100 Back,59.73914946834025,Good,False,6,13,0
Olivia Deberge,Timberland,100 Back,60.26330266467465,Average,False,7,12,0
Missy Mizell,Lebanon,100 Back,60.31557935921814,Average,False,8,11,0
Jane Hill,Villa Duchesne,100 Back,60.53146537539545,Average,False,9,9,0
Charlotte Leary,Villa Duchesne,100 Back,61.333222857406646,Good,False,10,7,0
Olive Agustin,Clayton,100 Back,61.36331207175438,Good,False,11,6,0
Isabell Coffey,Monett,100 Back,61.95339137701322,Average,False,12,5,0
Kylie Montgomery,Webster Groves,100 Back,61.973272430666,Average,False,13,4,0
Lucia Fox,Parkway West,100 Back,62.14190779381194,Good,False,14,3,0
Andrea Jeliazkova,Ladue Horton Wat,100 Back,62.151066516915485,Average,False,15,2,0
Emma Cox,Kearney,100 Back,62.74144144240677,Bad,False,16,1,0
Ryan Weber,Rockwood Summit,100 Back,62.90173025619014,Bad,False,17,0,0
Sienna Kelley,John Burroughs,100 Back,63.060512034294966,Average,False,18,0,0
India Browning,Notre Dame de Si,100 Back,63.76569291541581,Bad,False,19,0,0
Reece Gould,Savannah,100 Back,64.08782074637769,Average,False,20,0,0
Mary Wolf-Slinkard,Parkway North,100 Back,64.2960902964512,Bad,False,21,0,0
Elise Poulter,St. Dominic,100 Back,64.59547593922534,Average,False,22,0,0
Brooke Schoonover,Washington,100 Back,64.95378427585023,Bad,False,23,0,0
Hadley Kiser,Logan-Rogersvill,100 Back,65.81309060287856,Bad,False,24,0,0
Alexis Stone,STEAM Academy,100 Back,66.32803805487386,Average,False,25,0,0
Ava Maus,Smithville,100 Back,66.33309640956436,Good,False,26,0,0
Elle Schaefer,Nerinx Hall,100 Back,66.38411106114972,Average,False,27,0,0
Lily Schaefer,Ft. Zumwalt East,100 Back,66.96502725692945,Average,False,28,0,0
Maya Price,Glendale,100 Back,67.17939843106177,Good,False,29,0,0
Meghan Piper,Savannah,100 Back,68.0162454516638,Bad,False,30,0,0
Annarose Schneider,Ladue Horton Wat,100 Back,68.22613263906196,Bad,False,31,0,0
Emily Holzwarth,Grain Valley,100 Back,68.25580988368563,Average,False,32,0,0
Lily Kohler,Mehlville,100 Breast,66.727472266469,Good,False,1,20,0
Riley Muran,Parkway Central,100 Breast,66.76277084549476,Bad,False,2,17,0
Serena Huang,Parkway Central,100 Breast,68.10195427742839,Average,False,3,16,0
Kennedy Chrun,Ursuline Academy,100 Breast,68.18384207585169,Average,False,4,15,0
Molly Moriarty,Visitation Acade,100 Breast,68.4449431840314,Average,False,5,14,0
Sarah Lamb,Principia,100 Breast,68.64299202028066,Bad,False,6,13,0
Jayli Cope,Glendale,100 Breast,69.80192973731349,Average,False,7,12,0
Olivia Johnson,Hannibal,100 Breast,70.57663758614328,Good,False,8,11,0
Anna Irminger,Capital City,100 Breast,70.64307183800169,Average,False,9,9,0
Elsa Dogotch,Carl Junction,100 Breast,70.71853923511905,Average,False,10,7,0
Audrey Qureshi,Villa Duchesne,100 Breast,71.00168629007611,Bad,False,11,6,0
Olyvia Beach,Greenwood,100 Breast,71.49936719890871,Average,False,12,5,0
Alicia Williams,John Burroughs,100 Breast,71.77995000021411,Average,False,13,4,0
Elizabeth Martin,Grain Valley,100 Breast,72.25398791391375,Average,False,14,3,0
Kya Baker,Ft. Zumwalt Sout,100 Breast,72.31301734843059,Average,False,15,2,0
Emelia Rosebaugh,Monett,100 Breast,72.49809744545063,Average,False,16,1,0
Elizabeth Fowler,Kearney,100 Breast,72.50265815080708,Bad,False,17,0,0
Audrey Coppinger,St. Teresa's Aca,100 Breast,72.77834366613148,Bad,False,18,0,0
Ronnie Benford,Platte County,100 Breast,72.95989412476015,Bad,False,19,0,0
Riley Oesch,Jefferson City,100 Breast,73.80542241300438,Average,False,20,0,0
Emma Hane,Nerinx Hall,100 Breast,73.89780473373106,Good,False,21,0,0
Evelyn Martin,Lebanon,100 Breast,74.15396593378641,Bad,False,22,0,0
Penelope Autry,West Plains,100 Breast,74.31504043316292,Average,False,23,0,0
Kelly Frank,Notre Dame de Si,100 Breast,75.27905966109788,Average,False,24,0,0
Paige Garrett,Lutheran St. Cha,100 Breast,75.44605099798555,Good,False,25,0,0
Ava Ventimiglia,St. Michael the,100 Breast,75.62983211131137,Bad,False,26,0,0
Lily Bluel,Monett,100 Breast,75.71439991384165,Average,False,27,0,0
Caroline Forhetz,Glendale,100 Breast,75.85266157123628,Average,False,28,0,0
Dakota Collins,Poplar Bluff,100 Breast,75.86441338757801,Good,False,29,0,0
Ashleigh Cruce,Platte County,100 Breast,76.16886801765864,Good,False,30,0,0
Molly Rodriguez,Savannah,100 Breast,77.54331008248356,Average,False,31,0,0
Elliette Chambers,Smithville,100 Breast,77.77020196646926,Average,False,32,0,0
Villa Duchesne,Villa Duchesne,400 Freestyle Relay,219.37300293926327,Bad,True,1,40,0
Visitation Acade,Visitation Acade,400 Freestyle Relay,219.49542904333063,Average,True,2,34,0
Parkway Central,Parkway Central,400 Freestyle Relay,222.09933159166624,Average,True,3,32,0
John Burroughs,John Burroughs,400 Freestyle Relay,223.89523368450205,Average,True,4,30,0
St. Teresa's Aca,St. Teresa's Aca,400 Freestyle Relay,225.06432521816805,Bad,True,5,28,0
Father Tolton,Father Tolton,400 Freestyle Relay,225.290378072867,Average,True,6,26,0
Webster Groves,Webster Groves,400 Freestyle Relay,226.07407633637334,Average,True,7,24,0
Ladue Horton Wat,Ladue Horton Wat,400 Freestyle Relay,230.01560785187306,Bad,True,8,22,0
Grain Valley,Grain Valley,400 Freestyle Relay,231.18426206202918,Average,True,9,18,0
Clayton,Clayton,400 Freestyle Relay,232.72094353279914,Average,True,10,14,0
Notre Dame de Si,Notre Dame de Si,400 Freestyle Relay,234.93487585956325,Average,True,11,12,0
Rockwood Summit,Rockwood Summit,400 Freestyle Relay,235.15115336631553,Bad,True,12,10,0
West Plains,West Plains,400 Freestyle Relay,235.44569912040583,Average,True,13,8,0
Lutheran St. Cha,Lutheran St. Cha,400 Freestyle Relay,236.31742968400775,Bad,True,14,6,0
Nerinx Hall,Nerinx Hall,400 Freestyle Relay,238.31706187933918,Good,True,15,4,0
Kearney,Kearney,400 Freestyle Relay,238.92822403218807,Average,True,16,2,0
