simulation_id,team,points
1,Washington,0
1,Webb City,22
1,Webster Groves,152
1,West Plains,29
2,Barstow,0
2,Bolivar,0
2,Capital City,6
2,Carl Junction,9
2,Central (Cape Girardeau),0
2,Central (Springf,4
2,Central (Springfield),17
2,Central Cape Gir,53
2,Clayton,69
2,Father Tolton,160
2,Ft. Zumwalt East,9
2,Ft. Zumwalt Sout,28
2,Glendale,36
2,Grain Valley,70
2,Grandview,0
2,Greenwood,7
2,Hannibal,24
2,Holt,0
2,Incarnate Word A,9
2,Jefferson City,0
2,John Burroughs,111
2,Kearney,34
2,Ladue Horton Wat,56
2,Ladue Horton Watkins,5
2,Lebanon,33
2,Lincoln College,5
2,Lincoln College Prep,12
2,Logan-Rogersvill,0
2,Louisiana,41
2,Lutheran South,33
2,Lutheran St. Cha,0
2,Lutheran St. Charles,4
2,Mehlville,37
2,Monett,31
2,Nerinx Hall,74
2,Nevada,9
2,North Point,0
2,Notre Dame Cape,0
2,Notre Dame de Si,57
2,Notre Dame de Sion,43
2,Parkway Central,225
2,Parkway North,0
2,Parkway West,64
2,Platte County,20
2,Poplar Bluff,0
2,Principia,17
2,Rockwood Summit,91
2,STEAM Academy,0
2,Savannah,8
2,Smith-Cotton,0
2,Smithville,0
2,St. Charles West,0
2,St. Dominic,0
2,St. Michael the,75
2,St. Pius X Kansa,0
2,St. Teresa's Aca,176
2,St. Teresa's Academy,21
2,Summit Christian,0
2,Timberland,21
2,Ursuline Academy,68
2,Villa Duchesne,129
2,Visitation Acade,142
2,Visitation Academy,28
2,Washington,0
2,Webb City,6
2,Webster Groves,141
2,West Plains,7
3,Barstow,0
3,Bolivar,0
3,Capital City,16
3,Carl Junction,11
3,Central (Cape Girardeau),0
3,Central (Springf,2
3,Central (Springfield),17
3,Central Cape Gir,55
3,Clayton,61
3,Father Tolton,136
3,Ft. Zumwalt East,9
3,Ft. Zumwalt Sout,19
3,Glendale,39
3,Grain Valley,78
3,Grandview,0
3,Greenwood,6
3,Hannibal,13
3,Holt,0
3,Incarnate Word A,5
3,Jefferson City,0
3,John Burroughs,101
3,Kearney,56
3,Ladue Horton Wat,61
3,Ladue Horton Watkins,5
3,Lebanon,58
3,Lincoln College,0
3,Lincoln College Prep,9
3,Logan-Rogersvill,0
3,Louisiana,43
3,Lutheran South,37
3,Lutheran St. Cha,0
3,Lutheran St. Charles,4
3,Mehlville,37
3,Monett,28
3,Nerinx Hall,80
3,Nevada,11
3,North Point,0
3,Notre Dame Cape,0
3,Notre Dame de Si,76
3,Notre Dame de Sion,42
3,Parkway Central,241
3,Parkway North,0
3,Parkway West,87
3,Platte County,5
3,Poplar Bluff,0
3,Principia,7
3,Rockwood Summit,100
3,STEAM Academy,0
3,Savannah,7
3,Smith-Cotton,0
3,Smithville,0
3,St. Charles West,0
3,St. Dominic,0
3,St. Michael the,74
3,St. Pius X Kansa,0
3,St. Teresa's Aca,118
3,St. Teresa's Academy,20
3,Summit Christian,0
3,Timberland,25
3,Ursuline Academy,38
3,Villa Duchesne,134
3,Visitation Acade,152
3,Visitation Academy,27
3,Washington,0
3,Webb City,9
3,Webster Groves,144
3,West Plains,22
4,Barstow,0
4,Bolivar,0
4,Capital City,11
4,Carl Junction,11
4,Central (Cape Girardeau),0
4,Central (Springf,7
4,Central (Springfield),17
4,Central Cape Gir,60
4,Clayton,54
4,Father Tolton,146
4,Ft. Zumwalt East,19
4,Ft. Zumwalt Sout,17
4,Glendale,27
4,Grain Valley,75
4,Grandview,0
4,Greenwood,7
4,Hannibal,14
4,Holt,0
4,Incarnate Word A,3
4,Jefferson City,0
4,John Burroughs,100
4,Kearney,23
4,Ladue Horton Wat,56
4,Ladue Horton Watkins,7
4,Lebanon,61
4,Lincoln College,4
4,Lincoln College Prep,11
4,Logan-Rogersvill,0
4,Louisiana,70
4,Lutheran South,30
4,Lutheran St. Cha,0
4,Lutheran St. Charles,3
4,Mehlville,37
4,Monett,23
4,Nerinx Hall,67
4,Nevada,13
4,North Point,0
4,Notre Dame Cape,0
4,Notre Dame de Si,68
4,Notre Dame de Sion,42
4,Parkway Central,242
4,Parkway North,0
4,Parkway West,90
4,Platte County,2
4,Poplar Bluff,2
4,Principia,11
4,Rockwood Summit,100
4,STEAM Academy,2
4,Savannah,15
4,Smith-Cotton,0
4,Smithville,0
4,St. Charles West,0
4,St. Dominic,0
4,St. Michael the,81
4,St. Pius X Kansa,0
4,St. Teresa's Aca,151
4,St. Teresa's Academy,20
4,Summit Christian,0
4,Timberland,21
4,Ursuline Academy,51
4,Villa Duchesne,142
4,Visitation Acade,140
4,Visitation Academy,28
4,Washington,0
4,Webb City,5
4,Webster Groves,129
4,West Plains,10
5,Barstow,0
5,Bolivar,0
5,Capital City,10
5,Carl Junction,14
5,Central (Cape Girardeau),0
5,Central (Springf,4
5,Central (Springfield),17
5,Central Cape Gir,49
5,Clayton,52
5,Father Tolton,144
5,Ft. Zumwalt East,11
5,Ft. Zumwalt Sout,15
5,Glendale,34
5,Grain Valley,60
5,Grandview,0
5,Greenwood,11
5,Hannibal,9
5,Holt,0
5,Incarnate Word A,9
5,Jefferson City,0
5,John Burroughs,102
5,Kearney,25
5,Ladue Horton Wat,51
5,Ladue Horton Watkins,5
5,Lebanon,30
5,Lincoln College,2
5,Lincoln College Prep,11
5,Logan-Rogersvill,0
5,Louisiana,78
5,Lutheran South,36
5,Lutheran St. Cha,0
5,Lutheran St. Charles,3
5,Mehlville,37
5,Monett,25
5,Nerinx Hall,88
5,Nevada,13
5,North Point,0
5,Notre Dame Cape,0
5,Notre Dame de Si,54
5,Notre Dame de Sion,42
5,Parkway Central,236
5,Parkway North,0
5,Parkway West,78
5,Platte County,2
5,Poplar Bluff,8
5,Principia,16
5,Rockwood Summit,94
5,STEAM Academy,0
5,Savannah,4
5,Smith-Cotton,0
5,Smithville,0
5,St. Charles West,0
5,St. Dominic,0
5,St. Michael the,86
5,St. Pius X Kansa,0
5,St. Teresa's Aca,143
5,St. Teresa's Academy,26
5,Summit Christian,0
5,Timberland,26
5,Ursuline Academy,68
5,Villa Duchesne,146
5,Visitation Acade,142
5,Visitation Academy,28
5,Washington,0
5,Webb City,11
5,Webster Groves,155
5,West Plains,15
6,Barstow,0
6,Bolivar,0
6,Capital City,4
6,Carl Junction,13
6,Central (Cape Girardeau),0
6,Central (Springf,0
6,Central (Springfield),17
6,Central Cape Gir,60
6,Clayton,70
6,Father Tolton,157
6,Ft. Zumwalt East,12
6,Ft. Zumwalt Sout,15
6,Glendale,15
6,Grain Valley,89
6,Grandview,0
6,Greenwood,14
6,Hannibal,11
6,Holt,0
6,Incarnate Word A,5
6,Jefferson City,0
6,John Burroughs,112
6,Kearney,31
6,Ladue Horton Wat,39
6,Ladue Horton Watkins,3
6,Lebanon,61
6,Lincoln College,10
6,Lincoln College Prep,9
6,Logan-Rogersvill,0
6,Louisiana,68
6,Lutheran South,33
6,Lutheran St. Cha,0
6,Lutheran St. Charles,4
6,Mehlville,36
6,Monett,20
6,Nerinx Hall,65
6,Nevada,14
6,North Point,0
6,Notre Dame Cape,3
6,Notre Dame de Si,48
6,Notre Dame de Sion,42
6,Parkway Central,223
6,Parkway North,0
6,Parkway West,88
6,Platte County,0
6,Poplar Bluff,4
6,Principia,15
6,Rockwood Summit,90
6,STEAM Academy,0
6,Savannah,0
6,Smith-Cotton,0
6,Smithville,0
6,St. Charles West,0
6,St. Dominic,0
6,St. Michael the,65
6,St. Pius X Kansa,0
6,St. Teresa's Aca,144
6,St. Teresa's Academy,25
6,Summit Christian,0
6,Timberland,14
6,Ursuline Academy,57
6,Villa Duchesne,154
6,Visitation Acade,142
6,Visitation Academy,28
6,Washington,0
6,Webb City,24
6,Webster Groves,157
6,West Plains,15
7,Barstow,0
7,Bolivar,0
7,Capital City,13
7,Carl Junction,6
7,Central (Cape Girardeau),0
7,Central (Springf,1
7,Central (Springfield),17
7,Central Cape Gir,55
7,Clayton,96
7,Father Tolton,166
7,Ft. Zumwalt East,11
7,Ft. Zumwalt Sout,24
7,Glendale,41
7,Grain Valley,72
7,Grandview,0
7,Greenwood,1
7,Hannibal,15
7,Holt,0
7,Incarnate Word A,2
7,Jefferson City,0
7,John Burroughs,109
7,Kearney,39
7,Ladue Horton Wat,71
7,Ladue Horton Watkins,5
7,Lebanon,34
7,Lincoln College,8
7,Lincoln College Prep,11
7,Logan-Rogersvill,0
7,Louisiana,51
7,Lutheran South,31
7,Lutheran St. Cha,0
7,Lutheran St. Charles,3
7,Mehlville,37
7,Monett,16
7,Nerinx Hall,61
7,Nevada,9
7,North Point,0
7,Notre Dame Cape,0
7,Notre Dame de Si,62
7,Notre Dame de Sion,43
7,Parkway Central,241
7,Parkway North,0
7,Parkway West,70
7,Platte County,4
7,Poplar Bluff,0
7,Principia,21
7,Rockwood Summit,94
7,STEAM Academy,0
7,Savannah,9
7,Smith-Cotton,0
7,Smithville,0
7,St. Charles West,0
7,St. Dominic,0
7,St. Michael the,74
7,St. Pius X Kansa,0
7,St. Teresa's Aca,156
7,St. Teresa's Academy,21
7,Summit Christian,0
7,Timberland,25
7,Ursuline Academy,40
7,Villa Duchesne,124
7,Visitation Acade,130
7,Visitation Academy,28
7,Washington,0
7,Webb City,5
7,Webster Groves,153
7,West Plains,20
8,Barstow,0
8,Bolivar,0
8,Capital City,20
8,Carl Junction,12
8,Central (Cape Girardeau),0
8,Central (Springf,4
8,Central (Springfield),17
8,Central Cape Gir,57
8,Clayton,61
8,Father Tolton,140
8,Ft. Zumwalt East,11
8,Ft. Zumwalt Sout,17
8,Glendale,27
8,Grain Valley,58
8,Grandview,0
8,Greenwood,12
8,Hannibal,7
8,Holt,0
8,Incarnate Word A,5
8,Jefferson City,0
8,John Burroughs,127
8,Kearney,33
8,Ladue Horton Wat,45
8,Ladue Horton Watkins,2
8,Lebanon,54
8,Lincoln College,8
8,Lincoln College Prep,13
8,Logan-Rogersvill,0
8,Louisiana,65
8,Lutheran South,31
8,Lutheran St. Cha,0
8,Lutheran St. Charles,3
8,Mehlville,34
8,Monett,15
8,Nerinx Hall,61
8,Nevada,7
8,North Point,0
8,Notre Dame Cape,0
8,Notre Dame de Si,85
8,Notre Dame de Sion,40
8,Parkway Central,229
8,Parkway North,0
8,Parkway West,94
8,Platte County,0
8,Poplar Bluff,0
8,Principia,11
8,Rockwood Summit,89
8,STEAM Academy,0
8,Savannah,2
8,Smith-Cotton,0
8,Smithville,0
8,St. Charles West,0
8,St. Dominic,0
8,St. Michael the,70
8,St. Pius X Kansa,0
8,St. Teresa's Aca,155
8,St. Teresa's Academy,26
8,Summit Christian,0
8,Timberland,30
8,Ursuline Academy,47
8,Villa Duchesne,132
8,Visitation Acade,159
8,Visitation Academy,28
8,Washington,0
8,Webb City,13
8,Webster Groves,161
8,West Plains,8
9,Barstow,0
9,Bolivar,0
9,Capital City,11
9,Carl Junction,20
9,Central (Cape Girardeau),0
9,Central (Springf,2
9,Central (Springfield),20
9,Central Cape Gir,45
9,Clayton,55
9,Father Tolton,152
9,Ft. Zumwalt East,17
9,Ft. Zumwalt Sout,6
9,Glendale,31
9,Grain Valley,66
9,Grandview,0
9,Greenwood,13
9,Hannibal,9
9,Holt,0
9,Incarnate Word A,7
9,Jefferson City,0
9,John Burroughs,86
9,Kearney,28
9,Ladue Horton Wat,44
9,Ladue Horton Watkins,5
9,Lebanon,65
9,Lincoln College,8
9,Lincoln College Prep,12
9,Logan-Rogersvill,0
9,Louisiana,64
9,Lutheran South,36
9,Lutheran St. Cha,0
9,Lutheran St. Charles,6
9,Mehlville,37
9,Monett,23
9,Nerinx Hall,81
9,Nevada,11
9,North Point,0
9,Notre Dame Cape,0
9,Notre Dame de Si,55
9,Notre Dame de Sion,37
9,Parkway Central,204
9,Parkway North,3
9,Parkway West,96
9,Platte County,1
9,Poplar Bluff,2
9,Principia,15
9,Rockwood Summit,112
9,STEAM Academy,0
9,Savannah,13
9,Smith-Cotton,0
9,Smithville,0
9,St. Charles West,0
9,St. Dominic,0
9,St. Michael the,74
9,St. Pius X Kansa,0
9,St. Teresa's Aca,163
9,St. Teresa's Academy,20
9,Summit Christian,0
9,Timberland,27
9,Ursuline Academy,61
9,Villa Duchesne,142
9,Visitation Acade,143
9,Visitation Academy,27
9,Washington,0
9,Webb City,4
9,Webster Groves,142
9,West Plains,24
10,Barstow,0
10,Bolivar,0
10,Capital City,12
10,Carl Junction,24
10,Central (Cape Girardeau),0
10,Central (Springf,4
10,Central (Springfield),20
10,Central Cape Gir,53
10,Clayton,83
10,Father Tolton,150
10,Ft. Zumwalt East,14
10,Ft. Zumwalt Sout,14
10,Glendale,45
10,Grain Valley,81
10,Grandview,0
10,Greenwood,5
10,Hannibal,9
10,Holt,0
10,Incarnate Word A,3
10,Jefferson City,0
10,John Burroughs,111
10,Kearney,31
10,Ladue Horton Wat,56
10,Ladue Horton Watkins,5
10,Lebanon,31
10,Lincoln College,5
10,Lincoln College Prep,11
10,Logan-Rogersvill,0
10,Louisiana,55
10,Lutheran South,37
10,Lutheran St. Cha,0
10,Lutheran St. Charles,2
10,Mehlville,36
10,Monett,26
10,Nerinx Hall,64
10,Nevada,2
10,North Point,0
10,Notre Dame Cape,0
10,Notre Dame de Si,78
10,Notre Dame de Sion,37
10,Parkway Central,230
10,Parkway North,2
10,Parkway West,77
10,Platte County,0
10,Poplar Bluff,0
10,Principia,19
10,Rockwood Summit,82
10,STEAM Academy,0
10,Savannah,2
10,Smith-Cotton,1
10,Smithville,0
10,St. Charles West,0
10,St. Dominic,0
10,St. Michael the,76
10,St. Pius X Kansa,0
10,St. Teresa's Aca,150
10,St. Teresa's Academy,27
10,Summit Christian,0
10,Timberland,25
10,Ursuline Academy,48
10,Villa Duchesne,138
10,Visitation Acade,151
10,Visitation Academy,28
10,Washington,0
10,Webb City,7
10,Webster Groves,146
10,West Plains,12
11,Barstow,0
11,Bolivar,0
11,Capital City,10
11,Carl Junction,11
11,Central (Cape Girardeau),0
11,Central (Springf,1
11,Central (Springfield),17
11,Central Cape Gir,58
11,Clayton,65
11,Father Tolton,133
11,Ft. Zumwalt East,11
11,Ft. Zumwalt Sout,17
11,Glendale,53
11,Grain Valley,74
11,Grandview,2
11,Greenwood,13
11,Hannibal,7
11,Holt,0
11,Incarnate Word A,3
11,Jefferson City,0
11,John Burroughs,113
11,Kearney,49
11,Ladue Horton Wat,47
11,Ladue Horton Watkins,6
11,Lebanon,37
11,Lincoln College,1
11,Lincoln College Prep,9
11,Logan-Rogersvill,0
11,Louisiana,44
11,Lutheran South,30
11,Lutheran St. Cha,0
11,Lutheran St. Charles,5
11,Mehlville,37
11,Monett,33
11,Nerinx Hall,45
11,Nevada,14
11,North Point,0
11,Notre Dame Cape,0
11,Notre Dame de Si,56
11,Notre Dame de Sion,40
11,Parkway Central,233
11,Parkway North,0
11,Parkway West,80
11,Platte County,2
11,Poplar Bluff,0
11,Principia,19
11,Rockwood Summit,100
11,STEAM Academy,0
11,Savannah,0
11,Smith-Cotton,2
11,Smithville,0
11,St. Charles West,0
11,St. Dominic,0
11,St. Michael the,89
11,St. Pius X Kansa,0
11,St. Teresa's Aca,164
11,St. Teresa's Academy,23
11,Summit Christian,0
11,Timberland,24
11,Ursuline Academy,53
11,Villa Duchesne,135
11,Visitation Acade,139
11,Visitation Academy,29
11,Washington,0
11,Webb City,44
11,Webster Groves,131
11,West Plains,17
12,Barstow,0
12,Bolivar,0
12,Capital City,10
12,Carl Junction,11
12,Central (Cape Girardeau),0
12,Central (Springf,11
12,Central (Springfield),17
12,Central Cape Gir,50
12,Clayton,74
12,Father Tolton,150
12,Ft. Zumwalt East,12
12,Ft. Zumwalt Sout,17
12,Glendale,22
12,Grain Valley,69
12,Grandview,0
12,Greenwood,8
12,Hannibal,5
12,Holt,0
12,Incarnate Word A,5
12,Jefferson City,0
12,John Burroughs,104
12,Kearney,36
12,Ladue Horton Wat,46
12,Ladue Horton Watkins,2
12,Lebanon,34
12,Lincoln College,1
12,Lincoln College Prep,12
12,Logan-Rogersvill,0
12,Louisiana,58
12,Lutheran South,37
12,Lutheran St. Cha,0
12,Lutheran St. Charles,5
12,Mehlville,37
12,Monett,34
12,Nerinx Hall,94
12,Nevada,16
12,North Point,0
12,Notre Dame Cape,1
12,Notre Dame de Si,69
12,Notre Dame de Sion,42
12,Parkway Central,252
12,Parkway North,2
12,Parkway West,99
12,Platte County,4
12,Poplar Bluff,2
12,Principia,18
12,Rockwood Summit,73
12,STEAM Academy,0
12,Savannah,1
12,Smith-Cotton,0
12,Smithville,0
12,St. Charles West,0
12,St. Dominic,0
12,St. Michael the,69
12,St. Pius X Kansa,0
12,St. Teresa's Aca,152
12,St. Teresa's Academy,19
12,Summit Christian,0
12,Timberland,27
12,Ursuline Academy,45
12,Villa Duchesne,135
12,Visitation Acade,140
12,Visitation Academy,27
12,Washington,0
12,Webb City,2
12,Webster Groves,148
12,West Plains,21
13,Barstow,0
13,Bolivar,0
13,Capital City,12
13,Carl Junction,9
13,Central (Cape Girardeau),0
13,Central (Springf,0
13,Central (Springfield),17
13,Central Cape Gir,44
13,Clayton,66
13,Father Tolton,140
13,Ft. Zumwalt East,14
13,Ft. Zumwalt Sout,14
13,Glendale,28
13,Grain Valley,57
13,Grandview,7
13,Greenwood,2
13,Hannibal,6
13,Holt,0
13,Incarnate Word A,2
13,Jefferson City,0
13,John Burroughs,108
13,Kearney,36
13,Ladue Horton Wat,45
13,Ladue Horton Watkins,6
13,Lebanon,33
13,Lincoln College,5
13,Lincoln College Prep,8
13,Logan-Rogersvill,0
13,Louisiana,74
13,Lutheran South,33
13,Lutheran St. Cha,0
13,Lutheran St. Charles,0
13,Mehlville,37
13,Monett,45
13,Nerinx Hall,73
13,Nevada,9
13,North Point,0
13,Notre Dame Cape,1
13,Notre Dame de Si,58
13,Notre Dame de Sion,41
13,Parkway Central,238
13,Parkway North,3
13,Parkway West,82
13,Platte County,3
13,Poplar Bluff,0
13,Principia,21
13,Rockwood Summit,92
13,STEAM Academy,0
13,Savannah,0
13,Smith-Cotton,0
13,Smithville,0
13,St. Charles West,0
13,St. Dominic,0
13,St. Michael the,74
13,St. Pius X Kansa,0
13,St. Teresa's Aca,154
13,St. Teresa's Academy,28
13,Summit Christian,0
13,Timberland,24
13,Ursuline Academy,53
13,Villa Duchesne,158
13,Visitation Acade,150
13,Visitation Academy,25
13,Washington,0
13,Webb City,3
13,Webster Groves,158
13,West Plains,29
14,Barstow,0
14,Bolivar,0
14,Capital City,14
14,Carl Junction,12
14,Central (Cape Girardeau),0
14,Central (Springf,5
14,Central (Springfield),17
14,Central Cape Gir,56
14,Clayton,70
14,Father Tolton,147
14,Ft. Zumwalt East,15
14,Ft. Zumwalt Sout,15
14,Glendale,55
14,Grain Valley,64
14,Grandview,0
14,Greenwood,6
14,Hannibal,7
14,Holt,0
14,Incarnate Word A,0
14,Jefferson City,0
14,John Burroughs,112
14,Kearney,38
14,Ladue Horton Wat,46
14,Ladue Horton Watkins,5
14,Lebanon,33
14,Lincoln College,0
14,Lincoln College Prep,12
14,Logan-Rogersvill,0
14,Louisiana,74
14,Lutheran South,34
14,Lutheran St. Cha,0
14,Lutheran St. Charles,9
14,Mehlville,36
14,Monett,21
14,Nerinx Hall,65
14,Nevada,7
14,North Point,0
14,Notre Dame Cape,3
14,Notre Dame de Si,101
14,Notre Dame de Sion,39
14,Parkway Central,206
14,Parkway North,1
14,Parkway West,69
14,Platte County,0
14,Poplar Bluff,0
14,Principia,19
14,Rockwood Summit,76
14,STEAM Academy,0
14,Savannah,3
14,Smith-Cotton,0
14,Smithville,0
14,St. Charles West,0
14,St. Dominic,0
14,St. Michael the,86
14,St. Pius X Kansa,0
14,St. Teresa's Aca,134
14,St. Teresa's Academy,24
14,Summit Christian,0
14,Timberland,52
14,Ursuline Academy,35
14,Villa Duchesne,117
14,Visitation Acade,148
14,Visitation Academy,28
14,Washington,0
14,Webb City,38
14,Webster Groves,152
14,West Plains,19
15,Barstow,0
15,Bolivar,0
15,Capital City,15
15,Carl Junction,14
15,Central (Cape Girardeau),0
15,Central (Springf,5
15,Central (Springfield),17
15,Central Cape Gir,50
15,Clayton,82
15,Father Tolton,143
15,Ft. Zumwalt East,18
15,Ft. Zumwalt Sout,17
15,Glendale,45
15,Grain Valley,84
15,Grandview,0
15,Greenwood,6
15,Hannibal,7
15,Holt,0
15,Incarnate Word A,0
15,Jefferson City,0
15,John Burroughs,114
15,Kearney,38
15,Ladue Horton Wat,69
15,Ladue Horton Watkins,7
15,Lebanon,57
15,Lincoln College,3
15,Lincoln College Prep,11
15,Logan-Rogersvill,0
15,Louisiana,58
15,Lutheran South,31
15,Lutheran St. Cha,0
15,Lutheran St. Charles,4
15,Mehlville,35
15,Monett,17
15,Nerinx Hall,47
15,Nevada,14
15,North Point,0
15,Notre Dame Cape,0
15,Notre Dame de Si,61
15,Notre Dame de Sion,41
15,Parkway Central,241
15,Parkway North,0
15,Parkway West,82
15,Platte County,11
15,Poplar Bluff,0
15,Principia,16
15,Rockwood Summit,87
15,STEAM Academy,0
15,Savannah,0
15,Smith-Cotton,0
15,Smithville,0
15,St. Charles West,0
15,St. Dominic,0
15,St. Michael the,79
15,St. Pius X Kansa,0
15,St. Teresa's Aca,152
15,St. Teresa's Academy,24
15,Summit Christian,0
15,Timberland,29
15,Ursuline Academy,50
15,Villa Duchesne,121
15,Visitation Acade,132
15,Visitation Academy,28
15,Washington,0
15,Webb City,6
15,Webster Groves,144
15,West Plains,13
16,Barstow,0
16,Bolivar,0
16,Capital City,7
16,Carl Junction,13
16,Central (Cape Girardeau),0
16,Central (Springf,5
16,Central (Springfield),17
16,Central Cape Gir,37
16,Clayton,80
16,Father Tolton,151
16,Ft. Zumwalt East,12
16,Ft. Zumwalt Sout,18
16,Glendale,37
16,Grain Valley,77
16,Grandview,0
16,Greenwood,7
16,Hannibal,3
16,Holt,0
16,Incarnate Word A,6
16,Jefferson City,0
16,John Burroughs,101
16,Kearney,37
16,Ladue Horton Wat,48
16,Ladue Horton Watkins,6
16,Lebanon,34
16,Lincoln College,1
16,Lincoln College Prep,11
16,Logan-Rogersvill,0
16,Louisiana,58
16,Lutheran South,33
16,Lutheran St. Cha,4
16,Lutheran St. Charles,5
16,Mehlville,37
16,Monett,25
16,Nerinx Hall,58
16,Nevada,11
16,North Point,0
16,Notre Dame Cape,2
16,Notre Dame de Si,66
16,Notre Dame de Sion,39
16,Parkway Central,236
16,Parkway North,4
16,Parkway West,90
16,Platte County,0
16,Poplar Bluff,0
16,Principia,17
16,Rockwood Summit,85
16,STEAM Academy,0
16,Savannah,9
16,Smith-Cotton,0
16,Smithville,0
16,St. Charles West,0
16,St. Dominic,0
16,St. Michael the,75
16,St. Pius X Kansa,0
16,St. Teresa's Aca,147
16,St. Teresa's Academy,25
16,Summit Christian,0
16,Timberland,33
16,Ursuline Academy,86
16,Villa Duchesne,148
16,Visitation Acade,138
16,Visitation Academy,29
16,Washington,0
16,Webb City,6
16,Webster Groves,132
16,West Plains,19
17,Barstow,0
17,Bolivar,0
17,Capital City,16
17,Carl Junction,6
17,Central (Cape Girardeau),0
17,Central (Springf,12
17,Central (Springfield),17
17,Central Cape Gir,46
17,Clayton,103
17,Father Tolton,141
17,Ft. Zumwalt East,19
17,Ft. Zumwalt Sout,25
17,Glendale,30
17,Grain Valley,56
17,Grandview,0
17,Greenwood,9
17,Hannibal,7
17,Holt,0
17,Incarnate Word A,3
17,Jefferson City,0
17,John Burroughs,116
17,Kearney,28
17,Ladue Horton Wat,53
17,Ladue Horton Watkins,6
17,Lebanon,28
17,Lincoln College,2
17,Lincoln College Prep,10
17,Logan-Rogersvill,0
17,Louisiana,48
17,Lutheran South,33
17,Lutheran St. Cha,4
17,Lutheran St. Charles,4
17,Mehlville,34
17,Monett,49
17,Nerinx Hall,56
17,Nevada,9
17,North Point,0
17,Notre Dame Cape,0
17,Notre Dame de Si,64
17,Notre Dame de Sion,41
17,Parkway Central,199
17,Parkway North,0
17,Parkway West,75
17,Platte County,2
17,Poplar Bluff,0
17,Principia,20
17,Rockwood Summit,88
17,STEAM Academy,0
17,Savannah,2
17,Smith-Cotton,0
17,Smithville,0
17,St. Charles West,0
17,St. Dominic,0
17,St. Michael the,63
17,St. Pius X Kansa,0
17,St. Teresa's Aca,150
17,St. Teresa's Academy,23
17,Summit Christian,0
17,Timberland,23
17,Ursuline Academy,73
17,Villa Duchesne,134
17,Visitation Acade,146
17,Visitation Academy,28
17,Washington,0
17,Webb City,6
17,Webster Groves,165
17,West Plains,53
18,Barstow,0
18,Bolivar,0
18,Capital City,12
18,Carl Junction,15
18,Central (Cape Girardeau),0
18,Central (Springf,7
18,Central (Springfield),17
18,Central Cape Gir,44
18,Clayton,67
