simulation_id,team,points
10,Pattonville,33
10,Pembroke Hill,95
10,Raymore-Peculiar,14
10,Republic,5
10,Rock Bridge,201
10,St. Joseph's Aca,272
10,St. Joseph's Academy,0
10,Staley,78
10,Truman,0
10,Westminster Chri,75
10,Westminster Christian Academy,0
11,Blue Springs,9
11,Blue Springs Sou,26
11,Blue Springs South,26
11,Carthage,15
11,Cor Jesu Academy,36
11,Eureka,79
11,Francis Howell,6
11,Francis Howell C,3
11,Francis Howell Central,0
11,Francis Howell North,0
11,Ft. Zumwalt Nort,7
11,Ft. Zumwalt North,0
11,Hickman,78
11,Jackson,47
11,Kickapoo,0
11,Kirkwood,146
11,Lafayette (Wildw,42
11,Lafayette (Wildwood),0
11,Lee's Summit,36
11,Lee's Summit Nor,46
11,Lee's Summit Wes,23
11,Lee's Summit West,12
11,Liberty,120
11,Liberty (Wentzvi,2
11,Liberty North,85
11,Lindbergh,32
11,MICDS,24
11,Marquette,130
11,Nixa,0
11,Oak Park,0
11,Ozark,20
11,Park Hill,15
11,Park Hill South,307
11,Parkway South,154
11,Pattonville,33
11,Pembroke Hill,85
11,Raymore-Peculiar,13
11,Republic,17
11,Rock Bridge,175
11,St. Joseph's Aca,275
11,St. Joseph's Academy,0
11,Staley,112
11,Truman,3
11,Westminster Chri,86
11,Westminster Christian Academy,0
12,Blue Springs,13
12,Blue Springs Sou,24
12,Blue Springs South,22
12,Carthage,15
12,Cor Jesu Academy,33
12,Eureka,113
12,Francis Howell,6
12,Francis Howell C,0
12,Francis Howell Central,0
12,Francis Howell North,0
12,Ft. Zumwalt Nort,21
12,Ft. Zumwalt North,0
12,Hickman,72
12,Jackson,34
12,Kickapoo,0
12,Kirkwood,150
12,Lafayette (Wildw,88
12,Lafayette (Wildwood),0
12,Lee's Summit,19
12,Lee's Summit Nor,54
12,Lee's Summit Wes,8
12,Lee's Summit West,13
12,Liberty,108
12,Liberty (Wentzvi,3
12,Liberty North,99
12,Lindbergh,28
12,MICDS,22
12,Marquette,99
12,Nixa,0
12,Oak Park,0
12,Ozark,12
12,Park Hill,15
12,Park Hill South,280
12,Parkway South,177
12,Pattonville,30
12,Pembroke Hill,97
12,Raymore-Peculiar,9
12,Republic,6
12,Rock Bridge,177
12,St. Joseph's Aca,294
12,St. Joseph's Academy,0
12,Staley,71
12,Truman,2
12,Westminster Chri,111
12,Westminster Christian Academy,0
13,Blue Springs,9
13,Blue Springs Sou,24
13,Blue Springs South,20
13,Carthage,7
13,Cor Jesu Academy,42
13,Eureka,94
13,Francis Howell,14
13,Francis Howell C,0
13,Francis Howell Central,0
13,Francis Howell North,0
13,Ft. Zumwalt Nort,8
13,Ft. Zumwalt North,0
13,Hickman,81
13,Jackson,32
13,Kickapoo,0
13,Kirkwood,169
13,Lafayette (Wildw,84
13,Lafayette (Wildwood),0
13,Lee's Summit,31
13,Lee's Summit Nor,43
13,Lee's Summit Wes,11
13,Lee's Summit West,12
13,Liberty,106
13,Liberty (Wentzvi,0
13,Liberty North,93
13,Lindbergh,20
13,MICDS,39
13,Marquette,117
13,Nixa,0
13,Oak Park,0
13,Ozark,6
13,Park Hill,15
13,Park Hill South,296
13,Parkway South,141
13,Pattonville,31
13,Pembroke Hill,105
13,Raymore-Peculiar,13
13,Republic,10
13,Rock Bridge,194
13,St. Joseph's Aca,280
13,St. Joseph's Academy,0
13,Staley,69
13,Truman,0
13,Westminster Chri,109
13,Westminster Christian Academy,0
14,Blue Springs,7
14,Blue Springs Sou,90
14,Blue Springs South,21
14,Carthage,11
14,Cor Jesu Academy,31
14,Eureka,94
14,Francis Howell,13
14,Francis Howell C,0
14,Francis Howell Central,0
14,Francis Howell North,0
14,Ft. Zumwalt Nort,3
14,Ft. Zumwalt North,0
14,Hickman,72
14,Jackson,37
14,Kickapoo,0
14,Kirkwood,151
14,Lafayette (Wildw,48
14,Lafayette (Wildwood),0
14,Lee's Summit,48
14,Lee's Summit Nor,43
14,Lee's Summit Wes,19
14,Lee's Summit West,12
14,Liberty,109
14,Liberty (Wentzvi,1
14,Liberty North,84
14,Lindbergh,15
14,MICDS,11
14,Marquette,97
14,Nixa,0
14,Oak Park,0
14,Ozark,32
14,Park Hill,17
14,Park Hill South,305
14,Parkway South,158
14,Pattonville,32
14,Pembroke Hill,121
14,Raymore-Peculiar,16
14,Republic,9
14,Rock Bridge,170
14,St. Joseph's Aca,273
14,St. Joseph's Academy,0
14,Staley,77
14,Truman,0
14,Westminster Chri,98
14,Westminster Christian Academy,0
15,Blue Springs,22
15,Blue Springs Sou,39
15,Blue Springs South,20
15,Carthage,15
15,Cor Jesu Academy,30
15,Eureka,99
15,Francis Howell,32
15,Francis Howell C,0
15,Francis Howell Central,0
15,Francis Howell North,0
15,Ft. Zumwalt Nort,5
15,Ft. Zumwalt North,0
15,Hickman,64
15,Jackson,34
15,Kickapoo,0
15,Kirkwood,154
15,Lafayette (Wildw,77
15,Lafayette (Wildwood),0
15,Lee's Summit,28
15,Lee's Summit Nor,39
15,Lee's Summit Wes,11
15,Lee's Summit West,11
15,Liberty,90
15,Liberty (Wentzvi,4
15,Liberty North,101
15,Lindbergh,16
15,MICDS,15
15,Marquette,79
15,Nixa,0
15,Oak Park,0
15,Ozark,28
15,Park Hill,15
15,Park Hill South,310
15,Parkway South,164
15,Pattonville,30
15,Pembroke Hill,105
15,Raymore-Peculiar,22
15,Republic,5
15,Rock Bridge,163
15,St. Joseph's Aca,290
15,St. Joseph's Academy,0
15,Staley,93
15,Truman,1
15,Westminster Chri,114
15,Westminster Christian Academy,0
16,Blue Springs,12
16,Blue Springs Sou,43
16,Blue Springs South,17
16,Carthage,12
16,Cor Jesu Academy,27
16,Eureka,75
16,Francis Howell,10
16,Francis Howell C,0
16,Francis Howell Central,0
16,Francis Howell North,0
16,Ft. Zumwalt Nort,5
16,Ft. Zumwalt North,0
16,Hickman,66
16,Jackson,56
16,Kickapoo,0
16,Kirkwood,150
16,Lafayette (Wildw,76
16,Lafayette (Wildwood),0
16,Lee's Summit,32
16,Lee's Summit Nor,36
16,Lee's Summit Wes,26
16,Lee's Summit West,9
16,Liberty,96
16,Liberty (Wentzvi,0
16,Liberty North,107
16,Lindbergh,21
16,MICDS,13
16,Marquette,109
16,Nixa,0
16,Oak Park,0
16,Ozark,22
16,Park Hill,13
16,Park Hill South,299
16,Parkway South,167
16,Pattonville,29
16,Pembroke Hill,100
16,Raymore-Peculiar,14
16,Republic,4
16,Rock Bridge,203
16,St. Joseph's Aca,273
16,St. Joseph's Academy,0
16,Staley,111
16,Truman,2
16,Westminster Chri,90
16,Westminster Christian Academy,0
17,Blue Springs,25
17,Blue Springs Sou,32
17,Blue Springs South,23
17,Carthage,14
17,Cor Jesu Academy,31
17,Eureka,100
17,Francis Howell,28
17,Francis Howell C,3
17,Francis Howell Central,0
17,Francis Howell North,0
17,Ft. Zumwalt Nort,0
17,Ft. Zumwalt North,0
17,Hickman,80
17,Jackson,48
17,Kickapoo,0
17,Kirkwood,151
17,Lafayette (Wildw,64
17,Lafayette (Wildwood),0
17,Lee's Summit,37
17,Lee's Summit Nor,27
17,Lee's Summit Wes,13
17,Lee's Summit West,9
17,Liberty,118
17,Liberty (Wentzvi,0
17,Liberty North,75
17,Lindbergh,34
17,MICDS,13
17,Marquette,110
17,Nixa,0
17,Oak Park,0
17,Ozark,15
17,Park Hill,16
17,Park Hill South,314
17,Parkway South,147
17,Pattonville,33
17,Pembroke Hill,101
17,Raymore-Peculiar,13
17,Republic,6
17,Rock Bridge,182
17,St. Joseph's Aca,288
17,St. Joseph's Academy,0
17,Staley,65
17,Truman,3
17,Westminster Chri,107
17,Westminster Christian Academy,0
18,Blue Springs,11
18,Blue Springs Sou,34
18,Blue Springs South,19
18,Carthage,12
18,Cor Jesu Academy,31
18,Eureka,92
18,Francis Howell,8
18,Francis Howell C,1
18,Francis Howell Central,0
18,Francis Howell North,0
18,Ft. Zumwalt Nort,16
18,Ft. Zumwalt North,0
18,Hickman,75
18,Jackson,25
18,Kickapoo,0
18,Kirkwood,160
18,Lafayette (Wildw,50
18,Lafayette (Wildwood),0
18,Lee's Summit,59
18,Lee's Summit Nor,39
18,Lee's Summit Wes,19
18,Lee's Summit West,12
18,Liberty,142
18,Liberty (Wentzvi,4
18,Liberty North,102
18,Lindbergh,23
18,MICDS,15
18,Marquette,118
18,Nixa,0
18,Oak Park,0
18,Ozark,16
18,Park Hill,15
18,Park Hill South,302
18,Parkway South,159
18,Pattonville,31
18,Pembroke Hill,97
18,Raymore-Peculiar,16
18,Republic,6
18,Rock Bridge,195
18,St. Joseph's Aca,255
18,St. Joseph's Academy,0
18,Staley,79
18,Truman,0
18,Westminster Chri,87
18,Westminster Christian Academy,0
19,Blue Springs,15
19,Blue Springs Sou,24
19,Blue Springs South,17
19,Carthage,14
19,Cor Jesu Academy,32
19,Eureka,66
19,Francis Howell,19
19,Francis Howell C,0
19,Francis Howell Central,0
19,Francis Howell North,0
19,Ft. Zumwalt Nort,3
19,Ft. Zumwalt North,0
19,Hickman,92
19,Jackson,36
19,Kickapoo,0
19,Kirkwood,188
19,Lafayette (Wildw,66
19,Lafayette (Wildwood),0
19,Lee's Summit,33
19,Lee's Summit Nor,50
19,Lee's Summit Wes,13
19,Lee's Summit West,11
19,Liberty,119
19,Liberty (Wentzvi,0
19,Liberty North,97
19,Lindbergh,18
19,MICDS,17
19,Marquette,105
19,Nixa,0
19,Oak Park,0
19,Ozark,24
19,Park Hill,14
19,Park Hill South,277
19,Parkway South,140
19,Pattonville,33
19,Pembroke Hill,97
19,Raymore-Peculiar,17
19,Republic,4
19,Rock Bridge,187
19,St. Joseph's Aca,295
19,St. Joseph's Academy,0
19,Staley,94
19,Truman,1
19,Westminster Chri,107
19,Westminster Christian Academy,0
20,Blue Springs,12
20,Blue Springs Sou,18
20,Blue Springs South,18
20,Carthage,14
20,Cor Jesu Academy,68
20,Eureka,77
20,Francis Howell,9
20,Francis Howell C,1
20,Francis Howell Central,0
20,Francis Howell North,0
20,Ft. Zumwalt Nort,12
20,Ft. Zumwalt North,0
20,Hickman,87
20,Jackson,25
20,Kickapoo,0
20,Kirkwood,166
20,Lafayette (Wildw,68
20,Lafayette (Wildwood),0
20,Lee's Summit,41
20,Lee's Summit Nor,70
20,Lee's Summit Wes,13
20,Lee's Summit West,9
20,Liberty,145
20,Liberty (Wentzvi,1
20,Liberty North,69
20,Lindbergh,17
20,MICDS,16
20,Marquette,87
20,Nixa,0
20,Oak Park,0
20,Ozark,11
20,Park Hill,15
20,Park Hill South,302
20,Parkway South,162
20,Pattonville,32
20,Pembroke Hill,89
20,Raymore-Peculiar,14
20,Republic,9
20,Rock Bridge,189
20,St. Joseph's Aca,286
20,St. Joseph's Academy,0
20,Staley,72
20,Truman,9
20,Westminster Chri,92
20,Westminster Christian Academy,0
21,Blue Springs,6
21,Blue Springs Sou,43
21,Blue Springs South,21
21,Carthage,14
21,Cor Jesu Academy,46
21,Eureka,70
21,Francis Howell,9
21,Francis Howell C,0
21,Francis Howell Central,0
21,Francis Howell North,0
21,Ft. Zumwalt Nort,13
21,Ft. Zumwalt North,0
21,Hickman,79
21,Jackson,30
21,Kickapoo,0
21,Kirkwood,159
21,Lafayette (Wildw,56
21,Lafayette (Wildwood),0
21,Lee's Summit,34
21,Lee's Summit Nor,41
21,Lee's Summit Wes,24
21,Lee's Summit West,12
21,Liberty,102
21,Liberty (Wentzvi,6
21,Liberty North,123
21,Lindbergh,27
21,MICDS,12
21,Marquette,104
21,Nixa,0
21,Oak Park,0
21,Ozark,13
21,Park Hill,15
21,Park Hill South,281
21,Parkway South,157
21,Pattonville,36
21,Pembroke Hill,103
21,Raymore-Peculiar,19
21,Republic,5
21,Rock Bridge,176
21,St. Joseph's Aca,286
21,St. Joseph's Academy,0
21,Staley,100
21,Truman,4
21,Westminster Chri,99
21,Westminster Christian Academy,0
22,Blue Springs,16
22,Blue Springs Sou,25
22,Blue Springs South,16
22,Carthage,14
22,Cor Jesu Academy,89
22,Eureka,85
22,Francis Howell,11
22,Francis Howell C,0
22,Francis Howell Central,0
22,Francis Howell North,0
22,Ft. Zumwalt Nort,3
22,Ft. Zumwalt North,0
22,Hickman,88
22,Jackson,30
22,Kickapoo,0
22,Kirkwood,157
22,Lafayette (Wildw,57
22,Lafayette (Wildwood),0
22,Lee's Summit,28
22,Lee's Summit Nor,47
22,Lee's Summit Wes,11
22,Lee's Summit West,9
22,Liberty,93
22,Liberty (Wentzvi,2
22,Liberty North,120
22,Lindbergh,35
22,MICDS,7
22,Marquette,127
22,Nixa,0
22,Oak Park,0
22,Ozark,27
22,Park Hill,15
22,Park Hill South,294
22,Parkway South,159
22,Pattonville,33
22,Pembroke Hill,104
22,Raymore-Peculiar,25
22,Republic,13
22,Rock Bridge,203
22,St. Joseph's Aca,242
22,St. Joseph's Academy,0
22,Staley,42
22,Truman,5
22,Westminster Chri,93
22,Westminster Christian Academy,0
23,Blue Springs,12
23,Blue Springs Sou,55
23,Blue Springs South,18
23,Carthage,14
23,Cor Jesu Academy,34
23,Eureka,78
23,Francis Howell,10
23,Francis Howell C,2
23,Francis Howell Central,0
23,Francis Howell North,0
23,Ft. Zumwalt Nort,2
23,Ft. Zumwalt North,0
23,Hickman,83
23,Jackson,61
23,Kickapoo,0
23,Kirkwood,145
23,Lafayette (Wildw,64
23,Lafayette (Wildwood),0
23,Lee's Summit,40
23,Lee's Summit Nor,44
23,Lee's Summit Wes,22
23,Lee's Summit West,9
23,Liberty,112
23,Liberty (Wentzvi,0
23,Liberty North,111
23,Lindbergh,20
23,MICDS,30
23,Marquette,70
23,Nixa,0
23,Oak Park,0
23,Ozark,18
23,Park Hill,17
23,Park Hill South,299
23,Parkway South,189
23,Pattonville,31
23,Pembroke Hill,109
23,Raymore-Peculiar,15
23,Republic,0
23,Rock Bridge,211
23,St. Joseph's Aca,252
23,St. Joseph's Academy,0
23,Staley,81
23,Truman,3
23,Westminster Chri,64
23,Westminster Christian Academy,0
24,Blue Springs,14
24,Blue Springs Sou,25
24,Blue Springs South,15
24,Carthage,13
24,Cor Jesu Academy,30
24,Eureka,94
24,Francis Howell,13
24,Francis Howell C,5
24,Francis Howell Central,0
24,Francis Howell North,0
24,Ft. Zumwalt Nort,7
24,Ft. Zumwalt North,0
24,Hickman,73
24,Jackson,25
24,Kickapoo,0
24,Kirkwood,157
24,Lafayette (Wildw,69
24,Lafayette (Wildwood),0
24,Lee's Summit,42
24,Lee's Summit Nor,30
24,Lee's Summit Wes,14
24,Lee's Summit West,9
24,Liberty,134
24,Liberty (Wentzvi,15
24,Liberty North,95
24,Lindbergh,22
24,MICDS,15
24,Marquette,111
24,Nixa,0
24,Oak Park,0
24,Ozark,12
24,Park Hill,17
24,Park Hill South,305
24,Parkway South,194
24,Pattonville,33
24,Pembroke Hill,87
24,Raymore-Peculiar,14
24,Republic,7
24,Rock Bridge,177
24,St. Joseph's Aca,254
24,St. Joseph's Academy,0
24,Staley,88
24,Truman,2
24,Westminster Chri,108
24,Westminster Christian Academy,0
25,Blue Springs,8
25,Blue Springs Sou,26
25,Blue Springs South,22
25,Carthage,16
25,Cor Jesu Academy,28
25,Eureka,88
25,Francis Howell,10
25,Francis Howell C,0
25,Francis Howell Central,0
25,Francis Howell North,0
25,Ft. Zumwalt Nort,13
25,Ft. Zumwalt North,0
25,Hickman,68
25,Jackson,38
25,Kickapoo,0
25,Kirkwood,163
25,Lafayette (Wildw,57
25,Lafayette (Wildwood),0
25,Lee's Summit,61
25,Lee's Summit Nor,41
25,Lee's Summit Wes,17
25,Lee's Summit West,9
25,Liberty,87
25,Liberty (Wentzvi,2
25,Liberty North,119
25,Lindbergh,20
25,MICDS,19
25,Marquette,126
25,Nixa,0
25,Oak Park,0
25,Ozark,18
25,Park Hill,20
25,Park Hill South,308
25,Parkway South,164
25,Pattonville,34
25,Pembroke Hill,93
25,Raymore-Peculiar,14
25,Republic,9
25,Rock Bridge,199
25,St. Joseph's Aca,234
25,St. Joseph's Academy,0
25,Staley,104
25,Truman,0
25,Westminster Chri,90
25,Westminster Christian Academy,0
26,Blue Springs,13
26,Blue Springs Sou,48
26,Blue Springs South,17
26,Carthage,12
26,Cor Jesu Academy,21
26,Eureka,93
26,Francis Howell,25
26,Francis Howell C,1
26,Francis Howell Central,0
26,Francis Howell North,0
26,Ft. Zumwalt Nort,10
