name,team,event,time,state,is_relay,place,points,simulation_id
Audrey Tuschhoff,Jackson,200 Free,126.80322406317285,Good,False,30,0,0
Shae Mortimer,Liberty,200 Free,127.09671023435695,Bad,False,31,0,0
Lucille Werner,Kirkwood,200 Free,127.28926524683334,Bad,False,32,0,0
Avery Hogue,Park Hill South,200 IM,125.78828199337765,Average,False,1,20,0
Sarah Miner,Rock Bridge,200 IM,126.72165063988457,Bad,False,2,17,0
Madison Shryock,Rock Bridge,200 IM,128.1317484786574,Average,False,3,16,0
Elizabeth Landuyt,Park Hill South,200 IM,128.42637147607607,Average,False,4,15,0
Payton Robic,St. Joseph's Aca,200 IM,129.2857359703438,Average,False,5,14,0
Izy Chalfant,Kirkwood,200 IM,130.51372043907665,Average,False,6,13,0
Luci Cordes-Palmer,Lafayette (Wildw,200 IM,131.66394515242644,Bad,False,7,12,0
Abigail Sanning,Lee's Summit,200 IM,132.00809114643545,Average,False,8,11,0
Avree Melhus,Liberty North,200 IM,133.14202922807678,Good,False,9,9,0
Addison Murray,Pembroke Hill,200 IM,133.69517380054756,Average,False,10,7,0
Vienna Schindler,St. Joseph's Aca,200 IM,134.56435003702106,Average,False,11,6,0
Isabella Leone,Lindbergh,200 IM,136.78675305522475,Average,False,12,5,0
Natalie Grither,Parkway South,200 IM,137.07595960143033,Average,False,13,4,0
Stella Crilley,Staley,200 IM,137.10259793782654,Average,False,14,3,0
Lily Wheeler,Park Hill South,200 IM,137.15993347692452,Good,False,15,2,0
Kayla Wahl,Cor Jesu Academy,200 IM,137.97491565117167,Good,False,16,1,0
Addison Woody,Lee's Summit Wes,200 IM,138.28876844455414,Average,False,17,0,0
Olivia Manning,Carthage,200 IM,138.49868166388904,Average,False,18,0,0
Rebecca Christiansen,Francis Howell,200 IM,138.85496943688256,Average,False,19,0,0
Lauren Stein,Marquette,200 IM,138.88516381997792,Average,False,20,0,0
Sophie Sobush,Kirkwood,200 IM,139.02102585488967,Average,False,21,0,0
Adalyn Dolan,Ft. Zumwalt Nort,200 IM,139.6350757440554,Average,False,22,0,0
Joslyn Perry,Park Hill South,200 IM,139.9412747237467,Bad,False,23,0,0
Elizabeth Mohan,Lafayette (Wildw,200 IM,139.94781870387666,Average,False,24,0,0
Kelsey Morrison,Eureka,200 IM,139.99639040111995,Average,False,25,0,0
Soo Jin Park,Francis Howell,200 IM,140.05730826715003,Good,False,26,0,0
Brynne Schneider,Francis Howell C,200 IM,140.12049816941519,Good,False,27,0,0
Hannah Daughety,Liberty,200 IM,140.1338817588647,Good,False,28,0,0
Brianna Petrova,Liberty (Wentzvi,200 IM,140.58415625840036,Average,False,29,0,0
Alexandra Moran,Liberty North,200 IM,141.80042861351893,Average,False,30,0,0
Sierra Graham,Kirkwood,200 IM,142.06432820745678,Average,False,31,0,0
Miranda Kiewiet,Francis Howell,200 IM,142.424137942133,Average,False,32,0,0
Paige Blom,Marquette,50 Free,23.981330266003038,Good,False,1,20,0
Esther Borgmeyer,Kirkwood,50 Free,24.19703586663321,Good,False,2,17,0
Sarah Weber,Hickman,50 Free,24.737400983593446,Average,False,3,16,0
Grace Shaw,Ozark,50 Free,24.95874030458726,Good,False,4,15,0
Marlo Deaver,Liberty,50 Free,24.997980694229447,Bad,False,5,14,0
Ashlyn Hines,Park Hill South,50 Free,25.04215620413045,Bad,False,6,13,0
Campbell McCool,Parkway South,50 Free,25.046248076149784,Average,False,7,12,0
Edith Susanne Doehring,Westminster Chri,50 Free,25.341306130114752,Good,False,8,11,0
Adrianna Hudnall,Liberty North,50 Free,25.365526658811195,Bad,False,9,9,0
Heidi Haberstroh,MICDS,50 Free,25.414240926541908,Average,False,10,7,0
Anja Taylor,Rock Bridge,50 Free,25.43859035952895,Good,False,11,6,0
Elisa DeCaro,Park Hill South,50 Free,25.47452707908246,Bad,False,12,5,0
Kaiya Cooper,Liberty,50 Free,25.59902998181432,Average,False,13,4,0
Evyn Lashley,Eureka,50 Free,25.631035864240374,Good,False,14,3,0
Caroline Goeke,Ft. Zumwalt Nort,50 Free,25.667319369303577,Good,False,15,2,0
Elaina Wells,Staley,50 Free,25.703658241587448,Average,False,16,1,0
Olivia Kim,Pembroke Hill,50 Free,25.721850474719275,Bad,False,17,0,0
Noemi Crall,MICDS,50 Free,25.727640902954352,Average,False,18,0,0
Elizabeth Eckelkamp,Eureka,50 Free,25.762637126711766,Average,False,19,0,0
Maggie Hopkins,Lee's Summit Nor,50 Free,25.78998591886225,Good,False,20,0,0
Isabella Johnson,Lee's Summit,50 Free,25.833514940432334,Good,False,21,0,0
Meghan Glaser,Kirkwood,50 Free,25.840105682022013,Average,False,22,0,0
Danielle Hume,Marquette,50 Free,25.862160398030397,Good,False,23,0,0
Chloe Belen,Westminster Chri,50 Free,25.869972833498807,Average,False,24,0,0
Ensley Fisher,Blue Springs Sou,50 Free,25.88992637108183,Average,False,25,0,0
Natalie Gronborg,Eureka,50 Free,25.953239950833087,Average,False,26,0,0
Tangant Tuggle,Blue Springs Sou,50 Free,25.988543369907486,Average,False,27,0,0
Zaylie Pinnell,Republic,50 Free,26.058682988671364,Average,False,28,0,0
Kayla Ilardi,Pembroke Hill,50 Free,26.073445685469743,Average,False,29,0,0
Anna Eshleman,Raymore-Peculiar,50 Free,26.130176374949233,Average,False,30,0,0
Claire Petri,St. Joseph's Aca,50 Free,26.181938973638257,Good,False,31,0,0
Jessica Wang,Lindbergh,50 Free,26.258306316425585,Bad,False,32,0,0
Jenna Ridings,Pattonville,100 Butterfly,56.46006101597042,Bad,False,1,20,0
Paige Blom,Marquette,100 Butterfly,56.669689874382314,Good,False,2,17,0
Helena Tietjen,Pembroke Hill,100 Butterfly,57.149748707440445,Good,False,3,16,0
Kayla Wahl,Cor Jesu Academy,100 Butterfly,58.41002601129168,Good,False,4,15,0
Jessica Wang,Lindbergh,100 Butterfly,59.86192621536738,Good,False,5,14,0
Emma Fry,Lee's Summit Nor,100 Butterfly,60.087627818151965,Average,False,6,13,0
Jia Hurst,Park Hill South,100 Butterfly,60.290604476629305,Average,False,7,12,0
Edith Susanne Doehring,Westminster Chri,100 Butterfly,60.48833867749848,Average,False,8,11,0
Libby Price,Parkway South,100 Butterfly,60.50608257138825,Average,False,9,9,0
Lily Wheeler,Park Hill South,100 Butterfly,60.97944341504168,Good,False,10,7,0
Natalie Grither,Parkway South,100 Butterfly,61.01531070014315,Average,False,11,6,0
Delaney Bartels,Liberty (Wentzvi,100 Butterfly,61.80795823338558,Average,False,12,5,0
Elaina Wells,Staley,100 Butterfly,62.02827202852739,Good,False,13,4,0
Maddie Riley,St. Joseph's Aca,100 Butterfly,62.057647624342245,Average,False,14,3,0
Addison Woody,Lee's Summit Wes,100 Butterfly,62.109109563146134,Average,False,15,2,0
Helen Hedlund,Rock Bridge,100 Butterfly,62.42111258723149,Good,False,16,1,0
Brynne Schneider,Francis Howell C,100 Butterfly,62.49065943081973,Good,False,17,0,0
Isabella Clerico,Lafayette (Wildw,100 Butterfly,62.56621328002135,Bad,False,18,0,0
Margo Heckadon,Lee's Summit Wes,100 Butterfly,62.577898582022414,Bad,False,19,0,0
Shae Mortimer,Liberty,100 Butterfly,62.831265157249305,Good,False,20,0,0
Elise Replogle,Republic,100 Butterfly,62.83906363286905,Bad,False,21,0,0
Morgan Sanborn,Marquette,100 Butterfly,63.40508941221123,Average,False,22,0,0
Audrey Sekelsky,Blue Springs Sou,100 Butterfly,63.47928082954831,Bad,False,23,0,0
Aditi Roy,Lafayette (Wildw,100 Butterfly,63.516897943676476,Good,False,24,0,0
Soo Jin Park,Francis Howell,100 Butterfly,63.76025941396978,Good,False,25,0,0
Clara Wilson,Park Hill South,100 Butterfly,63.885166227962195,Bad,False,26,0,0
Rebecca Christiansen,Francis Howell,100 Butterfly,64.12543607824824,Good,False,27,0,0
Kate Finucane,Blue Springs Sou,100 Butterfly,64.22909599438579,Average,False,28,0,0
Lucy Nofziger,Lee's Summit,100 Butterfly,64.81182555422976,Bad,False,29,0,0
Marilinda Smale-Murillo,Hickman,100 Butterfly,64.85051642549867,Good,False,30,0,0
Lindsay Wang,Marquette,100 Butterfly,65.41423498283501,Average,False,31,0,0
Brynn Wilkens,Park Hill,100 Butterfly,67.55971529250135,Bad,False,32,0,0
Avery Cunneen,St. Joseph's Aca,100 Free,51.8042667000531,Average,False,1,20,0
Adrianna Hudnall,Liberty North,100 Free,52.61935468395061,Bad,False,2,17,0
Esther Borgmeyer,Kirkwood,100 Free,53.01280044402509,Good,False,3,16,0
Ashlyn Hines,Park Hill South,100 Free,54.295745051225886,Average,False,4,15,0
Sarah Weber,Hickman,100 Free,54.433307671950736,Good,False,5,14,0
Claire Dierker,Park Hill South,100 Free,54.66602682891178,Average,False,6,13,0
Elisa DeCaro,Park Hill South,100 Free,54.79280350761943,Average,False,7,12,0
Claire Chumley,St. Joseph's Aca,100 Free,54.88322961455241,Average,False,8,11,0
Grace Shaw,Ozark,100 Free,55.19599555722182,Good,False,9,9,0
Helen Hedlund,Rock Bridge,100 Free,55.46453037856251,Good,False,10,7,0
Marlo Deaver,Liberty,100 Free,55.486040820639666,Average,False,11,6,0
Cecilia Hoganson,Kirkwood,100 Free,55.57762187958943,Average,False,12,5,0
Campbell McCool,Parkway South,100 Free,55.76286222761067,Bad,False,13,4,0
Elizabeth Eckelkamp,Eureka,100 Free,55.81501686883079,Average,False,14,3,0
Lauren McCall,Westminster Chri,100 Free,55.835404642361986,Bad,False,15,2,0
Eva Barnfield,Jackson,100 Free,56.30191750576944,Good,False,16,1,0
Mallory Crane,Park Hill South,100 Free,56.30519171613877,Average,False,17,0,0
Lauren Otte,Liberty North,100 Free,56.31831941517498,Good,False,18,0,0
Meghan Glaser,Kirkwood,100 Free,56.36724504285745,Good,False,19,0,0
Natalie Lorber,Marquette,100 Free,56.394969469449265,Average,False,20,0,0
Ava Brown,Republic,100 Free,56.41671978861379,Good,False,21,0,0
Anna Eshleman,Raymore-Peculiar,100 Free,56.557309166935504,Average,False,22,0,0
Emmi Hoss,Liberty,100 Free,56.75619528301503,Average,False,23,0,0
Lucille Werner,Kirkwood,100 Free,56.776649298859084,Bad,False,24,0,0
Chloe Belen,Westminster Chri,100 Free,56.99652481854193,Average,False,25,0,0
Isabella Johnson,Lee's Summit,100 Free,56.99851999046981,Good,False,26,0,0
Anne Holubowski,Marquette,100 Free,57.00852817807454,Average,False,27,0,0
Zaylie Pinnell,Republic,100 Free,57.188653543669304,Average,False,28,0,0
Claire Petri,St. Joseph's Aca,100 Free,57.33636604676837,Good,False,29,0,0
Natalie Gronborg,Eureka,100 Free,57.39412637019931,Good,False,30,0,0
Aditi Roy,Lafayette (Wildw,100 Free,58.36015960811819,Average,False,31,0,0
Kaiya Cooper,Liberty,100 Free,58.47017161294842,Average,False,32,0,0
Alexis Cook,Parkway South,500 Free,295.8306121426889,Bad,False,1,20,0
Amelia Coy,Hickman,500 Free,296.1874991120105,Average,False,2,17,0
Avery Hogue,Park Hill South,500 Free,302.8316947812494,Average,False,3,16,0
Paige Samuelson,Eureka,500 Free,305.0009871834672,Bad,False,4,15,0
Anna-Grace Guenther,St. Joseph's Aca,500 Free,308.5263246804037,Good,False,5,14,0
Aftyn Williamson,Staley,500 Free,313.84459122161525,Average,False,6,13,0
Sophie Sobush,Kirkwood,500 Free,320.8669139630829,Average,False,7,12,0
Delaney Mehl,Liberty,500 Free,320.9013147508601,Good,False,8,11,0
Teagan Mitchell,Staley,500 Free,322.0863356416232,Average,False,9,9,0
Brooke Nichols,Park Hill South,500 Free,323.30206242167355,Bad,False,10,7,0
Libby Price,Parkway South,500 Free,323.8925789764458,Bad,False,11,6,0
Prairey Maxwell,Kirkwood,500 Free,323.93400775683114,Bad,False,12,5,0
Alivia Cook,Parkway South,500 Free,324.4083272382482,Bad,False,13,4,0
Lynlee Lavalle,Jackson,500 Free,325.2843122267437,Bad,False,14,3,0
Erin Jones,St. Joseph's Aca,500 Free,326.80455034701964,Average,False,15,2,0
Adelyn Volpi,Liberty,500 Free,328.6588677315399,Average,False,16,1,0
Olivia Kimball,Staley,500 Free,329.6756011091004,Average,False,17,0,0
Luci Cordes-Palmer,Lafayette (Wildw,500 Free,329.6868205583742,Bad,False,18,0,0
Neala McHugh,Park Hill South,500 Free,331.1286739448628,Bad,False,19,0,0
Anna Sundberg,Blue Springs Sou,500 Free,332.4023677022417,Bad,False,20,0,0
Brianna Petrova,Liberty (Wentzvi,500 Free,334.35688852828054,Average,False,21,0,0
Frances Igney,Kirkwood,500 Free,336.9263083360549,Average,False,22,0,0
Isabel Kosiara,Rock Bridge,500 Free,337.0073181345854,Good,False,23,0,0
Caroline Jones,Cor Jesu Academy,500 Free,337.14618797771385,Average,False,24,0,0
Olivia Seiler,Kickapoo,500 Free,337.65737653938527,Average,False,25,0,0
Reagan Poggio,Lafayette (Wildw,500 Free,337.883057410932,Average,False,26,0,0
Evyn Lashley,Eureka,500 Free,338.2999973423348,Good,False,27,0,0
Vanessa VanHoesen,Blue Springs,500 Free,338.87148795812277,Average,False,28,0,0
Brooke Hoien,Hickman,500 Free,340.5375651807608,Average,False,29,0,0
Audrey Brown,Westminster Chri,500 Free,341.2357736124142,Good,False,30,0,0
Ella Marcum,Eureka,500 Free,343.8320179996157,Average,False,31,0,0
Olivia Swanson,Blue Springs Sou,500 Free,344.0386120310216,Average,False,32,0,0
Park Hill South,Park Hill South,200 Freestyle Relay,98.52996586270939,Average,True,1,40,0
Pembroke Hill,Pembroke Hill,200 Freestyle Relay,99.52842849853027,Average,True,2,34,0
St. Joseph's Aca,St. Joseph's Aca,200 Freestyle Relay,100.09627113990967,Average,True,3,32,0
Liberty North,Liberty North,200 Freestyle Relay,101.36955182108255,Average,True,4,30,0
Marquette,Marquette,200 Freestyle Relay,101.63464452828835,Bad,True,5,28,0
Rock Bridge,Rock Bridge,200 Freestyle Relay,101.67918868996776,Average,True,6,26,0
Westminster Chri,Westminster Chri,200 Freestyle Relay,102.56843384063369,Average,True,7,24,0
Liberty,Liberty,200 Freestyle Relay,103.29328663541547,Good,True,8,22,0
Parkway South,Parkway South,200 Freestyle Relay,103.29962613936009,Average,True,9,18,0
Kirkwood,Kirkwood,200 Freestyle Relay,103.4982674431406,Bad,True,10,14,0
Blue Springs Sou,Blue Springs Sou,200 Freestyle Relay,103.82973459594243,Bad,True,11,12,0
Staley,Staley,200 Freestyle Relay,103.89941770089862,Average,True,12,10,0
Eureka,Eureka,200 Freestyle Relay,104.08991888367453,Bad,True,13,8,0
Lee's Summit,Lee's Summit,200 Freestyle Relay,104.47788960049485,Bad,True,14,6,0
Francis Howell,Francis Howell,200 Freestyle Relay,104.50546181696268,Bad,True,15,4,0
Lafayette (Wildw,Lafayette (Wildw,200 Freestyle Relay,105.72200388504676,Average,True,16,2,0
Lindbergh,Lindbergh,200 Freestyle Relay,106.21759825091954,Good,True,17,0,0
Cor Jesu Academy,Cor Jesu Academy,200 Freestyle Relay,106.64978723646365,Average,True,18,0,0
Lee's Summit Nor,Lee's Summit Nor,200 Freestyle Relay,106.72885329350244,Average,True,19,0,0
Hickman,Hickman,200 Freestyle Relay,107.99886682854077,Average,True,20,0,0
Republic,Republic,200 Freestyle Relay,108.0609463220492,Average,True,21,0,0
Ft. Zumwalt Nort,Ft. Zumwalt Nort,200 Freestyle Relay,108.16822974631897,Good,True,22,0,0
Jackson,Jackson,200 Freestyle Relay,108.61097613064997,Bad,True,23,0,0
Blue Springs,Blue Springs,200 Freestyle Relay,108.8455540478037,Average,True,24,0,0
Carthage,Carthage,200 Freestyle Relay,110.11951179942726,Good,True,25,0,0
Francis Howell C,Francis Howell C,200 Freestyle Relay,110.7770400604509,Average,True,26,0,0
Liberty (Wentzvi,Liberty (Wentzvi,200 Freestyle Relay,111.16520420963634,Average,True,27,0,0
Pattonville,Pattonville,200 Freestyle Relay,111.37201399536427,Average,True,28,0,0
Nixa,Nixa,200 Freestyle Relay,111.74614960523377,Good,True,29,0,0
Park Hill,Park Hill,200 Freestyle Relay,112.35963536232795,Average,True,30,0,0
MICDS,MICDS,200 Freestyle Relay,112.42523445511306,Bad,True,31,0,0
Raymore-Peculiar,Raymore-Peculiar,200 Freestyle Relay,112.53584862902788,Average,True,32,0,0
Avery Cunneen,St. Joseph's Aca,100 Back,55.04765809782981,Average,False,1,20,0
Alexis Cook,Parkway South,100 Back,55.35614421063271,Bad,False,2,17,0
Elizabeth Landuyt,Park Hill South,100 Back,57.19767620697383,Average,False,3,16,0
Emma Fry,Lee's Summit Nor,100 Back,57.9987683555053,Average,False,4,15,0
Claire Chumley,St. Joseph's Aca,100 Back,58.753094964426346,Average,False,5,14,0
Izy Chalfant,Kirkwood,100 Back,58.87281045648322,Average,False,6,13,0
Gianna DeMaggio,Westminster Chri,100 Back,59.37573792036774,Average,False,7,12,0
Hannah Daughety,Liberty,100 Back,60.30820136836772,Good,False,8,11,0
Heidi Haberstroh,MICDS,100 Back,60.34792650851175,Average,False,9,9,0
Miranda Kiewiet,Francis Howell,100 Back,60.93436796584747,Average,False,10,7,0
Stella Crilley,Staley,100 Back,61.71306211236586,Average,False,11,6,0
Isabella Leone,Lindbergh,100 Back,61.903724251812214,Average,False,12,5,0
Allison Brent,St. Joseph's Aca,100 Back,62.183767234163525,Bad,False,13,4,0
Maddie Riley,St. Joseph's Aca,100 Back,62.20765749261901,Average,False,14,3,0
Sadie Lee,Truman,100 Back,62.41292325965235,Good,False,15,2,0
Eva Barnfield,Jackson,100 Back,62.540802143525326,Average,False,16,1,0
Delaney Bartels,Liberty (Wentzvi,100 Back,62.57713707849996,Average,False,17,0,0
Leela Anadkat,MICDS,100 Back,62.90762854804039,Average,False,18,0,0
Danielle Hume,Marquette,100 Back,63.100043903994184,Good,False,19,0,0
Caroline Goeke,Ft. Zumwalt Nort,100 Back,63.184309833067125,Average,False,20,0,0
Anne Holubowski,Marquette,100 Back,63.62354756486116,Average,False,21,0,0
Caroline Jones,Cor Jesu Academy,100 Back,63.85589050388567,Average,False,22,0,0
Noemi Crall,MICDS,100 Back,63.94953766187302,Average,False,23,0,0
Marlowe Weis,Rock Bridge,100 Back,64.11143566120185,Average,False,24,0,0
Frances Igney,Kirkwood,100 Back,64.11330626139976,Average,False,25,0,0
Jia Hurst,Park Hill South,100 Back,64.16579314037965,Good,False,26,0,0
Audrie Hanway,Lee's Summit,100 Back,64.24305552725602,Good,False,27,0,0
Victoria Black,Liberty,100 Back,64.40094073981335,Good,False,28,0,0
Ashley Searls,Liberty,100 Back,64.51022897652386,Average,False,29,0,0
Hailey Cooper,Oak Park,100 Back,64.94226195437176,Good,False,30,0,0
Olivia Swanson,Blue Springs Sou,100 Back,65.35780712098241,Average,False,31,0,0
Mallory Crane,Park Hill South,100 Back,67.47701228717789,Bad,False,32,0,0
Sarah Miner,Rock Bridge,100 Breast,64.38032749677946,Bad,False,1,20,0
Payton Robic,St. Joseph's Aca,100 Breast,66.25055268312154,Average,False,2,17,0
Joslyn Perry,Park Hill South,100 Breast,66.3442342479712,Bad,False,3,16,0
Vienna Schindler,St. Joseph's Aca,100 Breast,67.14540408635244,Average,False,4,15,0
Olivia Manning,Carthage,100 Breast,67.95260861521587,Average,False,5,14,0
Aftyn Williamson,Staley,100 Breast,68.16179747146424,Average,False,6,13,0
Abigail Sanning,Lee's Summit,100 Breast,68.62736191218447,Average,False,7,12,0
Elise Replogle,Republic,100 Breast,68.73900434693878,Average,False,8,11,0
Madison Shryock,Rock Bridge,100 Breast,68.94856984030022,Average,False,9,9,0
Elizabeth Mohan,Lafayette (Wildw,100 Breast,69.24742472267673,Good,False,10,7,0
Avree Melhus,Liberty North,100 Breast,69.46554235148255,Average,False,11,6,0
Addison Murray,Pembroke Hill,100 Breast,69.69336384694586,Average,False,12,5,0
Anna Sundberg,Blue Springs Sou,100 Breast,69.76977353023702,Bad,False,13,4,0
Lauren Stein,Marquette,100 Breast,70.4101267282019,Good,False,14,3,0
Alexandra Moran,Liberty North,100 Breast,70.57582056318773,Average,False,15,2,0
Emmi Hoss,Liberty,100 Breast,70.80454537086831,Average,False,16,1,0
Sierra Graham,Kirkwood,100 Breast,70.8625660907388,Average,False,17,0,0
Lydia Van Horn,Kirkwood,100 Breast,72.09369893664774,Average,False,18,0,0
Adelyn Volpi,Liberty,100 Breast,72.45597374491821,Average,False,19,0,0
Callista Lake,Blue Springs Sou,100 Breast,72.56087109618385,Average,False,20,0,0
Phoebe Alcott,Cor Jesu Academy,100 Breast,72.61670023648158,Good,False,21,0,0
Amelia Drafall,Cor Jesu Academy,100 Breast,72.9614888311142,Average,False,22,0,0
Isla Sattler,Marquette,100 Breast,73.20783336128713,Average,False,23,0,0
Grace Cottle,Lee's Summit Wes,100 Breast,73.2201464767278,Good,False,24,0,0
Andrea Alvarado Romero,Blue Springs,100 Breast,73.29514990381399,Average,False,25,0,0
Lauren Callahan,Eureka,100 Breast,73.43744666258942,Bad,False,26,0,0
Madelyn James,Francis Howell,100 Breast,73.47576482549316,Average,False,27,0,0
Maggie Dawson,Staley,100 Breast,73.59821209852937,Good,False,28,0,0
Amelia Holohan,Westminster Chri,100 Breast,74.09690979017363,Average,False,29,0,0
Caitlyn Hoppa,Lafayette (Wildw,100 Breast,74.2843329240578,Good,False,30,0,0
Lucy Nofziger,Lee's Summit,100 Breast,74.58675936984595,Bad,False,31,0,0
Isabelle Meyers,Lindbergh,100 Breast,75.40785985261314,Average,False,32,0,0
St. Joseph's Aca,St. Joseph's Aca,400 Freestyle Relay,213.63062687756545,Average,True,1,40,0
Kirkwood,Kirkwood,400 Freestyle Relay,218.3154744954364,Bad,True,2,34,0
Parkway South,Parkway South,400 Freestyle Relay,218.32573193837644,Average,True,3,32,0
Rock Bridge,Rock Bridge,400 Freestyle Relay,219.35617039734973,Average,True,4,30,0
Marquette,Marquette,400 Freestyle Relay,219.62284451032232,Bad,True,5,28,0
Park Hill South,Park Hill South,400 Freestyle Relay,221.5558808555714,Average,True,6,26,0
Liberty North,Liberty North,400 Freestyle Relay,222.98790216039146,Average,True,7,24,0
Staley,Staley,400 Freestyle Relay,226.14978295789393,Good,True,8,22,0
Lafayette (Wildw,Lafayette (Wildw,400 Freestyle Relay,228.27611287806033,Average,True,9,18,0
Pembroke Hill,Pembroke Hill,400 Freestyle Relay,228.34952750302548,Average,True,10,14,0
Liberty,Liberty,400 Freestyle Relay,228.48292697793326,Average,True,11,12,0
Westminster Chri,Westminster Chri,400 Freestyle Relay,229.34908865049505,Average,True,12,10,0
Cor Jesu Academy,Cor Jesu Academy,400 Freestyle Relay,232.5906538983997,Average,True,13,8,0
Jackson,Jackson,400 Freestyle Relay,232.70674859339172,Average,True,14,6,0
