simulation_id,team,points
11,Francis Howell North,0
11,Ft. Zumwalt North,10
11,Hickman,80
11,Jackson,32
11,Kickapoo,0
11,Kirkwood,148
11,Lafayette (Wildwood),65
11,Lee's Summit,46
11,Lee's Summit North,37
11,Lee's Summit West,16
11,Liberty,123
11,Liberty (Wentzville),1
11,Liberty North,92
11,Lindbergh,21
11,MICDS,21
11,Marquette,93
11,Nixa,0
11,North Kansas City,0
11,Oak Park,0
11,Oakville,0
11,Ozark,30
11,Park Hill,16
11,Park Hill South,279
11,Parkway South,167
11,Pattonville,33
11,Pembroke Hill,106
11,Raymore-Peculiar,17
11,Republic,12
11,Rock Bridge,192
11,St. Joseph's Academy,274
11,Staley,95
11,Truman,2
11,Waynesville,0
11,Westminster Christian Academy,93
12,Blue Springs,12
12,Blue Springs South,56
12,Carthage,16
12,Central (St. Joseph),0
12,Cor Jesu Academy,27
12,Eureka,75
12,Francis Howell,5
12,Francis Howell Central,9
12,Francis Howell North,0
12,Ft. Zumwalt North,20
12,Hickman,67
12,Jackson,34
12,Kickapoo,0
12,Kirkwood,160
12,Lafayette (Wildwood),62
12,Lee's Summit,34
12,Lee's Summit North,35
12,Lee's Summit West,20
12,Liberty,101
12,Liberty (Wentzville),7
12,Liberty North,114
12,Lindbergh,16
12,MICDS,20
12,Marquette,126
12,Nixa,0
12,North Kansas City,0
12,Oak Park,0
12,Oakville,0
12,Ozark,13
12,Park Hill,16
12,Park Hill South,306
12,Parkway South,174
12,Pattonville,36
12,Pembroke Hill,79
12,Raymore-Peculiar,14
12,Republic,11
12,Rock Bridge,183
12,St. Joseph's Academy,297
12,Staley,58
12,Truman,2
12,Waynesville,0
12,Westminster Christian Academy,120
13,Blue Springs,10
13,Blue Springs South,56
13,Carthage,15
13,Central (St. Joseph),0
13,Cor Jesu Academy,43
13,Eureka,88
13,Francis Howell,18
13,Francis Howell Central,2
13,Francis Howell North,0
13,Ft. Zumwalt North,3
13,Hickman,71
13,Jackson,36
13,Kickapoo,0
13,Kirkwood,162
13,Lafayette (Wildwood),44
13,Lee's Summit,40
13,Lee's Summit North,43
13,Lee's Summit West,24
13,Liberty,111
13,Liberty (Wentzville),3
13,Liberty North,103
13,Lindbergh,22
13,MICDS,13
13,Marquette,121
13,Nixa,0
13,North Kansas City,0
13,Oak Park,0
13,Oakville,0
13,Ozark,18
13,Park Hill,16
13,Park Hill South,286
13,Parkway South,167
13,Pattonville,31
13,Pembroke Hill,101
13,Raymore-Peculiar,15
13,Republic,14
13,Rock Bridge,184
13,St. Joseph's Academy,290
13,Staley,80
13,Truman,0
13,Waynesville,0
13,Westminster Christian Academy,95
14,Blue Springs,15
14,Blue Springs South,49
14,Carthage,14
14,Central (St. Joseph),0
14,Cor Jesu Academy,33
14,Eureka,86
14,Francis Howell,13
14,Francis Howell Central,0
14,Francis Howell North,0
14,Ft. Zumwalt North,18
14,Hickman,74
14,Jackson,12
14,Kickapoo,0
14,Kirkwood,140
14,Lafayette (Wildwood),44
14,Lee's Summit,33
14,Lee's Summit North,30
14,Lee's Summit West,50
14,Liberty,118
14,Liberty (Wentzville),0
14,Liberty North,77
14,Lindbergh,24
14,MICDS,14
14,Marquette,107
14,Nixa,0
14,North Kansas City,0
14,Oak Park,0
14,Oakville,0
14,Ozark,18
14,Park Hill,17
14,Park Hill South,323
14,Parkway South,162
14,Pattonville,29
14,Pembroke Hill,114
14,Raymore-Peculiar,13
14,Republic,40
14,Rock Bridge,204
14,St. Joseph's Academy,268
14,Staley,104
14,Truman,0
14,Waynesville,0
14,Westminster Christian Academy,82
15,Blue Springs,21
15,Blue Springs South,35
15,Carthage,14
15,Central (St. Joseph),0
15,Cor Jesu Academy,41
15,Eureka,88
15,Francis Howell,2
15,Francis Howell Central,8
15,Francis Howell North,0
15,Ft. Zumwalt North,6
15,Hickman,84
15,Jackson,36
15,Kickapoo,0
15,Kirkwood,159
15,Lafayette (Wildwood),78
15,Lee's Summit,38
15,Lee's Summit North,25
15,Lee's Summit West,22
15,Liberty,183
15,Liberty (Wentzville),1
15,Liberty North,75
15,Lindbergh,29
15,MICDS,18
15,Marquette,98
15,Nixa,0
15,North Kansas City,0
15,Oak Park,0
15,Oakville,0
15,Ozark,14
15,Park Hill,13
15,Park Hill South,299
15,Parkway South,99
15,Pattonville,32
15,Pembroke Hill,110
15,Raymore-Peculiar,20
15,Republic,14
15,Rock Bridge,190
15,St. Joseph's Academy,274
15,Staley,96
15,Truman,0
15,Waynesville,0
15,Westminster Christian Academy,103
16,Blue Springs,13
16,Blue Springs South,55
16,Carthage,19
16,Central (St. Joseph),0
16,Cor Jesu Academy,42
16,Eureka,87
16,Francis Howell,25
16,Francis Howell Central,4
16,Francis Howell North,0
16,Ft. Zumwalt North,2
16,Hickman,61
16,Jackson,35
16,Kickapoo,0
16,Kirkwood,157
16,Lafayette (Wildwood),53
16,Lee's Summit,25
16,Lee's Summit North,39
16,Lee's Summit West,39
16,Liberty,95
16,Liberty (Wentzville),0
16,Liberty North,102
16,Lindbergh,22
16,MICDS,32
16,Marquette,134
16,Nixa,0
16,North Kansas City,0
16,Oak Park,0
16,Oakville,0
16,Ozark,16
16,Park Hill,16
16,Park Hill South,313
16,Parkway South,173
16,Pattonville,33
16,Pembroke Hill,87
16,Raymore-Peculiar,14
16,Republic,51
16,Rock Bridge,176
16,St. Joseph's Academy,274
16,Staley,51
16,Truman,5
16,Waynesville,0
16,Westminster Christian Academy,75
17,Blue Springs,13
17,Blue Springs South,46
17,Carthage,14
17,Central (St. Joseph),0
17,Cor Jesu Academy,30
17,Eureka,103
17,Francis Howell,23
17,Francis Howell Central,1
17,Francis Howell North,0
17,Ft. Zumwalt North,9
17,Hickman,79
17,Jackson,33
17,Kickapoo,0
17,Kirkwood,150
17,Lafayette (Wildwood),65
17,Lee's Summit,33
17,Lee's Summit North,43
17,Lee's Summit West,32
17,Liberty,102
17,Liberty (Wentzville),0
17,Liberty North,93
17,Lindbergh,21
17,MICDS,17
17,Marquette,126
17,Nixa,0
17,North Kansas City,0
17,Oak Park,0
17,Oakville,0
17,Ozark,24
17,Park Hill,16
17,Park Hill South,291
17,Parkway South,158
17,Pattonville,30
17,Pembroke Hill,83
17,Raymore-Peculiar,18
17,Republic,7
17,Rock Bridge,195
17,St. Joseph's Academy,284
17,Staley,107
17,Truman,0
17,Waynesville,0
17,Westminster Christian Academy,79
18,Blue Springs,11
18,Blue Springs South,45
18,Carthage,15
18,Central (St. Joseph),0
18,Cor Jesu Academy,37
18,Eureka,80
18,Francis Howell,13
18,Francis Howell Central,2
18,Francis Howell North,0
18,Ft. Zumwalt North,9
18,Hickman,85
18,Jackson,29
18,Kickapoo,0
18,Kirkwood,145
18,Lafayette (Wildwood),58
18,Lee's Summit,54
18,Lee's Summit North,48
18,Lee's Summit West,34
18,Liberty,117
18,Liberty (Wentzville),0
18,Liberty North,88
18,Lindbergh,23
18,MICDS,18
18,Marquette,100
18,Nixa,0
18,North Kansas City,0
18,Oak Park,0
18,Oakville,0
18,Ozark,21
18,Park Hill,15
18,Park Hill South,288
18,Parkway South,158
18,Pattonville,32
18,Pembroke Hill,104
18,Raymore-Peculiar,14
18,Republic,22
18,Rock Bridge,212
18,St. Joseph's Academy,273
18,Staley,81
18,Truman,0
18,Waynesville,0
18,Westminster Christian Academy,94
19,Blue Springs,13
19,Blue Springs South,55
19,Carthage,14
19,Central (St. Joseph),0
19,Cor Jesu Academy,29
19,Eureka,98
19,Francis Howell,13
19,Francis Howell Central,4
19,Francis Howell North,0
19,Ft. Zumwalt North,0
19,Hickman,78
19,Jackson,27
19,Kickapoo,0
19,Kirkwood,159
19,Lafayette (Wildwood),61
19,Lee's Summit,43
19,Lee's Summit North,44
19,Lee's Summit West,26
19,Liberty,97
19,Liberty (Wentzville),2
19,Liberty North,118
19,Lindbergh,29
19,MICDS,11
19,Marquette,116
19,Nixa,0
19,North Kansas City,0
19,Oak Park,0
19,Oakville,0
19,Ozark,21
19,Park Hill,17
19,Park Hill South,282
19,Parkway South,141
19,Pattonville,33
19,Pembroke Hill,88
19,Raymore-Peculiar,33
19,Republic,12
19,Rock Bridge,210
19,St. Joseph's Academy,287
19,Staley,72
19,Truman,3
19,Waynesville,0
19,Westminster Christian Academy,89
20,Blue Springs,9
20,Blue Springs South,44
20,Carthage,16
20,Central (St. Joseph),0
20,Cor Jesu Academy,39
20,Eureka,92
20,Francis Howell,5
20,Francis Howell Central,0
20,Francis Howell North,0
20,Ft. Zumwalt North,11
20,Hickman,78
20,Jackson,35
20,Kickapoo,0
20,Kirkwood,143
20,Lafayette (Wildwood),42
20,Lee's Summit,34
20,Lee's Summit North,42
20,Lee's Summit West,35
20,Liberty,113
20,Liberty (Wentzville),7
20,Liberty North,79
20,Lindbergh,20
20,MICDS,20
20,Marquette,120
20,Nixa,0
20,North Kansas City,0
20,Oak Park,0
20,Oakville,0
20,Ozark,12
20,Park Hill,16
20,Park Hill South,315
20,Parkway South,160
20,Pattonville,34
20,Pembroke Hill,83
20,Raymore-Peculiar,14
20,Republic,31
20,Rock Bridge,196
20,St. Joseph's Academy,286
20,Staley,94
20,Truman,0
20,Waynesville,0
20,Westminster Christian Academy,100
21,Blue Springs,11
21,Blue Springs South,45
21,Carthage,15
21,Central (St. Joseph),0
21,Cor Jesu Academy,27
21,Eureka,84
21,Francis Howell,9
21,Francis Howell Central,4
21,Francis Howell North,0
21,Ft. Zumwalt North,14
21,Hickman,78
21,Jackson,28
21,Kickapoo,0
21,Kirkwood,158
21,Lafayette (Wildwood),84
21,Lee's Summit,42
21,Lee's Summit North,43
21,Lee's Summit West,30
21,Liberty,96
21,Liberty (Wentzville),0
21,Liberty North,101
21,Lindbergh,17
21,MICDS,36
21,Marquette,80
21,Nixa,0
21,North Kansas City,0
21,Oak Park,0
21,Oakville,0
21,Ozark,6
21,Park Hill,16
21,Park Hill South,294
21,Parkway South,163
21,Pattonville,32
21,Pembroke Hill,112
21,Raymore-Peculiar,16
21,Republic,12
21,Rock Bridge,184
21,St. Joseph's Academy,288
21,Staley,106
21,Truman,5
21,Waynesville,0
21,Westminster Christian Academy,89
22,Blue Springs,11
22,Blue Springs South,63
22,Carthage,13
22,Central (St. Joseph),0
22,Cor Jesu Academy,75
22,Eureka,83
22,Francis Howell,5
22,Francis Howell Central,0
22,Francis Howell North,0
22,Ft. Zumwalt North,2
22,Hickman,67
22,Jackson,30
22,Kickapoo,0
22,Kirkwood,145
22,Lafayette (Wildwood),77
22,Lee's Summit,38
22,Lee's Summit North,49
22,Lee's Summit West,23
22,Liberty,122
22,Liberty (Wentzville),6
22,Liberty North,126
22,Lindbergh,19
22,MICDS,17
22,Marquette,112
22,Nixa,0
22,North Kansas City,0
22,Oak Park,0
22,Oakville,0
22,Ozark,15
22,Park Hill,17
22,Park Hill South,299
22,Parkway South,118
22,Pattonville,32
22,Pembroke Hill,116
22,Raymore-Peculiar,14
22,Republic,4
22,Rock Bridge,201
22,St. Joseph's Academy,276
22,Staley,79
22,Truman,0
22,Waynesville,0
22,Westminster Christian Academy,71
23,Blue Springs,13
23,Blue Springs South,55
23,Carthage,17
23,Central (St. Joseph),0
23,Cor Jesu Academy,17
23,Eureka,73
23,Francis Howell,10
23,Francis Howell Central,18
23,Francis Howell North,0
23,Ft. Zumwalt North,9
23,Hickman,72
23,Jackson,41
23,Kickapoo,0
23,Kirkwood,137
23,Lafayette (Wildwood),49
23,Lee's Summit,40
23,Lee's Summit North,55
23,Lee's Summit West,21
23,Liberty,87
23,Liberty (Wentzville),5
23,Liberty North,102
23,Lindbergh,33
23,MICDS,16
23,Marquette,116
23,Nixa,0
23,North Kansas City,0
23,Oak Park,0
23,Oakville,0
23,Ozark,15
23,Park Hill,15
23,Park Hill South,322
23,Parkway South,184
23,Pattonville,32
23,Pembroke Hill,94
23,Raymore-Peculiar,12
23,Republic,17
23,Rock Bridge,196
23,St. Joseph's Academy,273
23,Staley,83
23,Truman,1
23,Waynesville,0
23,Westminster Christian Academy,95
24,Blue Springs,10
24,Blue Springs South,48
24,Carthage,15
24,Central (St. Joseph),0
24,Cor Jesu Academy,34
24,Eureka,83
24,Francis Howell,11
24,Francis Howell Central,1
24,Francis Howell North,0
24,Ft. Zumwalt North,21
24,Hickman,71
24,Jackson,33
24,Kickapoo,0
24,Kirkwood,144
24,Lafayette (Wildwood),67
24,Lee's Summit,19
24,Lee's Summit North,42
24,Lee's Summit West,30
24,Liberty,125
24,Liberty (Wentzville),2
24,Liberty North,82
24,Lindbergh,25
24,MICDS,8
24,Marquette,123
24,Nixa,0
24,North Kansas City,0
24,Oak Park,0
24,Oakville,0
24,Ozark,22
24,Park Hill,16
24,Park Hill South,296
24,Parkway South,174
24,Pattonville,32
24,Pembroke Hill,144
24,Raymore-Peculiar,14
24,Republic,18
24,Rock Bridge,178
24,St. Joseph's Academy,288
24,Staley,52
24,Truman,0
24,Waynesville,0
24,Westminster Christian Academy,97
25,Blue Springs,17
25,Blue Springs South,59
25,Carthage,14
25,Central (St. Joseph),0
25,Cor Jesu Academy,22
25,Eureka,78
25,Francis Howell,4
25,Francis Howell Central,1
25,Francis Howell North,0
25,Ft. Zumwalt North,21
25,Hickman,80
25,Jackson,33
25,Kickapoo,0
25,Kirkwood,133
25,Lafayette (Wildwood),74
25,Lee's Summit,43
25,Lee's Summit North,49
25,Lee's Summit West,34
25,Liberty,120
25,Liberty (Wentzville),7
25,Liberty North,79
25,Lindbergh,17
25,MICDS,23
25,Marquette,97
25,Nixa,0
25,North Kansas City,0
25,Oak Park,0
25,Oakville,0
25,Ozark,16
25,Park Hill,16
25,Park Hill South,288
25,Parkway South,157
25,Pattonville,31
25,Pembroke Hill,103
25,Raymore-Peculiar,14
25,Republic,15
25,Rock Bridge,185
25,St. Joseph's Academy,295
25,Staley,86
25,Truman,0
25,Waynesville,0
25,Westminster Christian Academy,114
26,Blue Springs,10
26,Blue Springs South,56
26,Carthage,9
26,Central (St. Joseph),0
26,Cor Jesu Academy,36
26,Eureka,94
26,Francis Howell,9
26,Francis Howell Central,5
26,Francis Howell North,0
26,Ft. Zumwalt North,4
26,Hickman,59
26,Jackson,46
26,Kickapoo,0
26,Kirkwood,159
26,Lafayette (Wildwood),61
26,Lee's Summit,33
26,Lee's Summit North,32
26,Lee's Summit West,41
26,Liberty,84
26,Liberty (Wentzville),4
26,Liberty North,103
26,Lindbergh,13
26,MICDS,26
26,Marquette,103
26,Nixa,0
26,North Kansas City,0
26,Oak Park,0
26,Oakville,0
26,Ozark,17
26,Park Hill,17
26,Park Hill South,301
26,Parkway South,160
26,Pattonville,32
26,Pembroke Hill,93
26,Raymore-Peculiar,16
26,Republic,17
26,Rock Bridge,200
26,St. Joseph's Academy,268
26,Staley,130
26,Truman,0
26,Waynesville,0
26,Westminster Christian Academy,87
27,Blue Springs,10
27,Blue Springs South,88
27,Carthage,5
27,Central (St. Joseph),0
27,Cor Jesu Academy,34
27,Eureka,56
27,Francis Howell,8
27,Francis Howell Central,3
27,Francis Howell North,0
27,Ft. Zumwalt North,29
27,Hickman,82
27,Jackson,37
27,Kickapoo,0
27,Kirkwood,146
27,Lafayette (Wildwood),66
27,Lee's Summit,40
27,Lee's Summit North,46
27,Lee's Summit West,19
27,Liberty,103
27,Liberty (Wentzville),1
27,Liberty North,95
27,Lindbergh,30
27,MICDS,30
27,Marquette,109
27,Nixa,0
27,North Kansas City,0
27,Oak Park,0
27,Oakville,0
27,Ozark,7
27,Park Hill,16
27,Park Hill South,316
27,Parkway South,168
27,Pattonville,32
27,Pembroke Hill,89
27,Raymore-Peculiar,11
27,Republic,15
27,Rock Bridge,177
27,St. Joseph's Academy,287
27,Staley,79
27,Truman,0
27,Waynesville,0
27,Westminster Christian Academy,91
28,Blue Springs,9
28,Blue Springs South,65
28,Carthage,15
28,Central (St. Joseph),0
28,Cor Jesu Academy,35
28,Eureka,65
28,Francis Howell,6
28,Francis Howell Central,3
28,Francis Howell North,0
28,Ft. Zumwalt North,2
28,Hickman,72
28,Jackson,28
28,Kickapoo,0
28,Kirkwood,134
28,Lafayette (Wildwood),131
28,Lee's Summit,20
28,Lee's Summit North,35
28,Lee's Summit West,16
28,Liberty,92
28,Liberty (Wentzville),2
28,Liberty North,111
28,Lindbergh,22
28,MICDS,10
28,Marquette,104
28,Nixa,0
28,North Kansas City,0
28,Oak Park,0
28,Oakville,0
28,Ozark,23
28,Park Hill,15
28,Park Hill South,318
28,Parkway South,165
28,Pattonville,33
28,Pembroke Hill,110
28,Raymore-Peculiar,16
28,Republic,10
28,Rock Bridge,211
28,St. Joseph's Academy,263
28,Staley,89
28,Truman,0
28,Waynesville,0
28,Westminster Christian Academy,95
29,Blue Springs,12
29,Blue Springs South,46
29,Carthage,17
29,Central (St. Joseph),0
29,Cor Jesu Academy,35
29,Eureka,75
29,Francis Howell,4
29,Francis Howell Central,2
29,Francis Howell North,0
29,Ft. Zumwalt North,12
29,Hickman,73
29,Jackson,41
29,Kickapoo,0
29,Kirkwood,174
29,Lafayette (Wildwood),77
29,Lee's Summit,26
29,Lee's Summit North,37
29,Lee's Summit West,27
29,Liberty,91
29,Liberty (Wentzville),2
29,Liberty North,97
29,Lindbergh,17
29,MICDS,24
29,Marquette,108
29,Nixa,0
