name,team,event,time,state,is_relay,place,points,simulation_id
Paige Blom,Marquette,100 Fly,56.88214314364303,Average,False,3,16,0
Kayla Wahl,Cor Jesu Academy,100 Fly,57.224600429016874,Bad,False,4,15,0
Jessica Wang,Lindbergh,100 Fly,57.96337070182799,Bad,False,5,14,0
Emma Fry,Lee's Summit North,100 Fly,58.81316474509233,Bad,False,6,13,0
Edith Susanne Doehring,Westminster Christian Academy,100 Fly,60.472156363746045,Good,False,7,12,0
Jia Hurst,Park Hill South,100 Fly,60.73263293553881,Average,False,8,11,0
Lily Wheeler,Park Hill South,100 Fly,60.83327661155565,Average,False,9,9,0
Natalie Grither,Parkway South,100 Fly,60.864401191305745,Good,False,10,7,0
Addison Woody,Lee's Summit West,100 Fly,61.17463317151218,Average,False,11,6,0
Shae Mortimer,Liberty,100 Fly,61.18264139470183,Bad,False,12,5,0
Isabella Clerico,Lafayette (Wildwood),100 Fly,61.75549963628323,Good,False,13,4,0
Margo Heckadon,Lee's Summit West,100 Fly,61.87676495552641,Bad,False,14,3,0
Brynne Schneider,Francis Howell Central,100 Fly,62.384188923746365,Average,False,15,2,0
Aditi Roy,Lafayette (Wildwood),100 Fly,63.12549014043672,Average,False,16,1,0
Maddie Riley,St. Joseph's Academy,100 Fly,63.440182342446164,Bad,False,17,0,0
Elise Replogle,Republic,100 Fly,63.527892551030796,Average,False,18,0,0
Morgan Sanborn,Marquette,100 Fly,63.73842951502021,Average,False,19,0,0
Soo Jin Park,Francis Howell,100 Fly,63.916941344737346,Good,False,20,0,0
Rebecca Christiansen,Francis Howell,100 Fly,63.9232739939062,Average,False,21,0,0
Delaney Bartels,Liberty (Wentzville),100 Fly,64.1583799209221,Average,False,22,0,0
Clara Wilson,Park Hill South,100 Fly,64.22376485546526,Average,False,23,0,0
Millie Lawing,Ft. Zumwalt North,100 Fly,64.36440927038069,Bad,False,24,0,0
Andrea Alvarado Romero,Blue Springs,100 Fly,64.4054798443388,Average,False,25,0,0
Brynn Wilkens,Park Hill,100 Fly,64.50288771074794,Average,False,26,0,0
Lucy Nofziger,Lee's Summit,100 Fly,64.75593414767131,Average,False,27,0,0
Kate Finucane,Blue Springs South,100 Fly,64.98490930490189,Bad,False,28,0,0
Audrey Sekelsky,Blue Springs South,100 Fly,65.2181861966968,Good,False,29,0,0
Marilinda Smale-Murillo,Hickman,100 Fly,65.4246430435529,Good,False,30,0,0
Lindsay Wang,Marquette,100 Fly,65.70132980711642,Bad,False,31,0,0
Delaney Johnson,St. Joseph's Academy,100 Fly,66.29429534312177,Good,False,32,0,0
Avery Cunneen,St. Joseph's Academy,100 Free,52.21897778348078,Average,False,1,20,0
Anna-Grace Guenther,St. Joseph's Academy,100 Free,52.56224250524439,Average,False,2,17,0
Esther Borgmeyer,Kirkwood,100 Free,53.07044271665241,Good,False,3,16,0
Anna Eshleman,Raymore-Peculiar,100 Free,53.27107755348327,Bad,False,4,15,0
Adrianna Hudnall,Liberty North,100 Free,53.47611672914749,Average,False,5,14,0
Claire Dierker,Park Hill South,100 Free,54.312687992296425,Average,False,6,13,0
Campbell McCool,Parkway South,100 Free,54.50132168250013,Good,False,7,12,0
Sarah Weber,Hickman,100 Free,54.54053377020334,Average,False,8,11,0
Marlo Deaver,Liberty,100 Free,54.5577225698129,Good,False,9,9,0
Elisa DeCaro,Park Hill South,100 Free,54.60923762533319,Average,False,10,7,0
Ashlyn Hines,Park Hill South,100 Free,54.75322928907193,Good,False,11,6,0
Lauren McCall,Westminster Christian Academy,100 Free,55.20156993600075,Average,False,12,5,0
Grace Shaw,Ozark,100 Free,55.31269032336542,Good,False,13,4,0
Emmi Hoss,Liberty,100 Free,55.75748278924974,Good,False,14,3,0
Cecilia Hoganson,Kirkwood,100 Free,55.88601056291113,Average,False,15,2,0
Lauren Otte,Liberty North,100 Free,56.01874785981211,Average,False,16,1,0
Gianna DeMaggio,Westminster Christian Academy,100 Free,56.02663181040803,Average,False,17,0,0
Claire Chumley,St. Joseph's Academy,100 Free,56.02833747607365,Bad,False,18,0,0
Helen Hedlund,Rock Bridge,100 Free,56.04740496767049,Average,False,19,0,0
Ava Brown,Republic,100 Free,56.11717864606265,Average,False,20,0,0
Isabella Johnson,Lee's Summit,100 Free,56.162478361239934,Average,False,21,0,0
Elaina Wells,Staley,100 Free,56.364892471052734,Average,False,22,0,0
Meghan Glaser,Kirkwood,100 Free,56.537418400334516,Bad,False,23,0,0
Olivia Kim,Pembroke Hill,100 Free,56.8308086000189,Good,False,24,0,0
Mallory Crane,Park Hill South,100 Free,56.8844051346619,Average,False,25,0,0
Eva Barnfield,Jackson,100 Free,56.999935596053355,Average,False,26,0,0
Natalie Lorber,Marquette,100 Free,57.13298907280422,Average,False,27,0,0
Kayla Ilardi,Pembroke Hill,100 Free,57.19373843856847,Average,False,28,0,0
Natalie Gronborg,Eureka,100 Free,57.89783103604148,Bad,False,29,0,0
Claire Petri,St. Joseph's Academy,100 Free,57.926315456678225,Average,False,30,0,0
Elizabeth Eckelkamp,Eureka,100 Free,58.15227390111397,Bad,False,31,0,0
Zaylie Pinnell,Republic,100 Free,58.40063712370883,Bad,False,32,0,0
Helena Tietjen,Pembroke Hill,200 Free,109.70268347498147,Bad,False,1,20,0
Anna-Grace Guenther,St. Joseph's Academy,200 Free,112.9295990528972,Average,False,2,17,0
Jenna Ridings,Pattonville,200 Free,113.15492330235783,Average,False,3,16,0
Paige Samuelson,Eureka,200 Free,115.16594935560028,Average,False,4,15,0
Amelia Coy,Hickman,200 Free,115.81616070893263,Good,False,5,14,0
Libby Price,Parkway South,200 Free,117.22299135942826,Good,False,6,13,0
Brooke Nichols,Park Hill South,200 Free,117.73473637509909,Bad,False,7,12,0
Lauren Otte,Liberty North,200 Free,118.6518656108284,Bad,False,8,11,0
Cecilia Hoganson,Kirkwood,200 Free,119.51421187374702,Average,False,9,9,0
Marlowe Weis,Rock Bridge,200 Free,119.64824060999868,Average,False,10,7,0
Teagan Mitchell,Staley,200 Free,119.66332979500358,Good,False,11,6,0
Anja Taylor,Rock Bridge,200 Free,120.69331778040541,Average,False,12,5,0
Prairey Maxwell,Kirkwood,200 Free,121.04042348911206,Good,False,13,4,0
Lynlee Lavalle,Jackson,200 Free,121.31381998731375,Bad,False,14,3,0
Shae Mortimer,Liberty,200 Free,121.40283404578216,Bad,False,15,2,0
Claire Dierker,Park Hill South,200 Free,121.55081442417172,Average,False,16,1,0
Erin Jones,St. Joseph's Academy,200 Free,121.89884483417673,Average,False,17,0,0
Delaney Mehl,Liberty,200 Free,122.46815023910666,Average,False,18,0,0
Ava Brown,Republic,200 Free,122.62119308597471,Average,False,19,0,0
Olivia Kimball,Staley,200 Free,122.65210628782145,Average,False,20,0,0
Alivia Cook,Parkway South,200 Free,122.88042261547888,Good,False,21,0,0
Audrey Brown,Westminster Christian Academy,200 Free,123.15346241764247,Average,False,22,0,0
Lucille Werner,Kirkwood,200 Free,123.4314030420807,Bad,False,23,0,0
Audrey Tuschhoff,Jackson,200 Free,123.46436966254707,Average,False,24,0,0
Allison Brent,St. Joseph's Academy,200 Free,123.47336065834193,Average,False,25,0,0
Ashley Searls,Liberty,200 Free,123.62814668195145,Average,False,26,0,0
Natalie Lorber,Marquette,200 Free,123.6937093547624,Average,False,27,0,0
Miranda Kiewiet,Francis Howell,200 Free,124.20014125283998,Good,False,28,0,0
Madeline Bartsch,Staley,200 Free,124.30316009891591,Good,False,29,0,0
Isabel Kosiara,Rock Bridge,200 Free,125.22108438737604,Good,False,30,0,0
Vanessa VanHoesen,Blue Springs,200 Free,126.00352422914439,Average,False,31,0,0
Chloe Johnson,Staley,200 Free,127.72711035262317,Average,False,32,0,0
Park Hill South,Park Hill South,200 Free Relay,99.16522717755117,Good,True,1,40,0
Eureka,Eureka,200 Free Relay,99.80862855712837,Average,True,2,34,0
Westminster Christian Academy,Westminster Christian Academy,200 Free Relay,100.56465488918506,Average,True,3,32,0
Blue Springs South,Blue Springs South,200 Free Relay,101.46679201641354,Average,True,4,30,0
Parkway South,Parkway South,200 Free Relay,101.88627786420575,Average,True,5,28,0
Kirkwood,Kirkwood,200 Free Relay,101.99781567766219,Average,True,6,26,0
Rock Bridge,Rock Bridge,200 Free Relay,102.03934176911253,Good,True,7,24,0
Pembroke Hill,Pembroke Hill,200 Free Relay,102.12561095230296,Good,True,8,22,0
Liberty North,Liberty North,200 Free Relay,102.76148941888061,Average,True,9,18,0
St. Joseph's Academy,St. Joseph's Academy,200 Free Relay,102.80370712615941,Bad,True,10,14,0
Liberty,Liberty,200 Free Relay,103.61756107544612,Good,True,11,12,0
Lee's Summit,Lee's Summit,200 Free Relay,103.93896723001424,Average,True,12,10,0
Francis Howell,Francis Howell,200 Free Relay,105.31718544692077,Average,True,13,8,0
Marquette,Marquette,200 Free Relay,105.50597156896814,Bad,True,14,6,0
Staley,Staley,200 Free Relay,105.72859354201279,Average,True,15,4,0
Lafayette (Wildwood),Lafayette (Wildwood),200 Free Relay,106.08184840162177,Average,True,16,2,0
Republic,Republic,200 Free Relay,106.3089119445531,Good,True,17,0,0
Jackson,Jackson,200 Free Relay,106.65465445311668,Bad,True,18,0,0
Cor Jesu Academy,Cor Jesu Academy,200 Free Relay,106.78177307606478,Bad,True,19,0,0
Ft. Zumwalt North,Ft. Zumwalt North,200 Free Relay,107.06301444199057,Bad,True,20,0,0
Lee's Summit North,Lee's Summit North,200 Free Relay,107.23824792550857,Average,True,21,0,0
Lindbergh,Lindbergh,200 Free Relay,108.09705027659993,Average,True,22,0,0
Liberty (Wentzville),Liberty (Wentzville),200 Free Relay,108.35183127342118,Bad,True,23,0,0
Hickman,Hickman,200 Free Relay,108.70657314712962,Average,True,24,0,0
Park Hill,Park Hill,200 Free Relay,108.75348708291915,Bad,True,25,0,0
Carthage,Carthage,200 Free Relay,109.78962724387556,Average,True,26,0,0
Blue Springs,Blue Springs,200 Free Relay,110.38327689383932,Average,True,27,0,0
Nixa,Nixa,200 Free Relay,110.59544157174678,Average,True,28,0,0
MICDS,MICDS,200 Free Relay,111.01017210223866,Average,True,29,0,0
Lee's Summit West,Lee's Summit West,200 Free Relay,111.63571250457827,Average,True,30,0,0
Francis Howell Central,Francis Howell Central,200 Free Relay,111.6758669200054,Average,True,31,0,0
Pattonville,Pattonville,200 Free Relay,112.03223626484625,Average,True,32,0,0
Raymore-Peculiar,Raymore-Peculiar,200 Free Relay,112.2476186516793,Good,True,33,0,0
Kickapoo,Kickapoo,200 Free Relay,112.72246859735573,Good,True,34,0,0
Oak Park,Oak Park,200 Free Relay,113.13087636717492,Good,True,35,0,0
Ozark,Ozark,200 Free Relay,118.7618976262634,Good,True,36,0,0
Oakville,Oakville,200 Free Relay,120.32682739877289,Average,True,37,0,0
North Kansas City,North Kansas City,200 Free Relay,120.46566503953218,Bad,True,38,0,0
Francis Howell North,Francis Howell North,200 Free Relay,120.58914371375464,Average,True,39,0,0
Central (St. Joseph),Central (St. Joseph),200 Free Relay,121.10596430898359,Bad,True,40,0,0
Truman,Truman,200 Free Relay,123.3093644675391,Average,True,41,0,0
Waynesville,Waynesville,200 Free Relay,123.95522719101041,Average,True,42,0,0
Avery Hogue,Park Hill South,200 IM,125.53415892298015,Bad,False,1,20,0
Madison Shryock,Rock Bridge,200 IM,127.9184167925371,Average,False,2,17,0
Elizabeth Landuyt,Park Hill South,200 IM,128.20343463922393,Average,False,3,16,0
Sarah Miner,Rock Bridge,200 IM,129.59764374986642,Average,False,4,15,0
Payton Robic,St. Joseph's Academy,200 IM,130.99359392509194,Good,False,5,14,0
Abigail Sanning,Lee's Summit,200 IM,131.24117473750016,Bad,False,6,13,0
Luci Cordes-Palmer,Lafayette (Wildwood),200 IM,131.7317127967466,Good,False,7,12,0
Izy Chalfant,Kirkwood,200 IM,132.626432846781,Bad,False,8,11,0
Vienna Schindler,St. Joseph's Academy,200 IM,132.6679571652778,Good,False,9,9,0
Avree Melhus,Liberty North,200 IM,133.30098946082413,Average,False,10,7,0
Kayla Wahl,Cor Jesu Academy,200 IM,135.4760865191021,Bad,False,11,6,0
Heidi Haberstroh,MICDS,200 IM,135.79113794266357,Average,False,12,5,0
Addison Woody,Lee's Summit West,200 IM,136.47711491504987,Average,False,13,4,0
Stella Crilley,Staley,200 IM,136.53669191767494,Average,False,14,3,0
Addison Murray,Pembroke Hill,200 IM,136.74558941516975,Good,False,15,2,0
Lily Wheeler,Park Hill South,200 IM,137.27421837053996,Average,False,16,1,0
Natalie Grither,Parkway South,200 IM,137.73260893407007,Good,False,17,0,0
Isabella Leone,Lindbergh,200 IM,138.50488310478195,Average,False,18,0,0
Soo Jin Park,Francis Howell,200 IM,138.56132702748818,Good,False,19,0,0
Adalyn Dolan,Ft. Zumwalt North,200 IM,139.6028284082942,Average,False,20,0,0
Rebecca Christiansen,Francis Howell,200 IM,139.75878784147255,Average,False,21,0,0
Joslyn Perry,Park Hill South,200 IM,139.78456931797714,Good,False,22,0,0
Sophie Sobush,Kirkwood,200 IM,139.85149597095207,Average,False,23,0,0
Brianna Petrova,Liberty (Wentzville),200 IM,140.5748784162126,Average,False,24,0,0
Brynne Schneider,Francis Howell Central,200 IM,140.71588644397647,Good,False,25,0,0
Sierra Graham,Kirkwood,200 IM,140.77958733010271,Average,False,26,0,0
Elizabeth Mohan,Lafayette (Wildwood),200 IM,141.27431140008957,Good,False,27,0,0
Hannah Daughety,Liberty,200 IM,141.36264439578105,Average,False,28,0,0
Lauren Stein,Marquette,200 IM,141.7005451921507,Average,False,29,0,0
Olivia Manning,Carthage,200 IM,141.70323055558902,Bad,False,30,0,0
Alexandra Moran,Liberty North,200 IM,141.98131178431814,Bad,False,31,0,0
Kelsey Morrison,Eureka,200 IM,142.31016262037056,Average,False,32,0,0
Park Hill South,Park Hill South,200 Medley Relay,105.27987520239849,Average,True,1,40,0
St. Joseph's Academy,St. Joseph's Academy,200 Medley Relay,108.00724565453463,Average,True,2,34,0
Rock Bridge,Rock Bridge,200 Medley Relay,108.91633944548343,Good,True,3,32,0
Kirkwood,Kirkwood,200 Medley Relay,111.84499533020703,Average,True,4,30,0
Blue Springs South,Blue Springs South,200 Medley Relay,112.15102862941114,Average,True,5,28,0
Liberty,Liberty,200 Medley Relay,112.81443250101003,Good,True,6,26,0
Westminster Christian Academy,Westminster Christian Academy,200 Medley Relay,112.87862190637843,Average,True,7,24,0
Lee's Summit North,Lee's Summit North,200 Medley Relay,113.77392461639195,Bad,True,8,22,0
Staley,Staley,200 Medley Relay,113.92247351207496,Average,True,9,18,0
Marquette,Marquette,200 Medley Relay,114.18058425269065,Bad,True,10,14,0
Lee's Summit West,Lee's Summit West,200 Medley Relay,115.72488751183698,Average,True,11,12,0
Parkway South,Parkway South,200 Medley Relay,115.79987194294682,Average,True,12,10,0
Lafayette (Wildwood),Lafayette (Wildwood),200 Medley Relay,116.15968218996515,Average,True,13,8,0
Pembroke Hill,Pembroke Hill,200 Medley Relay,116.8320236934666,Good,True,14,6,0
MICDS,MICDS,200 Medley Relay,117.12631629659575,Good,True,15,4,0
Francis Howell,Francis Howell,200 Medley Relay,117.48052463953132,Average,True,16,2,0
Hickman,Hickman,200 Medley Relay,117.49202130611997,Bad,True,17,0,0
Ft. Zumwalt North,Ft. Zumwalt North,200 Medley Relay,117.61879589117622,Average,True,18,0,0
Lee's Summit,Lee's Summit,200 Medley Relay,118.63044553744277,Average,True,19,0,0
Francis Howell Central,Francis Howell Central,200 Medley Relay,118.87663839906823,Good,True,20,0,0
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,119.03331739861785,Bad,True,21,0,0
Lindbergh,Lindbergh,200 Medley Relay,120.17209205788453,Average,True,22,0,0
Carthage,Carthage,200 Medley Relay,121.12922339036506,Average,True,23,0,0
Republic,Republic,200 Medley Relay,121.47391156905643,Good,True,24,0,0
Jackson,Jackson,200 Medley Relay,121.96075794927442,Bad,True,25,0,0
Liberty North,Liberty North,200 Medley Relay,122.0793345798366,Good,True,26,0,0
Park Hill,Park Hill,200 Medley Relay,122.43676404470253,Bad,True,27,0,0
Blue Springs,Blue Springs,200 Medley Relay,122.83381158129558,Average,True,28,0,0
Eureka,Eureka,200 Medley Relay,123.86688058122753,Average,True,29,0,0
Liberty (Wentzville),Liberty (Wentzville),200 Medley Relay,125.91732121513708,Bad,True,30,0,0
Kickapoo,Kickapoo,200 Medley Relay,126.23720697021592,Average,True,31,0,0
Raymore-Peculiar,Raymore-Peculiar,200 Medley Relay,126.50320282317386,Good,True,32,0,0
Pattonville,Pattonville,200 Medley Relay,127.81526691835398,Average,True,33,0,0
Nixa,Nixa,200 Medley Relay,128.19706194285044,Average,True,34,0,0
Oak Park,Oak Park,200 Medley Relay,128.5979058594405,Average,True,35,0,0
Oakville,Oakville,200 Medley Relay,134.02201685540442,Average,True,36,0,0
Truman,Truman,200 Medley Relay,135.87766169043607,Average,True,37,0,0
St. Joseph's Academy,St. Joseph's Academy,400 Free Relay,212.88768911858932,Average,True,1,40,0
Park Hill South,Park Hill South,400 Free Relay,213.85306948775792,Average,True,2,34,0
Kirkwood,Kirkwood,400 Free Relay,214.8876475655796,Bad,True,3,32,0
Parkway South,Parkway South,400 Free Relay,215.55459473517394,Average,True,4,30,0
Rock Bridge,Rock Bridge,400 Free Relay,217.26072169387575,Average,True,5,28,0
Marquette,Marquette,400 Free Relay,225.45734219704414,Average,True,6,26,0
Lafayette (Wildwood),Lafayette (Wildwood),400 Free Relay,226.21899663885287,Good,True,7,24,0
Liberty North,Liberty North,400 Free Relay,226.2307157135521,Good,True,8,22,0
Eureka,Eureka,400 Free Relay,226.7638556875992,Average,True,9,18,0
Pembroke Hill,Pembroke Hill,400 Free Relay,226.92432394490473,Good,True,10,14,0
Liberty,Liberty,400 Free Relay,227.76505482025044,Good,True,11,12,0
Staley,Staley,400 Free Relay,227.94470730752005,Average,True,12,10,0
Westminster Christian Academy,Westminster Christian Academy,400 Free Relay,228.33596505475597,Average,True,13,8,0
Hickman,Hickman,400 Free Relay,230.24827394298777,Average,True,14,6,0
Cor Jesu Academy,Cor Jesu Academy,400 Free Relay,232.97919831947175,Average,True,15,4,0
Blue Springs South,Blue Springs South,400 Free Relay,233.00026330651255,Average,True,16,2,0
Republic,Republic,400 Free Relay,233.4674729287874,Good,True,17,0,0
MICDS,MICDS,400 Free Relay,234.4455096999144,Average,True,18,0,0
Francis Howell,Francis Howell,400 Free Relay,234.90393148736354,Average,True,19,0,0
Jackson,Jackson,400 Free Relay,236.1916426554479,Bad,True,20,0,0
Ft. Zumwalt North,Ft. Zumwalt North,400 Free Relay,239.4689731860938,Average,True,21,0,0
Liberty (Wentzville),Liberty (Wentzville),400 Free Relay,240.14438742794744,Bad,True,22,0,0
Lee's Summit North,Lee's Summit North,400 Free Relay,240.57956229815758,Bad,True,23,0,0
Lindbergh,Lindbergh,400 Free Relay,240.83889293192124,Average,True,24,0,0
Lee's Summit,Lee's Summit,400 Free Relay,241.4986490939307,Average,True,25,0,0
Lee's Summit West,Lee's Summit West,400 Free Relay,241.4996995678387,Good,True,26,0,0
Francis Howell Central,Francis Howell Central,400 Free Relay,242.23294434043376,Average,True,27,0,0
Park Hill,Park Hill,400 Free Relay,243.5300895120871,Average,True,28,0,0
Carthage,Carthage,400 Free Relay,243.9617076204224,Good,True,29,0,0
Blue Springs,Blue Springs,400 Free Relay,245.2217898395342,Average,True,30,0,0
Kickapoo,Kickapoo,400 Free Relay,245.33843001522627,Average,True,31,0,0
Nixa,Nixa,400 Free Relay,250.0813304295562,Average,True,32,0,0
Raymore-Peculiar,Raymore-Peculiar,400 Free Relay,255.89863074240347,Good,True,33,0,0
Ozark,Ozark,400 Free Relay,264.9623535854829,Good,True,34,0,0
Oakville,Oakville,400 Free Relay,265.42217001396364,Average,True,35,0,0
Paige Blom,Marquette,50 Free,23.71711901730442,Good,False,1,20,0
Esther Borgmeyer,Kirkwood,50 Free,24.21012353778862,Average,False,2,17,0
Adrianna Hudnall,Liberty North,50 Free,24.673900417796865,Average,False,3,16,0
Ashlyn Hines,Park Hill South,50 Free,24.717171965522944,Good,False,4,15,0
Grace Shaw,Ozark,50 Free,24.840312054279266,Good,False,5,14,0
Evyn Lashley,Eureka,50 Free,24.96371469713545,Bad,False,6,13,0
Campbell McCool,Parkway South,50 Free,25.08578299267823,Good,False,7,12,0
Elaina Wells,Staley,50 Free,25.11566644535152,Average,False,8,11,0
Sarah Weber,Hickman,50 Free,25.212190967072548,Average,False,9,9,0
Anja Taylor,Rock Bridge,50 Free,25.247337942215253,Average,False,10,7,0
Elisa DeCaro,Park Hill South,50 Free,25.25198005161742,Average,False,11,6,0
Marlo Deaver,Liberty,50 Free,25.320983973526527,Bad,False,12,5,0
Helen Hedlund,Rock Bridge,50 Free,25.400112883914883,Bad,False,13,4,0
Caroline Goeke,Ft. Zumwalt North,50 Free,25.421951734033374,Average,False,14,3,0
Lauren McCall,Westminster Christian Academy,50 Free,25.443663010305716,Average,False,15,2,0
Tangant Tuggle,Blue Springs South,50 Free,25.47191946431776,Bad,False,16,1,0
Kaiya Cooper,Liberty,50 Free,25.513458792613484,Average,False,17,0,0
Edith Susanne Doehring,Westminster Christian Academy,50 Free,25.60374742319055,Good,False,18,0,0
Isabella Johnson,Lee's Summit,50 Free,25.73965487377492,Average,False,19,0,0
Meghan Glaser,Kirkwood,50 Free,25.744767581423343,Average,False,20,0,0
Chloe Belen,Westminster Christian Academy,50 Free,25.80357191565781,Average,False,21,0,0
Danielle Hume,Marquette,50 Free,25.854906634867234,Bad,False,22,0,0
Noemi Crall,MICDS,50 Free,25.856131755304503,Good,False,23,0,0
Olivia Kim,Pembroke Hill,50 Free,25.920914887228292,Good,False,24,0,0
Jessica Wang,Lindbergh,50 Free,26.065332019088405,Average,False,25,0,0
Isabella Clerico,Lafayette (Wildwood),50 Free,26.131946406798196,Average,False,26,0,0
Kayla Ilardi,Pembroke Hill,50 Free,26.257758189559475,Average,False,27,0,0
Zaylie Pinnell,Republic,50 Free,26.296003465272502,Bad,False,28,0,0
Maggie Hopkins,Lee's Summit North,50 Free,26.306424701999166,Bad,False,29,0,0
Elizabeth Eckelkamp,Eureka,50 Free,26.332814875321837,Bad,False,30,0,0
Anna Eshleman,Raymore-Peculiar,50 Free,26.3791415704103,Bad,False,31,0,0
