name,team,event,time,state,is_relay,place,points,simulation_id
Emelia Rosebaugh,Monett,100 Breast,73.41938110637413,Average,False,18,0,0
Emma Hane,Nerinx Hall,100 Breast,73.72818565476568,Good,False,19,0,0
Penelope Autry,West Plains,100 Breast,74.35542953828765,Average,False,20,0,0
Riley Oesch,Jefferson City,100 Breast,74.35965662069891,Good,False,21,0,0
Elizabeth Fowler,Kearney,100 Breast,74.70179608824644,Good,False,22,0,0
Elliette Chambers,Smithville,100 Breast,74.70494051563463,Good,False,23,0,0
Kelly Frank,Notre Dame de Sion,100 Breast,74.83782713785344,Average,False,24,0,0
Caroline Forhetz,Glendale,100 Breast,75.1900599694535,Average,False,25,0,0
Evelyn Martin,Lebanon,100 Breast,75.35157939583591,Average,False,26,0,0
Lily Bluel,Monett,100 Breast,75.4098609736685,Good,False,27,0,0
Ava Ventimiglia,St. Michael the Archangel,100 Breast,75.63709123726836,Average,False,28,0,0
Paige Garrett,Lutheran St. Charles,100 Breast,76.20618629265905,Bad,False,29,0,0
Ronnie Benford,Platte County,100 Breast,76.2866128871091,Average,False,30,0,0
Dakota Collins,Poplar Bluff,100 Breast,76.29453328123653,Average,False,31,0,0
Molly Rodriguez,Savannah,100 Breast,76.97512628027577,Average,False,32,0,0
Charlotte Brown,Villa Duchesne,100 Fly,55.26134788320093,Average,False,1,20,0
Aubrey Yancey,Lutheran South,100 Fly,57.67972718690474,Bad,False,2,17,0
Breanna Wilkinson,Rockwood Summit,100 Fly,58.2032886790028,Average,False,3,16,0
Serena Huang,Parkway Central,100 Fly,59.431387957296444,Average,False,4,15,0
Madelyn Mug,Visitation Academy,100 Fly,59.51898054100982,Average,False,5,14,0
Kaylie Gerber,Kearney,100 Fly,60.418662644700014,Average,False,6,13,0
Ann Erwin,Webster Groves,100 Fly,60.71792395881343,Average,False,7,12,0
Isabell Coffey,Monett,100 Fly,61.00631898915848,Average,False,8,11,0
Kalli Beard,Grain Valley,100 Fly,61.0729093871915,Good,False,9,9,0
Marissa Kelley,John Burroughs,100 Fly,61.307936320431075,Good,False,10,7,0
Sarah Lamb,Principia,100 Fly,62.009038274311024,Bad,False,11,6,0
Jessica Lee,Ursuline Academy,100 Fly,62.830611146872606,Average,False,12,5,0
Lucy Baley,Nerinx Hall,100 Fly,62.83502346376105,Average,False,13,4,0
Beau Gregg,Glendale,100 Fly,62.86883937418815,Average,False,14,3,0
Ashleigh Cruce,Platte County,100 Fly,63.03172657739286,Bad,False,15,2,0
Lilah Orlando,Clayton,100 Fly,63.07144474477808,Good,False,16,1,0
Ryan Weber,Rockwood Summit,100 Fly,63.541458249173566,Good,False,17,0,0
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,64.9449634112967,Average,False,18,0,0
Jayli Cope,Glendale,100 Fly,64.94872651026323,Average,False,19,0,0
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,64.99986431951837,Bad,False,20,0,0
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,65.48839534918976,Average,False,21,0,0
Kyla Potter,Webb City,100 Fly,65.63295686659005,Good,False,22,0,0
Morley Anderson,St. Teresa's Academy,100 Fly,65.82574702059554,Average,False,23,0,0
Jane Hill,Villa Duchesne,100 Fly,65.88662181109088,Bad,False,24,0,0
Sophia Hall,St. Pius X (Kansas City),100 Fly,66.36273388956455,Average,False,25,0,0
Paige Garrett,Lutheran St. Charles,100 Fly,66.49080688546785,Bad,False,26,0,0
Penelope Autry,West Plains,100 Fly,66.71224883149134,Bad,False,27,0,0
Lillian Ferguson,Notre Dame (Cape Girardeau),100 Fly,66.85821373655435,Average,False,28,0,0
Madelyn Morris,Notre Dame de Sion,100 Fly,67.0149716321935,Average,False,29,0,0
Grace Branstetter,Louisiana,100 Fly,67.11115037789801,Good,False,30,0,0
Keira Willis,Poplar Bluff,100 Fly,67.69710292837286,Good,False,31,0,0
Lillian Palisch,Parkway West,100 Fly,68.03014554033979,Average,False,32,0,0
Avery Frick,St. Michael the Archangel,100 Free,53.096161474638215,Average,False,1,20,0
Sydney Matheny,Parkway West,100 Free,53.600338294208754,Average,False,2,17,0
Quinn Porter,Webster Groves,100 Free,53.66223793455091,Good,False,3,16,0
Ava Fugate,St. Teresa's Academy,100 Free,53.81237089965112,Average,False,4,15,0
Cecilia Tremont,Parkway Central,100 Free,53.85103210212687,Average,False,5,14,0
Abigail Conrardy,Visitation Academy,100 Free,54.83012248061803,Average,False,6,13,0
Kennedy Ringwald,Central (Cape Girardeau),100 Free,54.83022504814472,Good,False,7,12,0
Gabrielle Salmans,Parkway Central,100 Free,55.19599647640995,Bad,False,8,11,0
Tula Richard,Lincoln College Prep,100 Free,55.270772371015966,Average,False,9,9,0
Roslyn Fiorino,West Plains,100 Free,55.3046376704117,Average,False,10,7,0
Madeleine Williams,John Burroughs,100 Free,55.44259233238412,Average,False,11,6,0
Kennedy Roberts,Notre Dame de Sion,100 Free,55.479584923863094,Good,False,12,5,0
Reese Anderson,Parkway Central,100 Free,55.6404408719446,Bad,False,13,4,0
Madison Arroyo,Father Tolton,100 Free,55.764288222040136,Average,False,14,3,0
Storie Talbert,Louisiana,100 Free,55.84738518544961,Average,False,15,2,0
Kayla Perrone,Father Tolton,100 Free,56.18673409833041,Average,False,16,1,0
Elsa Dogotch,Carl Junction,100 Free,56.45054700349635,Bad,False,17,0,0
Ella Chrun,Ursuline Academy,100 Free,56.4775337972495,Average,False,18,0,0
Katherine Campbell,St. Teresa's Academy,100 Free,57.09612528376729,Good,False,19,0,0
Mary Wolf-Slinkard,Parkway North,100 Free,57.18192192539737,Good,False,20,0,0
Amelia Ostendorf,Notre Dame de Sion,100 Free,57.48148431007861,Average,False,21,0,0
Ella Messner,St. Teresa's Academy,100 Free,57.54528913649561,Good,False,22,0,0
Gwendolyn Fiorino,West Plains,100 Free,57.825320623039644,Average,False,23,0,0
Alexis Stone,STEAM Academy,100 Free,58.309836656853776,Good,False,24,0,0
Margaret Anne Nakatani,Webster Groves,100 Free,58.394506145091874,Bad,False,25,0,0
Josephine Schloegel,St. Teresa's Academy,100 Free,58.447042513786016,Good,False,26,0,0
Katelyn Epple,Grain Valley,100 Free,58.548722463687625,Average,False,27,0,0
Makayla Welch,Summit Christian Academy,100 Free,58.69317233800577,Good,False,28,0,0
Katherine Scott,Poplar Bluff,100 Free,58.7126717912773,Average,False,29,0,0
Kenadie Johnson,Parkway Central,100 Free,58.84479823534208,Average,False,30,0,0
Eleanor Woosley,Bolivar,100 Free,58.94276438805901,Average,False,31,0,0
Sarah Gross,Lutheran St. Charles,100 Free,58.95285123943145,Average,False,32,0,0
Aubrey Yancey,Lutheran South,200 Free,112.07130903856942,Bad,False,1,20,0
Gracey MacLaughlin,Louisiana,200 Free,113.99726629210424,Good,False,2,17,0
Quinn Porter,Webster Groves,200 Free,115.41092362917114,Bad,False,3,16,0
Reese Anderson,Parkway Central,200 Free,115.89934390898104,Bad,False,4,15,0
Madison Arroyo,Father Tolton,200 Free,115.95188828260228,Average,False,5,14,0
Kate Brinton,Ladue Horton Watkins,200 Free,116.89642486844204,Bad,False,6,13,0
Olivia Deberge,Timberland,200 Free,117.87150814034275,Average,False,7,12,0
Sydney Matheny,Parkway West,200 Free,118.2066417408264,Good,False,8,11,0
Roslyn Fiorino,West Plains,200 Free,121.43888858034997,Good,False,9,9,0
Paige Boomer,Father Tolton,200 Free,121.8172947916779,Average,False,10,7,0
Abigail Conrardy,Visitation Academy,200 Free,122.75059556599942,Good,False,11,6,0
Gabrielle Salmans,Parkway Central,200 Free,122.85985702449334,Bad,False,12,5,0
Madison Seabaugh,Visitation Academy,200 Free,123.82773613549125,Bad,False,13,4,0
Sophia Warnick,Webster Groves,200 Free,124.0469597972782,Good,False,14,3,0
Kennedy Ringwald,Central (Cape Girardeau),200 Free,124.70430742786438,Average,False,15,2,0
Maya West,Ft. Zumwalt East,200 Free,124.72870079264351,Average,False,16,1,0
Norah Klosterman,Webb City,200 Free,125.19912409816466,Average,False,17,0,0
Ella Messner,St. Teresa's Academy,200 Free,125.43262973986786,Good,False,18,0,0
Lilah Orlando,Clayton,200 Free,125.46954745973048,Average,False,19,0,0
Ryan Weber,Rockwood Summit,200 Free,126.07219502104314,Good,False,20,0,0
Olivia Hanes,Ladue Horton Watkins,200 Free,126.14485591362383,Bad,False,21,0,0
Avery Eastman,Lutheran St. Charles,200 Free,126.93591923955698,Average,False,22,0,0
Morgan Parkerson,Incarnate Word Academy,200 Free,127.2556451866494,Average,False,23,0,0
Katelyn Epple,Grain Valley,200 Free,127.9257984346328,Average,False,24,0,0
Madelyn Tucker,Parkway Central,200 Free,128.37659560298448,Average,False,25,0,0
Remi Woolard,Platte County,200 Free,128.5455217922367,Good,False,26,0,0
Bella Greene,Notre Dame (Cape Girardeau),200 Free,128.94251214408712,Average,False,27,0,0
Hannah Walls,Parkway Central,200 Free,129.25976354694876,Bad,False,28,0,0
Isabella Lamb,Parkway West,200 Free,129.39308514230052,Good,False,29,0,0
Gwendolyn Fiorino,West Plains,200 Free,130.03464281771204,Average,False,30,0,0
Anna Cribbs,St. Teresa's Academy,200 Free,130.62457824688687,Average,False,31,0,0
Brooke Hess,Hannibal,200 Free,132.2783474414396,Average,False,32,0,0
Notre Dame de Sion,Notre Dame de Sion,200 Free Relay,100.42200801488768,Bad,True,1,40,0
St. Teresa's Academy,St. Teresa's Academy,200 Free Relay,101.09008832602305,Average,True,2,34,0
Parkway Central,Parkway Central,200 Free Relay,101.62021065696152,Bad,True,3,32,0
Father Tolton,Father Tolton,200 Free Relay,102.53819230409545,Good,True,4,30,0
Webster Groves,Webster Groves,200 Free Relay,102.90753922799391,Average,True,5,28,0
Poplar Bluff,Poplar Bluff,200 Free Relay,104.78446529223822,Average,True,6,26,0
Nerinx Hall,Nerinx Hall,200 Free Relay,104.88965360528675,Bad,True,7,24,0
John Burroughs,John Burroughs,200 Free Relay,105.26385297821679,Good,True,8,22,0
Parkway West,Parkway West,200 Free Relay,105.33324395506115,Bad,True,9,18,0
Rockwood Summit,Rockwood Summit,200 Free Relay,105.50819904982642,Average,True,10,14,0
Grain Valley,Grain Valley,200 Free Relay,105.772139778474,Average,True,11,12,0
Ladue Horton Watkins,Ladue Horton Watkins,200 Free Relay,106.14016113156394,Average,True,12,10,0
Louisiana,Louisiana,200 Free Relay,106.27026714759712,Good,True,13,8,0
St. Michael the Archangel,St. Michael the Archangel,200 Free Relay,106.64064049635613,Average,True,14,6,0
Glendale,Glendale,200 Free Relay,107.01773138984629,Bad,True,15,4,0
Ursuline Academy,Ursuline Academy,200 Free Relay,107.36358136364433,Average,True,16,2,0
Villa Duchesne,Villa Duchesne,200 Free Relay,107.6243094358271,Bad,True,17,0,0
Kearney,Kearney,200 Free Relay,107.6636076492688,Average,True,18,0,0
West Plains,West Plains,200 Free Relay,108.02412690820314,Average,True,19,0,0
Hannibal,Hannibal,200 Free Relay,108.34714775809024,Average,True,20,0,0
Lebanon,Lebanon,200 Free Relay,108.48803014379229,Average,True,21,0,0
Central (Cape Girardeau),Central (Cape Girardeau),200 Free Relay,109.12521188334829,Bad,True,22,0,0
Visitation Academy,Visitation Academy,200 Free Relay,109.4675003175827,Average,True,23,0,0
Webb City,Webb City,200 Free Relay,109.81428588927135,Average,True,24,0,0
Timberland,Timberland,200 Free Relay,109.91312925301615,Good,True,25,0,0
Savannah,Savannah,200 Free Relay,110.01927875098347,Bad,True,26,0,0
Carl Junction,Carl Junction,200 Free Relay,110.09087229140442,Average,True,27,0,0
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Free Relay,110.42483982526606,Average,True,28,0,0
Lutheran St. Charles,Lutheran St. Charles,200 Free Relay,111.19235839923533,Bad,True,29,0,0
Logan-Rogersville,Logan-Rogersville,200 Free Relay,111.95294811606372,Bad,True,30,0,0
Clayton,Clayton,200 Free Relay,112.24152655916107,Bad,True,31,0,0
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Free Relay,112.40378032399366,Average,True,32,0,0
Monett,Monett,200 Free Relay,112.41322988881136,Bad,True,33,0,0
Holt,Holt,200 Free Relay,112.5633501560692,Good,True,34,0,0
New Covenant Academy,New Covenant Academy,200 Free Relay,112.67133927400337,Average,True,35,0,0
Summit Christian Academy,Summit Christian Academy,200 Free Relay,112.80090252624912,Bad,True,36,0,0
Platte County,Platte County,200 Free Relay,112.9151799453309,Average,True,37,0,0
Belton,Belton,200 Free Relay,113.37270581442326,Bad,True,38,0,0
Central (Springfield),Central (Springfield),200 Free Relay,113.9340165131213,Average,True,39,0,0
Bolivar,Bolivar,200 Free Relay,113.98345688197887,Average,True,40,0,0
Incarnate Word Academy,Incarnate Word Academy,200 Free Relay,114.21987382410896,Bad,True,41,0,0
Smithville,Smithville,200 Free Relay,114.2962220716371,Average,True,42,0,0
Ft. Zumwalt South,Ft. Zumwalt South,200 Free Relay,114.84069861063165,Average,True,43,0,0
Lutheran South,Lutheran South,200 Free Relay,115.60779529919037,Bad,True,44,0,0
Warrensburg,Warrensburg,200 Free Relay,115.61163450648084,Average,True,45,0,0
St. Dominic,St. Dominic,200 Free Relay,115.98353477779763,Bad,True,46,0,0
Mehlville,Mehlville,200 Free Relay,116.95509487638485,Average,True,47,0,0
Hillcrest,Hillcrest,200 Free Relay,118.07446958043597,Average,True,48,0,0
St. Charles West,St. Charles West,200 Free Relay,118.28772263157559,Bad,True,49,0,0
Jefferson City,Jefferson City,200 Free Relay,118.61683168796519,Bad,True,50,0,0
Lincoln College Prep,Lincoln College Prep,200 Free Relay,118.70150081899837,Good,True,51,0,0
Marshfield,Marshfield,200 Free Relay,119.09678027264903,Bad,True,52,0,0
Capital City,Capital City,200 Free Relay,119.25418139543474,Good,True,53,0,0
Washington,Washington,200 Free Relay,120.85400932840466,Bad,True,54,0,0
Parkway North,Parkway North,200 Free Relay,120.89089898980791,Average,True,55,0,0
STEAM Academy,STEAM Academy,200 Free Relay,121.87746721435667,Average,True,56,0,0
Ft. Zumwalt East,Ft. Zumwalt East,200 Free Relay,122.04689223820701,Bad,True,57,0,0
Principia,Principia,200 Free Relay,123.53710326280722,Average,True,58,0,0
Nevada,Nevada,200 Free Relay,123.56917288122654,Average,True,59,0,0
Camdenton,Camdenton,200 Free Relay,123.61563466207264,Average,True,60,0,0
Charlotte Brown,Villa Duchesne,200 IM,123.3301235285881,Good,False,1,20,0
Sophia Stoops,Father Tolton,200 IM,128.2322987574253,Average,False,2,17,0
Lily Kohler,Mehlville,200 IM,128.85685760929405,Average,False,3,16,0
Kate Punnewaert,Nerinx Hall,200 IM,129.55391008494826,Good,False,4,15,0
Riley Muran,Parkway Central,200 IM,131.78801590188527,Good,False,5,14,0
Molly Moriarty,Visitation Academy,200 IM,131.9277119288944,Average,False,6,13,0
Ema Stojicevic,Clayton,200 IM,132.61833550775927,Bad,False,7,12,0
Elizabeth Martin,Grain Valley,200 IM,133.21787124731532,Average,False,8,11,0
Kennedy Chrun,Ursuline Academy,200 IM,134.41174352307308,Average,False,9,9,0
Olive Agustin,Clayton,200 IM,135.0917036233483,Good,False,10,7,0
Reece Gould,Savannah,200 IM,135.30992652435108,Bad,False,11,6,0
Marissa Kelley,John Burroughs,200 IM,137.78867073920497,Average,False,12,5,0
Lucia Fox,Parkway West,200 IM,138.310170110828,Good,False,13,4,0
Evelyn Martin,Lebanon,200 IM,139.8127273688112,Good,False,14,3,0
Emelia Rosebaugh,Monett,200 IM,140.1161479049608,Bad,False,15,2,0
Anna Irminger,Capital City,200 IM,140.42476884466552,Average,False,16,1,0
Kylie Montgomery,Webster Groves,200 IM,141.15152579871153,Bad,False,17,0,0
Mackenzie Johnson,Platte County,200 IM,142.67152941186188,Good,False,18,0,0
Burke Sutton,Notre Dame de Sion,200 IM,142.7564476433591,Average,False,19,0,0
Lucy Baley,Nerinx Hall,200 IM,143.93205815386503,Good,False,20,0,0
Aspen Ritchie,Webb City,200 IM,144.37773703522527,Good,False,21,0,0
Olivia Johnson,Hannibal,200 IM,144.5586195790834,Average,False,22,0,0
Olyvia Beach,Greenwood,200 IM,144.88233098833174,Bad,False,23,0,0
Charlotte Leary,Villa Duchesne,200 IM,145.55993587156178,Bad,False,24,0,0
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,146.95237873239267,Bad,False,25,0,0
Cambrie Ireland,Summit Christian Academy,200 IM,148.04674486869723,Average,False,26,0,0
Annarose Schneider,Ladue Horton Watkins,200 IM,148.8367844271184,Average,False,27,0,0
Caroline Forhetz,Glendale,200 IM,149.247440207514,Average,False,28,0,0
CeCe Shah,Villa Duchesne,200 IM,149.44564004110595,Average,False,29,0,0
Elizabeth Fowler,Kearney,200 IM,149.47213373230403,Good,False,30,0,0
Kelly Frank,Notre Dame de Sion,200 IM,150.92341261353485,Bad,False,31,0,0
Camille Matlock,Clayton,200 IM,156.47049953015656,Bad,False,32,0,0
Visitation Academy,Visitation Academy,200 Medley Relay,108.04635452934478,Average,True,1,40,0
Parkway Central,Parkway Central,200 Medley Relay,112.02281438355665,Bad,True,2,34,0
John Burroughs,John Burroughs,200 Medley Relay,114.72836066060609,Good,True,3,32,0
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,114.95434071510986,Average,True,4,30,0
Glendale,Glendale,200 Medley Relay,115.15618368122611,Average,True,5,28,0
Villa Duchesne,Villa Duchesne,200 Medley Relay,115.58528544551605,Bad,True,6,26,0
Louisiana,Louisiana,200 Medley Relay,116.26639222591042,Good,True,7,24,0
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,116.52087951363276,Average,True,8,22,0
Clayton,Clayton,200 Medley Relay,116.59638332730253,Bad,True,9,18,0
Lebanon,Lebanon,200 Medley Relay,116.63973942195801,Good,True,10,14,0
Webster Groves,Webster Groves,200 Medley Relay,116.77318718447228,Average,True,11,12,0
Nerinx Hall,Nerinx Hall,200 Medley Relay,116.80079703941114,Bad,True,12,10,0
Kearney,Kearney,200 Medley Relay,116.97067889597854,Average,True,13,8,0
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,117.04539614207305,Average,True,14,6,0
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,117.95556747074053,Bad,True,15,4,0
Monett,Monett,200 Medley Relay,118.06730214188207,Good,True,16,2,0
Grain Valley,Grain Valley,200 Medley Relay,118.44734160625111,Average,True,17,0,0
Ursuline Academy,Ursuline Academy,200 Medley Relay,118.92600648428753,Average,True,18,0,0
West Plains,West Plains,200 Medley Relay,119.00929021697833,Average,True,19,0,0
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,119.28327710473374,Bad,True,20,0,0
Rockwood Summit,Rockwood Summit,200 Medley Relay,119.32142283750605,Average,True,21,0,0
Savannah,Savannah,200 Medley Relay,119.65973246168741,Bad,True,22,0,0
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,119.692664787118,Average,True,23,0,0
Father Tolton,Father Tolton,200 Medley Relay,120.18673316504986,Good,True,24,0,0
Carl Junction,Carl Junction,200 Medley Relay,121.25748421841932,Good,True,25,0,0
Timberland,Timberland,200 Medley Relay,121.43151166295162,Good,True,26,0,0
Platte County,Platte County,200 Medley Relay,121.4846262132378,Average,True,27,0,0
Webb City,Webb City,200 Medley Relay,121.71094664437187,Average,True,28,0,0
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,122.3822178578124,Average,True,29,0,0
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,122.71153793786314,Average,True,30,0,0
Hannibal,Hannibal,200 Medley Relay,123.18088917010087,Average,True,31,0,0
Lutheran South,Lutheran South,200 Medley Relay,123.88182464438796,Average,True,32,0,0
Smithville,Smithville,200 Medley Relay,125.59044820912187,Average,True,33,0,0
Parkway West,Parkway West,200 Medley Relay,125.59690663671647,Bad,True,34,0,0
St. Dominic,St. Dominic,200 Medley Relay,126.14515354196438,Bad,True,35,0,0
Parkway North,Parkway North,200 Medley Relay,126.18397223015334,Good,True,36,0,0
Logan-Rogersville,Logan-Rogersville,200 Medley Relay,126.83568353062256,Bad,True,37,0,0
Poplar Bluff,Poplar Bluff,200 Medley Relay,127.2061853483214,Bad,True,38,0,0
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,127.5506812454404,Bad,True,39,0,0
Central (Springfield),Central (Springfield),200 Medley Relay,129.20047798125583,Average,True,40,0,0
Bolivar,Bolivar,200 Medley Relay,129.28620872264497,Average,True,41,0,0
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,129.64474587523785,Bad,True,42,0,0
Washington,Washington,200 Medley Relay,130.45703169603823,Bad,True,43,0,0
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,130.99438897092142,Bad,True,44,0,0
Holt,Holt,200 Medley Relay,132.58701518628612,Good,True,45,0,0
Lincoln College Prep,Lincoln College Prep,200 Medley Relay,134.32440472217405,Good,True,46,0,0
Mehlville,Mehlville,200 Medley Relay,134.67751600281795,Average,True,47,0,0
Principia,Principia,200 Medley Relay,135.21570215816058,Average,True,48,0,0
STEAM Academy,STEAM Academy,200 Medley Relay,136.2843373905315,Good,True,49,0,0
Belton,Belton,200 Medley Relay,136.44220698790934,Bad,True,50,0,0
Warrensburg,Warrensburg,200 Medley Relay,136.74749345600844,Average,True,51,0,0
Nevada,Nevada,200 Medley Relay,137.32916646350878,Average,True,52,0,0
New Covenant Academy,New Covenant Academy,200 Medley Relay,137.36131315681587,Average,True,53,0,0
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,213.9765124330881,Bad,True,1,40,0
Visitation Academy,Visitation Academy,400 Free Relay,216.5828857350236,Bad,True,2,34,0
Parkway Central,Parkway Central,400 Free Relay,222.49039199226598,Bad,True,3,32,0
Webster Groves,Webster Groves,400 Free Relay,225.6029962965074,Average,True,4,30,0
Villa Duchesne,Villa Duchesne,400 Free Relay,226.96477131610158,Average,True,5,28,0
John Burroughs,John Burroughs,400 Free Relay,227.93859487780063,Good,True,6,26,0
Father Tolton,Father Tolton,400 Free Relay,228.04796032357677,Average,True,7,24,0
Clayton,Clayton,400 Free Relay,230.96219582040843,Average,True,8,22,0
Grain Valley,Grain Valley,400 Free Relay,230.9785975211381,Good,True,9,18,0
Nerinx Hall,Nerinx Hall,400 Free Relay,234.080819278237,Bad,True,10,14,0
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,234.58621907353822,Average,True,11,12,0
Parkway West,Parkway West,400 Free Relay,234.65388026628565,Average,True,12,10,0
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,235.6317009176372,Good,True,13,8,0
Rockwood Summit,Rockwood Summit,400 Free Relay,235.80441443273742,Average,True,14,6,0
St. Michael the Archangel,St. Michael the Archangel,400 Free Relay,239.87201102060277,Average,True,15,4,0
Platte County,Platte County,400 Free Relay,241.0641615491515,Average,True,16,2,0
Webb City,Webb City,400 Free Relay,241.5517845709028,Average,True,17,0,0
Kearney,Kearney,400 Free Relay,241.6584588049656,Average,True,18,0,0
Glendale,Glendale,400 Free Relay,241.8239955350145,Bad,True,19,0,0
Monett,Monett,400 Free Relay,242.68425110604207,Good,True,20,0,0
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,242.9835040484477,Bad,True,21,0,0
Lebanon,Lebanon,400 Free Relay,243.1236496569374,Good,True,22,0,0
West Plains,West Plains,400 Free Relay,244.22587376463662,Bad,True,23,0,0
Carl Junction,Carl Junction,400 Free Relay,244.45676484382219,Good,True,24,0,0
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,245.15606616050064,Bad,True,25,0,0
Louisiana,Louisiana,400 Free Relay,245.54258559072002,Good,True,26,0,0
Poplar Bluff,Poplar Bluff,400 Free Relay,245.90919052886272,Average,True,27,0,0
