simulation_id,team,points
5,Incarnate Word Academy,0
5,Jefferson City,0
5,John Burroughs,105
5,Kearney,58
5,Ladue Horton Watkins,45
5,Lebanon,44
5,Lincoln College Prep,12
5,Logan-Rogersville,0
5,Louisiana,82
5,Lutheran South,33
5,Lutheran St. Charles,3
5,Marshfield,0
5,Mehlville,37
5,Monett,10
5,Nerinx Hall,67
5,Nevada,13
5,New Covenant Academy,0
5,North Point,0
5,Notre Dame (Cape Girardeau),0
5,Notre Dame de Sion,120
5,Parkway Central,233
5,Parkway North,0
5,Parkway West,77
5,Platte County,0
5,Poplar Bluff,8
5,Principia,17
5,Rockwood Summit,100
5,STEAM Academy,0
5,Savannah,3
5,Smith-Cotton,0
5,Smithville,0
5,St. Charles West,0
5,St. Dominic,0
5,St. Michael the Archangel,79
5,St. Pius X (Kansas City),0
5,St. Teresa's Academy,180
5,Summit Christian Academy,0
5,Timberland,23
5,Ursuline Academy,33
5,Villa Duchesne,144
5,Visitation Academy,181
5,Warrensburg,0
5,Washington,0
5,Webb City,4
5,Webster Groves,161
5,West Plains,19
6,Barstow,0
6,Belton,0
6,Bolivar,0
6,Camdenton,0
6,Capital City,14
6,Carl Junction,18
6,Central (Cape Girardeau),48
6,Central (Springfield),24
6,Clayton,70
6,Father Tolton,148
6,Ft. Zumwalt East,8
6,Ft. Zumwalt South,16
6,Glendale,38
6,Grain Valley,65
6,Grandview,0
6,Greenwood,12
6,Hannibal,7
6,Hillcrest,0
6,Holt,0
6,Incarnate Word Academy,1
6,Jefferson City,0
6,John Burroughs,112
6,Kearney,25
6,Ladue Horton Watkins,72
6,Lebanon,39
6,Lincoln College Prep,13
6,Logan-Rogersville,0
6,Louisiana,89
6,Lutheran South,32
6,Lutheran St. Charles,6
6,Marshfield,0
6,Mehlville,37
6,Monett,28
6,Nerinx Hall,72
6,Nevada,15
6,New Covenant Academy,0
6,North Point,0
6,Notre Dame (Cape Girardeau),0
6,Notre Dame de Sion,92
6,Parkway Central,200
6,Parkway North,2
6,Parkway West,105
6,Platte County,1
6,Poplar Bluff,6
6,Principia,22
6,Rockwood Summit,94
6,STEAM Academy,0
6,Savannah,0
6,Smith-Cotton,0
6,Smithville,0
6,St. Charles West,0
6,St. Dominic,0
6,St. Michael the Archangel,83
6,St. Pius X (Kansas City),0
6,St. Teresa's Academy,178
6,Summit Christian Academy,0
6,Timberland,25
6,Ursuline Academy,56
6,Villa Duchesne,130
6,Visitation Academy,185
6,Warrensburg,0
6,Washington,0
6,Webb City,4
6,Webster Groves,119
6,West Plains,14
7,Barstow,0
7,Belton,0
7,Bolivar,0
7,Camdenton,0
7,Capital City,15
7,Carl Junction,9
7,Central (Cape Girardeau),56
7,Central (Springfield),17
7,Clayton,56
7,Father Tolton,146
7,Ft. Zumwalt East,9
7,Ft. Zumwalt South,5
7,Glendale,38
7,Grain Valley,70
7,Grandview,0
7,Greenwood,6
7,Hannibal,11
7,Hillcrest,0
7,Holt,0
7,Incarnate Word Academy,4
7,Jefferson City,0
7,John Burroughs,127
7,Kearney,30
7,Ladue Horton Watkins,47
7,Lebanon,56
7,Lincoln College Prep,18
7,Logan-Rogersville,0
7,Louisiana,79
7,Lutheran South,33
7,Lutheran St. Charles,14
7,Marshfield,0
7,Mehlville,33
7,Monett,51
7,Nerinx Hall,68
7,Nevada,13
7,New Covenant Academy,0
7,North Point,0
7,Notre Dame (Cape Girardeau),1
7,Notre Dame de Sion,113
7,Parkway Central,235
7,Parkway North,3
7,Parkway West,87
7,Platte County,6
7,Poplar Bluff,14
7,Principia,19
7,Rockwood Summit,74
7,STEAM Academy,0
7,Savannah,0
7,Smith-Cotton,0
7,Smithville,0
7,St. Charles West,0
7,St. Dominic,0
7,St. Michael the Archangel,57
7,St. Pius X (Kansas City),0
7,St. Teresa's Academy,153
7,Summit Christian Academy,0
7,Timberland,22
7,Ursuline Academy,53
7,Villa Duchesne,124
7,Visitation Academy,173
7,Warrensburg,0
7,Washington,0
7,Webb City,4
7,Webster Groves,148
7,West Plains,28
8,Barstow,0
8,Belton,0
8,Bolivar,0
8,Camdenton,0
8,Capital City,16
8,Carl Junction,11
8,Central (Cape Girardeau),51
8,Central (Springfield),35
8,Clayton,78
8,Father Tolton,143
8,Ft. Zumwalt East,11
8,Ft. Zumwalt South,16
8,Glendale,23
8,Grain Valley,67
8,Grandview,0
8,Greenwood,7
8,Hannibal,14
8,Hillcrest,0
8,Holt,0
8,Incarnate Word Academy,0
8,Jefferson City,0
8,John Burroughs,132
8,Kearney,30
8,Ladue Horton Watkins,60
8,Lebanon,41
8,Lincoln College Prep,17
8,Logan-Rogersville,0
8,Louisiana,53
8,Lutheran South,33
8,Lutheran St. Charles,1
8,Marshfield,0
8,Mehlville,34
8,Monett,20
8,Nerinx Hall,95
8,Nevada,12
8,New Covenant Academy,0
8,North Point,0
8,Notre Dame (Cape Girardeau),2
8,Notre Dame de Sion,115
8,Parkway Central,232
8,Parkway North,0
8,Parkway West,85
8,Platte County,4
8,Poplar Bluff,0
8,Principia,7
8,Rockwood Summit,82
8,STEAM Academy,0
8,Savannah,0
8,Smith-Cotton,0
8,Smithville,0
8,St. Charles West,0
8,St. Dominic,0
8,St. Michael the Archangel,78
8,St. Pius X (Kansas City),0
8,St. Teresa's Academy,162
8,Summit Christian Academy,0
8,Timberland,25
8,Ursuline Academy,70
8,Villa Duchesne,139
8,Visitation Academy,159
8,Warrensburg,0
8,Washington,0
8,Webb City,0
8,Webster Groves,151
8,West Plains,14
9,Barstow,0
9,Belton,0
9,Bolivar,0
9,Camdenton,0
9,Capital City,7
9,Carl Junction,14
9,Central (Cape Girardeau),55
9,Central (Springfield),19
9,Clayton,68
9,Father Tolton,149
9,Ft. Zumwalt East,10
9,Ft. Zumwalt South,7
9,Glendale,28
9,Grain Valley,73
9,Grandview,0
9,Greenwood,7
9,Hannibal,11
9,Hillcrest,0
9,Holt,0
9,Incarnate Word Academy,9
9,Jefferson City,0
9,John Burroughs,131
9,Kearney,34
9,Ladue Horton Watkins,53
9,Lebanon,62
9,Lincoln College Prep,10
9,Logan-Rogersville,0
9,Louisiana,74
9,Lutheran South,33
9,Lutheran St. Charles,3
9,Marshfield,0
9,Mehlville,33
9,Monett,18
9,Nerinx Hall,66
9,Nevada,12
9,New Covenant Academy,0
9,North Point,0
9,Notre Dame (Cape Girardeau),0
9,Notre Dame de Sion,90
9,Parkway Central,221
9,Parkway North,0
9,Parkway West,77
9,Platte County,3
9,Poplar Bluff,0
9,Principia,18
9,Rockwood Summit,99
9,STEAM Academy,0
9,Savannah,4
9,Smith-Cotton,0
9,Smithville,0
9,St. Charles West,0
9,St. Dominic,0
9,St. Michael the Archangel,85
9,St. Pius X (Kansas City),0
9,St. Teresa's Academy,180
9,Summit Christian Academy,0
9,Timberland,16
9,Ursuline Academy,74
9,Villa Duchesne,129
9,Visitation Academy,174
9,Warrensburg,0
9,Washington,0
9,Webb City,10
9,Webster Groves,141
9,West Plains,18
10,Barstow,0
10,Belton,0
10,Bolivar,0
10,Camdenton,0
10,Capital City,21
10,Carl Junction,13
10,Central (Cape Girardeau),49
10,Central (Springfield),18
10,Clayton,55
10,Father Tolton,136
10,Ft. Zumwalt East,11
10,Ft. Zumwalt South,14
10,Glendale,35
10,Grain Valley,85
10,Grandview,0
10,Greenwood,16
10,Hannibal,7
10,Hillcrest,0
10,Holt,0
10,Incarnate Word Academy,0
10,Jefferson City,0
10,John Burroughs,130
10,Kearney,30
10,Ladue Horton Watkins,60
10,Lebanon,23
10,Lincoln College Prep,22
10,Logan-Rogersville,0
10,Louisiana,89
10,Lutheran South,33
10,Lutheran St. Charles,6
10,Marshfield,0
10,Mehlville,34
10,Monett,18
10,Nerinx Hall,74
10,Nevada,2
10,New Covenant Academy,0
10,North Point,0
10,Notre Dame (Cape Girardeau),0
10,Notre Dame de Sion,91
10,Parkway Central,232
10,Parkway North,1
10,Parkway West,80
10,Platte County,0
10,Poplar Bluff,0
10,Principia,16
10,Rockwood Summit,113
10,STEAM Academy,0
10,Savannah,5
10,Smith-Cotton,0
10,Smithville,0
10,St. Charles West,0
10,St. Dominic,0
10,St. Michael the Archangel,64
10,St. Pius X (Kansas City),0
10,St. Teresa's Academy,194
10,Summit Christian Academy,0
10,Timberland,26
10,Ursuline Academy,44
10,Villa Duchesne,137
10,Visitation Academy,164
10,Warrensburg,0
10,Washington,0
10,Webb City,10
10,Webster Groves,153
10,West Plains,14
11,Barstow,0
11,Belton,0
11,Bolivar,0
11,Camdenton,0
11,Capital City,14
11,Carl Junction,13
11,Central (Cape Girardeau),52
11,Central (Springfield),24
11,Clayton,69
11,Father Tolton,138
11,Ft. Zumwalt East,10
11,Ft. Zumwalt South,14
11,Glendale,57
11,Grain Valley,73
11,Grandview,0
11,Greenwood,4
11,Hannibal,16
11,Hillcrest,0
11,Holt,0
11,Incarnate Word Academy,0
11,Jefferson City,0
11,John Burroughs,110
11,Kearney,24
11,Ladue Horton Watkins,53
11,Lebanon,29
11,Lincoln College Prep,18
11,Logan-Rogersville,0
11,Louisiana,96
11,Lutheran South,31
11,Lutheran St. Charles,7
11,Marshfield,0
11,Mehlville,37
11,Monett,24
11,Nerinx Hall,68
11,Nevada,9
11,New Covenant Academy,0
11,North Point,0
11,Notre Dame (Cape Girardeau),0
11,Notre Dame de Sion,110
11,Parkway Central,222
11,Parkway North,1
11,Parkway West,89
11,Platte County,0
11,Poplar Bluff,0
11,Principia,22
11,Rockwood Summit,88
11,STEAM Academy,0
11,Savannah,5
11,Smith-Cotton,0
11,Smithville,0
11,St. Charles West,0
11,St. Dominic,0
11,St. Michael the Archangel,73
11,St. Pius X (Kansas City),0
11,St. Teresa's Academy,165
11,Summit Christian Academy,16
11,Timberland,25
11,Ursuline Academy,37
11,Villa Duchesne,134
11,Visitation Academy,171
11,Warrensburg,0
11,Washington,0
11,Webb City,15
11,Webster Groves,140
11,West Plains,22
12,Barstow,0
12,Belton,0
12,Bolivar,0
12,Camdenton,0
12,Capital City,16
12,Carl Junction,12
12,Central (Cape Girardeau),52
12,Central (Springfield),26
12,Clayton,64
12,Father Tolton,149
12,Ft. Zumwalt East,8
12,Ft. Zumwalt South,14
12,Glendale,46
12,Grain Valley,52
12,Grandview,0
12,Greenwood,9
12,Hannibal,11
12,Hillcrest,0
12,Holt,0
12,Incarnate Word Academy,0
12,Jefferson City,0
12,John Burroughs,93
12,Kearney,22
12,Ladue Horton Watkins,44
12,Lebanon,33
12,Lincoln College Prep,17
12,Logan-Rogersville,0
12,Louisiana,67
12,Lutheran South,31
12,Lutheran St. Charles,4
12,Marshfield,0
12,Mehlville,37
12,Monett,23
12,Nerinx Hall,58
12,Nevada,12
12,New Covenant Academy,0
12,North Point,0
12,Notre Dame (Cape Girardeau),2
12,Notre Dame de Sion,143
12,Parkway Central,247
12,Parkway North,4
12,Parkway West,74
12,Platte County,4
12,Poplar Bluff,0
12,Principia,13
12,Rockwood Summit,86
12,STEAM Academy,0
12,Savannah,3
12,Smith-Cotton,0
12,Smithville,18
12,St. Charles West,0
12,St. Dominic,0
12,St. Michael the Archangel,92
12,St. Pius X (Kansas City),0
12,St. Teresa's Academy,163
12,Summit Christian Academy,0
12,Timberland,22
12,Ursuline Academy,51
12,Villa Duchesne,150
12,Visitation Academy,174
12,Warrensburg,0
12,Washington,1
12,Webb City,0
12,Webster Groves,145
12,West Plains,33
13,Barstow,0
13,Belton,0
13,Bolivar,0
13,Camdenton,0
13,Capital City,14
13,Carl Junction,37
13,Central (Cape Girardeau),56
13,Central (Springfield),21
13,Clayton,81
13,Father Tolton,157
13,Ft. Zumwalt East,7
13,Ft. Zumwalt South,15
13,Glendale,41
13,Grain Valley,79
13,Grandview,0
13,Greenwood,7
13,Hannibal,7
13,Hillcrest,0
13,Holt,0
13,Incarnate Word Academy,0
13,Jefferson City,0
13,John Burroughs,111
13,Kearney,26
13,Ladue Horton Watkins,67
13,Lebanon,31
13,Lincoln College Prep,9
13,Logan-Rogersville,0
13,Louisiana,51
13,Lutheran South,31
13,Lutheran St. Charles,6
13,Marshfield,0
13,Mehlville,37
13,Monett,27
13,Nerinx Hall,50
13,Nevada,0
13,New Covenant Academy,0
13,North Point,0
13,Notre Dame (Cape Girardeau),0
13,Notre Dame de Sion,106
13,Parkway Central,248
13,Parkway North,0
13,Parkway West,83
13,Platte County,4
13,Poplar Bluff,0
13,Principia,18
13,Rockwood Summit,107
13,STEAM Academy,0
13,Savannah,0
13,Smith-Cotton,0
13,Smithville,0
13,St. Charles West,0
13,St. Dominic,0
13,St. Michael the Archangel,78
13,St. Pius X (Kansas City),0
13,St. Teresa's Academy,170
13,Summit Christian Academy,0
13,Timberland,26
13,Ursuline Academy,58
13,Villa Duchesne,135
13,Visitation Academy,170
13,Warrensburg,0
13,Washington,0
13,Webb City,3
13,Webster Groves,130
13,West Plains,21
14,Barstow,0
14,Belton,0
14,Bolivar,0
14,Camdenton,0
14,Capital City,13
14,Carl Junction,12
14,Central (Cape Girardeau),49
14,Central (Springfield),24
14,Clayton,50
14,Father Tolton,153
14,Ft. Zumwalt East,10
14,Ft. Zumwalt South,16
14,Glendale,31
14,Grain Valley,79
14,Grandview,0
14,Greenwood,7
14,Hannibal,9
14,Hillcrest,0
14,Holt,0
14,Incarnate Word Academy,9
14,Jefferson City,0
14,John Burroughs,85
14,Kearney,49
14,Ladue Horton Watkins,57
14,Lebanon,40
14,Lincoln College Prep,11
14,Logan-Rogersville,0
14,Louisiana,53
14,Lutheran South,37
14,Lutheran St. Charles,3
14,Marshfield,0
14,Mehlville,36
14,Monett,15
14,Nerinx Hall,63
14,Nevada,12
14,New Covenant Academy,0
14,North Point,0
14,Notre Dame (Cape Girardeau),0
14,Notre Dame de Sion,99
14,Parkway Central,227
14,Parkway North,4
14,Parkway West,98
14,Platte County,7
14,Poplar Bluff,0
14,Principia,22
14,Rockwood Summit,98
14,STEAM Academy,0
14,Savannah,17
14,Smith-Cotton,0
14,Smithville,0
14,St. Charles West,0
14,St. Dominic,0
14,St. Michael the Archangel,105
14,St. Pius X (Kansas City),0
14,St. Teresa's Academy,192
14,Summit Christian Academy,0
14,Timberland,26
14,Ursuline Academy,56
14,Villa Duchesne,113
14,Visitation Academy,174
14,Warrensburg,0
14,Washington,0
14,Webb City,5
14,Webster Groves,137
14,West Plains,22
15,Barstow,0
15,Belton,0
15,Bolivar,0
15,Camdenton,0
15,Capital City,13
15,Carl Junction,14
15,Central (Cape Girardeau),53
15,Central (Springfield),19
15,Clayton,47
15,Father Tolton,134
15,Ft. Zumwalt East,8
15,Ft. Zumwalt South,20
15,Glendale,27
15,Grain Valley,48
15,Grandview,0
15,Greenwood,6
15,Hannibal,5
15,Hillcrest,0
15,Holt,0
15,Incarnate Word Academy,4
15,Jefferson City,3
15,John Burroughs,135
15,Kearney,57
15,Ladue Horton Watkins,57
15,Lebanon,30
15,Lincoln College Prep,26
15,Logan-Rogersville,0
15,Louisiana,46
15,Lutheran South,35
15,Lutheran St. Charles,5
15,Marshfield,0
15,Mehlville,37
15,Monett,13
15,Nerinx Hall,87
15,Nevada,12
15,New Covenant Academy,0
15,North Point,0
15,Notre Dame (Cape Girardeau),0
15,Notre Dame de Sion,96
15,Parkway Central,231
15,Parkway North,2
15,Parkway West,90
15,Platte County,0
15,Poplar Bluff,0
15,Principia,17
15,Rockwood Summit,108
15,STEAM Academy,0
15,Savannah,7
15,Smith-Cotton,0
15,Smithville,0
15,St. Charles West,0
15,St. Dominic,0
15,St. Michael the Archangel,59
15,St. Pius X (Kansas City),0
15,St. Teresa's Academy,168
15,Summit Christian Academy,0
15,Timberland,26
15,Ursuline Academy,63
15,Villa Duchesne,133
15,Visitation Academy,190
15,Warrensburg,0
15,Washington,0
15,Webb City,9
15,Webster Groves,148
15,West Plains,37
16,Barstow,0
16,Belton,0
16,Bolivar,0
16,Camdenton,0
16,Capital City,10
16,Carl Junction,13
16,Central (Cape Girardeau),58
16,Central (Springfield),17
16,Clayton,59
16,Father Tolton,151
16,Ft. Zumwalt East,13
16,Ft. Zumwalt South,24
16,Glendale,49
16,Grain Valley,70
16,Grandview,0
16,Greenwood,0
16,Hannibal,7
16,Hillcrest,0
16,Holt,0
16,Incarnate Word Academy,7
16,Jefferson City,0
16,John Burroughs,127
16,Kearney,28
16,Ladue Horton Watkins,46
16,Lebanon,25
16,Lincoln College Prep,20
16,Logan-Rogersville,0
16,Louisiana,46
16,Lutheran South,37
16,Lutheran St. Charles,9
16,Marshfield,0
16,Mehlville,31
16,Monett,32
16,Nerinx Hall,85
16,Nevada,15
16,New Covenant Academy,0
16,North Point,0
16,Notre Dame (Cape Girardeau),0
16,Notre Dame de Sion,107
16,Parkway Central,217
16,Parkway North,1
16,Parkway West,81
16,Platte County,8
16,Poplar Bluff,4
16,Principia,15
16,Rockwood Summit,89
16,STEAM Academy,0
16,Savannah,3
16,Smith-Cotton,0
16,Smithville,0
16,St. Charles West,0
16,St. Dominic,0
16,St. Michael the Archangel,71
16,St. Pius X (Kansas City),0
16,St. Teresa's Academy,156
16,Summit Christian Academy,0
16,Timberland,24
16,Ursuline Academy,58
16,Villa Duchesne,147
16,Visitation Academy,180
16,Warrensburg,0
16,Washington,0
16,Webb City,11
16,Webster Groves,158
16,West Plains,16
17,Barstow,0
17,Belton,0
17,Bolivar,0
17,Camdenton,0
17,Capital City,8
17,Carl Junction,17
17,Central (Cape Girardeau),53
17,Central (Springfield),33
17,Clayton,59
17,Father Tolton,133
17,Ft. Zumwalt East,15
17,Ft. Zumwalt South,14
17,Glendale,40
17,Grain Valley,64
17,Grandview,0
17,Greenwood,1
17,Hannibal,12
17,Hillcrest,0
17,Holt,0
17,Incarnate Word Academy,0
17,Jefferson City,0
17,John Burroughs,126
17,Kearney,35
17,Ladue Horton Watkins,53
17,Lebanon,41
17,Lincoln College Prep,14
17,Logan-Rogersville,0
17,Louisiana,53
17,Lutheran South,40
17,Lutheran St. Charles,0
17,Marshfield,0
17,Mehlville,36
17,Monett,11
17,Nerinx Hall,76
17,Nevada,15
17,New Covenant Academy,0
17,North Point,0
17,Notre Dame (Cape Girardeau),0
17,Notre Dame de Sion,113
17,Parkway Central,228
17,Parkway North,0
17,Parkway West,99
17,Platte County,3
17,Poplar Bluff,0
17,Principia,23
17,Rockwood Summit,118
17,STEAM Academy,0
17,Savannah,5
17,Smith-Cotton,0
17,Smithville,0
17,St. Charles West,0
17,St. Dominic,0
17,St. Michael the Archangel,83
17,St. Pius X (Kansas City),0
17,St. Teresa's Academy,159
17,Summit Christian Academy,0
17,Timberland,23
17,Ursuline Academy,58
17,Villa Duchesne,129
17,Visitation Academy,178
17,Warrensburg,0
17,Washington,0
17,Webb City,0
17,Webster Groves,138
17,West Plains,19
18,Barstow,0
18,Belton,0
18,Bolivar,0
18,Camdenton,0
18,Capital City,12
18,Carl Junction,5
18,Central (Cape Girardeau),58
18,Central (Springfield),17
18,Clayton,63
18,Father Tolton,146
18,Ft. Zumwalt East,7
18,Ft. Zumwalt South,9
18,Glendale,52
18,Grain Valley,62
18,Grandview,0
18,Greenwood,7
18,Hannibal,9
18,Hillcrest,0
18,Holt,0
18,Incarnate Word Academy,1
18,Jefferson City,0
18,John Burroughs,100
18,Kearney,28
18,Ladue Horton Watkins,58
18,Lebanon,31
18,Lincoln College Prep,14
18,Logan-Rogersville,0
18,Louisiana,69
18,Lutheran South,40
18,Lutheran St. Charles,5
18,Marshfield,0
18,Mehlville,32
18,Monett,18
18,Nerinx Hall,78
18,Nevada,12
18,New Covenant Academy,0
18,North Point,0
18,Notre Dame (Cape Girardeau),0
18,Notre Dame de Sion,105
18,Parkway Central,239
18,Parkway North,1
18,Parkway West,91
18,Platte County,0
18,Poplar Bluff,0
18,Principia,20
18,Rockwood Summit,94
18,STEAM Academy,0
18,Savannah,2
18,Smith-Cotton,0
18,Smithville,0
18,St. Charles West,0
18,St. Dominic,0
18,St. Michael the Archangel,98
18,St. Pius X (Kansas City),0
